Date,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,2016/06/26,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,100,200,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.7,24.8,24.8,24.7,24.8,24.8,24.8,24.8,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.31,1.06,1.81,2.19,0.94,3.25,1.50,1.50,1.56,1.38,1.38,1.13,
295.17,1.56,1.25,1.94,2.12,1.00,3.50,1.75,1.62,1.81,1.12,1.50,1.56,
295.61,1.85,1.36,2.16,1.98,0.93,3.21,1.79,1.42,2.04,1.23,1.61,1.67,
296.04,1.59,1.46,1.95,2.20,1.04,3.42,1.95,1.46,2.08,1.40,1.53,1.77,
296.47,2.01,1.76,2.25,2.31,1.28,3.28,2.55,1.64,2.01,1.58,2.19,1.82,
296.91,2.41,2.11,2.59,2.35,1.57,3.01,2.71,1.45,2.11,1.81,2.65,1.99,
297.34,2.61,2.14,2.97,2.32,1.78,3.80,2.79,1.60,2.43,2.26,3.15,2.02,
297.78,2.83,2.35,3.50,2.65,2.11,4.70,3.25,1.81,2.47,2.83,3.50,2.65,
298.21,3.45,2.60,3.99,3.20,2.72,4.96,3.69,2.18,2.96,3.20,3.75,2.96,
298.65,4.12,2.99,4.00,3.71,2.87,6.10,4.00,2.33,3.94,3.83,4.24,3.11,
299.08,4.72,3.29,4.36,4.30,2.99,6.70,4.36,2.69,4.48,4.72,5.20,3.77,
299.51,5.64,3.54,4.74,5.10,3.78,7.09,4.80,3.24,4.74,5.58,6.24,4.14,
299.95,6.40,4.37,5.68,5.92,4.43,8.73,5.44,3.89,5.26,6.40,7.06,4.60,
300.38,6.93,5.09,6.63,6.93,4.91,10.30,6.16,4.44,6.10,7.28,7.99,5.57,
300.82,7.56,5.96,7.73,7.62,5.55,11.45,7.14,5.08,7.03,8.21,9.15,6.55,
301.25,8.57,7.02,9.22,8.75,6.37,12.62,8.09,5.53,7.68,9.40,10.29,7.56,
301.68,9.40,7.68,9.99,9.87,7.39,13.83,9.04,6.03,8.69,10.93,11.35,8.33,
302.12,10.51,8.81,11.21,10.98,7.87,15.15,10.33,6.81,9.92,12.56,12.97,9.22,
302.55,11.79,9.92,12.73,12.44,9.04,15.96,11.62,7.86,10.91,14.08,15.20,10.15,
302.99,13.07,10.63,13.77,13.77,9.99,18.13,12.32,8.83,12.20,15.69,16.79,11.04,
303.42,14.55,11.97,15.73,15.49,11.21,21.01,14.03,10.21,13.91,17.72,18.84,12.74,
303.85,16.09,13.32,17.56,17.80,12.38,23.46,15.74,11.85,15.80,19.63,20.75,14.38,
304.29,17.91,14.68,19.20,19.55,13.56,26.07,17.32,12.98,17.73,21.20,22.78,15.85,
304.72,19.62,16.17,20.78,21.66,14.65,28.37,18.86,14.19,19.67,23.35,24.99,17.81,
305.15,21.31,17.69,22.89,23.65,16.12,30.83,20.79,15.82,21.31,25.69,27.50,19.50,
305.59,23.27,19.67,25.07,25.77,17.70,33.31,23.04,17.47,23.04,27.80,30.18,21.12,
306.02,25.13,21.72,27.56,27.90,19.41,36.17,25.13,18.89,25.13,30.16,32.76,23.22,
306.46,27.30,23.55,30.00,30.00,21.08,39.96,27.47,20.67,27.58,33.11,35.99,25.68,
306.89,30.11,25.86,33.61,32.91,23.24,43.80,30.58,22.83,30.06,36.52,39.49,28.60,
307.32,32.98,28.19,36.43,36.20,25.73,47.25,33.39,24.97,32.92,40.06,43.04,30.99,
307.76,35.75,30.45,39.08,39.02,27.47,51.21,36.10,27.06,36.22,43.51,46.72,33.48,
308.19,38.73,32.83,42.24,42.47,29.62,54.68,39.03,29.50,39.26,47.26,51.00,36.51,
308.62,42.27,35.11,45.55,46.14,32.11,59.41,41.86,32.11,42.21,51.01,55.48,39.10,
309.06,45.42,38.12,49.06,49.65,34.77,64.24,44.95,34.65,45.42,54.83,59.48,42.36,
309.49,48.66,40.80,53.03,53.92,37.19,69.18,48.36,37.60,49.01,58.95,63.68,45.94,
309.92,51.64,43.41,56.54,57.43,39.75,73.58,51.69,40.22,52.46,62.22,68.08,49.33,
310.35,55.02,46.34,60.37,60.96,42.24,77.95,55.14,42.66,55.91,66.55,72.55,52.64,
310.79,57.84,49.05,63.54,64.25,44.89,82.06,58.25,45.07,59.14,70.78,76.48,55.64,
311.22,60.75,51.75,66.91,67.27,46.78,86.10,61.58,47.55,62.06,74.73,80.88,58.32,
311.65,64.23,54.88,70.96,71.19,49.82,90.24,65.18,50.12,65.60,79.11,85.96,61.73,
312.09,67.17,57.20,74.06,74.30,52.21,95.15,67.77,52.27,68.84,83.27,90.22,64.44,
312.52,70.70,60.23,78.23,78.17,55.03,100.72,71.65,55.21,72.55,87.92,95.10,68.31,
312.95,74.05,63.04,82.17,82.59,57.93,105.27,75.37,58.41,76.39,92.21,99.85,71.64,
313.38,77.36,65.78,85.62,86.46,60.54,110.46,78.50,60.84,80.49,96.47,104.49,74.83,
313.82,80.30,68.26,88.54,89.57,62.72,114.97,81.50,63.20,83.73,100.40,108.89,78.19,
314.25,83.37,70.60,91.85,93.00,65.25,119.42,84.57,65.85,86.98,104.55,113.34,81.14,
314.68,86.60,73.67,95.51,96.47,68.01,124.22,87.93,68.55,89.97,108.33,117.96,84.02,
315.12,89.33,76.24,98.81,99.77,70.48,128.83,90.89,70.60,93.29,111.90,121.86,87.23,
315.55,91.94,78.48,101.87,102.47,72.50,133.40,93.80,73.10,96.61,115.69,125.92,90.21,
315.98,95.82,81.77,106.43,106.43,75.56,138.81,97.93,75.98,100.40,120.54,131.16,93.95,
316.41,99.22,84.60,109.80,110.10,78.38,143.22,101.28,78.56,103.94,125.33,135.48,97.11,
316.85,102.02,86.84,112.49,113.16,80.16,147.30,104.06,80.82,107.44,129.06,139.47,100.03,
317.28,105.24,89.36,115.65,116.62,82.38,150.67,107.11,83.52,110.48,132.98,144.18,103.08,
317.71,108.56,91.51,118.92,120.12,85.12,155.55,109.70,86.09,113.80,137.05,148.62,105.79,
318.14,111.19,94.00,121.83,123.15,87.57,160.12,112.27,88.47,116.60,140.52,152.12,108.61,
318.57,113.95,96.16,125.19,126.87,89.61,164.68,115.21,91.35,119.84,143.88,155.84,111.79,
319.01,117.07,98.25,128.25,130.12,91.76,168.84,118.21,93.74,123.02,147.19,159.82,114.66,
319.44,120.12,100.65,131.18,133.04,93.68,172.82,120.90,95.66,126.07,150.89,163.62,117.66,
319.87,122.02,102.54,133.25,135.46,95.43,175.68,123.16,97.34,128.29,153.75,166.66,119.93,
320.30,125.01,105.00,136.39,138.65,97.44,179.27,126.15,99.64,131.09,157.12,170.81,122.45,
320.73,128.43,107.84,140.26,142.17,100.29,183.92,129.50,101.95,134.37,161.20,175.24,125.81,
321.17,131.23,110.36,143.47,145.13,102.55,189.01,132.36,104.15,137.86,165.47,179.55,128.81,
321.60,135.89,114.19,149.09,150.39,106.11,195.81,137.32,108.13,142.67,171.74,185.88,133.75,
322.03,140.92,118.15,154.40,156.13,110.05,202.33,142.12,112.07,147.66,177.88,192.49,138.48,
322.46,145.24,121.93,158.85,160.99,113.13,209.14,146.31,115.33,152.79,183.64,198.56,142.56,
322.89,149.21,125.39,163.15,165.52,116.12,214.74,150.27,118.60,157.30,188.98,204.46,146.78,
323.33,154.37,128.97,168.46,171.00,119.77,221.75,154.73,122.43,161.86,194.99,211.31,151.01,
323.76,158.94,133.19,173.50,176.19,123.51,229.06,159.36,126.09,166.63,200.72,217.79,155.42,
324.19,163.12,136.89,178.33,181.18,126.93,235.79,163.82,129.78,171.51,205.89,223.61,159.74,
324.62,167.31,140.34,183.00,185.78,129.87,242.49,168.36,133.40,176.34,211.53,229.70,164.07,
325.05,173.03,144.98,189.17,191.88,134.17,250.41,173.90,137.46,182.00,218.54,237.11,169.21,
325.48,177.34,148.95,193.95,196.88,138.04,257.34,178.43,140.74,187.11,224.69,243.14,173.55,
325.92,181.50,152.33,198.60,201.45,140.82,263.39,182.87,144.12,191.82,230.06,249.03,177.40,
326.35,186.12,156.40,203.82,206.54,144.48,269.91,187.65,147.94,196.45,236.04,255.73,181.58,
326.78,189.63,159.26,207.46,210.49,147.28,275.56,190.64,150.71,200.20,240.75,260.82,184.74,
327.21,193.15,162.31,211.31,214.33,149.74,280.93,194.10,153.65,203.99,245.11,265.62,188.12,
327.64,196.04,164.61,214.64,218.24,151.90,285.37,197.04,156.51,207.31,248.67,269.38,190.99,
328.07,198.23,166.50,216.52,220.59,153.56,289.28,199.06,158.08,209.91,251.16,272.31,192.72,
328.50,200.19,167.98,218.35,222.62,154.63,292.09,200.85,159.23,212.23,253.74,274.86,194.56,
328.93,201.21,168.42,219.31,223.53,155.42,293.27,201.64,160.35,213.13,255.18,276.15,195.35,
