Date,2016/04/28,2016/04/28,2016/04/28,2016/04/28,2016/04/28,2016/04/28,2016/04/28,2016/04/28,2016/04/28,2016/04/28,2016/04/28,2016/04/28,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.5,24.7,24.6,24.7,24.6,24.6,24.6,24.6,24.7,24.7,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.43,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.00,0.38,0.50,0.69,1.00,0.31,0.50,0.56,0.44,0.75,0.75,0.13,
295.17,0.31,0.44,0.62,0.81,1.12,0.44,0.56,0.50,0.56,1.19,0.81,0.12,
295.61,0.19,0.37,0.56,0.93,1.17,0.37,1.11,0.31,1.05,1.17,1.11,0.25,
296.04,0.06,0.43,0.43,0.73,0.92,0.37,0.79,0.31,1.28,0.98,1.10,0.43,
296.47,-0.06,0.73,0.49,0.73,0.85,0.36,0.73,0.36,1.28,0.61,0.61,0.61,
296.91,0.24,0.60,0.60,0.66,1.14,0.12,0.84,0.60,1.45,0.72,0.54,0.54,
297.34,0.18,0.42,0.65,0.71,0.95,-0.12,0.89,0.71,1.48,0.95,0.77,0.12,
297.78,0.30,0.42,0.84,0.60,1.21,-0.06,1.27,0.66,1.39,1.45,0.96,0.00,
298.21,0.42,0.60,0.85,0.42,1.27,0.12,1.39,0.97,1.51,1.45,0.85,0.06,
298.65,0.36,0.90,0.60,0.96,0.96,0.54,1.26,1.08,1.73,1.37,0.90,0.12,
299.08,0.30,1.20,0.54,1.20,0.72,1.20,1.08,0.60,1.85,1.55,1.14,0.36,
299.51,0.48,1.32,0.66,1.08,0.72,1.38,1.14,0.84,1.74,1.50,1.32,0.90,
299.95,0.60,0.96,0.54,1.14,0.96,1.14,1.32,1.20,1.67,1.32,1.55,0.96,
300.38,0.83,0.83,0.59,1.24,1.24,1.18,0.95,1.36,1.48,1.89,1.95,0.59,
300.82,1.12,1.00,0.89,1.36,1.54,1.36,1.24,1.36,1.59,2.18,2.13,0.71,
301.25,1.07,0.89,1.07,1.55,2.14,1.31,1.96,1.49,2.14,2.50,2.32,0.95,
301.68,1.06,0.95,1.06,1.60,2.13,1.60,2.07,1.83,2.54,2.66,2.42,1.00,
302.12,1.06,1.35,1.12,1.76,2.29,1.94,2.05,2.23,2.70,2.82,2.17,1.29,
302.55,1.70,1.76,1.53,1.88,2.52,2.41,2.46,2.70,3.11,2.99,2.23,1.47,
302.99,1.80,1.69,1.63,1.98,2.38,2.44,2.96,3.20,3.49,3.49,2.85,1.57,
303.42,1.82,1.76,1.88,2.23,2.82,2.88,3.46,3.64,3.76,4.34,3.52,1.70,
303.85,2.48,2.24,2.18,2.48,3.12,3.60,4.01,4.18,4.01,4.83,3.95,2.12,
304.29,2.52,2.76,2.35,2.99,3.17,4.29,4.40,4.64,4.87,5.23,4.35,2.76,
304.72,2.57,3.09,2.57,3.56,3.27,4.85,4.61,4.67,5.72,6.25,5.37,3.50,
305.15,2.86,3.50,3.09,3.85,3.80,5.43,5.08,5.20,6.25,7.01,6.01,4.26,
305.59,3.19,3.60,3.71,4.29,4.41,5.75,5.75,6.09,6.85,7.54,6.50,4.87,
306.02,3.64,3.70,4.22,4.85,5.20,6.18,6.47,7.11,7.80,8.67,7.57,5.14,
306.46,4.26,4.20,5.01,5.64,6.10,6.85,7.37,7.95,8.70,10.08,8.52,5.70,
306.89,4.95,4.83,5.88,6.41,7.34,7.81,9.09,9.15,10.14,11.42,9.49,6.64,
307.32,5.50,5.61,6.72,7.02,8.25,8.83,10.41,10.93,11.81,12.81,10.76,7.25,
307.76,6.01,6.71,7.52,8.17,8.75,10.27,11.37,12.13,13.47,14.11,11.72,8.28,
308.19,6.89,8.12,8.59,9.17,9.87,11.92,12.62,13.50,15.13,15.83,13.20,9.52,
308.62,7.87,9.04,9.92,10.27,10.98,13.09,14.32,15.32,16.85,17.79,15.03,11.04,
309.06,8.47,9.82,10.88,11.65,12.35,14.35,15.94,17.12,18.53,20.06,17.18,12.00,
309.49,9.93,11.12,12.36,13.24,14.13,16.14,17.32,18.86,20.28,22.35,19.16,13.36,
309.92,11.30,12.48,13.66,14.79,15.73,17.92,19.16,20.70,22.54,24.55,21.12,14.85,
310.35,12.12,13.61,15.09,16.64,17.65,19.49,20.97,22.46,25.31,27.33,23.65,16.34,
310.79,13.30,15.14,16.57,18.29,19.30,21.32,22.68,24.58,27.49,29.57,25.71,17.87,
311.22,14.80,16.46,18.24,19.90,21.14,23.09,24.57,27.00,29.84,31.50,27.06,19.30,
311.65,16.43,18.04,19.88,21.85,23.39,24.94,26.97,29.70,32.98,34.23,29.59,20.95,
312.09,18.12,19.48,21.62,23.70,25.18,26.85,29.22,32.01,35.58,37.30,32.01,22.21,
312.52,19.80,21.47,23.75,25.90,27.69,29.25,32.24,34.57,38.76,40.61,34.75,23.86,
312.95,21.65,23.64,25.93,27.79,30.02,31.76,35.25,37.72,42.11,43.79,37.29,25.69,
313.38,23.15,25.93,28.04,30.51,31.90,34.43,37.68,40.40,45.52,46.91,40.22,27.80,
313.82,25.10,28.29,30.16,32.86,34.01,37.32,39.97,42.68,48.51,50.26,42.86,30.04,
314.25,27.21,30.46,32.38,35.09,36.48,39.85,42.80,45.93,51.64,53.51,45.87,32.20,
314.68,29.13,32.14,34.61,37.43,39.18,42.13,45.92,49.23,54.89,56.69,48.81,34.36,
315.12,31.40,34.22,36.80,39.92,41.78,44.84,48.33,52.23,57.99,60.39,52.05,35.96,
315.55,33.74,36.49,39.18,42.29,44.51,47.68,51.39,55.15,61.08,64.01,54.74,37.93,
315.98,36.12,38.95,41.91,45.29,48.06,50.89,55.54,58.85,65.55,68.32,58.37,40.52,
316.41,38.25,41.70,44.66,47.98,50.58,54.02,58.68,62.24,69.43,72.21,61.70,42.72,
316.85,40.41,44.26,47.21,50.65,53.18,57.27,61.67,65.82,72.87,75.64,64.26,44.99,
317.28,42.96,47.00,49.94,53.07,56.26,60.35,64.99,69.44,76.78,79.31,67.15,47.12,
