Date,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,2016/09/24,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.7,24.8,24.7,24.8,24.9,24.8,24.9,24.8,24.8,24.7,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.25,0.88,0.56,0.38,0.56,0.25,0.19,1.00,0.31,1.19,1.13,0.69,
295.17,0.62,0.56,0.81,0.50,0.56,0.37,0.37,1.06,0.37,1.31,1.19,1.12,
295.61,0.62,0.49,0.49,1.11,0.93,0.43,0.31,1.48,0.49,1.42,1.73,1.11,
296.04,0.79,0.49,0.37,1.16,1.10,0.55,0.49,1.34,0.92,1.16,1.77,1.34,
296.47,0.85,0.73,0.30,1.03,1.15,0.55,0.49,1.28,1.03,0.97,1.52,1.52,
296.91,0.90,0.78,0.54,1.08,1.20,0.90,0.30,1.51,1.08,1.08,1.87,1.57,
297.34,1.07,0.77,0.53,1.13,1.19,0.77,0.48,1.31,1.25,1.43,1.90,1.72,
297.78,1.15,1.39,0.36,1.15,1.02,0.84,0.90,1.45,1.33,1.69,1.87,1.87,
298.21,0.97,1.33,0.67,0.97,1.51,1.09,1.21,1.75,1.33,1.81,2.00,1.57,
298.65,0.96,1.14,0.60,0.96,1.61,1.67,1.31,1.61,1.67,1.73,1.67,1.79,
299.08,1.08,1.38,0.72,1.43,1.55,1.97,1.43,1.49,2.33,1.73,2.09,2.03,
299.51,1.02,1.44,0.96,1.62,1.68,2.10,1.98,1.56,2.76,1.92,2.46,2.34,
299.95,0.96,1.61,1.20,1.67,2.09,2.09,1.91,1.91,2.93,2.03,2.87,2.69,
300.38,1.01,2.01,1.60,1.84,2.31,2.25,2.31,2.31,3.02,2.55,3.37,3.08,
300.82,1.54,2.13,2.07,2.13,2.60,2.48,2.89,2.60,3.31,3.13,3.60,3.90,
301.25,1.84,2.14,2.26,2.68,3.03,2.62,3.45,3.51,3.87,3.75,4.46,4.58,
301.68,2.01,2.19,2.36,2.72,3.55,3.13,3.84,3.96,4.37,4.20,4.96,5.02,
302.12,2.23,2.58,2.58,2.94,3.76,3.70,4.29,4.11,4.99,4.52,4.93,5.81,
302.55,2.46,2.99,3.17,3.17,4.05,4.52,4.64,4.69,5.52,5.22,5.52,6.45,
302.99,2.91,2.96,3.54,3.54,4.47,4.88,5.29,5.29,6.33,6.10,6.33,7.20,
303.42,3.35,3.87,3.70,4.11,4.81,5.34,5.93,6.10,6.93,7.16,7.22,8.22,
303.85,3.42,4.42,4.77,4.54,5.48,6.01,6.72,7.13,7.60,8.13,8.07,8.78,
304.29,3.93,4.46,5.58,5.28,6.28,6.93,7.46,8.10,8.51,8.87,9.28,9.98,
304.72,4.44,4.96,6.13,6.66,7.06,7.76,8.29,9.22,9.75,9.98,10.80,11.38,
305.15,5.02,5.66,7.01,7.42,7.88,8.70,9.34,10.10,10.98,11.04,12.20,12.67,
305.59,5.75,6.50,7.83,8.18,9.11,9.40,10.16,11.26,12.19,12.07,13.58,14.04,
306.02,6.53,7.45,8.72,9.07,10.17,10.63,11.03,12.71,13.17,13.46,15.43,15.66,
306.46,7.66,8.41,9.73,10.37,11.17,11.63,12.44,13.99,14.57,15.14,16.99,17.56,
306.89,8.80,9.79,10.83,11.77,12.64,12.99,14.33,16.02,16.37,17.18,19.11,19.69,
307.32,9.65,10.70,11.99,12.81,14.21,14.79,15.96,17.72,17.95,19.00,21.17,21.64,
307.76,10.79,11.96,13.12,14.11,15.69,16.86,17.50,19.07,19.89,20.65,22.81,23.68,
308.19,11.98,13.44,14.43,15.77,17.06,18.81,19.34,20.68,22.14,22.61,25.06,25.94,
308.62,13.44,14.79,16.03,17.38,18.67,20.78,21.72,22.66,24.60,25.01,27.77,28.41,
309.06,14.71,16.24,17.35,19.06,20.59,22.47,23.24,24.88,26.65,27.18,30.47,30.89,
309.49,15.85,18.03,19.33,21.05,22.35,24.54,25.60,27.26,28.91,29.68,32.93,33.23,
309.92,17.74,19.40,21.23,22.95,24.43,26.68,27.92,29.69,31.17,32.00,35.49,36.08,
310.35,19.37,20.91,22.87,25.37,26.74,28.88,30.30,32.44,33.81,34.88,38.74,39.04,
310.79,21.08,22.62,24.52,27.26,28.86,31.29,32.54,34.32,36.04,37.35,41.33,41.80,
311.22,22.92,24.45,26.29,28.90,30.67,33.34,34.64,36.59,38.67,39.61,43.40,44.47,
311.65,24.76,26.79,28.51,30.95,32.92,36.07,37.09,39.29,41.43,42.44,46.49,47.44,
312.09,26.49,28.51,30.35,32.90,34.81,38.25,39.44,41.69,44.25,45.44,49.18,50.25,
312.52,28.53,31.04,32.18,35.23,36.90,40.73,42.29,44.62,46.95,48.69,52.16,53.47,
312.95,30.50,33.08,34.59,37.11,39.58,43.49,45.17,47.76,49.93,51.73,55.22,56.18,
313.38,32.44,34.79,36.72,39.43,42.09,46.25,47.81,50.41,52.94,54.51,58.12,59.45,
313.82,34.31,36.78,38.70,41.95,44.36,48.76,50.20,52.97,56.04,57.12,61.09,62.30,
314.25,36.18,38.82,40.93,44.24,46.65,51.28,53.27,55.62,58.99,59.95,64.16,65.31,
314.68,38.22,40.86,43.27,46.40,49.59,53.62,55.55,58.68,61.75,62.35,67.35,68.31,
315.12,39.98,42.98,45.74,48.75,52.11,55.83,57.87,61.65,64.29,65.19,70.36,71.26,
315.55,42.23,45.16,48.16,51.21,54.26,58.03,60.84,64.25,66.94,68.14,73.16,74.48,
315.98,44.86,47.70,50.77,54.09,57.59,60.78,64.10,68.14,70.37,71.94,77.31,78.39,
316.41,46.77,49.73,53.24,56.38,60.43,63.63,67.08,71.06,73.36,74.93,80.73,81.52,
316.85,48.72,51.85,55.46,58.66,62.51,66.42,69.68,73.35,76.48,77.45,82.93,84.67,
317.28,50.73,54.28,58.01,60.96,64.93,69.38,72.39,76.12,79.67,80.15,86.11,87.73,
317.71,52.83,56.15,60.36,63.25,67.53,71.93,75.60,78.74,82.83,83.32,89.52,90.60,
318.14,54.87,58.42,61.91,65.57,69.90,73.99,78.01,81.44,85.35,85.89,92.38,93.40,
318.57,56.68,60.40,64.61,67.85,72.30,76.45,80.72,84.32,87.87,88.65,95.26,96.04,
319.01,58.75,62.05,66.86,70.23,75.10,79.31,83.52,87.19,90.55,91.33,98.19,99.33,
319.44,60.69,64.06,69.16,73.31,77.64,81.78,86.11,90.19,93.50,94.16,101.55,102.45,
319.87,62.26,66.03,71.11,75.29,79.65,84.19,88.32,92.32,96.21,96.21,104.03,104.99,
320.30,64.32,68.19,73.67,77.66,82.31,86.54,90.89,95.12,98.99,98.75,106.85,108.04,
320.73,66.74,70.85,76.44,80.30,85.42,89.46,93.75,98.39,101.90,102.19,110.52,111.59,
321.17,69.19,73.39,79.01,82.86,87.88,92.14,96.58,101.07,104.86,105.62,113.67,114.91,
321.60,72.64,77.16,82.15,86.55,91.43,96.06,100.76,105.51,109.08,110.15,118.24,119.72,
322.03,75.83,80.24,85.66,89.90,95.50,100.45,104.98,109.99,113.50,114.64,122.92,124.05,
322.46,78.83,83.53,88.88,93.40,99.16,104.57,108.73,113.49,117.89,118.30,126.81,128.65,
322.89,81.72,86.81,91.95,96.91,102.29,108.49,112.39,117.12,122.32,122.08,130.83,132.66,
323.33,85.29,89.95,95.37,100.38,106.04,112.52,116.89,121.31,127.14,126.43,135.69,137.40,
323.76,88.30,93.17,98.45,104.09,110.13,116.05,120.34,125.74,131.43,130.55,140.35,141.93,
324.19,90.91,96.62,102.10,107.64,113.64,119.70,124.13,130.13,135.14,134.79,144.59,146.45,
324.62,94.33,99.43,105.68,111.47,117.08,123.68,128.13,134.38,139.48,139.25,148.97,151.23,
325.05,98.14,103.17,109.47,116.13,121.62,128.15,132.95,139.66,144.58,144.64,154.76,156.84,
