Date,2016/08/17,2016/08/17,2016/08/17,2016/08/17,2016/08/17,2016/08/17,2016/08/17,2016/08/17,2016/08/17,2016/08/17,2016/08/17,2016/08/17,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.2,25.2,25.2,25.3,25.3,25.2,25.3,25.2,25.4,25.3,25.3,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.38,3.25,4.38,3.25,3.38,3.75,3.13,3.38,4.38,3.13,2.00,4.63,
295.17,3.25,3.75,4.50,3.50,3.75,4.00,3.00,2.87,5.00,3.25,2.87,5.00,
295.61,3.33,3.46,5.06,3.95,3.46,3.46,4.08,3.09,5.06,4.69,3.46,4.82,
296.04,3.17,4.39,4.76,4.76,4.64,4.03,4.15,3.05,5.25,5.25,3.91,4.76,
296.47,3.65,4.86,5.10,4.74,4.98,4.38,4.98,3.52,5.35,5.35,5.47,5.47,
296.91,4.22,4.34,5.06,5.42,4.70,4.34,5.18,4.34,5.18,5.66,6.14,6.51,
297.34,4.75,4.51,5.58,5.58,5.11,5.23,6.29,5.46,5.58,6.53,6.89,7.13,
297.78,5.67,5.30,6.75,5.79,5.67,6.75,7.11,6.87,7.35,7.35,7.84,8.08,
298.21,7.62,6.53,7.62,6.53,6.53,8.22,7.74,8.22,8.71,7.74,9.19,8.10,
298.65,8.49,7.89,7.77,7.17,8.13,9.08,8.49,9.20,9.68,8.73,9.56,9.08,
299.08,9.68,9.09,8.49,8.61,9.33,9.80,9.33,10.52,11.36,10.88,11.00,10.64,
299.51,11.17,11.05,9.73,10.57,11.53,11.17,11.05,12.01,13.21,12.25,12.49,11.89,
299.95,12.56,12.32,11.72,13.04,12.68,13.04,13.16,13.87,14.35,13.75,14.11,13.87,
300.38,13.97,13.97,12.79,14.33,14.57,14.57,14.92,15.87,15.39,15.99,15.51,15.51,
300.82,15.00,15.94,15.00,15.59,16.41,16.65,17.12,17.12,17.59,18.30,17.83,18.30,
301.25,16.42,17.50,17.97,17.73,18.21,18.80,19.88,20.35,19.99,21.30,20.59,20.59,
301.68,18.68,19.74,19.74,20.33,20.69,21.63,22.11,22.93,22.46,23.41,23.17,22.70,
302.12,20.43,22.19,21.60,22.07,23.37,23.95,23.83,26.07,24.77,25.83,25.83,25.36,
302.55,23.00,24.76,24.17,25.00,25.58,26.52,26.05,28.87,28.40,28.40,28.99,29.10,
302.99,25.68,26.73,26.96,27.66,28.01,29.40,29.05,31.73,31.49,31.26,31.38,32.31,
303.42,28.99,30.28,31.11,31.81,31.57,33.57,33.10,35.57,35.68,35.10,35.10,36.15,
303.85,33.01,33.83,34.77,34.89,35.48,37.25,36.90,39.37,39.02,38.78,38.90,40.08,
304.29,35.58,37.35,38.40,38.52,39.46,40.75,40.40,42.16,43.22,42.51,42.87,44.04,
304.72,38.53,40.05,41.80,42.39,43.09,43.90,44.60,45.89,46.71,47.29,46.71,48.11,
305.15,42.39,44.85,45.66,46.71,47.77,47.88,48.58,50.10,50.69,51.62,51.62,52.09,
305.59,46.31,48.52,49.56,50.02,51.07,51.77,53.27,54.20,54.32,55.71,56.52,56.64,
306.02,50.15,51.65,53.38,54.42,54.77,55.81,57.20,58.47,58.35,59.97,61.24,61.93,
306.46,54.71,55.28,57.70,58.16,59.20,60.58,62.77,63.34,63.00,65.07,66.11,67.26,
306.89,60.11,60.93,64.31,63.49,64.66,66.87,68.85,70.13,69.78,71.06,72.23,73.63,
307.32,66.55,66.55,69.82,68.88,70.64,73.21,74.50,76.37,76.25,76.37,78.83,79.29,
307.76,71.86,72.09,74.66,74.42,76.64,78.51,79.56,81.77,82.00,82.12,84.22,85.15,
308.19,78.05,77.93,80.04,80.27,82.49,83.89,85.30,87.98,88.22,89.27,90.44,91.84,
308.62,83.71,84.77,86.53,87.12,89.70,90.41,92.05,94.51,94.87,96.04,97.21,98.86,
309.06,89.77,90.36,93.19,93.89,95.54,96.95,99.42,100.83,101.07,102.48,104.01,106.01,
309.49,95.55,96.73,99.21,100.39,102.29,103.35,106.31,107.96,107.13,109.74,110.68,113.28,
309.92,100.67,102.80,105.40,106.11,108.59,109.90,112.50,113.44,113.80,116.52,117.59,120.54,
310.35,106.47,109.21,112.41,112.65,114.79,116.45,119.90,121.21,121.33,123.82,125.01,127.51,
310.79,113.54,115.08,118.05,119.12,120.78,123.51,126.24,127.79,127.91,130.16,131.71,133.96,
311.22,118.66,121.15,123.52,124.23,126.60,129.20,131.81,134.18,133.70,136.07,137.97,140.22,
311.65,125.13,127.63,130.13,131.20,133.10,136.44,138.34,141.08,141.56,142.87,145.13,148.34,
312.09,130.90,133.16,136.13,137.20,139.10,142.31,144.45,147.18,147.89,148.49,151.10,154.78,
312.52,137.69,140.08,143.31,144.86,146.06,150.13,152.52,154.79,155.39,156.11,158.38,162.45,
312.95,144.61,146.89,150.38,151.58,153.51,157.72,159.52,162.05,162.29,163.49,166.02,169.39,
313.38,150.38,153.87,156.65,158.58,160.51,164.48,166.05,167.50,169.91,170.39,173.41,175.70,
313.82,155.78,159.27,162.04,164.32,166.01,170.10,172.75,173.83,176.00,177.69,179.85,181.54,
314.25,161.31,165.89,167.45,170.82,172.51,176.24,178.77,179.85,181.78,184.19,186.35,187.56,
314.68,166.95,171.64,173.45,175.98,178.51,182.12,185.49,186.21,188.01,190.30,193.55,194.27,
315.12,172.29,176.49,178.41,181.78,183.82,187.42,191.02,191.86,193.90,195.94,199.42,200.75,
315.55,177.67,181.14,183.41,186.52,189.03,193.22,196.93,197.41,199.44,201.72,205.07,206.98,
315.98,185.25,188.38,191.88,193.81,196.82,201.29,204.78,206.11,207.92,209.85,212.50,214.91,
316.41,192.53,195.06,198.33,199.90,203.40,208.36,211.50,213.19,215.01,215.85,219.36,221.29,
316.85,198.25,200.78,203.07,205.00,209.57,213.67,216.44,218.49,220.89,221.50,224.63,226.55,
317.28,203.27,206.52,208.56,210.97,215.78,218.91,222.16,224.81,227.22,228.30,230.83,232.99,
317.71,209.04,213.62,214.94,217.60,222.90,225.07,228.20,231.33,233.26,234.82,237.11,239.52,
318.14,213.85,218.30,220.34,223.71,228.03,230.56,233.92,236.69,238.25,240.06,242.82,245.22,
318.57,218.89,223.70,225.26,229.35,233.55,235.36,239.92,242.33,243.05,246.42,248.10,250.74,
319.01,223.56,229.21,230.77,234.26,239.19,241.47,245.56,247.37,249.17,252.66,253.98,256.99,
319.44,228.46,234.23,236.63,239.28,244.20,246.85,251.42,253.82,255.38,258.75,259.83,262.35,
319.87,233.04,238.54,240.22,243.80,248.58,251.81,255.63,258.74,259.70,262.80,264.36,266.75,
320.30,238.24,244.07,245.74,248.72,254.67,257.17,260.63,264.56,264.56,268.25,269.56,272.78,
320.73,244.83,250.66,252.09,255.30,260.78,263.51,266.37,271.36,272.20,274.34,277.07,280.17,
321.17,250.64,256.08,258.09,261.64,266.84,269.68,272.52,277.60,278.43,280.21,282.81,286.59,
321.60,260.13,264.89,267.86,271.66,276.06,280.46,282.84,287.71,288.43,289.85,292.59,296.15,
322.03,270.28,275.05,277.80,281.13,286.14,290.20,292.70,297.94,297.83,300.21,302.83,306.05,
322.46,277.99,284.05,285.95,290.11,294.87,299.51,301.17,305.81,307.35,309.26,312.94,314.73,
322.89,286.12,291.44,293.92,298.65,302.90,307.51,310.00,314.49,315.79,319.10,321.81,323.59,
