Date,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,2016/05/27,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,200,200,200,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.8,24.8,24.8,24.7,24.9,24.8,24.8,25.0,25.2,25.2,25.3,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.63,1.19,1.50,1.69,4.50,2.75,3.38,3.50,2.88,2.00,2.75,4.50,
295.17,2.12,1.44,1.62,1.69,4.37,2.75,3.62,3.12,3.12,1.75,2.87,4.50,
295.61,1.73,1.30,1.67,1.42,4.45,3.09,2.84,3.46,3.70,2.22,3.70,4.57,
296.04,1.59,1.34,2.08,1.65,5.13,3.17,3.17,3.78,3.91,2.56,3.30,5.00,
296.47,2.19,1.94,2.31,2.13,5.59,3.40,3.89,3.65,4.25,2.92,3.52,5.23,
296.91,2.53,2.35,2.35,2.65,5.18,4.34,4.46,3.86,5.66,3.13,3.86,4.70,
297.34,2.97,2.61,2.49,2.85,6.53,5.46,5.11,4.16,5.70,3.68,3.92,4.87,
297.78,3.25,2.83,3.07,3.07,7.59,6.39,5.67,4.82,5.91,5.06,4.46,5.79,
298.21,3.87,3.02,3.51,3.57,7.98,7.50,6.89,5.81,6.29,5.08,4.96,6.05,
298.65,5.26,3.41,3.65,4.00,8.61,8.73,7.77,7.17,6.81,5.50,5.62,6.57,
299.08,5.50,3.53,3.89,4.30,9.92,9.80,8.49,8.37,7.53,6.82,7.17,7.65,
299.51,6.24,4.32,4.38,5.28,11.29,10.81,9.61,9.85,9.01,8.29,8.53,8.77,
299.95,7.06,5.08,4.90,6.52,12.80,12.56,10.76,11.12,10.05,9.21,10.17,10.41,
300.38,7.58,5.86,5.92,7.46,14.21,14.45,12.32,11.96,11.13,10.42,11.49,11.84,
300.82,8.27,7.08,6.91,8.27,15.82,15.70,13.82,12.52,11.93,12.16,13.11,13.11,
301.25,8.81,8.09,7.91,9.28,17.61,17.73,15.47,14.64,13.92,14.76,15.35,14.28,
301.68,9.46,8.98,8.93,10.46,19.62,20.10,17.97,17.14,15.96,16.08,16.67,15.60,
302.12,10.80,10.21,10.16,11.86,21.72,22.19,20.43,19.14,17.26,18.43,18.08,17.61,
302.55,12.09,11.56,11.21,13.50,23.82,24.88,23.24,21.12,20.07,20.54,20.42,19.83,
302.99,13.25,12.90,11.91,14.99,26.84,27.54,25.33,24.40,22.20,22.66,22.54,21.85,
303.42,14.79,14.32,13.50,16.90,30.75,31.11,28.52,27.23,24.65,25.47,25.24,25.71,
303.85,17.09,15.74,15.27,19.10,33.71,34.07,31.83,30.53,27.35,28.06,28.53,28.64,
304.29,19.14,17.26,16.62,20.90,36.76,37.46,35.23,32.77,30.30,30.42,31.47,31.71,
304.72,20.20,18.51,18.04,22.71,40.17,40.87,37.25,36.55,33.74,33.63,35.26,34.68,
305.15,22.07,20.26,20.38,25.05,44.50,44.15,41.11,39.82,37.37,37.14,38.07,38.42,
305.59,24.37,22.57,22.34,27.62,48.40,48.17,44.57,42.94,40.51,40.74,41.67,41.67,
306.02,26.69,24.73,24.44,30.22,52.00,52.34,48.41,46.10,44.83,43.91,44.95,44.95,
306.46,29.14,27.01,26.83,32.77,57.47,57.12,52.75,49.87,48.37,47.80,48.95,48.83,
306.89,32.62,29.77,29.59,36.06,62.79,62.56,58.37,54.64,52.77,53.59,53.36,53.59,
307.32,35.79,32.28,32.10,39.18,68.53,69.00,64.21,60.23,58.01,57.66,58.01,58.59,
307.76,39.43,34.70,34.70,42.40,74.54,74.89,69.76,65.91,62.52,62.29,62.64,63.57,
308.19,43.00,37.33,37.57,45.69,80.86,80.74,75.13,71.16,67.77,67.42,68.59,69.52,
308.62,46.85,40.68,40.10,49.66,87.47,87.47,81.01,77.02,73.85,73.38,74.09,75.61,
309.06,50.48,43.65,43.18,53.42,94.72,94.13,86.71,82.60,79.18,78.95,79.66,81.42,
309.49,54.28,46.89,46.83,57.82,101.46,100.87,93.06,87.98,84.55,84.79,85.38,86.91,
309.92,57.96,50.22,50.10,61.51,107.88,107.18,99.01,92.74,89.79,90.26,91.09,92.62,
310.35,60.96,53.47,53.41,65.36,114.91,114.08,104.81,99.10,95.90,96.97,97.44,98.39,
310.79,64.25,56.59,56.89,69.00,121.73,120.54,111.40,105.82,101.78,102.49,102.37,103.92,
311.22,67.74,59.81,60.04,73.01,127.78,126.48,117.48,111.08,106.35,108.12,107.41,109.43,
311.65,71.67,63.28,63.34,77.27,134.53,134.29,124.41,117.15,113.34,114.41,113.70,115.25,
312.09,75.07,66.05,65.99,80.95,141.60,140.76,129.95,123.54,119.03,119.50,119.14,120.81,
312.52,79.19,69.56,69.80,85.11,149.29,148.45,137.45,130.15,125.25,126.20,125.49,128.48,
312.95,83.37,72.78,73.33,89.57,156.28,155.91,144.12,136.79,131.37,132.09,131.97,134.86,
313.38,87.79,75.79,76.51,93.34,163.28,163.28,150.86,142.78,138.08,137.47,138.20,140.73,
313.82,90.41,78.31,79.45,96.97,169.74,169.38,155.78,148.79,143.62,143.14,144.22,146.03,
314.25,94.02,81.62,82.76,101.06,175.76,175.52,162.04,154.21,149.16,148.91,149.40,151.92,
314.68,97.26,84.86,85.64,105.38,182.24,182.48,168.15,159.49,154.55,154.79,154.79,157.32,
315.12,100.37,87.83,88.91,109.14,187.54,188.86,173.49,164.37,160.76,159.56,159.56,161.60,
315.55,103.37,90.87,91.88,112.46,193.46,194.66,178.86,169.29,165.22,164.51,164.87,166.66,
315.98,107.82,94.37,96.18,116.92,201.29,202.98,186.33,176.32,172.22,172.22,172.10,174.03,
316.41,111.43,97.41,99.47,120.86,208.24,210.41,193.61,183.34,178.14,177.54,178.02,179.96,
316.85,115.39,100.21,102.44,124.30,214.51,216.08,199.46,188.98,182.95,182.59,183.07,185.12,
317.28,118.78,103.08,105.36,127.93,220.84,222.40,205.19,194.48,188.46,187.86,189.67,190.99,
317.71,122.65,106.45,108.07,131.81,228.32,229.40,211.45,200.73,194.82,193.74,195.43,196.87,
318.14,125.50,109.03,110.65,135.29,234.41,235.13,216.86,205.56,199.30,198.10,200.63,202.43,
318.57,128.98,111.67,113.95,138.95,240.41,241.37,222.86,210.47,204.22,203.14,205.55,207.35,
319.01,132.76,114.24,116.83,142.50,246.89,247.25,228.25,215.14,209.13,208.28,211.17,212.97,
319.44,135.20,116.87,119.64,145.78,252.98,253.10,233.03,220.29,214.52,214.52,216.32,218.01,
319.87,137.32,119.27,122.38,148.55,258.26,257.19,238.42,225.04,218.94,218.70,219.78,222.53,
320.30,140.92,122.27,125.13,152.11,264.32,263.49,244.19,230.14,223.23,223.94,224.77,227.99,
