Date,2016/09/12,2016/09/12,2016/09/12,2016/09/12,2016/09/12,2016/09/12,2016/09/12,2016/09/12,2016/09/12,2016/09/12,2016/09/12,2016/09/12,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,200,100,100,
Sensor Temp.(deg),25.7,25.6,25.7,25.7,25.6,25.7,25.6,25.8,25.6,25.7,25.5,25.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.63,3.00,3.38,2.88,2.75,2.50,2.13,3.00,2.75,1.38,3.00,2.38,
295.17,3.75,3.50,3.87,2.87,3.37,3.12,3.12,2.50,2.87,1.44,3.25,2.87,
295.61,3.95,4.08,4.08,3.09,2.72,3.09,3.83,3.09,3.09,1.79,3.33,3.70,
296.04,4.03,3.54,3.91,3.66,3.17,3.17,4.64,4.03,3.30,2.01,3.42,3.91,
296.47,4.62,3.89,5.23,3.52,4.38,3.65,4.86,4.25,3.04,1.70,3.65,3.89,
296.91,5.30,4.34,4.82,4.46,4.94,4.10,5.42,4.46,3.86,2.35,5.30,3.98,
297.34,5.46,4.63,5.46,4.75,5.46,4.39,5.70,5.34,4.63,2.67,5.70,3.80,
297.78,6.75,5.42,6.27,6.15,6.15,4.94,6.39,6.51,5.42,2.95,6.75,4.22,
298.21,7.86,6.65,7.50,6.77,6.53,6.05,6.05,7.26,5.93,3.33,7.38,4.72,
298.65,8.49,7.89,8.01,7.65,7.65,6.81,6.93,7.17,7.05,4.06,8.37,5.38,
299.08,10.16,9.92,9.09,8.73,7.89,8.37,7.65,8.25,8.01,4.66,9.45,7.53,
299.51,11.41,11.29,10.33,10.93,9.61,9.61,9.13,9.61,9.37,5.40,9.73,8.77,
299.95,12.08,12.56,12.56,12.32,11.24,10.88,10.52,10.17,9.57,5.80,10.41,9.69,
300.38,13.38,13.74,13.03,13.74,12.79,12.20,12.20,11.84,11.49,6.99,11.37,10.66,
300.82,14.88,15.11,15.35,14.88,15.00,13.82,14.05,13.22,12.63,7.62,13.11,11.93,
301.25,17.14,17.38,17.26,17.14,17.26,15.71,16.54,15.11,14.88,9.05,14.88,13.69,
301.68,19.62,19.27,19.39,18.80,18.91,17.50,17.26,17.61,16.67,10.11,17.02,14.66,
302.12,21.72,21.13,21.49,20.66,21.13,19.61,19.49,19.61,18.90,11.27,19.02,16.44,
302.55,24.88,24.88,24.29,23.00,23.24,22.41,21.59,21.36,21.71,12.73,21.83,19.01,
302.99,27.08,27.77,26.26,25.91,25.80,24.87,24.17,23.36,24.40,14.35,23.47,21.27,
303.42,29.46,30.87,29.70,29.11,28.52,27.58,27.11,26.18,26.64,15.79,25.82,23.83,
303.85,33.01,34.19,33.01,31.95,31.24,30.88,30.41,29.12,29.71,17.62,28.06,26.88,
304.29,35.82,37.93,36.41,34.76,35.23,34.29,34.41,31.71,32.41,19.32,30.89,30.18,
304.72,39.23,41.10,39.58,37.71,37.83,37.13,38.07,34.80,35.26,21.25,33.74,33.28,
305.15,43.44,44.03,42.98,41.11,41.34,40.76,40.88,39.47,38.66,23.30,37.02,35.74,
305.59,47.12,47.47,47.24,43.87,45.15,44.22,45.15,42.48,41.55,25.13,40.39,38.65,
306.02,51.30,51.65,50.49,47.84,49.34,47.84,49.11,45.76,45.76,27.79,45.29,41.83,
306.46,55.51,55.63,54.13,51.48,53.09,51.60,52.75,49.98,49.87,30.40,48.83,45.26,
306.89,60.93,60.93,59.88,57.20,58.02,56.39,57.90,54.75,54.87,33.26,53.94,49.86,
307.32,66.43,66.55,65.14,62.10,62.45,61.40,62.45,59.53,59.88,36.31,58.24,54.85,
307.76,71.04,71.74,69.76,66.72,67.66,66.02,67.66,63.69,64.86,39.19,62.29,59.72,
308.19,76.65,77.47,75.01,72.09,72.09,71.04,73.38,68.59,69.76,42.24,67.07,65.43,
308.62,82.19,82.66,80.54,78.19,78.19,76.67,79.37,74.67,75.49,45.50,71.74,70.33,
309.06,87.89,88.36,86.83,83.19,83.89,81.77,84.60,79.77,79.89,48.48,76.83,75.18,
309.49,94.13,94.13,92.00,89.52,89.63,87.39,90.70,85.61,86.32,52.27,82.77,79.94,
309.92,99.96,99.49,97.95,94.52,95.35,92.98,96.06,91.09,91.80,55.42,88.01,84.70,
310.35,106.47,105.88,103.74,101.01,101.60,98.75,101.60,97.08,98.04,59.12,94.23,90.31,
310.79,111.99,111.28,109.85,105.94,106.53,103.92,105.82,102.49,103.09,62.23,99.88,95.13,
311.22,116.77,116.65,114.75,110.97,111.91,108.83,111.20,107.18,108.72,65.25,104.69,99.60,
311.65,123.46,124.06,120.96,117.15,117.39,114.65,117.51,112.51,114.53,68.75,110.60,106.55,
312.09,128.53,129.48,126.15,123.42,123.18,119.62,122.71,117.96,119.98,71.75,114.99,111.30,
312.52,134.46,135.29,133.26,130.27,128.95,125.96,128.83,124.05,125.13,74.76,120.34,116.99,
312.95,140.88,141.60,138.95,136.43,135.34,131.85,134.86,130.17,131.97,78.68,125.84,122.59,
313.38,146.64,147.48,145.19,141.69,141.69,137.23,140.97,135.54,137.23,81.52,131.56,128.07,
313.82,152.17,152.65,150.48,147.47,146.51,141.93,146.39,140.97,142.17,84.69,136.40,132.66,
314.25,158.67,158.18,155.90,152.41,151.80,147.35,150.60,146.99,147.35,87.58,142.17,137.12,
314.68,164.06,163.58,161.53,157.32,157.80,152.75,156.00,152.02,152.39,90.64,147.69,141.79,
315.12,169.77,169.89,166.53,162.44,162.69,157.52,160.64,156.56,157.64,93.53,153.68,147.44,
315.55,174.20,174.56,171.09,167.74,167.62,161.87,165.94,161.04,162.59,96.19,157.93,152.06,
315.98,180.54,181.75,178.73,174.75,174.03,168.36,172.46,167.16,169.09,99.50,164.26,158.47,
316.41,186.48,187.81,184.67,180.32,179.23,174.16,178.51,172.46,174.88,102.91,169.81,164.25,
316.85,191.14,192.83,189.58,184.76,184.52,179.22,184.40,176.81,179.70,105.27,174.64,169.10,
317.28,196.77,198.09,194.72,190.03,189.43,184.25,190.03,182.09,184.61,108.07,178.96,173.78,
317.71,202.78,202.65,199.76,195.79,195.06,189.88,194.58,188.08,190.12,111.21,184.34,178.56,
318.14,207.84,207.24,204.71,199.79,200.15,194.62,199.55,192.45,194.26,113.72,189.09,182.60,
318.57,213.60,212.88,209.39,204.95,205.31,199.78,204.22,197.01,199.90,116.66,194.73,187.40,
319.01,219.11,218.51,214.30,209.49,210.45,204.32,209.01,201.67,204.92,119.66,199.02,191.81,
319.44,224.38,223.29,219.45,215.00,215.00,209.23,214.16,206.11,209.71,122.04,204.67,196.25,
319.87,228.38,227.55,223.96,218.70,218.46,214.16,217.87,210.22,213.45,124.23,208.55,200.30,
