Date,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,2016/07/26,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,100,200,100,200,100,100,100,
Sensor Temp.(deg),25.2,25.4,25.3,25.4,25.4,25.5,25.4,25.4,25.4,25.5,25.4,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.06,1.31,1.44,1.06,2.31,2.25,1.44,1.75,1.00,2.63,2.88,1.75,
295.17,1.12,1.75,1.69,1.06,2.50,2.62,1.56,2.50,1.25,2.75,3.12,2.00,
295.61,1.30,1.98,1.61,1.42,2.47,2.10,1.54,2.72,0.99,3.09,3.09,2.35,
296.04,1.46,1.83,1.59,1.71,2.32,2.20,1.65,2.93,1.04,3.54,2.93,2.69,
296.47,1.70,1.88,2.01,2.01,2.67,2.19,2.01,2.67,1.28,3.52,3.16,2.67,
296.91,1.81,1.75,1.93,2.17,2.47,2.29,1.81,2.77,1.75,4.22,3.37,3.01,
297.34,1.90,1.90,2.14,2.85,2.67,2.38,1.84,2.85,1.72,4.39,2.85,3.09,
297.78,1.93,2.17,2.77,3.19,3.31,3.25,2.05,2.65,2.17,4.22,3.01,3.86,
298.21,2.18,2.48,3.20,2.90,3.81,3.75,2.24,3.14,2.72,4.47,4.47,4.11,
298.65,2.57,2.81,3.59,3.41,4.06,5.26,2.51,3.94,2.69,4.30,4.66,4.90,
299.08,2.87,3.71,3.83,4.07,4.36,5.50,2.87,5.14,3.05,5.26,5.26,5.50,
299.51,3.48,4.26,4.08,4.62,4.80,5.88,3.36,5.76,3.36,6.73,5.88,6.61,
299.95,4.25,4.66,4.54,5.02,5.32,6.22,3.89,5.98,4.07,8.01,6.82,7.77,
300.38,4.62,5.15,4.80,5.62,5.57,6.87,4.38,6.87,4.86,9.47,8.05,8.53,
300.82,5.20,5.84,5.67,6.73,6.49,7.68,5.14,8.38,5.61,10.39,8.27,9.92,
301.25,5.83,6.78,6.66,7.50,7.56,8.45,5.53,9.05,6.25,11.19,9.40,11.07,
301.68,6.74,7.09,7.57,8.51,8.51,9.34,6.15,10.52,6.86,11.94,10.52,12.29,
302.12,7.75,7.93,8.75,9.80,9.86,11.62,7.04,11.39,7.63,12.80,11.74,13.38,
302.55,8.45,9.39,9.92,11.03,11.09,12.91,8.10,13.38,8.68,14.43,13.14,15.14,
302.99,9.94,10.40,10.98,12.03,12.20,14.18,9.01,14.18,9.47,16.50,15.11,16.85,
303.42,11.21,11.91,12.62,13.44,14.03,16.08,10.39,16.08,10.86,18.43,17.61,19.25,
303.85,12.67,13.44,14.32,14.68,15.74,18.04,12.26,18.27,12.50,20.98,20.75,21.10,
304.29,14.03,15.21,16.03,16.21,17.62,19.85,13.51,20.90,13.92,23.02,22.90,23.37,
304.72,15.65,16.93,17.69,17.98,19.27,20.90,14.95,23.24,15.06,25.34,25.34,25.92,
305.15,17.46,18.39,19.39,20.09,21.14,22.77,16.35,25.58,16.64,27.91,27.56,28.50,
305.59,19.32,20.08,21.53,22.17,23.56,25.07,17.99,27.62,18.34,30.18,30.18,30.76,
306.02,21.32,22.07,23.34,24.32,25.48,27.27,19.41,29.93,20.28,32.93,32.93,33.51,
306.46,23.38,24.13,25.86,26.95,28.10,29.94,21.25,32.25,21.88,35.59,35.59,36.16,
306.89,25.98,26.85,29.12,29.94,31.34,33.67,23.42,35.30,24.35,39.14,39.26,40.19,
307.32,28.59,29.71,32.22,32.34,34.68,37.07,25.67,38.83,26.84,43.04,44.32,43.86,
307.76,31.32,32.43,35.17,35.40,37.68,40.94,27.82,42.69,28.99,46.54,47.59,47.71,
308.19,34.00,36.10,38.32,38.62,40.78,43.82,30.26,46.85,31.43,50.94,51.65,51.88,
308.62,37.45,39.45,41.62,42.15,44.09,47.43,32.82,50.37,34.22,55.89,56.24,56.83,
309.06,40.83,42.53,45.06,45.59,47.77,50.59,35.24,54.24,37.00,60.24,60.83,61.30,
309.49,43.99,45.82,48.36,49.31,51.14,54.51,37.90,58.65,40.03,65.27,65.27,65.87,
309.92,47.14,49.15,51.99,53.29,54.89,58.56,40.58,62.70,42.70,69.56,68.73,69.91,
310.35,50.68,52.76,55.73,57.16,59.42,62.74,42.90,66.43,45.45,73.56,73.20,74.74,
310.79,54.10,55.76,59.26,60.63,63.12,66.74,45.31,70.78,47.98,77.91,77.31,78.86,
311.22,57.02,59.04,62.65,64.19,66.73,71.88,47.73,74.49,50.27,81.48,81.24,82.78,
311.65,60.36,63.40,66.85,68.16,71.08,76.20,50.66,79.77,53.28,86.55,86.43,87.74,
312.09,64.15,66.82,70.20,71.69,74.54,80.54,53.22,83.15,55.83,91.35,91.23,92.66,
312.52,67.83,70.88,74.65,75.78,78.89,85.05,56.28,88.04,59.03,96.42,96.30,98.45,
312.95,71.70,75.01,78.86,79.82,83.13,89.51,59.67,93.24,62.38,102.14,102.26,103.58,
313.38,75.31,78.99,82.91,83.99,87.61,93.82,62.53,98.52,65.30,106.72,107.08,108.53,
313.82,78.91,82.70,86.50,87.88,91.37,97.27,65.07,102.69,67.66,110.87,111.36,112.80,
314.25,82.52,86.01,90.11,91.85,95.16,101.12,67.66,107.26,70.30,115.21,115.57,117.37,
314.68,86.18,89.61,94.07,95.93,99.60,105.44,70.42,111.10,73.12,119.28,119.77,121.57,
315.12,89.51,92.81,97.19,99.59,103.31,109.38,72.76,115.38,75.58,124.14,123.78,125.95,
315.55,92.90,96.01,100.86,103.31,106.90,113.18,75.37,118.68,77.71,128.14,127.78,130.05,
315.98,97.21,100.64,105.65,108.00,112.16,119.04,78.75,123.86,81.11,133.63,133.15,135.68,
316.41,101.28,104.66,109.86,111.67,116.75,123.64,81.58,128.83,84.36,139.11,139.35,140.56,
316.85,104.79,108.16,113.34,115.20,120.14,128.27,83.95,133.33,86.48,142.97,143.33,144.53,
317.28,108.25,112.46,117.10,119.26,123.90,131.66,86.65,137.92,89.00,147.67,147.79,149.23,
317.71,112.65,116.33,120.85,123.38,127.83,135.67,89.58,142.29,91.69,152.53,152.17,153.98,
318.14,116.24,119.49,123.93,126.88,131.45,139.08,91.90,145.21,94.24,156.99,156.39,158.31,
318.57,119.48,122.73,127.23,130.42,134.93,142.80,94.18,148.93,96.82,161.67,160.59,162.63,
319.01,122.90,126.33,130.90,134.63,139.14,146.47,96.81,152.97,99.15,165.71,164.39,166.43,
319.44,126.43,129.91,134.60,138.27,143.25,150.46,98.67,156.35,101.43,169.45,168.13,170.41,
319.87,129.37,132.54,137.80,141.02,146.40,153.81,100.51,159.79,103.38,173.29,171.98,173.41,
320.30,132.94,136.03,141.51,144.91,150.15,158.90,102.68,163.43,105.36,176.53,175.82,177.72,
320.73,136.93,140.62,145.85,149.18,154.48,163.70,105.52,168.81,108.20,181.90,181.07,182.97,
321.17,141.29,144.24,149.51,153.06,158.32,168.55,108.05,172.57,110.41,187.24,186.06,187.95,
321.60,146.77,150.28,155.69,158.84,164.66,174.65,112.05,178.81,114.55,194.62,193.79,195.33,
322.03,152.19,156.19,161.91,164.83,170.85,181.58,116.30,185.99,118.99,202.21,201.85,202.33,
322.46,157.48,161.82,167.83,170.26,176.80,187.15,119.91,192.62,122.76,208.43,208.31,209.26,
322.89,162.33,166.99,173.08,175.86,182.24,192.05,123.27,197.96,125.92,214.03,214.27,215.45,
323.33,167.93,172.35,179.07,181.84,188.38,198.29,127.02,204.77,129.91,220.92,220.80,222.93,
323.76,173.61,177.72,185.11,187.99,194.62,205.59,130.61,210.87,133.60,227.30,227.42,229.65,
324.19,178.50,182.82,190.45,193.42,200.18,211.31,133.51,217.02,137.30,234.04,233.92,236.02,
324.62,183.69,187.98,196.14,199.14,205.97,217.38,136.99,222.82,140.40,240.64,240.29,242.38,
325.05,189.98,194.72,203.22,206.05,213.34,224.73,141.57,230.17,144.81,248.79,248.33,250.41,
