Date,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,500,500,1000,1000,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.9,24.8,24.7,24.8,24.7,24.8,24.7,24.8,24.7,24.8,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.44,1.13,0.58,0.38,0.21,0.14,0.25,0.13,0.08,0.23,0.14,0.24,
295.17,0.69,1.44,0.72,0.40,0.25,0.14,0.32,0.15,0.09,0.22,0.11,0.22,
295.61,1.11,1.11,0.77,0.42,0.31,0.14,0.38,0.14,0.09,0.16,0.16,0.15,
296.04,1.16,0.79,0.98,0.56,0.28,0.21,0.40,0.12,0.10,0.12,0.21,0.23,
296.47,1.22,0.73,1.00,0.61,0.26,0.24,0.49,0.13,0.11,0.15,0.26,0.30,
296.91,1.57,0.78,0.96,0.58,0.28,0.23,0.49,0.08,0.12,0.11,0.28,0.33,
297.34,1.90,1.13,1.09,0.71,0.39,0.37,0.44,0.23,0.21,0.08,0.34,0.32,
297.78,1.87,1.39,1.35,0.70,0.43,0.43,0.42,0.22,0.28,0.13,0.33,0.39,
298.21,2.24,1.39,1.48,0.77,0.42,0.44,0.48,0.25,0.30,0.21,0.35,0.48,
298.65,2.33,1.14,1.51,1.05,0.60,0.48,0.59,0.35,0.35,0.19,0.37,0.41,
299.08,2.45,1.38,1.65,1.22,0.63,0.54,0.69,0.37,0.36,0.20,0.47,0.50,
299.51,2.76,1.86,1.78,1.37,0.66,0.65,0.82,0.43,0.41,0.28,0.58,0.61,
299.95,3.41,1.91,1.84,1.53,0.79,0.78,1.02,0.56,0.47,0.39,0.63,0.67,
300.38,3.73,2.37,2.11,1.61,0.94,0.86,1.08,0.69,0.45,0.45,0.65,0.76,
300.82,4.49,3.07,2.60,1.82,1.05,1.03,1.20,0.79,0.54,0.55,0.70,0.85,
301.25,5.59,3.15,2.93,1.98,1.26,1.15,1.42,0.87,0.63,0.61,0.82,0.93,
301.68,6.15,3.31,3.33,2.27,1.43,1.30,1.52,0.97,0.73,0.67,0.97,1.03,
302.12,6.58,3.82,3.69,2.54,1.59,1.49,1.73,1.06,0.88,0.79,1.10,1.20,
302.55,7.22,4.46,4.06,2.84,1.76,1.65,1.97,1.13,1.02,0.92,1.28,1.40,
302.99,8.08,5.29,4.44,3.28,2.00,1.93,2.16,1.30,1.22,1.07,1.48,1.52,
303.42,8.80,6.22,4.98,3.71,2.30,2.21,2.42,1.54,1.40,1.31,1.66,1.76,
303.85,9.78,7.01,5.75,4.13,2.48,2.44,2.73,1.71,1.54,1.63,1.82,2.06,
304.29,11.10,7.63,6.27,4.67,2.82,2.68,3.08,2.00,1.70,1.79,2.01,2.21,
304.72,12.32,8.35,6.80,5.28,3.18,2.95,3.47,2.20,1.88,1.95,2.25,2.43,
305.15,13.37,9.40,7.61,5.89,3.43,3.31,3.85,2.38,2.14,2.22,2.56,2.76,
305.59,14.68,10.33,8.26,6.41,3.71,3.68,4.35,2.65,2.36,2.44,2.83,3.04,
306.02,16.29,11.55,9.13,7.00,4.10,4.02,4.76,2.93,2.54,2.62,3.11,3.33,
306.46,17.91,13.13,10.23,7.72,4.53,4.51,5.15,3.27,2.87,2.90,3.42,3.65,
306.89,19.75,14.50,11.51,8.39,5.03,5.00,5.72,3.62,3.26,3.25,3.84,4.08,
307.32,21.87,15.61,12.68,9.33,5.51,5.46,6.29,3.95,3.64,3.57,4.29,4.56,
307.76,23.45,16.91,13.76,10.31,6.12,5.96,6.88,4.29,3.98,3.87,4.69,4.98,
308.19,25.36,18.58,14.89,11.31,6.63,6.52,7.59,4.63,4.35,4.28,5.19,5.47,
308.62,27.53,20.37,16.18,12.33,7.20,7.13,8.31,5.07,4.74,4.72,5.75,6.00,
309.06,29.77,22.06,17.30,13.32,7.81,7.73,9.02,5.57,5.14,5.15,6.25,6.53,
309.49,32.10,23.89,18.80,14.31,8.47,8.34,9.70,6.09,5.46,5.65,6.74,7.09,
309.92,34.54,25.79,20.18,15.28,9.07,8.93,10.45,6.58,5.91,6.07,7.24,7.54,
310.35,37.49,27.27,21.58,16.33,9.82,9.57,11.27,7.02,6.37,6.46,7.80,8.08,
310.79,39.43,28.86,22.99,17.46,10.39,10.23,11.95,7.43,6.79,6.88,8.41,8.66,
311.22,41.45,30.38,24.35,18.36,11.01,10.85,12.70,7.88,7.18,7.30,8.94,9.21,
311.65,44.11,32.20,25.86,19.38,11.71,11.50,13.50,8.36,7.67,7.75,9.55,9.85,
312.09,46.21,33.97,27.16,20.60,12.40,12.20,14.15,8.86,8.15,8.21,10.11,10.44,
312.52,48.45,35.83,28.73,21.70,13.18,12.96,14.94,9.40,8.71,8.79,10.74,11.11,
312.95,51.19,37.47,30.32,22.83,13.85,13.67,15.81,9.91,9.20,9.32,11.39,11.86,
313.38,53.96,39.01,31.64,24.09,14.64,14.39,16.67,10.48,9.68,9.77,11.96,12.44,
313.82,56.04,40.63,32.84,25.23,15.31,15.07,17.42,10.92,10.11,10.24,12.56,13.05,
314.25,58.39,42.56,34.19,26.32,15.93,15.75,18.19,11.40,10.62,10.76,13.19,13.65,
314.68,60.79,44.05,35.48,27.28,16.57,16.44,19.02,11.98,11.07,11.27,13.78,14.29,
315.12,62.97,45.92,36.84,28.26,17.24,17.05,19.70,12.49,11.44,11.69,14.29,14.84,
315.55,65.32,47.74,38.29,29.24,17.90,17.69,20.34,12.96,11.92,12.16,14.79,15.34,
315.98,68.62,49.87,40.09,30.42,18.78,18.49,21.30,13.56,12.52,12.68,15.50,16.10,
316.41,71.06,51.43,41.72,31.64,19.49,19.20,22.10,14.06,13.00,13.14,16.19,16.84,
316.85,72.87,53.00,42.97,32.76,20.13,19.81,22.79,14.49,13.45,13.59,16.74,17.39,
317.28,74.92,54.76,44.29,33.75,20.80,20.45,23.61,14.90,13.91,14.09,17.35,18.02,
317.71,77.35,56.75,45.66,34.94,21.46,21.18,24.37,15.45,14.43,14.57,18.07,18.65,
318.14,79.22,58.42,46.74,35.89,22.05,21.79,25.03,15.94,14.87,15.04,18.57,19.20,
318.57,81.26,59.98,48.20,36.78,22.67,22.41,25.71,16.40,15.33,15.57,19.11,19.80,
319.01,83.76,61.57,49.52,37.83,23.34,23.02,26.49,16.93,15.74,16.03,19.60,20.32,
319.44,85.93,62.97,50.72,38.89,24.01,23.57,27.22,17.37,16.15,16.45,20.20,20.85,
319.87,87.42,64.18,51.94,39.80,24.52,24.11,27.74,17.71,16.55,16.84,20.71,21.34,
320.30,89.28,65.40,53.13,40.76,25.12,24.70,28.53,18.20,16.99,17.30,21.29,21.91,
320.73,91.78,67.39,54.63,41.85,25.84,25.35,29.36,18.82,17.42,17.74,21.85,22.59,
321.17,94.15,69.43,56.14,43.08,26.54,26.12,30.00,19.33,17.97,18.24,22.39,23.17,
321.60,97.67,71.99,58.40,44.56,27.55,27.11,31.14,20.04,18.76,18.96,23.28,24.12,
322.03,101.40,74.40,60.54,46.26,28.51,28.14,32.33,20.79,19.49,19.68,24.24,25.14,
322.46,104.45,76.57,62.42,48.01,29.49,29.08,33.45,21.52,20.17,20.34,25.08,26.00,
322.89,107.43,78.95,64.15,49.61,30.31,29.96,34.45,22.12,20.80,20.98,25.88,26.78,
323.33,110.99,81.70,66.21,51.28,31.32,31.03,35.65,22.91,21.50,21.70,26.81,27.76,
323.76,114.47,84.20,68.13,52.81,32.34,32.00,36.75,23.72,22.20,22.41,27.62,28.66,
324.19,117.66,86.72,70.12,54.27,33.28,32.93,37.74,24.44,22.83,23.15,28.30,29.49,
324.62,121.07,89.30,72.25,55.88,34.24,33.88,38.85,25.18,23.50,23.84,29.04,30.30,
325.05,125.73,91.89,74.69,57.76,35.44,35.00,40.23,26.02,24.27,24.64,30.08,31.36,
325.48,128.96,94.30,76.87,59.44,36.42,35.97,41.27,26.71,24.99,25.30,31.03,32.24,
325.92,131.64,96.37,78.71,60.89,37.28,36.93,42.34,27.38,25.59,25.93,31.82,33.04,
326.35,135.29,99.16,80.73,62.40,38.23,37.86,43.53,28.09,26.24,26.63,32.70,33.96,
326.78,138.23,101.45,82.40,63.73,39.04,38.67,44.33,28.74,26.84,27.17,33.40,34.61,
327.21,140.41,103.53,83.99,64.90,39.79,39.49,45.17,29.27,27.42,27.78,34.07,35.29,
327.64,142.68,105.10,85.37,65.89,40.41,40.10,45.97,29.76,27.85,28.34,34.67,35.97,
328.07,144.42,106.14,86.23,66.73,41.01,40.57,46.59,30.17,28.12,28.67,35.07,36.33,
328.50,145.72,107.04,87.01,67.45,41.47,41.01,47.08,30.48,28.43,28.96,35.49,36.77,
328.93,146.42,107.73,87.48,67.82,41.69,41.25,47.43,30.60,28.62,29.18,35.72,37.01,
