Date,2016/08/25,2016/08/25,2016/08/25,2016/08/25,2016/08/25,2016/08/25,2016/08/25,2016/08/25,2016/08/25,2016/08/25,2016/08/25,2016/08/25,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.7,25.8,25.8,25.8,25.8,25.8,25.9,25.8,26.0,26.0,25.8,26.1,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.38,3.25,3.88,3.13,3.38,3.38,3.38,4.88,4.50,3.75,4.38,4.38,
295.17,3.00,3.50,4.00,3.62,3.00,3.87,3.37,4.50,4.37,4.62,4.62,5.24,
295.61,3.33,3.83,3.83,3.83,3.33,3.70,3.70,4.82,4.57,4.69,4.20,5.56,
296.04,4.15,4.39,4.03,4.03,3.66,4.39,4.39,4.76,5.00,5.00,4.27,6.10,
296.47,4.50,4.74,4.74,4.25,4.13,4.86,6.20,5.59,4.98,5.47,5.23,6.32,
296.91,5.18,5.54,5.42,4.46,5.54,5.54,6.02,5.54,5.42,6.26,5.66,6.75,
297.34,5.82,6.18,6.29,5.58,6.65,6.77,7.13,6.41,5.82,5.94,6.41,7.13,
297.78,6.75,6.99,6.75,7.23,7.47,7.84,7.84,7.71,7.47,7.23,7.96,7.96,
298.21,7.38,7.86,8.22,8.34,8.71,8.22,9.31,9.07,8.10,7.98,9.07,8.95,
298.65,8.25,8.97,9.20,8.97,9.68,9.08,10.16,10.04,9.44,9.80,11.00,10.40,
299.08,9.57,10.16,9.33,10.40,10.64,10.04,11.48,11.72,11.12,11.00,11.72,11.72,
299.51,10.45,11.17,10.69,11.77,12.25,12.25,12.85,12.73,13.33,12.97,12.85,13.69,
299.95,11.48,12.80,12.68,13.16,13.28,13.28,15.31,14.23,14.23,14.59,14.35,15.55,
300.38,13.03,14.33,13.86,13.62,15.28,14.92,16.34,16.11,16.11,16.82,16.46,17.64,
300.82,14.41,15.94,15.59,16.29,17.48,17.59,18.77,18.07,17.59,18.18,18.77,19.60,
301.25,16.66,18.09,17.50,18.33,19.99,20.23,20.95,20.59,20.35,20.95,21.90,21.90,
301.68,19.03,20.10,19.98,20.81,22.22,22.11,23.17,23.29,22.34,22.70,24.35,24.12,
302.12,20.78,22.19,22.07,22.90,25.01,24.77,25.95,26.65,25.24,26.07,28.06,27.00,
302.55,23.59,24.88,24.41,25.94,27.46,27.81,28.28,29.34,28.52,28.87,30.51,29.81,
302.99,25.68,27.31,26.84,29.05,29.98,30.68,30.56,32.07,31.84,32.07,33.93,33.12,
303.42,28.52,30.75,30.05,32.75,32.28,33.92,34.86,35.80,35.57,35.92,37.56,37.21,
303.85,31.83,34.07,33.36,35.36,36.19,37.49,38.43,39.84,39.49,40.67,41.85,41.38,
304.29,34.65,37.46,36.05,39.11,39.23,41.34,42.04,42.63,42.51,44.04,45.57,45.21,
304.72,38.18,40.87,38.88,42.15,43.09,45.19,45.65,46.24,46.36,47.99,49.51,49.39,
305.15,42.51,44.50,42.86,46.48,47.07,49.17,49.52,50.57,50.34,51.39,53.37,53.25,
305.59,46.08,48.05,46.43,50.49,50.95,52.93,53.62,55.13,53.97,55.94,58.73,57.68,
306.02,50.49,52.00,49.80,54.54,55.35,57.20,57.31,58.81,58.35,60.20,62.74,62.40,
306.46,54.59,56.09,54.01,59.54,60.00,61.96,61.96,64.03,63.34,64.96,67.95,67.03,
306.89,59.41,61.86,58.83,65.71,64.77,67.22,68.04,69.67,69.67,71.06,73.98,73.16,
307.32,64.56,67.25,64.09,70.76,70.29,72.74,73.80,75.78,75.20,77.30,79.88,79.41,
307.76,69.06,72.44,68.59,76.17,75.47,78.16,78.86,80.49,80.25,82.94,85.15,85.15,
308.19,74.43,77.82,73.49,81.56,81.32,83.66,84.95,86.46,85.65,88.80,90.90,91.26,
308.62,80.31,83.48,79.25,87.35,87.47,90.41,90.87,92.28,91.70,94.87,97.45,97.68,
309.06,85.89,89.42,84.95,93.30,93.77,95.77,97.42,99.07,97.07,100.60,104.72,103.89,
309.49,92.23,95.55,90.70,98.86,100.63,102.17,103.11,105.12,103.59,107.02,111.27,110.68,
309.92,97.83,100.91,96.65,105.40,107.06,108.71,109.19,111.43,109.78,112.50,117.59,116.52,
310.35,104.10,107.19,102.19,111.94,112.89,114.91,115.15,118.36,117.17,119.07,124.30,123.35,
310.79,109.74,112.35,108.07,117.69,118.64,120.31,121.61,124.58,122.80,125.41,130.16,129.69,
311.22,114.16,117.60,113.10,123.04,123.99,125.53,127.07,130.03,128.49,131.57,136.31,135.72,
311.65,120.36,123.70,118.58,129.65,129.65,131.67,133.58,136.67,134.89,138.22,142.51,142.39,
312.09,125.44,129.36,123.54,134.59,135.18,137.56,138.86,141.83,140.65,143.50,147.65,148.60,
312.52,131.59,135.89,130.63,141.28,141.40,143.67,146.18,149.29,146.66,150.25,155.27,155.27,
312.95,138.11,142.32,136.79,146.65,148.46,150.50,151.82,155.79,153.63,157.12,162.65,162.17,
313.38,143.50,147.72,142.42,153.51,154.96,157.85,158.46,162.07,159.54,162.80,168.95,168.10,
313.82,149.40,152.53,147.59,158.55,160.95,163.36,163.72,167.94,165.89,168.66,174.80,173.83,
314.25,155.05,158.06,153.37,164.32,166.37,168.18,170.10,174.07,171.43,173.95,181.06,179.49,
314.68,160.09,163.58,158.04,169.24,172.01,173.57,175.62,179.71,177.90,180.55,188.01,185.37,
315.12,165.45,168.45,162.44,174.81,176.61,178.65,180.93,185.14,183.34,185.50,192.70,190.30,
315.55,170.01,173.12,167.02,179.94,181.50,184.13,185.68,190.11,188.91,191.55,198.01,196.09,
315.98,175.96,179.94,173.79,187.30,187.54,190.91,193.57,197.07,195.38,199.12,205.03,203.58,
316.41,181.77,185.76,179.47,192.16,194.34,197.24,199.17,203.53,201.47,205.82,211.86,210.17,
316.85,185.97,190.78,184.04,197.65,199.09,202.71,204.63,208.01,205.48,210.42,216.92,215.11,
317.28,191.23,196.29,188.70,202.06,204.83,208.56,209.76,214.34,211.81,215.78,223.24,221.32,
317.71,197.72,202.05,194.82,208.20,209.64,214.10,215.31,220.37,217.47,221.09,229.04,226.75,
318.14,202.55,206.40,199.06,212.89,214.81,219.14,220.70,226.11,222.75,226.47,235.01,231.88,
318.57,207.71,211.20,203.62,218.05,220.09,224.30,225.38,231.03,228.02,231.39,239.80,236.68,
319.01,212.73,215.98,208.76,223.56,225.60,229.81,230.41,236.30,233.42,236.66,246.04,242.20,
319.44,217.04,221.01,212.96,229.30,229.66,234.35,236.03,240.84,238.20,241.68,250.93,247.93,
319.87,220.85,225.04,217.27,232.33,234.24,238.30,240.34,245.59,242.49,246.55,255.51,252.53,
320.30,225.13,230.49,221.44,237.88,238.71,243.71,245.26,250.03,246.57,251.70,260.63,257.65,
320.73,230.80,236.15,226.63,243.88,245.19,250.19,251.38,255.78,252.81,258.04,266.49,264.35,
321.17,236.56,241.65,231.95,249.93,250.64,256.20,256.79,261.75,258.21,263.06,271.93,270.03,
321.60,245.27,250.14,240.63,258.82,259.42,265.00,266.43,271.66,267.26,272.38,282.48,279.51,
322.03,254.43,258.72,249.06,267.42,268.73,274.70,275.41,280.54,277.32,281.25,291.98,289.36,
322.46,262.41,266.57,257.06,276.08,277.39,283.58,284.05,289.28,286.90,289.52,301.41,297.72,
322.89,270.17,273.71,263.79,284.35,284.11,291.09,292.15,297.11,295.22,297.82,309.52,305.98,
