Date,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.7,24.7,24.7,24.7,24.8,24.7,24.7,24.9,24.7,24.9,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.19,0.31,0.25,0.50,0.63,0.69,0.88,0.31,0.88,0.94,1.50,1.50,
295.17,0.31,0.25,0.81,0.62,0.75,0.75,1.37,0.37,0.62,1.06,1.12,1.50,
295.61,0.49,0.43,0.74,0.49,0.99,0.93,1.36,0.56,0.74,0.93,1.17,1.61,
296.04,0.79,0.61,0.85,0.67,0.73,1.10,1.10,0.98,1.10,1.10,1.22,2.14,
296.47,0.73,0.30,1.09,1.09,0.67,1.34,1.28,1.03,0.79,1.22,1.52,2.07,
296.91,0.66,-0.06,1.20,0.66,1.02,1.33,1.39,1.33,0.96,1.14,1.93,1.81,
297.34,0.53,-0.06,1.37,0.48,1.07,1.19,1.01,1.31,1.54,1.25,2.20,1.96,
297.78,0.54,0.06,1.15,0.66,1.39,1.57,1.21,1.15,1.45,1.08,2.11,2.05,
298.21,0.67,0.42,1.15,0.67,1.57,1.81,1.45,0.97,1.39,0.85,2.00,1.94,
298.65,0.66,0.78,1.02,0.72,1.26,1.37,1.49,1.26,1.73,1.02,2.27,2.09,
299.08,0.66,0.72,1.02,0.78,1.02,2.03,1.55,1.85,1.97,1.55,2.81,2.39,
299.51,1.14,0.72,1.20,0.72,1.08,2.34,1.86,1.98,2.46,1.86,2.64,2.46,
299.95,1.32,0.72,1.26,0.96,1.44,2.09,2.21,2.09,2.87,2.03,2.99,2.63,
300.38,1.48,0.95,1.42,1.18,1.78,2.37,2.55,2.49,2.96,1.95,3.61,2.96,
300.82,1.54,1.06,2.24,1.48,2.13,2.72,3.01,2.72,3.07,2.30,3.66,3.42,
301.25,1.90,1.55,2.56,1.79,2.80,3.03,3.45,3.27,3.33,2.80,3.99,4.05,
301.68,2.13,2.13,2.54,2.07,2.84,3.55,3.55,3.84,3.78,2.96,4.73,4.91,
302.12,2.00,2.29,2.82,2.58,2.94,3.93,3.76,4.58,3.93,3.87,5.52,5.64,
302.55,2.17,2.35,3.11,2.64,3.40,4.28,4.22,5.16,4.52,4.46,6.34,6.04,
302.99,2.32,2.61,3.37,2.91,3.60,4.53,4.65,5.64,5.75,5.11,7.09,6.62,
303.42,2.58,3.23,3.46,3.64,4.28,5.11,5.34,6.10,6.46,5.87,8.04,7.69,
303.85,3.12,4.13,4.01,4.30,4.95,5.84,6.31,6.72,7.01,6.48,8.78,8.72,
304.29,3.64,4.70,4.58,4.87,5.34,6.28,7.11,7.57,7.75,7.34,9.81,9.81,
304.72,4.20,5.20,4.96,5.43,5.90,7.30,7.94,8.82,8.93,8.47,11.03,11.33,
305.15,5.26,5.90,5.61,6.13,6.66,8.53,8.88,9.93,10.22,9.87,11.91,12.79,
305.59,5.92,6.27,6.38,7.08,7.54,9.29,10.04,10.97,11.49,10.91,13.35,14.10,
306.02,6.53,6.99,7.28,7.91,8.84,10.17,11.32,12.19,12.88,11.96,15.37,15.66,
306.46,7.26,7.83,8.70,9.10,9.79,11.40,12.50,13.42,14.40,13.65,16.87,17.74,
306.89,8.33,9.03,9.96,10.48,11.59,13.11,14.21,14.91,16.14,15.20,18.58,20.10,
307.32,9.36,10.53,10.88,11.75,12.81,14.62,15.67,16.31,18.07,16.61,20.82,22.22,
307.76,10.03,11.72,11.90,13.12,13.88,16.16,17.26,18.08,20.01,18.55,23.10,24.61,
308.19,11.16,12.68,13.26,14.31,15.36,18.11,19.10,19.86,22.38,20.68,25.53,26.93,
308.62,12.74,13.91,14.79,15.62,17.14,19.84,21.31,21.72,25.13,22.60,28.00,29.23,
309.06,14.00,15.35,16.00,17.30,19.00,21.71,23.36,23.71,27.47,24.65,30.59,31.83,
309.49,15.61,17.15,17.62,19.10,20.99,23.95,25.84,25.90,29.80,26.84,33.35,35.06,
309.92,17.09,18.39,19.64,20.76,22.95,26.02,28.63,27.92,32.06,29.04,35.90,37.97,
310.35,18.72,20.20,21.27,22.40,25.07,28.64,30.84,30.54,34.88,31.49,38.98,41.23,
310.79,20.61,22.21,23.16,24.41,26.90,31.12,33.13,33.13,37.65,34.03,41.86,44.60,
311.22,22.20,23.69,24.99,26.65,28.90,33.28,35.53,35.41,39.91,36.42,44.71,47.37,
311.65,23.87,25.48,27.20,28.39,31.31,35.60,38.10,38.28,42.98,38.87,48.46,50.60,
312.09,25.42,27.38,29.16,30.41,33.32,37.83,40.21,40.63,45.97,41.58,51.67,53.93,
312.52,27.33,29.43,31.28,32.60,36.07,40.79,43.06,43.36,49.17,44.32,54.91,57.60,
312.95,29.41,31.64,33.38,34.59,38.74,43.67,46.14,45.90,52.15,46.56,58.17,60.93,
313.38,31.11,33.64,35.33,36.60,40.88,46.01,48.84,48.78,55.23,49.26,61.50,64.33,
313.82,32.80,35.57,37.38,38.46,42.98,49.12,51.40,51.83,58.27,52.25,64.89,67.78,
314.25,35.21,37.32,39.67,40.51,45.32,51.89,54.11,54.77,61.52,54.96,67.84,71.09,
314.68,37.13,39.36,41.77,42.85,47.97,54.35,56.99,57.60,64.58,57.54,71.26,74.45,
315.12,39.08,41.48,43.94,45.20,50.49,57.09,59.91,60.51,67.48,59.97,74.98,77.86,
315.55,41.10,43.31,46.78,47.44,53.00,59.82,62.57,63.11,70.35,62.81,77.95,81.18,
315.98,43.66,45.89,49.51,50.23,56.44,63.14,66.15,66.87,73.81,65.91,81.95,85.27,
316.41,45.87,48.83,51.91,52.94,58.92,66.23,68.95,70.16,77.23,68.77,85.69,89.31,
316.85,47.64,50.71,53.96,55.46,61.13,68.77,71.66,72.99,80.16,71.66,89.01,92.50,
317.28,49.64,52.53,56.32,57.41,63.78,71.55,74.56,76.00,83.40,74.56,92.49,95.68,
