Date,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,2016/05/13,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.3,25.4,25.3,25.4,25.3,25.3,25.4,25.3,25.4,25.3,25.4,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.00,2.25,2.75,3.25,4.88,3.13,3.25,3.13,3.75,2.88,4.63,2.13,
295.17,3.25,2.62,3.25,3.50,4.75,3.50,3.50,3.12,4.00,3.00,4.75,2.25,
295.61,3.58,2.96,3.95,3.95,4.32,3.95,2.96,2.96,4.69,3.83,4.08,2.72,
296.04,3.42,2.81,3.66,4.52,4.39,4.76,3.30,3.05,4.64,3.78,4.15,3.54,
296.47,3.52,3.04,3.65,4.38,4.25,4.98,4.01,3.65,4.62,3.65,4.01,4.62,
296.91,3.37,3.98,4.34,4.10,4.70,5.06,3.73,3.61,5.30,4.46,4.58,5.06,
297.34,3.56,4.51,4.87,4.87,5.70,5.23,4.16,4.63,5.34,5.46,5.34,4.63,
297.78,4.22,5.91,5.42,5.55,6.51,5.79,4.94,6.27,6.15,6.63,6.03,5.18,
298.21,4.72,6.89,5.93,6.29,7.86,6.41,6.05,7.14,7.86,7.14,7.38,5.93,
298.65,5.26,7.29,6.57,6.57,8.13,7.05,6.57,7.17,9.20,7.53,7.65,6.34,
299.08,7.29,7.65,8.37,8.25,8.49,8.13,7.77,8.25,10.28,9.09,8.97,7.53,
299.51,8.65,8.77,9.25,9.01,9.37,9.25,9.37,9.73,11.29,9.97,10.45,9.01,
299.95,9.21,10.29,10.64,10.76,10.17,10.29,11.24,11.72,12.44,10.88,11.36,10.88,
300.38,10.66,11.01,11.84,12.08,11.61,11.49,12.91,13.14,13.50,12.43,12.79,11.84,
300.82,12.52,12.63,13.22,14.17,12.99,13.22,14.52,15.11,14.29,15.00,14.05,13.58,
301.25,14.52,15.71,14.76,15.83,14.64,15.23,15.83,17.73,16.42,17.26,15.83,15.83,
301.68,15.60,17.38,16.08,17.38,16.79,16.67,17.38,19.15,18.80,19.27,17.61,18.44,
302.12,17.85,19.26,17.61,19.02,18.67,18.90,19.73,20.90,20.78,21.02,19.84,20.31,
302.55,20.77,21.36,20.42,20.54,21.01,20.89,21.59,23.24,23.71,23.59,22.53,22.65,
302.99,22.54,23.94,22.89,22.89,24.06,23.24,24.29,25.91,26.26,26.15,25.91,24.64,
303.42,25.71,26.88,26.18,26.53,27.58,26.18,28.05,29.23,29.34,28.99,29.81,27.70,
303.85,29.12,29.12,29.35,30.30,31.00,29.35,32.18,32.42,33.12,33.12,33.71,30.65,
304.29,32.41,32.30,32.77,33.47,33.71,32.77,35.35,35.35,36.64,36.29,37.11,33.82,
304.72,35.85,35.26,36.78,37.13,36.31,36.31,38.30,38.30,40.40,40.40,39.93,37.60,
305.15,39.36,38.66,39.94,41.11,39.71,40.17,42.04,41.81,44.03,44.38,43.91,42.04,
305.59,42.60,42.13,43.41,44.45,42.94,43.87,45.73,45.85,47.70,47.94,47.35,46.31,
306.02,45.99,46.45,47.26,47.84,47.26,48.07,48.88,49.34,52.23,52.46,51.53,50.26,
306.46,49.98,50.67,51.60,52.17,51.94,52.29,53.21,53.90,56.20,57.81,56.66,54.01,
306.89,55.10,56.73,56.97,57.67,57.55,57.67,58.37,60.00,62.21,64.07,62.79,59.41,
307.32,60.00,62.10,62.45,62.80,63.50,62.80,64.32,65.61,68.77,69.94,69.12,64.91,
307.76,64.97,66.72,67.77,68.01,68.71,68.36,69.41,70.46,74.77,75.36,74.54,69.52,
308.19,71.86,71.86,74.55,74.55,73.96,74.31,75.48,76.42,80.86,81.56,80.86,75.36,
308.62,77.84,77.73,80.43,80.19,80.07,80.31,82.07,83.13,87.24,88.17,87.24,81.48,
309.06,83.07,83.77,86.60,86.71,85.77,86.48,88.72,89.89,93.54,94.48,93.42,88.48,
309.49,89.52,89.52,92.59,92.94,92.47,93.18,95.31,96.85,100.39,101.81,100.28,94.60,
309.92,95.82,95.58,98.54,99.60,98.30,99.49,101.50,103.51,106.35,109.07,106.47,100.67,
310.35,102.31,103.38,104.81,105.64,104.57,106.47,107.66,110.99,113.25,116.22,113.36,107.19,
310.79,107.60,109.26,110.21,111.28,111.40,112.59,113.18,116.98,119.95,122.56,119.12,113.54,
311.22,113.33,114.64,115.35,116.65,117.24,118.66,118.66,123.16,126.12,128.61,125.06,118.78,
311.65,120.48,121.32,122.63,123.22,124.41,125.25,125.72,129.89,133.82,135.48,132.87,125.36,
312.09,126.27,127.34,128.41,129.00,130.67,131.14,132.45,136.25,139.93,141.71,139.93,131.02,
312.52,133.26,134.22,135.41,136.85,137.93,138.40,140.32,144.15,147.14,148.69,147.74,138.05,
312.95,140.28,140.15,142.68,144.61,145.33,145.69,148.34,151.58,155.19,157.00,156.03,144.85,
313.38,147.00,146.03,149.53,151.58,151.58,152.55,155.44,158.09,162.19,163.88,163.04,151.58,
313.82,153.61,152.41,156.14,157.94,156.74,158.67,161.31,164.32,169.02,171.07,168.54,158.31,
314.25,159.63,158.79,161.92,164.20,162.76,164.81,167.57,170.46,175.64,177.57,175.04,165.53,
314.68,165.63,164.90,167.79,169.96,168.51,171.28,173.93,177.18,181.76,183.92,181.39,172.49,
315.12,170.85,170.85,173.37,175.41,174.09,176.97,178.89,182.38,188.38,189.94,188.26,178.65,
315.55,175.87,176.71,179.46,181.14,180.30,182.57,184.61,188.32,194.06,196.81,194.90,183.89,
315.98,183.44,184.88,187.30,189.83,188.26,190.19,192.72,196.70,202.49,205.03,203.34,191.52,
316.41,189.63,191.44,194.46,196.64,195.43,197.24,200.50,203.77,209.93,212.35,211.02,198.57,
316.85,195.12,197.17,200.42,202.47,200.66,203.07,205.72,208.97,216.44,218.00,216.68,203.67,
317.28,202.30,203.03,207.48,209.64,206.15,209.16,212.41,215.42,223.36,224.81,223.48,210.01,
317.71,208.68,209.40,213.38,216.15,212.41,215.91,219.28,222.66,229.64,231.45,230.37,216.75,
318.14,213.97,214.93,219.26,221.90,217.46,221.66,225.15,229.24,235.01,237.17,235.13,223.23,
318.57,219.25,220.57,225.02,227.30,223.82,227.78,230.67,235.12,241.01,243.65,241.25,228.99,
319.01,225.60,226.44,231.25,233.66,229.93,233.54,236.90,241.47,246.53,250.73,247.25,234.98,
319.44,231.59,233.63,236.63,239.16,235.31,239.52,242.28,248.41,252.50,256.94,253.10,240.60,
319.87,235.44,238.78,240.93,243.80,240.81,244.16,246.67,253.12,258.26,261.61,258.38,245.71,
320.30,240.86,243.95,246.34,249.43,246.69,250.15,252.29,258.84,264.32,267.30,264.20,250.62,
320.73,247.93,250.43,253.76,256.61,253.88,256.97,259.11,265.54,271.36,274.46,271.96,257.09,
321.17,254.19,256.67,260.34,262.82,260.57,263.29,265.78,272.52,278.31,281.27,279.02,262.58,
321.60,264.17,266.67,270.59,273.45,271.19,273.33,276.66,283.91,288.66,291.52,289.61,272.38,
322.03,274.70,276.25,280.78,284.23,281.85,283.88,288.17,294.37,299.26,302.95,301.16,282.21,
322.46,284.17,285.60,290.23,293.44,290.71,292.97,297.37,303.67,308.90,312.82,310.80,291.42,
322.89,293.33,295.22,299.48,302.55,299.24,301.84,305.50,312.48,318.39,322.52,319.57,299.83,
