Date,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,1000,2000,2000,2000,2000,5000,5000,
Sensor Temp.(deg),24.7,24.7,24.7,24.8,24.8,24.8,24.7,24.7,24.8,24.8,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
288.21,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
289.52,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
289.95,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
291.69,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
293.87,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.74,0.06,0.05,-0.06,0.05,-0.09,0.01,0.06,0.01,-0.01,0.03,0.08,0.03,
295.17,0.00,0.05,-0.05,0.06,-0.10,0.05,0.05,0.02,-0.06,0.02,0.07,0.04,
295.61,0.02,0.10,-0.04,0.05,-0.04,0.07,0.03,0.02,-0.02,0.06,0.06,0.04,
296.04,0.11,0.12,0.01,0.04,-0.01,0.10,0.03,0.02,0.00,0.02,0.05,0.04,
296.47,0.15,0.15,0.04,0.11,0.01,0.06,0.02,0.02,-0.05,-0.01,0.03,0.03,
296.91,0.19,0.17,0.01,0.13,0.02,0.07,0.01,-0.01,-0.06,0.02,0.03,0.03,
297.34,0.23,0.14,0.06,0.14,0.10,0.11,0.04,-0.01,-0.07,0.07,0.05,0.02,
297.78,0.27,0.08,0.06,0.19,0.14,0.17,0.07,0.04,-0.05,0.06,0.06,0.03,
298.21,0.24,0.07,-0.04,0.22,0.10,0.15,0.05,0.05,-0.04,0.06,0.06,0.04,
298.65,0.23,0.13,-0.04,0.19,0.07,0.14,0.08,0.04,-0.03,0.02,0.06,0.04,
299.08,0.24,0.22,0.04,0.18,0.10,0.25,0.08,0.05,-0.03,0.02,0.05,0.04,
299.51,0.25,0.23,0.10,0.10,0.10,0.17,0.07,0.07,-0.04,0.01,0.06,0.03,
299.95,0.22,0.20,0.11,0.08,0.13,0.18,0.08,0.04,-0.02,0.04,0.05,0.02,
300.38,0.20,0.18,0.11,0.13,0.13,0.24,0.12,0.06,0.00,0.06,0.05,0.03,
300.82,0.26,0.21,0.20,0.14,0.13,0.28,0.15,0.08,-0.02,0.05,0.05,0.04,
301.25,0.26,0.30,0.23,0.18,0.17,0.26,0.16,0.10,0.05,0.09,0.04,0.05,
301.68,0.35,0.34,0.26,0.18,0.18,0.24,0.18,0.11,0.09,0.08,0.04,0.04,
302.12,0.42,0.41,0.33,0.26,0.20,0.21,0.21,0.11,0.08,0.06,0.04,0.04,
302.55,0.46,0.52,0.40,0.26,0.22,0.19,0.16,0.11,0.08,0.08,0.05,0.04,
302.99,0.46,0.50,0.42,0.19,0.24,0.13,0.19,0.12,0.10,0.13,0.07,0.02,
303.42,0.52,0.49,0.45,0.27,0.33,0.19,0.22,0.15,0.14,0.13,0.09,0.03,
303.85,0.52,0.52,0.41,0.31,0.28,0.21,0.26,0.19,0.17,0.13,0.12,0.04,
304.29,0.50,0.61,0.45,0.35,0.28,0.20,0.28,0.19,0.18,0.12,0.11,0.05,
304.72,0.60,0.72,0.51,0.37,0.35,0.26,0.32,0.22,0.24,0.15,0.11,0.07,
305.15,0.72,0.82,0.62,0.40,0.42,0.30,0.33,0.28,0.24,0.15,0.12,0.08,
305.59,0.85,0.85,0.70,0.49,0.49,0.29,0.37,0.26,0.24,0.15,0.12,0.10,
306.02,0.96,0.91,0.77,0.60,0.53,0.42,0.42,0.30,0.27,0.21,0.15,0.11,
306.46,1.20,1.00,0.94,0.71,0.63,0.51,0.51,0.37,0.28,0.24,0.17,0.12,
306.89,1.36,1.16,1.08,0.89,0.80,0.59,0.56,0.43,0.33,0.25,0.20,0.14,
307.32,1.56,1.29,1.15,1.02,0.87,0.64,0.61,0.46,0.37,0.28,0.23,0.15,
307.76,1.77,1.48,1.32,1.15,1.01,0.72,0.70,0.51,0.39,0.29,0.24,0.17,
308.19,2.03,1.71,1.52,1.30,1.13,0.88,0.74,0.56,0.42,0.30,0.27,0.19,
308.62,2.29,1.93,1.69,1.36,1.27,0.92,0.80,0.62,0.46,0.36,0.32,0.21,
309.06,2.58,2.08,1.87,1.55,1.40,1.07,0.95,0.68,0.54,0.44,0.36,0.25,
309.49,2.91,2.34,2.09,1.86,1.53,1.30,1.09,0.80,0.61,0.48,0.41,0.29,
309.92,3.24,2.67,2.34,2.08,1.66,1.48,1.20,0.91,0.67,0.53,0.45,0.33,
310.35,3.59,3.05,2.66,2.31,1.90,1.66,1.33,1.02,0.80,0.64,0.48,0.37,
310.79,4.04,3.40,3.00,2.57,2.14,1.85,1.47,1.15,0.88,0.69,0.53,0.40,
311.22,4.50,3.75,3.36,2.89,2.36,2.00,1.61,1.26,0.94,0.72,0.57,0.43,
311.65,4.92,4.20,3.74,3.21,2.62,2.21,1.74,1.38,1.04,0.83,0.65,0.47,
312.09,5.35,4.56,4.11,3.46,2.92,2.45,1.96,1.56,1.16,0.94,0.72,0.49,
312.52,5.85,5.02,4.51,3.89,3.30,2.74,2.17,1.75,1.30,1.06,0.80,0.57,
312.95,6.30,5.49,4.82,4.27,3.59,2.98,2.38,1.95,1.46,1.15,0.90,0.65,
313.38,6.80,6.01,5.26,4.67,3.92,3.27,2.61,2.13,1.62,1.27,0.97,0.72,
313.82,7.39,6.59,5.74,5.07,4.31,3.65,2.85,2.34,1.81,1.38,1.06,0.79,
314.25,7.99,7.13,6.24,5.47,4.68,3.89,3.09,2.56,1.96,1.52,1.17,0.87,
314.68,8.55,7.61,6.69,5.89,5.09,4.16,3.39,2.73,2.15,1.66,1.27,0.95,
315.12,9.09,8.13,7.18,6.40,5.51,4.59,3.72,2.98,2.35,1.82,1.39,1.04,
315.55,9.73,8.69,7.74,6.92,5.95,4.99,4.03,3.27,2.55,1.97,1.51,1.13,
315.98,10.43,9.41,8.37,7.47,6.56,5.40,4.37,3.56,2.79,2.21,1.64,1.26,
316.41,11.09,9.99,8.96,7.99,7.02,5.76,4.71,3.85,3.05,2.39,1.78,1.37,
316.85,11.83,10.61,9.56,8.59,7.52,6.14,5.06,4.13,3.25,2.52,1.91,1.48,
317.28,12.53,11.29,10.13,9.05,8.02,6.51,5.37,4.39,3.46,2.72,2.06,1.59,
317.71,13.17,11.89,10.72,9.49,8.57,6.86,5.73,4.69,3.73,2.96,2.24,1.71,
318.14,13.85,12.42,11.24,10.05,9.04,7.30,6.11,4.99,3.99,3.18,2.40,1.83,
318.57,14.54,13.04,11.78,10.65,9.48,7.73,6.49,5.31,4.26,3.38,2.57,1.98,
319.01,15.15,13.70,12.35,11.18,9.96,8.15,6.88,5.60,4.51,3.58,2.73,2.11,
319.44,15.89,14.42,13.00,11.73,10.50,8.65,7.25,5.92,4.83,3.82,2.90,2.26,
319.87,16.59,15.03,13.61,12.21,10.99,9.06,7.62,6.26,5.07,4.03,3.06,2.39,
320.30,17.27,15.65,14.25,12.77,11.54,9.45,8.02,6.58,5.32,4.25,3.24,2.54,
320.73,18.07,16.37,14.93,13.41,12.12,9.99,8.46,6.95,5.64,4.55,3.47,2.70,
321.17,18.88,17.09,15.68,14.08,12.70,10.57,8.92,7.36,5.93,4.85,3.69,2.86,
321.60,19.93,18.07,16.57,14.96,13.52,11.24,9.47,7.85,6.34,5.18,3.94,3.09,
322.03,20.96,19.02,17.37,15.77,14.21,11.86,10.01,8.33,6.75,5.51,4.22,3.30,
322.46,21.94,20.00,18.26,16.55,14.90,12.52,10.59,8.77,7.15,5.80,4.47,3.50,
322.89,22.89,20.98,19.10,17.30,15.59,13.15,11.09,9.22,7.50,6.12,4.73,3.72,
323.33,23.91,21.95,20.01,18.06,16.35,13.75,11.66,9.70,7.91,6.51,5.03,3.95,
323.76,24.87,22.85,20.89,18.87,17.09,14.47,12.26,10.19,8.36,6.88,5.31,4.17,
324.19,25.81,23.74,21.68,19.71,17.76,15.22,12.84,10.67,8.74,7.21,5.58,4.40,
324.62,26.69,24.69,22.56,20.56,18.47,15.86,13.40,11.15,9.12,7.56,5.85,4.63,
325.05,27.79,25.83,23.57,21.50,19.34,16.61,14.00,11.66,9.62,7.99,6.15,4.89,
325.48,28.93,26.77,24.46,22.31,20.09,17.25,14.56,12.18,10.02,8.33,6.42,5.11,
325.92,29.92,27.60,25.34,23.15,20.80,17.81,15.09,12.61,10.35,8.63,6.67,5.32,
326.35,30.92,28.57,26.22,23.95,21.56,18.45,15.62,13.08,10.77,9.00,6.96,5.55,
326.78,31.76,29.29,26.96,24.58,22.19,19.06,16.13,13.51,11.12,9.34,7.19,5.74,
327.21,32.57,30.04,27.65,25.27,22.83,19.66,16.60,13.91,11.47,9.61,7.42,5.93,
327.64,33.24,30.67,28.16,25.86,23.31,20.06,16.99,14.27,11.79,9.85,7.65,6.11,
328.07,33.79,31.22,28.67,26.33,23.73,20.40,17.38,14.54,12.03,10.06,7.82,6.26,
328.50,34.28,31.76,29.19,26.75,24.13,20.81,17.68,14.81,12.27,10.27,7.97,6.41,
328.93,34.65,32.10,29.56,27.08,24.44,20.97,17.89,15.02,12.42,10.43,8.11,6.51,
329.37,34.92,32.30,29.81,27.36,24.74,21.21,18.12,15.17,12.58,10.56,8.23,6.61,
329.80,35.20,32.54,30.05,27.60,24.99,21.54,18.33,15.36,12.73,10.71,8.34,6.70,
330.23,35.41,32.70,30.27,27.83,25.12,21.70,18.47,15.48,12.79,10.81,8.42,6.79,
330.66,35.79,33.14,30.66,28.22,25.53,21.94,18.71,15.72,13.00,10.98,8.55,6.89,
331.09,36.11,33.31,30.91,28.42,25.74,22.13,18.87,15.88,13.14,11.07,8.64,6.98,
331.52,36.22,33.41,31.07,28.51,25.86,22.22,18.97,15.95,13.18,11.08,8.69,7.03,
331.95,36.16,33.47,31.10,28.53,25.90,22.23,18.95,15.95,13.21,11.10,8.73,7.05,
332.38,36.14,33.46,31.09,28.47,25.93,22.24,19.01,16.01,13.26,11.16,8.78,7.07,
332.81,36.11,33.41,31.05,28.46,25.92,22.29,19.04,16.03,13.27,11.19,8.80,7.09,
333.24,36.00,33.36,30.96,28.50,25.86,22.26,19.04,16.02,13.27,11.18,8.82,7.11,
333.68,35.84,33.30,30.92,28.51,25.81,22.22,19.05,16.01,13.25,11.18,8.83,7.13,
334.11,35.94,33.46,31.08,28.58,25.90,22.35,19.13,16.06,13.33,11.27,8.86,7.17,
334.54,36.03,33.52,31.12,28.59,25.95,22.39,19.12,16.11,13.33,11.28,8.87,7.20,
334.97,36.08,33.53,31.16,28.62,26.01,22.37,19.14,16.09,13.36,11.28,8.89,7.21,
335.40,36.25,33.64,31.26,28.74,26.11,22.48,19.23,16.18,13.43,11.36,8.94,7.26,
335.83,36.48,33.82,31.50,28.88,26.25,22.63,19.36,16.28,13.51,11.44,9.00,7.30,
336.26,36.74,34.08,31.74,29.19,26.52,22.78,19.50,16.43,13.63,11.54,9.07,7.38,
336.69,36.98,34.29,31.89,29.42,26.68,22.91,19.64,16.54,13.76,11.62,9.15,7.44,
337.12,37.24,34.52,32.10,29.64,26.84,23.08,19.79,16.64,13.86,11.69,9.22,7.50,
337.55,37.50,34.82,32.35,29.84,27.00,23.30,19.90,16.75,13.96,11.78,9.31,7.56,
337.98,37.73,35.05,32.52,29.99,27.19,23.39,20.04,16.86,14.05,11.89,9.39,7.62,
338.41,38.00,35.25,32.73,30.20,27.35,23.60,20.22,16.97,14.17,12.00,9.47,7.69,
338.84,38.21,35.46,32.90,30.43,27.50,23.79,20.34,17.08,14.25,12.08,9.54,7.76,
339.27,38.35,35.64,33.07,30.65,27.63,23.92,20.43,17.16,14.30,12.12,9.60,7.80,
339.70,38.66,35.98,33.35,30.88,27.87,24.13,20.59,17.30,14.45,12.26,9.67,7.88,
340.13,38.98,36.26,33.63,31.08,28.08,24.32,20.73,17.43,14.56,12.33,9.74,7.94,
340.56,39.14,36.40,33.77,31.27,28.20,24.37,20.81,17.49,14.60,12.35,9.78,7.97,
340.99,39.19,36.47,33.86,31.33,28.26,24.42,20.82,17.51,14.63,12.37,9.82,7.99,
341.42,39.25,36.50,33.93,31.38,28.32,24.49,20.87,17.56,14.65,12.42,9.84,8.00,
341.85,39.24,36.52,33.96,31.39,28.36,24.54,20.87,17.56,14.66,12.41,9.86,8.01,
342.28,39.16,36.50,33.86,31.39,28.29,24.50,20.83,17.56,14.64,12.40,9.85,8.01,
342.71,39.09,36.47,33.81,31.30,28.23,24.46,20.81,17.51,14.63,12.37,9.83,7.99,
343.14,39.17,36.54,33.91,31.32,28.29,24.54,20.82,17.53,14.65,12.38,9.85,8.02,
343.57,39.18,36.57,33.93,31.28,28.28,24.45,20.81,17.52,14.64,12.38,9.84,8.02,
344.00,39.15,36.52,33.87,31.24,28.28,24.40,20.79,17.45,14.61,12.37,9.82,8.00,
