Date,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,100,100,200,200,500,500,100,100,100,100,
Sensor Temp.(deg),25.2,25.3,25.2,25.3,25.2,25.4,25.3,25.2,25.3,25.3,25.3,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.81,1.56,3.63,2.13,1.44,0.75,1.38,0.95,4.00,2.50,3.50,4.38,
295.17,1.94,1.69,3.75,2.37,1.69,1.00,1.35,1.30,4.12,3.00,3.87,4.00,
295.61,2.04,1.61,3.95,2.22,1.98,1.05,1.31,1.53,4.20,3.09,3.46,4.20,
296.04,1.71,1.34,3.78,2.56,2.14,0.92,1.49,1.68,4.03,4.15,4.03,4.76,
296.47,1.88,1.76,4.01,3.52,2.49,0.73,1.75,1.80,4.98,4.74,4.74,5.59,
296.91,2.17,2.11,4.58,4.46,2.35,1.02,1.93,1.95,5.30,4.10,4.94,6.26,
297.34,2.55,2.20,4.63,4.39,2.26,1.25,2.07,2.14,5.46,4.75,5.58,6.77,
297.78,2.95,2.53,6.03,5.30,2.29,1.39,2.39,2.43,6.51,6.03,6.27,8.20,
298.21,3.57,3.39,7.14,6.17,2.42,1.69,2.64,2.93,7.14,7.26,7.50,8.34,
298.65,4.48,3.83,7.65,7.41,2.69,2.27,3.06,3.35,7.41,7.89,9.08,8.61,
299.08,5.14,4.36,8.25,8.25,3.29,2.63,3.40,3.78,8.73,8.85,10.64,10.04,
299.51,5.58,5.34,9.37,9.37,4.14,3.12,3.96,4.47,10.33,11.17,12.61,12.25,
299.95,6.52,6.16,10.64,9.93,4.66,3.71,4.52,5.10,11.84,12.68,13.99,13.52,
300.38,7.40,6.75,12.20,11.01,4.80,4.56,4.95,5.73,12.91,14.45,14.68,15.04,
300.82,8.44,7.68,12.99,12.28,5.37,5.08,5.50,6.61,14.52,16.65,16.06,16.29,
301.25,9.46,8.75,15.47,13.81,6.19,5.89,6.28,7.66,17.26,18.80,18.09,18.69,
301.68,10.52,9.58,16.90,15.96,6.68,6.38,7.09,8.61,18.20,20.69,20.45,20.57,
302.12,12.27,10.80,19.02,18.32,7.63,7.16,8.08,9.49,20.55,22.66,23.25,22.31,
302.55,13.91,12.67,21.01,21.01,8.45,7.92,9.13,10.51,23.47,24.41,26.05,25.35,
302.99,15.57,14.12,23.36,22.66,9.82,9.24,10.16,11.74,26.03,27.08,29.52,28.01,
303.42,17.84,15.90,26.06,24.88,10.74,10.51,11.53,13.01,28.99,30.75,32.63,32.04,
303.85,19.98,18.09,29.59,27.70,12.14,11.67,12.75,14.52,32.42,34.54,36.31,35.48,
304.29,22.02,19.91,31.94,30.53,13.51,13.04,13.95,16.09,35.23,38.29,39.81,38.64,
304.72,24.05,21.54,35.15,33.28,15.18,14.19,15.18,17.58,38.53,41.57,43.20,42.39,
305.15,25.99,23.65,38.42,36.90,16.70,15.42,16.63,19.18,42.16,46.13,47.30,46.83,
305.59,28.26,26.00,41.67,40.16,18.16,16.48,18.15,20.78,45.85,50.26,50.95,50.72,
306.02,30.91,28.42,44.95,44.37,19.53,18.08,19.67,22.44,49.69,53.27,55.12,55.23,
306.46,33.63,30.81,48.83,48.03,21.13,19.69,21.28,24.30,53.44,58.05,59.77,59.66,
306.89,37.10,33.96,54.29,52.89,23.18,21.44,23.44,26.61,59.30,63.84,65.82,65.82,
307.32,40.41,37.25,59.65,57.66,25.20,23.39,25.47,28.98,64.09,69.70,71.93,71.34,
307.76,44.09,40.13,64.04,62.99,27.41,25.55,27.51,31.22,68.59,74.89,78.04,76.52,
308.19,47.85,43.58,69.05,68.12,29.85,27.52,29.63,33.56,74.31,80.74,83.78,82.14,
308.62,51.37,47.14,74.55,73.97,32.40,29.76,32.05,36.21,80.19,87.94,90.99,89.47,
309.06,55.24,50.65,79.89,78.83,34.83,32.00,34.29,38.80,85.89,94.25,97.07,95.77,
309.49,59.18,53.92,85.49,84.67,36.95,34.35,36.61,41.51,91.53,100.87,103.23,102.17,
309.92,62.58,57.25,90.14,89.79,39.39,36.38,38.71,44.17,96.77,107.41,109.30,108.00,
310.35,66.43,60.72,96.61,95.18,42.07,38.50,41.12,46.96,103.38,113.96,115.50,114.91,
310.79,69.83,63.89,101.54,101.07,44.06,40.50,43.28,49.43,107.72,119.71,121.97,120.78,
311.22,73.72,67.15,106.35,106.70,46.36,42.51,45.45,51.75,113.22,125.29,127.90,126.01,
311.65,77.86,71.25,112.15,113.34,48.81,44.76,47.98,54.50,119.41,131.44,134.89,133.34,
312.09,81.67,74.54,117.36,118.08,51.38,46.92,50.06,56.95,125.44,136.96,141.60,139.22,
312.52,86.01,78.41,123.45,123.69,53.83,49.46,52.68,59.62,131.94,144.51,148.45,146.54,
312.95,90.41,82.41,129.57,129.81,56.54,51.73,55.15,62.51,138.59,151.58,155.43,153.27,
313.38,94.24,86.04,135.06,136.15,59.15,54.08,57.40,65.19,144.10,158.46,162.19,159.66,
313.82,97.75,89.14,140.01,141.21,61.58,56.04,59.35,67.56,149.40,163.96,167.57,165.77,
314.25,101.06,92.45,144.82,146.51,63.62,57.96,61.54,69.85,154.45,170.82,173.59,171.91,
314.68,104.72,95.75,150.34,151.78,65.84,59.64,63.58,72.17,160.57,176.82,179.83,178.02,
315.12,107.94,98.87,155.36,156.80,67.90,61.53,65.46,74.29,166.29,181.53,185.50,183.94,
315.55,111.39,101.64,159.72,161.40,69.69,63.35,67.24,76.33,170.73,187.00,191.43,189.27,
315.98,116.08,105.83,167.52,167.76,72.42,65.85,70.02,79.04,178.13,194.89,198.87,197.31,
316.41,120.37,109.56,173.55,173.79,74.69,68.04,72.20,81.56,183.95,201.71,205.94,203.53,
316.85,124.06,112.49,178.38,179.58,76.96,70.16,74.02,83.49,188.37,206.68,212.10,208.25,
317.28,127.99,115.77,183.53,184.97,79.55,72.15,75.94,85.66,194.48,213.01,218.19,214.34,
317.71,131.39,119.16,189.40,190.49,82.17,74.16,78.12,88.10,200.61,220.37,225.19,221.57,
318.14,134.81,121.65,194.02,194.62,84.33,76.03,79.72,89.96,205.56,225.75,230.32,227.07,
318.57,138.23,124.47,199.18,199.90,86.00,77.95,81.55,91.86,210.23,231.27,235.24,232.83,
319.01,141.78,127.29,203.71,204.68,88.03,79.73,83.22,93.97,215.14,237.27,240.75,238.11,
319.44,144.94,129.97,209.59,209.11,90.19,81.36,84.82,95.98,220.53,242.76,246.13,244.08,
319.87,147.65,132.06,213.09,213.56,91.49,82.58,86.14,97.47,223.25,247.27,251.09,248.58,
320.30,151.46,134.78,218.22,218.70,93.57,84.39,87.88,99.27,228.59,252.41,257.29,253.72,
320.73,155.43,138.18,224.49,225.44,96.01,86.25,89.96,101.50,235.32,258.40,264.35,260.78,
321.17,159.32,141.35,229.70,230.41,98.65,88.47,91.76,103.61,241.06,264.36,271.34,267.79,
321.60,165.55,146.47,238.61,239.09,101.83,91.43,94.92,106.79,249.19,274.04,281.05,278.20,
322.03,171.39,151.65,247.63,247.75,105.51,94.55,97.91,110.31,258.24,284.35,290.55,287.81,
322.46,176.92,156.41,255.04,256.11,108.79,97.32,100.49,113.53,266.10,293.68,299.75,296.77,
322.89,181.83,160.49,262.13,263.31,111.86,99.69,102.80,116.39,273.59,301.96,308.22,305.39,
