Date,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,1000,1000,1000,
Sensor Temp.(deg),25.3,25.3,25.3,25.3,25.3,25.2,25.5,25.3,25.3,25.2,25.2,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
290.82,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,
292.13,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,
292.56,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
293.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,
293.43,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
293.87,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
294.74,0.43,0.25,0.28,0.03,-0.03,0.25,0.00,-0.23,0.03,0.11,0.06,-0.03,
295.17,0.55,0.30,0.20,0.00,0.00,0.32,-0.12,-0.12,-0.07,0.19,0.07,-0.06,
295.61,0.57,0.27,0.27,-0.02,-0.02,0.30,0.00,-0.07,-0.07,0.21,0.06,-0.06,
296.04,0.51,0.29,0.24,-0.02,0.00,0.29,0.10,0.07,0.07,0.09,0.06,-0.06,
296.47,0.46,0.27,0.22,0.00,0.17,0.41,0.05,-0.02,0.02,0.13,0.07,-0.05,
296.91,0.36,0.41,0.22,0.07,-0.02,0.34,0.02,-0.02,-0.12,0.19,0.10,-0.01,
297.34,0.21,0.43,0.12,0.12,0.02,0.21,0.07,-0.07,-0.12,0.23,0.10,0.10,
297.78,0.22,0.51,0.27,0.14,0.12,0.19,0.14,-0.05,-0.10,0.19,0.08,0.10,
298.21,0.44,0.39,0.34,0.22,0.12,0.22,0.19,0.07,0.10,0.19,0.10,0.08,
298.65,0.50,0.38,0.50,0.22,0.12,0.17,0.10,0.05,0.14,0.19,0.10,0.10,
299.08,0.50,0.43,0.60,0.26,0.14,0.22,0.31,0.07,0.14,0.20,0.12,0.12,
299.51,0.62,0.65,0.60,0.26,0.12,0.22,0.26,0.36,0.19,0.17,0.16,0.08,
299.95,0.67,0.67,0.74,0.36,0.24,0.19,0.33,0.43,0.17,0.26,0.19,0.10,
300.38,0.66,0.76,0.73,0.40,0.33,0.12,0.31,0.50,0.21,0.24,0.19,0.11,
300.82,0.64,0.92,0.57,0.45,0.43,0.19,0.40,0.47,0.19,0.25,0.21,0.12,
301.25,0.88,0.95,0.64,0.55,0.48,0.33,0.48,0.55,0.31,0.25,0.21,0.12,
301.68,0.97,1.02,0.71,0.71,0.54,0.28,0.59,0.57,0.47,0.20,0.15,0.15,
302.12,1.10,1.03,0.82,0.82,0.68,0.45,0.52,0.45,0.49,0.21,0.20,0.20,
302.55,1.22,1.24,0.94,0.99,0.70,0.52,0.59,0.42,0.38,0.33,0.23,0.27,
302.99,1.44,1.49,1.09,1.12,0.72,0.53,0.60,0.56,0.42,0.40,0.30,0.36,
303.42,1.69,1.67,1.41,1.24,0.96,0.59,0.68,0.59,0.47,0.48,0.34,0.45,
303.85,2.07,1.82,1.65,1.44,1.16,0.78,0.83,0.64,0.61,0.55,0.44,0.46,
304.29,2.42,2.00,1.76,1.62,1.32,1.03,0.85,0.82,0.59,0.69,0.50,0.49,
304.72,2.83,2.24,2.06,1.84,1.49,1.24,1.10,0.96,0.72,0.79,0.60,0.56,
305.15,3.25,2.59,2.31,2.10,1.68,1.33,1.33,1.19,0.93,0.84,0.71,0.61,
305.59,3.51,2.83,2.55,2.39,2.11,1.76,1.39,1.23,1.09,0.96,0.85,0.71,
306.02,3.88,3.33,2.89,2.70,2.24,1.92,1.55,1.41,1.20,1.19,0.97,0.82,
306.46,4.26,3.87,3.11,3.04,2.58,2.17,1.80,1.50,1.34,1.32,1.11,0.98,
306.89,4.92,4.45,3.73,3.52,2.98,2.52,2.12,1.68,1.65,1.48,1.26,1.10,
307.32,5.68,4.94,4.28,4.00,3.49,2.90,2.41,2.01,1.94,1.68,1.44,1.24,
307.76,6.44,5.51,4.88,4.46,3.83,3.27,2.59,2.31,2.17,1.98,1.64,1.39,
308.19,7.13,6.22,5.47,4.93,4.32,3.74,3.08,2.59,2.43,2.21,1.94,1.60,
308.62,8.08,7.00,6.13,5.52,4.84,4.18,3.55,3.19,2.84,2.48,2.20,1.71,
309.06,8.92,7.77,6.82,6.09,5.55,4.66,4.02,3.62,3.11,2.81,2.44,1.92,
309.49,9.89,8.61,7.54,6.72,6.01,5.13,4.45,4.07,3.50,3.15,2.72,2.13,
309.92,10.60,9.51,8.09,7.36,6.72,5.73,5.02,4.52,3.83,3.47,2.99,2.37,
310.35,11.72,10.36,8.96,8.08,7.49,6.44,5.54,5.01,4.37,3.81,3.29,2.58,
310.79,12.73,11.19,9.76,8.79,8.22,6.86,6.13,5.51,4.92,4.14,3.59,2.87,
311.22,13.67,11.98,10.59,9.57,8.91,7.56,6.58,5.83,5.38,4.54,3.93,3.21,
311.65,14.64,13.02,11.55,10.43,9.62,8.41,7.29,6.36,5.79,5.07,4.32,3.58,
312.09,15.92,14.11,12.47,11.26,10.26,8.98,7.82,6.96,6.20,5.56,4.73,3.98,
312.52,17.11,15.29,13.66,12.23,11.15,9.76,8.54,7.54,6.72,6.09,5.18,4.41,
312.95,18.48,16.41,14.82,13.19,12.08,10.61,9.29,8.20,7.41,6.59,5.71,4.80,
313.38,19.68,17.58,15.82,14.16,13.00,11.50,9.96,8.95,7.91,7.24,6.23,5.19,
313.82,20.97,18.61,16.88,15.12,13.94,12.38,10.83,9.65,8.57,7.82,6.73,5.62,
314.25,22.22,19.86,17.94,16.08,14.86,13.12,11.75,10.50,9.32,8.31,7.24,6.08,
314.68,23.50,20.97,18.97,17.14,15.91,14.25,12.49,11.12,9.99,8.92,7.80,6.56,
315.12,24.59,22.28,19.98,18.25,16.71,15.03,13.23,11.84,10.54,9.62,8.34,7.07,
315.55,25.75,23.47,20.96,19.26,17.61,15.84,14.00,12.51,11.17,10.23,8.93,7.63,
315.98,27.33,24.94,22.41,20.50,18.84,16.91,15.00,13.36,12.11,10.94,9.60,8.21,
316.41,28.89,26.15,23.66,21.66,19.99,17.94,15.93,14.16,12.93,11.65,10.31,8.75,
316.85,30.18,27.32,24.79,22.67,20.81,18.74,16.60,14.89,13.66,12.37,10.90,9.27,
317.28,31.56,28.62,25.92,23.71,21.81,19.79,17.59,15.72,14.47,13.07,11.59,9.88,
317.71,33.06,29.98,27.13,24.77,22.84,20.72,18.55,16.68,15.30,13.74,12.25,10.36,
318.14,34.33,31.16,28.20,25.77,23.92,21.59,19.35,17.48,15.94,14.41,12.89,10.90,
318.57,35.58,32.36,29.26,26.78,24.83,22.43,20.15,18.32,16.71,15.12,13.50,11.43,
319.01,36.80,33.62,30.16,27.80,26.02,23.33,21.07,19.14,17.53,15.83,14.17,11.99,
319.44,38.19,34.71,31.25,28.84,26.99,24.30,21.94,20.00,18.34,16.55,14.82,12.52,
319.87,39.44,35.66,32.12,29.78,27.85,25.03,22.73,20.77,19.17,17.15,15.40,13.11,
320.30,40.69,36.83,33.19,30.76,28.78,26.09,23.49,21.44,20.04,17.83,16.07,13.77,
320.73,42.04,38.21,34.50,32.00,29.93,27.17,24.51,22.25,20.80,18.68,16.80,14.45,
321.17,43.46,39.53,35.74,33.12,30.94,28.01,25.36,23.16,21.60,19.52,17.56,15.10,
321.60,45.51,41.28,37.57,34.62,32.50,29.37,26.63,24.30,22.76,20.57,18.55,16.00,
322.03,47.55,43.09,39.34,36.17,34.05,30.81,27.95,25.47,24.01,21.62,19.54,16.81,
322.46,49.32,44.78,40.83,37.64,35.53,32.08,29.13,26.73,24.99,22.70,20.46,17.57,
322.89,51.20,46.30,42.33,38.98,36.76,33.30,30.35,27.87,26.05,23.66,21.32,18.38,
323.33,53.19,48.19,43.92,40.48,38.24,34.64,31.71,29.24,27.30,24.64,22.30,19.25,
323.76,55.08,49.87,45.55,42.01,39.80,36.12,32.90,30.23,28.35,25.66,23.27,20.12,
324.19,56.74,51.56,47.04,43.52,41.05,37.27,34.10,31.33,29.26,26.73,24.13,20.97,
324.62,58.45,53.29,48.45,44.96,42.36,38.47,35.26,32.39,30.30,27.76,25.02,21.86,
325.05,60.68,55.29,50.50,46.73,44.04,40.02,36.69,33.70,31.67,28.89,26.11,22.80,
325.48,62.66,56.87,52.09,48.23,45.54,41.33,37.93,34.80,32.78,29.89,27.03,23.63,
325.92,64.42,58.38,53.66,49.60,46.80,42.54,38.91,35.79,33.83,30.90,27.87,24.45,
326.35,66.28,60.11,55.21,51.10,48.24,43.86,40.37,36.85,34.92,31.94,28.81,25.27,
326.78,67.91,61.52,56.53,52.28,49.42,44.83,41.30,37.95,35.83,32.75,29.56,25.88,
327.21,69.35,62.78,57.75,53.41,50.69,45.84,42.24,38.86,36.61,33.65,30.32,26.55,
327.64,70.62,63.91,58.78,54.41,51.50,46.72,43.08,39.80,37.44,34.40,30.91,27.16,
328.07,71.38,64.91,59.35,55.17,52.30,47.37,43.82,40.41,37.96,34.95,31.40,27.59,
328.50,72.35,65.64,60.04,55.90,52.93,47.98,44.48,40.98,38.51,35.44,31.86,27.99,
328.93,72.96,66.00,60.48,56.29,53.39,48.32,44.93,41.31,38.91,35.72,32.11,28.33,
329.37,73.36,66.34,60.88,56.69,53.81,48.78,45.30,41.45,39.30,36.07,32.40,28.63,
329.80,73.71,66.78,61.28,57.08,54.12,49.17,45.74,41.67,39.50,36.41,32.64,28.87,
330.23,73.86,66.99,61.34,57.18,54.19,49.21,45.78,41.94,39.62,36.63,32.81,29.03,
330.66,74.49,67.53,62.02,57.63,54.77,49.68,46.25,42.38,40.05,37.03,33.21,29.39,
331.09,74.92,67.77,62.36,57.98,55.10,49.98,46.55,42.63,40.37,37.25,33.44,29.55,
331.52,74.89,67.74,62.30,57.92,55.17,50.06,46.56,42.74,40.34,37.39,33.55,29.59,
331.95,74.75,67.49,62.14,57.75,54.97,50.06,46.49,42.79,40.34,37.36,33.54,29.58,
332.38,74.73,67.48,61.98,57.65,54.95,49.95,46.57,42.93,40.38,37.28,33.55,29.55,
332.81,74.52,67.22,61.79,57.49,54.92,49.99,46.47,42.86,40.33,37.28,33.53,29.56,
333.24,74.16,67.05,61.55,57.29,54.52,49.86,46.31,42.76,40.14,37.22,33.46,29.54,
333.68,73.92,66.88,61.19,57.07,54.29,49.76,46.15,42.64,40.07,37.14,33.39,29.57,
334.11,73.95,66.98,61.38,57.14,54.37,49.80,46.20,42.64,40.20,37.19,33.47,29.61,
334.54,74.02,66.80,61.43,57.12,54.39,49.81,46.21,42.62,40.27,37.23,33.51,29.64,
334.97,74.00,66.69,61.48,57.04,54.32,49.82,46.07,42.59,40.27,37.24,33.52,29.69,
335.40,74.18,66.90,61.62,57.17,54.47,50.04,46.28,42.75,40.50,37.41,33.74,29.82,
335.83,74.54,67.19,61.83,57.34,54.69,50.22,46.43,43.11,40.72,37.56,33.91,29.92,
336.26,75.04,67.60,62.25,57.72,55.18,50.55,46.70,43.50,40.93,37.88,34.17,30.18,
336.69,75.55,67.95,62.63,58.07,55.40,50.82,46.93,43.79,41.26,38.10,34.37,30.38,
337.12,75.82,68.37,62.76,58.34,55.76,51.07,47.17,44.00,41.47,38.35,34.58,30.53,
337.55,76.31,68.75,63.19,58.64,56.09,51.45,47.51,44.28,41.72,38.63,34.81,30.73,
337.98,76.80,69.09,63.51,59.01,56.43,51.67,47.88,44.50,42.10,38.84,34.99,30.96,
338.41,77.27,69.52,63.94,59.43,56.84,52.08,48.20,44.58,42.39,39.11,35.22,31.20,
338.84,77.52,69.88,64.22,59.79,57.05,52.36,48.58,44.78,42.61,39.38,35.41,31.36,
339.27,77.84,70.19,64.51,60.03,57.27,52.55,48.64,44.95,42.74,39.55,35.57,31.53,
339.70,78.42,70.69,65.09,60.45,57.87,52.86,49.01,45.28,43.06,39.88,35.85,31.80,
340.13,78.90,71.08,65.55,60.83,58.18,53.16,49.37,45.54,43.34,40.14,36.11,31.96,
340.56,79.13,71.26,65.69,60.99,58.44,53.36,49.49,45.76,43.45,40.30,36.25,32.03,
340.99,79.22,71.29,65.71,61.00,58.50,53.42,49.59,45.84,43.53,40.32,36.32,32.11,
341.42,79.32,71.39,65.70,61.08,58.58,53.38,49.71,46.03,43.66,40.34,36.37,32.10,
341.85,79.26,71.33,65.66,61.07,58.59,53.50,49.62,45.89,43.65,40.29,36.34,32.11,
342.28,79.06,71.29,65.58,61.01,58.40,53.31,49.51,45.82,43.52,40.25,36.27,32.11,
342.71,78.84,71.13,65.33,60.87,58.23,53.19,49.36,45.68,43.46,40.17,36.20,32.04,
343.14,78.85,71.17,65.48,60.94,58.30,53.20,49.41,45.73,43.58,40.21,36.26,32.06,
343.57,78.90,71.04,65.45,60.87,58.30,53.20,49.43,45.71,43.66,40.16,36.22,32.06,
344.00,78.82,70.88,65.37,60.76,58.17,53.07,49.26,45.67,43.66,40.10,36.16,32.00,
