Date,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.6,24.6,24.6,24.5,24.6,24.6,24.6,24.6,24.5,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,
288.21,-0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,
288.65,-0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,
289.08,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,
289.52,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,
289.95,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
290.39,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,
290.82,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,
291.26,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,
291.69,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,
292.13,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,
292.56,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,
293.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,
293.43,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,
293.87,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,
294.30,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,
294.74,0.06,0.01,0.09,0.04,0.03,0.00,0.00,0.09,-0.06,-0.15,-0.05,-0.03,
295.17,0.02,0.05,0.04,0.06,0.01,-0.04,-0.01,0.10,-0.07,-0.07,0.02,0.09,
295.61,0.06,0.04,0.06,0.09,-0.01,0.09,0.00,0.16,-0.10,0.02,0.05,0.11,
296.04,0.13,0.00,0.17,0.07,-0.06,0.10,0.00,0.15,-0.12,-0.01,0.02,0.02,
296.47,0.12,0.00,0.18,0.09,-0.05,0.04,0.00,0.13,-0.11,-0.05,-0.02,-0.02,
296.91,0.05,0.02,0.18,0.02,-0.01,0.01,0.00,0.07,-0.06,-0.08,-0.02,0.01,
297.34,0.04,0.01,0.21,0.04,0.04,0.05,0.00,0.08,0.04,-0.07,0.01,0.05,
297.78,0.08,0.07,0.22,0.08,0.06,0.08,0.02,0.10,-0.01,0.00,0.00,0.00,
298.21,0.06,0.15,0.19,0.12,0.12,0.01,0.04,0.07,-0.08,0.02,0.04,-0.01,
298.65,0.01,0.12,0.14,0.13,0.08,0.00,0.05,0.14,-0.16,0.05,0.11,-0.01,
299.08,0.11,0.08,0.20,0.12,0.02,0.02,0.06,0.11,-0.13,0.10,0.06,-0.06,
299.51,0.10,0.05,0.19,0.18,0.01,-0.02,0.10,-0.01,-0.04,0.10,0.00,-0.07,
299.95,0.05,0.07,0.19,0.22,0.04,-0.01,0.10,-0.04,0.00,0.08,-0.04,-0.02,
300.38,0.07,0.15,0.15,0.17,0.11,-0.01,0.09,-0.05,0.04,0.07,-0.01,-0.01,
300.82,0.09,0.19,0.14,0.19,0.11,0.01,0.07,-0.02,0.07,0.12,0.05,0.08,
301.25,0.08,0.19,0.14,0.19,0.12,0.12,0.06,0.01,0.05,0.19,0.08,0.13,
301.68,0.14,0.26,0.22,0.20,0.07,0.17,0.06,0.04,0.05,0.18,0.08,0.09,
302.12,0.15,0.26,0.27,0.15,0.06,0.13,0.05,0.07,0.02,0.14,0.11,0.07,
302.55,0.16,0.29,0.31,0.13,0.11,0.15,0.05,0.02,0.08,0.11,0.13,0.11,
302.99,0.16,0.29,0.37,0.20,0.19,0.16,0.06,0.06,0.13,0.09,0.15,0.19,
303.42,0.23,0.36,0.40,0.27,0.23,0.18,0.09,0.12,0.12,0.16,0.15,0.14,
303.85,0.31,0.45,0.39,0.33,0.31,0.13,0.13,0.13,0.08,0.15,0.21,0.17,
304.29,0.32,0.49,0.36,0.40,0.33,0.12,0.14,0.20,0.09,0.21,0.27,0.27,
304.72,0.48,0.53,0.44,0.44,0.29,0.20,0.20,0.26,0.12,0.29,0.29,0.27,
305.15,0.56,0.57,0.58,0.54,0.29,0.21,0.22,0.25,0.20,0.27,0.27,0.27,
