Date,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,2016/03/21,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.6,24.5,24.6,24.6,24.5,24.6,24.5,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.09,0.09,0.21,0.15,0.13,0.09,0.19,0.28,0.24,0.04,0.33,0.19,
295.17,0.07,0.12,0.24,0.10,0.11,0.10,0.21,0.31,0.32,0.12,0.30,0.15,
295.61,0.09,0.17,0.15,0.00,0.11,0.16,0.21,0.21,0.30,0.12,0.28,0.16,
296.04,0.09,0.17,0.13,0.01,0.15,0.21,0.26,0.26,0.28,0.16,0.33,0.26,
296.47,0.10,0.13,0.24,0.05,0.12,0.26,0.24,0.34,0.36,0.18,0.32,0.27,
296.91,0.12,0.23,0.29,0.13,0.17,0.29,0.25,0.27,0.41,0.16,0.31,0.25,
297.34,0.15,0.24,0.26,0.18,0.23,0.27,0.31,0.23,0.37,0.19,0.37,0.27,
297.78,0.16,0.19,0.24,0.20,0.27,0.24,0.23,0.27,0.34,0.23,0.39,0.33,
298.21,0.17,0.22,0.34,0.21,0.30,0.24,0.17,0.31,0.29,0.30,0.37,0.39,
298.65,0.19,0.24,0.32,0.20,0.30,0.31,0.27,0.38,0.26,0.30,0.36,0.36,
299.08,0.19,0.20,0.32,0.24,0.29,0.25,0.32,0.45,0.32,0.32,0.44,0.38,
299.51,0.19,0.20,0.40,0.23,0.29,0.31,0.36,0.43,0.41,0.43,0.48,0.47,
299.95,0.20,0.14,0.43,0.30,0.33,0.47,0.35,0.39,0.47,0.36,0.48,0.50,
300.38,0.22,0.17,0.39,0.39,0.38,0.52,0.39,0.43,0.46,0.39,0.63,0.59,
300.82,0.24,0.24,0.40,0.41,0.41,0.53,0.41,0.51,0.58,0.52,0.65,0.63,
301.25,0.25,0.31,0.35,0.43,0.44,0.61,0.43,0.48,0.63,0.62,0.65,0.70,
301.68,0.28,0.34,0.33,0.45,0.52,0.70,0.53,0.57,0.58,0.67,0.74,0.89,
302.12,0.33,0.35,0.41,0.50,0.58,0.77,0.63,0.80,0.74,0.76,0.82,0.97,
302.55,0.38,0.47,0.52,0.60,0.62,0.89,0.68,0.84,0.86,0.82,0.94,1.07,
302.99,0.40,0.52,0.55,0.67,0.73,0.98,0.80,0.89,0.91,0.92,1.09,1.14,
303.42,0.47,0.52,0.60,0.75,0.83,1.06,0.90,1.09,1.02,1.08,1.24,1.33,
303.85,0.52,0.60,0.74,0.90,0.93,1.14,1.00,1.27,1.16,1.27,1.40,1.50,
304.29,0.54,0.69,0.87,0.94,1.03,1.27,1.19,1.43,1.32,1.44,1.53,1.61,
304.72,0.64,0.77,0.85,1.04,1.16,1.41,1.39,1.61,1.52,1.60,1.74,1.76,
305.15,0.75,0.84,1.02,1.16,1.25,1.60,1.60,1.80,1.79,1.87,1.99,2.06,
305.59,0.88,0.95,1.16,1.33,1.46,1.93,1.79,1.96,2.04,2.05,2.15,2.32,
306.02,1.03,1.13,1.28,1.56,1.66,2.16,2.02,2.16,2.25,2.29,2.51,2.63,
306.46,1.23,1.30,1.43,1.77,1.85,2.35,2.34,2.48,2.59,2.63,2.88,2.97,
306.89,1.46,1.54,1.67,2.00,2.13,2.61,2.62,2.82,2.97,3.05,3.22,3.39,
307.32,1.70,1.79,1.93,2.23,2.44,2.98,3.04,3.19,3.25,3.46,3.61,3.89,
307.76,1.95,2.03,2.24,2.50,2.76,3.35,3.49,3.71,3.66,3.84,4.09,4.33,
308.19,2.24,2.31,2.59,2.87,3.08,3.69,3.94,4.18,4.19,4.29,4.60,4.81,
308.62,2.54,2.62,2.97,3.24,3.51,4.13,4.43,4.61,4.70,4.85,5.18,5.38,
309.06,2.82,2.82,3.29,3.65,3.94,4.62,4.95,5.12,5.22,5.29,5.78,5.98,
309.49,3.17,3.16,3.76,4.15,4.40,5.06,5.46,5.76,5.78,5.95,6.46,6.63,
309.92,3.50,3.56,4.15,4.55,4.87,5.56,6.02,6.35,6.38,6.59,7.05,7.25,
310.35,3.89,3.95,4.47,4.98,5.37,6.17,6.69,6.93,7.02,7.22,7.74,7.97,
310.79,4.32,4.32,4.89,5.44,5.89,6.77,7.35,7.62,7.70,7.87,8.47,8.80,
311.22,4.75,4.73,5.41,5.98,6.41,7.43,7.98,8.29,8.35,8.54,9.14,9.55,
311.65,5.21,5.26,5.98,6.60,7.05,8.17,8.68,8.98,9.11,9.25,9.98,10.36,
312.09,5.67,5.73,6.45,7.19,7.60,8.74,9.43,9.69,9.81,9.99,10.82,11.15,
312.52,6.17,6.23,7.01,7.82,8.29,9.46,10.16,10.54,10.63,10.85,11.69,12.08,
312.95,6.69,6.79,7.71,8.40,9.00,10.27,10.91,11.39,11.36,11.78,12.52,13.03,
313.38,7.20,7.33,8.32,9.04,9.71,11.07,11.82,12.32,12.16,12.60,13.39,13.90,
313.82,7.74,7.84,8.91,9.74,10.41,11.79,12.62,13.19,13.07,13.46,14.30,14.77,
314.25,8.33,8.35,9.61,10.40,11.14,12.57,13.41,14.00,13.98,14.40,15.19,15.73,
314.68,8.88,8.86,10.26,11.13,11.90,13.51,14.24,14.83,14.82,15.20,16.12,16.72,
315.12,9.46,9.45,10.87,11.91,12.62,14.26,15.06,15.72,15.64,16.06,17.10,17.69,
315.55,10.11,10.05,11.51,12.61,13.34,15.04,15.90,16.62,16.53,16.99,17.96,18.60,
315.98,10.83,10.77,12.21,13.37,14.22,16.06,16.93,17.58,17.58,18.11,19.03,19.80,
316.41,11.49,11.46,12.93,14.15,15.07,17.05,17.96,18.60,18.58,19.07,20.06,20.99,
316.85,12.14,12.07,13.66,14.90,15.81,17.92,18.83,19.63,19.55,20.02,21.01,21.96,
317.28,12.83,12.77,14.47,15.74,16.60,18.86,19.76,20.53,20.48,20.98,21.99,22.94,
