Date,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,2016/06/25,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.7,24.9,24.9,24.8,24.7,24.8,24.9,24.8,24.8,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.50,0.30,0.60,0.43,0.48,0.69,0.88,1.06,1.06,0.56,0.00,0.44,
295.17,0.47,0.42,0.55,0.42,0.50,1.44,0.81,1.00,1.12,0.75,-0.31,0.87,
295.61,0.42,0.62,0.64,0.52,0.52,1.42,0.62,0.80,1.17,1.17,-0.12,0.99,
296.04,0.49,0.61,0.71,0.59,0.54,1.10,1.04,0.98,1.10,1.22,0.18,1.28,
296.47,0.58,0.51,0.63,0.70,0.61,1.03,1.15,1.03,0.79,0.91,0.18,1.40,
296.91,0.58,0.55,0.70,0.72,0.63,1.20,1.14,1.20,0.78,0.66,0.00,1.33,
297.34,0.52,0.55,0.83,0.93,0.69,1.13,1.37,1.72,0.89,0.83,-0.18,1.07,
297.78,0.48,0.72,0.89,1.08,0.80,1.08,1.45,1.99,0.84,0.72,0.06,1.02,
298.21,0.46,0.89,0.99,1.02,0.82,1.39,1.63,1.94,0.91,0.79,0.30,1.21,
298.65,0.48,0.96,1.22,1.08,0.88,1.43,1.91,1.79,1.08,1.08,0.54,0.96,
299.08,0.74,1.10,1.36,1.24,1.05,1.32,2.03,2.03,1.43,1.38,0.96,0.96,
299.51,0.91,1.20,1.47,1.37,1.20,1.44,2.10,2.40,1.80,1.38,1.02,1.56,
299.95,1.03,1.39,1.63,1.44,1.34,1.85,2.33,2.15,1.97,1.55,0.78,1.67,
300.38,1.16,1.68,1.82,1.54,1.47,2.25,2.49,2.37,2.19,1.89,0.83,1.48,
300.82,1.39,1.94,1.84,1.87,1.63,2.66,2.66,2.95,2.48,2.13,0.94,1.65,
301.25,1.52,2.31,2.12,2.17,1.74,3.03,2.86,3.33,2.92,2.38,1.43,2.02,
301.68,1.70,2.53,2.51,2.53,2.06,3.01,3.55,3.66,3.31,2.90,1.89,2.31,
302.12,2.02,2.65,2.86,2.96,2.30,3.11,4.17,4.23,3.29,2.88,2.35,2.23,
302.55,2.37,2.93,3.24,3.33,2.70,3.46,4.52,4.93,4.11,2.99,2.88,2.70,
302.99,2.65,3.21,3.83,3.74,3.02,3.89,5.00,5.87,4.82,3.54,2.96,2.96,
303.42,2.98,3.76,4.37,4.30,3.57,4.46,5.69,6.57,5.46,4.34,3.52,3.17,
303.85,3.51,4.43,4.90,4.55,4.13,5.25,6.48,7.25,6.25,5.01,4.24,3.77,
304.29,3.99,5.03,5.54,5.12,4.63,6.28,7.28,7.93,7.05,5.87,4.40,4.35,
304.72,4.58,5.79,6.31,5.79,5.23,6.83,7.71,8.76,8.17,7.12,5.08,5.08,
305.15,5.28,6.35,7.01,6.56,5.91,7.42,8.93,9.81,9.11,7.82,5.61,6.19,
305.59,5.94,7.01,7.75,7.29,6.55,8.47,9.92,10.79,10.04,8.53,6.04,7.14,
306.02,6.61,7.81,8.55,8.13,7.26,9.53,11.09,11.84,11.27,9.71,6.53,7.80,
306.46,7.39,8.57,9.42,9.19,8.04,10.19,12.50,13.82,12.44,10.88,7.43,8.41,
306.89,8.22,9.62,10.53,10.42,9.04,11.48,14.33,15.49,13.98,11.94,8.62,9.67,
307.32,8.89,10.69,11.91,11.58,10.06,12.51,16.20,17.31,15.61,13.33,9.88,11.05,
307.76,9.80,11.73,13.18,12.81,11.15,13.47,18.14,19.01,17.21,14.81,11.08,11.90,
308.19,10.82,12.92,14.49,14.11,12.25,14.61,19.92,21.15,19.40,16.24,12.85,13.20,
308.62,11.86,14.21,15.85,15.43,13.46,16.20,21.90,23.36,21.66,17.85,14.09,15.20,
309.06,12.92,15.67,17.34,16.80,14.68,17.83,24.06,25.12,23.71,19.77,15.18,16.41,
309.49,14.24,17.22,18.75,18.09,16.03,19.57,26.49,27.32,25.96,21.70,16.73,18.03,
309.92,15.38,18.67,20.13,19.49,17.34,21.53,28.57,29.75,28.21,23.60,18.34,19.70,
310.35,16.56,20.27,21.84,21.10,18.56,23.17,30.66,32.02,30.72,25.73,19.84,21.57,
310.79,17.74,21.64,23.40,22.66,19.93,24.41,33.31,34.56,33.08,27.79,21.67,23.34,
311.22,18.90,22.88,24.85,24.16,21.29,25.82,35.76,37.24,34.82,29.37,23.21,25.11,
311.65,20.12,24.45,26.55,25.86,22.79,27.68,38.28,40.12,37.50,31.37,25.30,26.97,
312.09,21.17,25.78,28.20,27.46,24.16,29.10,40.51,43.06,39.79,33.32,26.67,28.57,
312.52,22.47,27.54,30.00,29.28,25.86,31.04,43.24,46.23,42.65,35.53,28.77,30.44,
312.95,23.63,29.31,31.86,30.89,27.55,33.20,46.02,49.14,45.54,37.84,30.92,32.66,
313.38,24.87,30.94,33.67,32.58,29.16,34.97,48.72,51.91,48.54,40.34,32.62,34.55,
313.82,26.24,32.53,35.32,34.26,30.70,36.60,50.98,54.59,51.34,42.74,34.61,36.60,
314.25,27.57,34.00,36.96,35.95,32.41,38.52,53.75,57.48,54.29,44.96,36.54,39.43,
314.68,28.89,35.60,38.69,37.58,34.02,40.56,56.33,60.12,56.99,47.18,38.04,41.71,
315.12,30.18,37.20,40.29,39.09,35.49,42.62,58.95,62.67,59.73,49.71,39.50,43.58,
315.55,31.37,38.64,41.68,40.87,36.97,44.51,61.44,66.04,62.21,52.10,41.22,45.52,
315.98,32.83,40.67,43.78,43.03,38.83,46.97,64.64,69.53,65.67,54.81,43.66,48.36,
316.41,34.06,42.37,45.71,44.94,40.54,48.65,67.92,72.64,68.71,57.65,45.74,50.88,
316.85,35.31,43.65,47.38,46.61,42.18,50.29,70.88,75.52,71.06,59.92,47.70,52.57,
317.28,36.56,45.13,49.03,48.24,43.83,52.29,73.53,78.65,74.07,62.22,50.00,54.94,
317.71,37.78,46.70,50.94,50.05,45.52,54.40,76.63,81.87,77.05,64.76,51.75,57.23,
318.14,38.90,48.18,52.55,51.52,47.03,56.14,79.16,84.45,79.88,67.44,53.31,59.08,
318.57,40.24,49.76,54.21,52.96,48.56,58.24,81.92,87.21,82.70,69.90,55.41,61.30,
319.01,41.42,51.37,55.87,54.67,50.10,60.79,84.78,90.07,85.62,72.51,57.06,63.74,
319.44,42.76,53.05,57.61,56.39,51.58,62.43,87.19,92.78,88.51,75.59,59.01,65.98,
319.87,43.91,54.21,59.11,57.75,52.92,64.18,89.87,95.43,90.89,77.68,60.83,68.30,
320.30,45.12,55.53,60.68,59.39,54.48,66.05,92.79,98.45,92.91,80.05,62.54,70.58,
320.73,46.42,57.32,62.53,61.20,56.03,68.35,95.83,101.84,96.01,83.04,64.36,72.87,
321.17,47.67,58.81,64.37,63.07,57.58,70.08,98.88,105.62,99.00,85.87,66.30,74.93,
321.60,49.55,61.18,66.96,65.75,60.06,73.12,103.37,110.51,103.43,89.52,69.37,78.41,
322.03,51.36,63.62,69.82,68.36,62.47,76.01,108.08,114.99,108.08,93.59,72.73,81.85,
322.46,53.15,65.87,72.43,70.77,64.73,78.65,112.30,119.26,112.36,97.32,75.50,84.48,
322.89,54.96,67.98,74.83,73.08,66.94,81.31,116.23,123.44,116.77,100.87,78.59,87.63,
323.33,56.92,70.45,77.40,75.68,69.39,84.41,120.36,128.26,121.25,104.57,81.40,91.66,
323.76,58.77,72.82,80.01,78.15,71.75,87.42,124.27,132.25,125.62,108.37,83.67,94.82,
324.19,60.65,75.20,82.31,80.40,73.94,90.27,128.44,136.48,130.07,112.24,86.13,97.91,
324.62,62.48,77.50,84.47,82.92,76.21,93.35,132.53,141.04,134.50,116.04,88.66,101.11,
325.05,64.63,80.52,87.46,85.94,78.86,96.93,137.35,146.26,139.55,120.46,92.07,105.25,
325.48,66.45,82.84,90.11,88.38,81.30,99.24,142.06,150.68,143.72,124.65,95.05,108.55,
325.92,68.18,84.89,92.36,90.75,83.45,101.78,146.00,154.95,147.37,127.94,97.56,111.81,
326.35,70.07,87.25,94.83,93.33,85.79,104.78,150.33,159.80,151.86,131.72,100.46,115.04,
326.78,71.51,88.99,96.93,95.22,87.55,106.85,153.52,163.82,155.83,134.97,102.29,117.81,
327.21,73.01,90.83,98.94,97.08,89.57,109.12,157.00,167.73,159.40,138.00,104.65,120.13,
327.64,74.24,92.56,100.64,98.69,91.23,111.37,159.95,170.72,162.50,140.68,106.82,122.59,
328.07,75.13,93.74,102.01,99.94,92.51,112.97,162.32,173.00,164.96,142.99,108.18,124.20,
328.50,75.99,94.91,103.23,101.02,93.69,114.10,163.93,175.25,167.21,145.17,109.56,126.13,
328.93,76.54,95.35,103.89,101.70,94.44,114.94,165.22,176.87,168.48,146.37,110.28,127.83,
329.37,76.95,95.95,104.44,102.29,95.03,115.83,166.33,178.25,169.39,147.42,110.46,128.99,
329.80,77.31,96.47,104.91,102.78,95.49,116.59,167.48,179.52,170.84,148.78,110.73,129.70,
330.23,77.38,96.59,104.92,103.11,95.62,116.81,168.16,180.81,171.48,149.39,111.12,129.99,
330.66,77.96,97.40,105.88,104.07,96.33,118.10,170.08,182.75,173.13,150.69,112.37,131.56,
331.09,78.05,97.81,106.48,104.53,96.83,118.58,171.42,184.00,173.87,151.63,112.99,132.47,
331.52,78.08,97.66,106.61,104.50,97.02,118.32,171.98,184.23,174.05,151.92,113.15,132.49,
331.95,77.88,97.31,106.28,104.22,96.86,118.11,171.70,184.37,174.15,151.47,113.10,132.47,
332.38,77.68,97.16,106.24,104.10,96.75,118.05,171.74,184.65,174.37,151.45,112.64,132.83,
332.81,77.38,96.98,106.04,103.85,96.64,117.77,171.57,184.24,174.37,151.48,112.26,132.55,
333.24,77.14,96.80,105.68,103.48,96.39,117.66,171.48,183.87,174.21,151.41,112.01,132.23,
333.68,76.80,96.55,105.32,103.32,96.10,117.87,171.17,183.38,174.01,151.51,111.45,132.09,
334.11,76.95,96.80,105.57,103.51,96.29,117.93,171.49,183.75,174.70,152.13,111.80,132.57,
334.54,76.96,96.81,105.61,103.47,96.29,117.80,172.10,184.12,174.94,152.52,111.78,132.85,
334.97,76.96,96.69,105.50,103.47,96.36,118.15,172.55,184.56,174.79,152.57,111.51,133.06,
335.40,77.09,97.07,105.76,103.88,96.65,118.47,173.62,185.50,175.92,153.63,111.76,133.58,
335.83,77.39,97.41,106.26,104.42,97.00,118.77,174.52,186.85,177.07,154.76,112.33,134.03,
336.26,77.83,98.13,106.97,105.24,97.74,119.77,176.21,188.66,178.32,156.14,113.25,135.29,
336.69,78.14,98.75,107.76,105.92,98.40,120.78,177.83,190.09,179.83,157.52,114.10,136.36,
337.12,78.66,99.34,108.35,106.56,99.07,121.35,178.97,191.45,181.21,158.86,114.80,137.05,
337.55,79.35,100.00,109.14,107.28,99.82,122.07,180.30,193.17,183.05,160.33,115.85,138.36,
337.98,79.75,100.64,109.77,108.07,100.44,122.94,181.65,194.86,184.63,161.67,116.44,139.93,
338.41,80.30,101.41,110.59,108.87,101.08,124.02,183.09,196.35,186.31,163.19,116.93,141.15,
338.84,80.85,102.07,111.10,109.38,101.71,124.88,184.29,197.75,187.60,164.65,117.70,141.86,
339.27,81.20,102.57,111.49,109.89,102.14,125.76,185.33,199.18,188.69,165.70,118.03,142.63,
339.70,81.74,103.51,112.37,110.78,102.97,126.96,186.94,201.15,190.35,167.11,119.07,144.04,
340.13,82.25,104.26,113.15,111.47,103.67,127.49,188.79,202.82,191.97,168.44,119.87,145.46,
340.56,82.47,104.49,113.45,111.78,104.03,127.79,189.61,203.84,192.48,169.24,120.07,146.17,
340.99,82.51,104.54,113.57,111.97,104.11,128.08,190.11,204.58,193.07,169.83,120.35,146.75,
341.42,82.49,104.61,113.71,112.14,104.14,128.07,190.55,205.42,193.66,170.30,120.39,147.18,
341.85,82.49,104.63,113.70,112.12,104.24,128.23,190.85,205.81,193.85,170.69,120.24,147.33,
342.28,82.25,104.56,113.56,111.84,104.17,128.24,190.90,205.75,193.96,170.88,120.15,147.57,
342.71,82.08,104.45,113.44,111.66,104.03,128.10,190.98,205.53,194.02,170.95,119.79,147.41,
343.14,82.35,104.75,113.62,111.82,104.27,128.19,191.23,206.24,194.69,171.91,120.06,148.10,
343.57,82.31,104.66,113.63,111.70,104.30,128.14,191.71,206.60,195.00,172.22,119.90,148.53,
344.00,82.14,104.60,113.47,111.53,104.15,128.24,191.49,206.41,194.76,172.36,119.46,148.51,
344.43,82.22,104.72,113.50,111.54,104.27,128.53,191.88,206.92,195.13,172.80,119.29,148.47,
344.86,82.20,104.69,113.48,111.58,104.35,128.74,192.17,207.68,195.44,173.23,119.19,148.37,
