Date,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,2016/05/31,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,200,200,200,200,200,
Sensor Temp.(deg),24.7,24.9,24.7,24.9,24.8,24.7,24.7,24.7,24.8,24.8,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.30,0.45,0.25,0.30,0.48,0.45,0.35,0.06,0.31,0.25,0.50,0.44,
295.17,0.40,0.40,0.37,0.40,0.47,0.42,0.57,0.12,0.44,-0.12,0.44,0.44,
295.61,0.22,0.30,0.40,0.40,0.47,0.37,0.57,0.25,0.74,0.12,0.93,0.19,
296.04,0.29,0.24,0.42,0.44,0.42,0.59,0.46,0.31,0.85,0.18,0.79,0.55,
296.47,0.46,0.15,0.36,0.68,0.41,0.56,0.56,0.24,0.91,0.00,0.97,1.03,
296.91,0.34,0.34,0.36,0.60,0.43,0.48,0.67,0.18,1.26,0.18,1.20,1.08,
297.34,0.21,0.43,0.24,0.43,0.40,0.52,0.64,0.24,1.01,0.12,1.43,1.13,
297.78,0.34,0.46,0.34,0.46,0.51,0.55,0.77,0.36,0.96,-0.06,1.51,0.84,
298.21,0.41,0.58,0.60,0.53,0.63,0.56,0.80,0.36,0.85,0.24,1.57,0.85,
298.65,0.53,0.60,0.69,0.55,0.62,0.69,0.72,0.42,1.14,0.60,1.08,1.08,
299.08,0.65,0.65,0.84,0.72,0.62,0.77,0.74,0.54,1.43,0.66,1.08,1.49,
299.51,0.70,0.74,0.86,0.84,0.70,0.79,0.79,0.66,1.56,0.72,1.44,1.74,
299.95,0.65,0.89,0.84,0.86,0.91,0.79,0.93,1.02,1.50,0.84,1.85,1.85,
300.38,0.69,0.97,0.85,0.83,0.99,0.95,1.14,1.30,1.48,0.95,1.95,2.13,
300.82,0.80,1.02,0.94,1.04,1.02,1.13,1.44,1.54,1.65,0.83,2.13,2.18,
301.25,0.79,0.95,1.17,1.26,1.38,1.14,1.59,1.67,2.08,1.31,2.80,2.38,
301.68,0.92,1.06,1.25,1.28,1.47,1.49,1.61,2.01,2.19,1.89,3.01,2.90,
302.12,1.29,1.08,1.32,1.57,1.62,1.71,1.83,2.17,2.64,2.29,3.05,3.58,
302.55,1.36,1.27,1.53,1.74,1.92,1.83,2.14,2.52,3.17,2.88,3.81,3.99,
302.99,1.42,1.56,1.58,1.79,2.16,2.02,2.28,2.85,3.31,3.25,4.24,4.42,
303.42,1.62,1.83,1.85,2.02,2.51,2.37,2.68,3.29,3.40,3.58,4.70,4.81,
303.85,1.89,2.22,2.31,2.38,2.95,2.81,3.09,3.77,3.77,4.18,5.19,5.30,
304.29,2.18,2.47,2.70,2.80,3.31,3.22,3.57,4.29,4.29,4.70,5.64,6.05,
304.72,2.50,2.76,3.04,3.13,3.71,3.67,3.88,4.90,5.25,5.60,6.25,6.83,
305.15,2.83,3.08,3.36,3.62,4.09,4.32,4.44,5.49,6.13,6.25,7.30,7.88,
305.59,3.06,3.41,3.71,4.20,4.69,4.74,5.01,6.27,6.79,6.91,8.53,8.82,
306.02,3.35,3.95,4.14,4.58,5.22,5.32,5.78,6.99,7.63,8.09,9.65,10.05,
306.46,3.82,4.47,4.56,5.16,5.74,6.03,6.54,7.89,8.52,8.81,10.65,11.00,
306.89,4.36,5.06,5.36,6.01,6.69,6.87,7.46,8.68,9.84,10.14,12.35,12.12,
307.32,5.01,5.80,6.10,6.64,7.60,7.77,8.28,9.71,10.82,11.87,13.80,13.57,
307.76,5.88,6.51,6.79,7.42,8.35,8.77,9.15,10.73,12.31,13.47,14.64,15.28,
308.19,6.64,7.31,7.71,8.39,9.30,9.70,10.19,11.86,14.02,15.07,16.36,17.00,
308.62,7.30,8.31,8.57,9.32,10.40,10.71,11.20,13.15,15.50,16.55,18.08,18.84,
309.06,8.12,9.34,9.46,10.21,11.48,11.84,12.42,14.47,16.83,18.06,19.83,20.59,
309.49,9.11,10.43,10.52,11.30,12.70,13.22,13.79,15.96,18.39,19.81,21.52,22.82,
309.92,10.15,11.40,11.71,12.49,13.91,14.48,15.21,17.57,20.17,21.41,23.24,24.61,
310.35,11.07,12.43,12.81,13.71,15.28,15.71,16.59,19.19,22.28,23.59,25.61,26.56,
310.79,12.16,13.52,13.82,14.89,16.51,17.29,17.89,20.72,24.17,25.77,27.61,28.92,
311.22,13.33,14.52,14.85,16.25,17.76,18.55,19.26,22.26,25.99,27.59,29.90,31.15,
311.65,14.43,15.95,16.17,17.55,19.31,19.95,20.91,23.99,28.34,29.94,32.20,33.63,
312.09,15.56,17.25,17.22,18.67,20.69,21.36,22.43,25.72,29.99,31.95,34.09,35.76,
312.52,16.99,18.71,18.71,20.17,22.44,23.06,24.16,27.57,32.06,34.15,36.60,38.10,
312.95,18.48,20.31,20.31,21.68,24.25,24.81,25.84,29.53,34.23,36.63,39.04,40.48,
313.38,20.02,21.78,21.80,23.15,25.93,26.58,27.49,31.35,36.48,39.25,40.82,43.17,
313.82,21.45,23.21,23.28,24.70,27.47,28.19,29.06,33.11,39.00,41.65,42.98,45.81,
314.25,22.73,24.87,24.75,26.27,29.16,29.93,30.79,35.09,41.23,43.82,45.69,48.27,
314.68,24.12,26.46,26.19,27.80,30.93,31.63,32.60,37.07,43.27,45.98,48.33,50.67,
315.12,25.55,28.05,27.71,29.25,32.59,33.35,34.48,39.08,45.26,48.57,50.67,53.13,
315.55,27.02,29.58,29.24,30.84,34.10,35.03,36.25,40.80,47.50,50.43,52.88,55.39,
315.98,28.68,31.38,31.19,32.80,36.40,36.98,38.47,43.12,50.47,53.25,56.38,57.95,
316.41,30.36,33.02,32.78,34.44,38.22,38.99,40.20,45.08,52.81,56.26,59.22,60.79,
316.85,32.11,34.59,34.33,36.11,39.89,40.81,41.84,46.73,55.28,58.72,61.25,63.47,
317.28,33.62,36.34,36.10,37.79,41.64,42.46,43.61,48.80,58.01,61.20,63.84,65.95,
317.71,35.11,38.24,37.69,39.33,43.62,44.34,45.45,50.90,60.18,63.56,66.45,68.56,
318.14,36.64,39.84,39.24,40.85,45.34,46.04,47.17,52.89,62.09,65.69,68.64,70.74,
318.57,38.25,41.59,40.94,42.53,47.12,47.91,48.87,54.75,64.31,67.97,70.98,73.14,
319.01,39.88,43.22,42.64,44.28,48.90,49.76,50.72,56.82,66.74,70.41,73.18,75.64,
319.44,41.49,44.78,44.18,45.98,50.62,51.44,52.45,58.83,69.40,73.19,75.65,77.88,
319.87,42.93,46.27,45.51,47.52,52.13,53.09,53.99,60.71,71.53,75.17,77.92,80.37,
320.30,44.48,47.89,47.08,49.34,53.98,54.79,55.72,62.72,73.91,77.43,80.58,82.79,
320.73,46.23,49.87,48.80,51.08,56.03,56.65,57.84,64.90,76.44,80.48,83.40,85.95,
321.17,48.02,51.66,50.36,52.94,57.82,58.50,59.73,67.01,78.83,82.80,86.05,88.53,
321.60,50.36,54.14,52.91,55.50,60.70,61.18,62.44,69.97,82.57,86.37,90.24,92.44,
322.03,52.84,56.66,55.42,57.94,63.55,64.00,65.03,73.20,86.08,90.61,94.19,96.27,
322.46,55.38,59.02,57.62,60.38,66.01,66.61,67.51,75.86,89.71,94.47,97.32,100.35,
322.89,57.56,61.38,59.94,62.66,68.55,69.00,69.96,78.65,93.31,97.92,100.87,104.24,
323.33,59.84,64.11,62.24,65.12,71.39,71.68,72.62,81.93,96.90,101.56,104.98,108.28,
323.76,62.17,66.72,64.47,67.50,74.16,74.30,75.34,84.78,100.04,105.32,108.72,112.12,
324.19,64.52,69.16,66.83,69.79,76.67,76.86,78.04,87.77,103.50,108.98,112.30,116.15,
324.62,66.95,71.53,69.17,72.16,79.17,79.40,80.72,90.57,106.89,112.10,115.92,119.63,
325.05,69.65,74.39,71.99,75.00,82.40,82.31,83.74,93.98,111.38,116.59,120.81,123.93,
325.48,72.11,76.87,74.32,77.44,85.07,85.05,86.31,96.95,114.99,120.45,124.70,128.09,
325.92,74.29,79.19,76.45,79.80,87.46,87.44,88.67,99.67,118.25,123.78,128.45,132.04,
326.35,76.70,81.85,78.90,82.21,90.13,89.99,91.42,102.56,122.13,127.64,132.63,135.98,
326.78,78.66,83.97,80.67,84.04,92.20,92.14,93.71,104.99,124.73,130.81,135.75,139.13,
327.21,80.72,85.98,82.62,85.95,94.36,94.27,95.79,107.22,127.67,133.54,138.90,141.97,
327.64,82.50,87.90,84.43,87.61,96.38,96.09,97.54,109.37,130.19,136.35,141.63,144.63,
328.07,84.05,89.34,85.70,88.92,97.82,97.58,98.81,110.98,132.19,138.52,143.10,146.62,
328.50,85.46,90.67,86.95,90.21,99.11,98.81,100.01,112.35,134.23,140.41,144.95,148.56,
328.93,86.27,91.73,87.79,91.00,99.99,99.67,100.73,113.42,135.53,141.49,146.26,150.11,
329.37,87.01,92.55,88.45,91.76,100.85,100.38,101.49,114.32,136.35,142.53,147.52,151.12,
329.80,87.88,93.32,89.18,92.34,101.56,101.01,102.31,114.99,137.16,143.77,148.51,152.19,
330.23,88.37,93.79,89.51,92.73,101.76,101.34,102.73,115.18,137.79,143.80,148.97,152.71,
330.66,89.33,94.80,90.59,93.79,103.10,102.28,103.69,116.16,139.55,145.38,150.90,154.05,
331.09,90.02,95.43,91.17,94.36,103.78,103.07,104.18,116.75,140.35,146.88,151.89,155.02,
331.52,90.59,95.67,91.23,94.58,103.90,103.34,104.29,117.03,140.81,147.37,151.82,155.59,
331.95,90.55,95.69,91.16,94.49,103.73,103.17,104.09,116.88,141.05,147.28,151.88,155.45,
332.38,90.74,95.90,91.08,94.36,103.75,103.11,103.94,116.99,141.08,147.35,151.91,155.50,
332.81,90.71,95.90,90.97,94.13,103.69,102.95,103.79,116.72,140.61,147.17,151.43,155.34,
333.24,90.72,95.89,90.85,93.93,103.58,102.73,103.38,116.47,140.31,146.80,151.16,155.08,
333.68,90.75,95.75,90.75,93.79,103.44,102.57,103.26,116.30,140.08,146.75,150.67,154.74,
334.11,91.11,96.04,90.98,94.09,103.68,102.85,103.39,116.57,140.75,147.31,151.16,155.00,
334.54,91.25,96.14,91.00,94.16,103.68,102.93,103.47,116.59,141.12,147.38,151.61,155.55,
334.97,91.29,96.27,90.99,94.31,103.81,102.95,103.47,116.73,141.37,147.54,152.05,155.99,
335.40,91.75,96.75,91.30,94.55,104.30,103.26,103.96,117.30,141.75,148.37,152.97,156.87,
335.83,92.33,97.30,91.62,94.91,104.72,103.70,104.40,117.84,142.66,149.01,153.74,157.87,
336.26,93.06,98.04,92.42,95.69,105.68,104.50,105.18,118.81,143.97,150.17,155.13,159.26,
336.69,93.81,98.82,92.99,96.24,106.56,105.23,105.76,119.69,144.94,151.66,156.48,160.43,
337.12,94.67,99.47,93.42,96.88,107.11,105.89,106.21,120.58,145.89,152.85,157.25,161.83,
337.55,95.45,100.32,94.08,97.55,107.79,106.51,106.85,121.44,147.32,153.98,158.46,163.21,
337.98,96.07,101.18,94.68,98.11,108.54,107.12,107.50,122.24,148.45,154.82,159.82,164.57,
338.41,96.89,102.10,95.29,98.76,109.37,107.82,108.19,123.06,149.41,155.97,161.10,165.88,
338.84,97.50,102.85,95.93,99.27,110.03,108.43,108.83,123.76,150.37,156.82,162.15,167.23,
339.27,98.11,103.38,96.46,99.79,110.54,108.94,109.43,124.40,151.47,157.33,163.15,168.12,
339.70,98.99,104.23,97.33,100.62,111.56,109.68,110.26,125.31,153.15,158.97,164.75,169.60,
340.13,99.80,104.98,97.91,101.33,112.33,110.50,110.87,126.24,154.46,160.11,166.10,171.21,
340.56,100.13,105.32,98.15,101.67,112.66,110.73,111.18,126.63,155.13,160.74,166.79,172.23,
340.99,100.33,105.67,98.29,101.76,112.88,110.82,111.32,126.93,155.60,161.31,167.11,172.67,
341.42,100.58,105.97,98.24,101.77,113.01,110.92,111.42,127.05,155.68,161.80,167.40,172.83,
341.85,100.72,106.09,98.27,101.73,113.03,110.91,111.34,127.06,155.93,161.85,167.61,172.80,
342.28,100.69,106.15,98.28,101.55,112.95,110.78,111.12,126.84,155.83,161.87,167.70,172.70,
342.71,100.74,106.08,98.09,101.32,112.76,110.56,110.83,126.63,155.72,161.88,167.32,172.47,
343.14,101.02,106.29,98.30,101.51,112.89,110.64,110.86,126.79,156.26,162.39,167.73,172.75,
343.57,100.99,106.37,98.28,101.34,112.79,110.57,110.76,126.55,156.46,162.40,167.94,172.93,
344.00,100.89,106.32,98.09,101.19,112.79,110.33,110.57,126.35,156.34,162.32,168.11,172.95,
344.43,101.04,106.46,98.06,101.12,112.90,110.32,110.54,126.42,156.39,162.89,168.22,173.07,
344.86,101.12,106.45,98.08,101.10,112.84,110.28,110.58,126.40,156.44,162.87,168.32,173.35,
345.29,101.51,106.79,98.44,101.46,113.35,110.54,110.87,126.79,157.10,163.79,169.27,173.70,
345.72,101.87,107.12,98.63,101.68,113.67,110.82,110.88,127.12,157.28,164.67,169.93,174.19,
346.15,102.46,107.59,98.88,102.09,114.02,111.26,111.23,127.67,158.12,165.44,170.61,175.08,
346.58,102.83,108.10,99.41,102.35,114.44,111.60,111.59,128.13,159.00,166.28,171.50,176.06,
347.01,103.50,108.83,99.81,102.76,115.07,112.18,112.08,128.83,159.95,167.23,172.65,177.26,
347.44,104.45,109.86,100.58,103.55,116.01,113.11,112.90,129.84,161.26,168.70,174.29,178.81,
347.87,105.29,110.78,101.34,104.18,116.93,113.89,113.62,130.81,162.53,170.01,175.68,180.44,
348.30,106.18,111.64,102.11,104.95,117.83,114.70,114.40,131.77,164.08,171.33,176.82,181.82,
348.73,107.42,112.83,103.08,106.01,119.02,115.88,115.41,133.17,165.90,173.43,178.72,183.67,
349.16,108.36,113.95,103.88,106.83,119.97,116.92,116.20,134.38,167.60,174.96,180.52,185.72,
349.59,109.14,114.73,104.50,107.59,120.82,117.66,116.96,135.46,168.84,176.08,182.14,187.31,
350.02,109.26,114.85,104.44,107.49,120.86,117.62,116.97,135.43,168.92,176.42,182.40,187.51,
350.44,110.29,115.92,105.21,108.34,121.80,118.59,117.85,136.62,170.53,177.99,183.95,189.22,
350.87,111.21,116.95,106.14,109.24,122.97,119.59,118.83,137.86,172.18,179.54,185.88,191.16,
351.30,112.22,118.03,106.92,110.10,124.03,120.54,119.67,138.90,173.80,181.20,187.52,192.74,
351.73,113.21,118.92,107.53,110.83,124.87,121.41,120.39,139.83,175.21,182.72,188.58,194.50,
352.16,114.11,119.90,108.29,111.60,125.68,122.21,121.26,141.02,176.91,184.16,190.29,196.38,
352.59,114.67,120.69,108.70,112.05,126.28,122.76,121.68,141.68,177.94,185.18,191.41,197.64,
353.02,114.84,120.93,108.64,112.07,126.42,122.76,121.71,141.81,178.04,185.44,191.83,197.93,
353.45,114.74,120.83,108.47,111.79,126.26,122.59,121.52,141.51,177.86,185.20,191.53,197.94,
353.88,114.51,120.50,108.17,111.35,125.91,122.19,121.12,141.04,177.52,184.46,191.15,197.55,
354.31,113.85,119.81,107.50,110.67,125.26,121.37,120.27,140.08,176.72,183.60,190.24,196.30,
354.73,113.01,118.84,106.48,109.77,124.27,120.46,119.20,138.93,175.23,182.34,188.99,194.82,
355.16,112.00,117.80,105.46,108.73,123.17,119.30,118.04,137.72,173.95,180.85,187.62,193.46,
355.59,111.13,116.88,104.51,107.74,122.15,118.15,117.00,136.54,172.81,179.62,186.29,192.01,
356.02,110.70,116.45,103.89,107.19,121.64,117.62,116.39,135.97,172.07,179.09,185.58,191.18,
356.45,110.39,116.18,103.55,106.85,121.33,117.19,115.94,135.56,171.71,178.59,185.36,190.69,
356.88,110.16,115.94,103.25,106.38,121.04,116.77,115.46,135.27,171.29,178.20,185.15,190.33,
357.31,109.94,115.56,102.75,105.90,120.50,116.22,114.86,134.63,170.95,177.74,184.35,189.63,
357.74,109.65,115.25,102.45,105.42,120.08,115.82,114.28,134.29,170.63,177.52,184.05,189.22,
358.16,109.48,115.16,102.27,105.14,119.78,115.57,113.96,134.13,170.63,177.23,184.22,189.28,
358.59,109.22,115.00,101.93,104.80,119.60,115.21,113.57,133.70,170.38,177.00,183.91,188.95,
359.02,109.56,115.34,102.15,104.97,119.95,115.52,113.84,133.99,170.79,177.79,184.59,189.53,
359.45,110.20,115.86,102.59,105.35,120.51,116.04,114.29,134.52,171.86,178.51,185.62,190.53,
359.88,111.20,116.85,103.40,106.15,121.57,116.88,115.10,135.68,173.46,180.43,187.51,192.10,
360.31,112.49,118.12,104.40,107.25,122.84,118.13,116.16,137.04,175.27,182.79,189.69,194.24,
