Date,2016/08/05,2016/08/05,2016/08/05,2016/08/05,2016/08/05,2016/08/05,2016/08/05,2016/08/05,2016/08/05,2016/08/05,2016/08/05,2016/08/05,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,500,200,200,200,200,200,500,500,500,
Sensor Temp.(deg),24.8,25.1,25.3,25.2,25.2,25.2,25.2,25.3,25.2,25.3,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.74,0.81,0.38,-0.06,0.55,0.44,1.31,0.56,0.63,0.19,0.65,0.40,0.55,
295.17,1.00,0.37,0.25,0.52,0.50,1.19,0.94,0.69,0.12,0.55,0.35,0.67,
295.61,1.17,0.93,0.19,0.52,0.49,1.05,1.17,1.30,0.06,0.47,0.32,0.74,
296.04,0.98,0.79,-0.12,0.61,0.49,0.98,1.53,1.34,0.18,0.46,0.32,0.73,
296.47,0.85,0.79,-0.12,0.58,0.43,1.15,1.64,1.34,0.30,0.46,0.32,0.70,
296.91,0.72,0.84,0.12,0.72,0.42,1.33,1.39,1.33,0.54,0.58,0.39,0.70,
297.34,0.53,0.95,0.24,0.83,0.83,1.43,1.19,1.37,0.65,0.71,0.64,0.62,
297.78,0.72,1.02,0.42,0.89,0.96,1.87,1.27,1.39,0.72,0.89,0.75,0.80,
298.21,1.03,0.79,0.60,0.89,1.27,1.75,1.21,1.09,0.73,0.89,0.75,1.06,
298.65,1.37,0.78,0.30,0.96,1.37,1.49,1.37,1.08,0.54,0.74,0.81,1.27,
299.08,1.38,0.66,0.06,0.96,1.55,1.55,1.79,1.38,0.66,0.84,0.93,1.51,
299.51,1.02,0.54,0.12,0.84,1.74,1.62,2.22,1.44,0.90,1.01,1.01,1.61,
299.95,1.02,0.72,0.24,0.98,2.03,1.73,2.27,1.61,0.72,0.98,1.03,1.70,
300.38,1.30,0.89,0.47,1.09,1.72,2.13,2.31,1.84,1.30,1.14,1.14,1.92,
300.82,1.36,1.12,0.77,1.16,1.83,2.36,2.42,2.07,1.65,1.23,1.49,2.10,
301.25,1.55,1.84,1.37,1.26,2.20,2.86,3.03,2.62,1.55,1.45,1.67,2.50,
301.68,1.71,2.25,1.54,1.58,2.60,2.84,2.96,2.60,1.65,1.49,1.94,2.77,
302.12,2.11,2.17,1.82,1.81,2.94,3.23,3.40,2.76,2.00,1.76,2.32,3.10,
302.55,2.05,2.35,2.05,2.04,3.46,3.87,3.64,3.05,2.46,2.09,2.72,3.59,
302.99,2.38,2.67,2.38,2.32,4.13,4.13,4.36,3.43,2.73,2.49,3.11,3.90,
303.42,2.82,3.11,2.35,2.75,4.81,4.99,4.75,3.99,2.88,2.89,3.43,4.58,
303.85,3.71,3.12,2.77,3.14,4.83,5.60,5.54,4.60,3.54,3.28,3.84,5.35,
304.29,4.29,3.64,2.99,3.50,5.40,5.99,6.34,5.28,3.88,3.55,4.23,6.11,
304.72,4.73,4.55,3.50,3.95,6.13,6.66,7.41,6.54,4.20,3.99,4.72,6.80,
305.15,4.91,5.08,3.80,4.44,6.95,7.42,8.64,7.36,4.91,4.53,5.35,7.52,
305.59,5.46,5.63,4.53,4.94,7.72,8.41,9.58,8.41,5.57,4.99,6.01,8.26,
306.02,6.24,6.59,5.26,5.71,8.55,9.53,10.34,9.24,6.47,5.62,6.75,9.13,
306.46,6.79,7.54,6.05,6.45,9.96,10.77,11.52,10.25,7.49,6.36,7.72,10.02,
306.89,7.86,8.68,6.87,7.32,11.24,12.58,12.99,11.53,8.33,7.36,8.71,11.23,
307.32,9.06,9.47,7.89,8.30,12.75,13.92,14.27,12.57,9.30,8.19,9.68,12.72,
307.76,10.56,10.50,8.40,9.24,14.35,15.28,15.92,13.76,10.27,8.98,10.69,14.14,
308.19,11.57,11.51,9.23,10.17,15.95,17.00,17.88,15.60,11.51,9.96,11.78,15.75,
308.62,12.74,12.80,10.16,11.13,17.55,18.61,20.19,17.26,12.86,11.11,12.96,17.31,
309.06,14.30,14.30,11.18,12.38,19.30,20.47,22.00,19.06,13.82,12.10,14.07,18.90,
309.49,16.08,15.90,12.59,13.65,20.75,22.76,23.83,20.93,15.55,13.29,15.40,20.69,
309.92,17.57,17.39,14.02,14.88,22.54,24.72,26.02,22.95,17.21,14.41,16.87,22.29,
310.35,19.31,19.90,15.98,16.23,24.84,27.09,28.58,25.19,18.72,15.66,18.28,24.12,
310.79,20.96,21.61,17.28,17.70,27.02,29.10,30.64,26.78,20.07,16.82,19.71,25.91,
311.22,22.74,23.09,18.42,19.07,29.01,31.38,33.16,28.66,21.73,18.00,21.08,27.71,
311.65,24.41,24.88,19.88,20.50,31.25,34.17,35.60,30.72,23.39,19.43,22.60,29.76,
312.09,26.07,26.79,21.44,22.02,33.80,36.47,38.19,32.73,24.95,20.81,24.04,31.60,
312.52,28.35,28.95,22.73,23.73,36.31,39.54,40.91,35.29,26.32,22.30,25.60,33.85,
312.95,30.80,30.68,24.48,25.41,38.38,42.29,43.85,37.90,28.51,23.75,27.21,36.14,
313.38,33.04,32.80,26.05,27.04,41.00,44.80,46.85,40.46,30.03,25.08,28.77,38.32,
313.82,34.97,35.27,27.69,28.60,43.52,47.25,49.96,43.34,31.66,26.39,30.34,40.28,
314.25,36.84,37.26,29.13,30.31,45.87,49.84,53.09,45.87,33.23,27.83,31.95,42.28,
314.68,38.94,39.48,30.93,31.95,48.39,52.60,55.97,48.39,34.97,29.20,33.58,44.15,
315.12,41.06,41.84,32.72,33.71,50.91,55.47,58.59,50.85,36.62,30.64,35.11,46.08,
315.55,42.89,44.09,34.70,35.32,53.66,58.33,61.32,53.18,38.40,32.02,36.80,47.86,
315.98,45.77,47.10,36.72,37.31,56.86,61.87,64.58,56.26,40.52,33.89,38.74,50.44,
316.41,48.22,49.67,38.74,39.18,59.89,65.02,67.44,58.74,42.30,35.44,40.46,52.84,
316.85,50.71,51.73,39.99,40.76,62.57,67.27,70.34,61.07,43.78,36.74,41.99,54.85,
317.28,52.71,53.92,41.52,42.41,65.29,69.98,73.47,64.02,45.61,38.17,43.64,56.92,
