Date,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,100,100,500,500,500,100,200,200,
Sensor Temp.(deg),25.1,25.3,25.2,25.2,25.3,25.2,25.3,25.2,25.2,25.2,25.3,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.82,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.88,0.31,1.00,0.94,2.50,1.38,0.80,0.40,1.23,1.38,0.38,0.75,
295.17,1.06,0.06,1.00,0.87,2.50,1.00,0.82,0.55,1.17,2.00,0.69,0.94,
295.61,0.86,-0.12,0.74,0.74,3.33,1.11,0.91,0.72,1.16,2.72,0.99,1.36,
296.04,1.28,0.06,0.61,0.73,3.54,2.69,0.88,0.73,1.29,2.32,1.04,1.10,
296.47,1.46,0.30,0.55,1.03,3.52,3.04,1.05,0.90,1.36,2.55,1.28,1.15,
296.91,1.39,0.48,0.78,1.20,3.86,2.65,1.25,0.94,1.54,3.25,1.45,1.26,
297.34,1.13,0.95,1.13,1.54,3.92,2.38,1.26,1.02,1.69,4.16,1.01,1.48,
297.78,1.21,1.15,1.39,1.99,4.34,3.01,1.42,1.28,1.98,4.82,1.15,1.99,
298.21,1.57,0.79,1.75,2.24,4.47,3.63,1.60,1.60,2.47,5.44,1.63,2.24,
298.65,1.97,0.78,1.79,2.21,3.94,3.23,1.79,1.91,2.63,5.38,2.03,2.33,
299.08,2.45,1.08,2.09,2.63,4.54,3.47,2.06,2.15,2.99,5.74,2.09,2.45,
299.51,2.76,1.20,2.64,3.12,5.40,4.32,2.16,2.47,3.43,6.49,2.10,2.82,
299.95,3.29,1.44,2.81,3.47,6.46,4.43,2.66,3.01,4.02,7.18,2.93,3.53,
300.38,3.55,1.89,3.32,4.09,7.11,4.97,2.91,3.20,4.50,8.17,3.32,3.79,
