Date,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,500,200,500,500,200,200,200,500,200,
Sensor Temp.(deg),24.8,24.9,24.8,24.8,24.7,24.9,24.7,24.8,24.9,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.25,1.06,1.25,0.85,1.56,0.50,0.43,1.63,1.81,0.38,0.70,1.25,
295.17,0.94,1.19,1.37,0.77,1.81,0.60,0.40,2.37,2.00,0.50,0.85,1.19,
295.61,0.99,1.30,1.48,0.79,2.22,0.67,0.27,2.47,1.79,0.43,0.84,1.36,
296.04,1.53,1.59,1.53,0.95,2.38,0.61,0.37,2.20,2.14,0.61,0.83,1.65,
296.47,1.88,1.34,1.64,1.00,2.43,0.61,0.49,2.25,2.19,0.61,0.97,1.88,
296.91,1.87,1.26,2.05,1.04,2.47,0.80,0.48,2.59,2.17,0.96,1.20,1.93,
297.34,1.60,1.72,2.08,1.16,2.55,0.93,0.50,3.03,2.67,1.54,1.40,1.96,
297.78,1.69,2.05,2.53,1.37,2.65,1.01,0.75,3.56,3.56,1.87,1.57,1.99,
298.21,1.87,2.30,2.96,1.64,3.27,1.26,0.85,4.11,4.29,2.00,1.72,1.94,
298.65,1.85,2.51,3.41,1.84,4.00,1.27,0.93,4.54,4.84,2.27,1.91,2.21,
299.08,2.21,2.93,3.83,1.96,4.84,1.36,1.15,5.02,5.32,2.75,2.13,2.93,
299.51,2.70,3.48,4.62,2.21,5.34,1.59,1.42,5.64,6.12,3.18,2.35,3.48,
299.95,2.99,3.59,5.20,2.46,5.62,1.89,1.53,6.64,7.18,3.41,2.80,4.01,
300.38,3.20,4.32,5.92,2.84,6.28,2.08,1.63,7.22,8.47,3.97,3.36,4.68,
