Date,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,2016/06/14,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,1000,5000,5000,5000,2000,2000,2000,1000,1000,1000,1000,
Sensor Temp.(deg),24.8,24.7,24.8,24.7,24.7,24.7,24.7,24.6,24.6,24.6,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
294.74,0.63,0.20,0.09,0.07,0.00,0.07,0.04,-0.01,0.13,0.11,0.23,0.00,
295.17,0.40,0.19,0.09,0.08,0.03,0.06,0.06,-0.02,0.17,0.17,0.20,0.04,
295.61,0.47,0.15,0.09,0.08,0.03,0.10,0.07,-0.01,0.28,0.15,0.21,0.01,
296.04,0.66,0.13,0.08,0.07,0.03,0.10,0.05,-0.04,0.23,0.17,0.24,-0.04,
296.47,0.70,0.13,0.08,0.07,0.04,0.05,0.05,-0.04,0.23,0.23,0.29,0.04,
296.91,0.72,0.14,0.10,0.06,0.04,0.06,0.07,0.01,0.31,0.13,0.23,0.08,
297.34,0.74,0.19,0.12,0.07,0.04,0.07,0.08,0.02,0.31,0.10,0.27,0.06,
297.78,0.84,0.22,0.15,0.10,0.05,0.07,0.08,0.03,0.33,0.19,0.40,0.17,
298.21,0.94,0.23,0.16,0.12,0.03,0.08,0.07,0.06,0.41,0.22,0.36,0.28,
298.65,1.12,0.30,0.15,0.13,0.04,0.09,0.11,0.07,0.47,0.24,0.36,0.22,
299.08,1.29,0.31,0.16,0.14,0.05,0.13,0.08,0.09,0.49,0.26,0.48,0.25,
299.51,1.49,0.34,0.17,0.15,0.05,0.14,0.07,0.10,0.53,0.30,0.50,0.32,
299.95,1.72,0.44,0.17,0.18,0.06,0.17,0.11,0.09,0.53,0.32,0.57,0.43,
300.38,1.94,0.51,0.20,0.19,0.08,0.21,0.14,0.09,0.49,0.34,0.60,0.54,
300.82,2.05,0.61,0.23,0.21,0.10,0.22,0.14,0.11,0.57,0.44,0.67,0.63,
301.25,2.33,0.65,0.27,0.23,0.11,0.25,0.17,0.13,0.75,0.51,0.81,0.73,
301.68,2.79,0.76,0.30,0.26,0.10,0.28,0.18,0.14,0.80,0.53,0.93,0.77,
302.12,3.26,0.89,0.33,0.29,0.12,0.25,0.21,0.15,0.89,0.69,1.09,0.89,
302.55,3.64,0.94,0.38,0.33,0.13,0.29,0.23,0.22,1.08,0.77,1.27,1.03,
302.99,4.00,1.12,0.44,0.37,0.15,0.33,0.30,0.27,1.16,0.85,1.41,1.10,
303.42,4.74,1.33,0.50,0.44,0.16,0.39,0.35,0.31,1.28,1.07,1.70,1.31,
303.85,5.30,1.50,0.57,0.50,0.17,0.44,0.41,0.36,1.47,1.32,1.86,1.54,
304.29,5.87,1.70,0.61,0.57,0.20,0.49,0.48,0.40,1.68,1.49,2.06,1.69,
304.72,6.63,1.89,0.67,0.63,0.22,0.58,0.54,0.45,1.84,1.66,2.36,1.84,
305.15,7.38,2.09,0.75,0.70,0.25,0.66,0.60,0.51,2.03,1.88,2.67,2.08,
305.59,8.03,2.36,0.82,0.78,0.30,0.71,0.72,0.54,2.24,2.15,2.98,2.36,
306.02,8.78,2.62,0.92,0.85,0.33,0.83,0.84,0.62,2.43,2.32,3.35,2.61,
