Date,2016/07/28,2016/07/28,2016/07/28,2016/07/28,2016/07/28,2016/07/28,2016/07/28,2016/07/28,2016/07/28,2016/07/28,2016/07/28,2016/07/28,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,200,500,500,200,200,200,200,200,
Sensor Temp.(deg),25.4,25.5,25.4,25.5,25.3,25.4,25.3,25.2,25.4,25.3,25.3,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.25,1.38,1.25,1.88,1.00,0.48,0.75,1.25,1.50,1.50,0.88,0.63,
295.17,3.12,2.50,1.87,1.37,1.25,0.57,0.70,1.50,1.50,1.56,1.12,0.62,
295.61,3.46,2.47,1.61,1.61,1.17,0.62,0.67,2.35,1.61,1.54,1.17,1.05,
296.04,3.78,2.81,1.59,2.69,1.04,0.85,0.66,2.44,1.65,1.59,1.10,1.10,
296.47,4.01,3.16,1.70,2.67,1.15,0.90,0.68,2.25,1.94,1.88,0.97,1.09,
296.91,3.61,3.37,1.69,2.89,1.63,0.80,0.96,2.53,2.11,2.59,1.20,1.75,
297.34,3.80,3.68,2.38,3.56,1.60,0.86,1.21,2.97,2.73,3.21,1.54,1.90,
297.78,4.94,3.86,2.89,4.58,1.99,0.87,1.35,3.50,3.07,3.50,1.75,2.23,
298.21,5.81,3.87,3.63,4.96,2.48,1.06,1.69,3.81,3.69,3.57,2.42,2.24,
298.65,6.57,3.94,5.50,4.90,2.69,1.29,1.94,4.24,4.12,4.30,3.11,2.75,
299.08,7.77,4.07,6.10,5.26,3.11,1.48,2.30,4.90,4.30,5.02,3.59,2.81,
299.51,9.01,4.80,6.36,5.16,3.36,1.83,2.55,5.10,4.92,5.76,4.02,3.18,
299.95,9.81,6.70,7.18,5.86,3.59,2.03,2.99,5.80,6.10,6.82,4.72,3.35,
300.38,10.78,7.70,8.41,6.63,4.20,2.37,3.43,6.57,7.05,7.70,5.51,3.79,
300.82,12.40,9.09,9.56,7.79,4.84,2.76,3.85,7.56,7.97,8.97,6.49,4.37,
301.25,14.40,9.88,10.35,9.05,5.53,3.09,4.28,8.93,8.99,10.06,7.56,5.42,
301.68,15.72,10.52,11.58,11.23,6.15,3.64,4.89,10.17,10.46,11.41,8.63,6.32,
302.12,17.26,11.62,13.85,12.68,6.81,4.06,5.54,10.80,11.57,12.68,9.98,7.22,
302.55,19.95,12.32,15.14,13.73,8.04,4.44,6.29,11.85,12.79,14.49,11.03,8.21,
302.99,22.08,14.29,16.62,15.11,8.54,4.90,7.09,13.02,14.24,16.15,12.26,8.89,
303.42,25.47,16.55,19.02,17.14,9.62,5.59,8.10,14.73,16.32,18.13,13.50,9.68,
303.85,28.64,18.27,20.86,18.98,10.79,6.34,9.03,16.03,18.15,19.80,15.15,10.43,
304.29,31.71,20.79,22.90,20.32,12.04,7.19,9.87,17.62,19.96,21.90,16.79,11.57,
304.72,34.56,22.65,24.40,22.07,12.84,7.96,10.65,19.73,21.78,23.88,18.33,13.08,
305.15,37.49,25.46,26.51,25.23,14.01,8.90,11.59,21.55,23.82,25.87,19.68,14.54,
305.59,40.39,27.97,28.55,27.39,15.20,9.70,12.60,23.10,25.94,28.20,21.47,15.90,
306.02,43.79,30.85,31.43,30.04,16.81,10.45,13.80,25.19,28.08,30.91,23.05,17.56,
306.46,47.45,33.51,34.32,32.71,17.91,11.26,15.06,27.47,30.69,33.86,25.28,19.00,
306.89,52.19,36.46,37.98,36.23,19.86,12.28,16.57,30.29,33.78,37.10,27.61,20.91,
307.32,56.49,39.18,41.75,39.88,21.64,13.31,18.17,32.69,37.07,40.11,30.29,22.40,
307.76,60.66,42.46,46.19,42.11,23.33,14.51,19.62,35.23,40.01,43.39,32.90,24.38,
308.19,65.67,44.87,49.31,45.10,25.24,15.66,21.29,38.03,42.94,46.91,35.46,26.23,
308.62,70.56,48.61,52.83,48.49,27.12,17.02,22.75,40.74,46.38,50.54,38.10,28.47,
309.06,75.30,52.59,56.48,51.89,28.94,18.28,24.50,43.77,50.12,54.54,40.83,30.36,
309.49,79.70,56.52,60.78,55.46,30.98,19.65,26.25,46.71,53.69,58.42,43.99,32.58,
309.92,84.94,60.21,64.35,58.91,33.00,20.80,27.87,49.62,57.14,62.28,47.02,34.66,
310.35,89.84,63.81,67.97,62.98,35.17,22.03,29.49,53.24,60.43,66.07,50.15,37.31,
310.79,95.13,66.74,71.85,67.22,37.11,23.25,31.21,56.23,64.01,69.65,53.03,39.43,
311.22,99.36,69.75,76.74,70.35,39.08,24.28,32.73,58.74,67.09,73.07,56.02,41.63,
311.65,105.48,72.98,80.72,73.93,41.67,25.57,34.72,61.73,70.60,77.33,59.11,44.05,
312.09,110.12,76.50,84.34,76.74,43.00,26.68,36.30,64.44,73.83,80.84,61.59,45.97,
312.52,115.68,80.03,88.40,80.63,45.16,28.02,38.28,68.01,77.93,85.05,64.72,48.21,
312.95,121.27,83.73,92.75,84.45,47.64,29.52,40.21,70.98,81.75,88.97,68.09,50.41,
313.38,126.86,88.03,96.47,87.55,49.98,31.02,41.92,74.22,84.96,92.61,71.33,52.94,
313.82,131.70,91.01,99.44,90.53,51.58,32.34,43.39,77.53,87.88,96.31,74.16,55.50,
314.25,136.27,94.62,102.93,94.98,53.51,33.64,44.93,80.36,91.19,99.68,76.74,57.60,
314.68,141.19,98.46,106.65,98.34,55.37,34.81,46.51,82.75,94.25,103.46,79.68,59.64,
315.12,145.76,101.45,109.74,101.45,57.33,35.83,48.19,85.48,97.19,107.10,81.94,61.71,
315.55,149.79,104.81,113.06,104.09,58.62,36.83,49.68,88.24,100.32,110.55,84.59,63.35,
315.98,156.18,108.54,117.59,108.30,61.33,38.18,51.74,92.02,104.50,114.75,87.74,66.03,
316.41,161.59,111.67,121.82,111.91,63.33,39.50,53.52,95.05,108.17,118.26,90.95,67.92,
316.85,165.97,114.30,125.86,113.82,64.80,40.66,54.99,97.56,110.99,121.35,93.28,70.04,
317.28,170.29,117.22,129.25,116.98,66.55,41.90,56.56,100.43,113.97,124.86,95.86,72.15,
317.71,174.70,120.73,132.41,120.48,68.07,43.25,58.12,103.13,117.17,128.44,98.19,74.22,
318.14,178.99,124.17,135.11,123.09,69.30,44.19,59.53,105.66,120.15,131.87,100.43,75.79,
318.57,182.35,127.17,138.23,125.97,71.28,45.32,61.06,108.36,123.33,135.29,103.01,77.65,
319.01,186.64,130.84,141.54,129.40,73.12,46.44,62.51,111.12,126.45,138.84,105.89,79.61,
319.44,191.21,133.76,144.22,132.32,74.69,47.33,63.77,114.05,129.19,141.99,108.40,81.60,
319.87,195.04,135.64,146.64,135.76,75.95,48.28,65.06,116.22,131.88,144.67,110.37,83.24,
