Date,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,2016/10/13,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,200,500,1000,1000,500,
Sensor Temp.(deg),24.4,24.5,24.6,24.6,24.5,24.5,24.6,24.5,24.6,24.5,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
288.65,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.43,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.87,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.15,0.23,0.50,0.50,0.53,-0.03,0.53,0.75,0.55,0.18,0.11,0.80,
295.17,0.17,0.45,0.42,0.47,0.52,0.17,0.55,0.50,0.52,0.17,0.07,0.72,
295.61,0.07,0.40,0.49,0.42,0.42,0.22,0.72,0.80,0.57,0.19,0.09,0.74,
296.04,0.20,0.12,0.39,0.49,0.61,0.44,0.68,1.04,0.56,0.16,0.15,0.81,
296.47,0.15,0.24,0.44,0.46,0.68,0.39,0.73,0.97,0.61,0.23,0.19,0.75,
296.91,0.29,0.41,0.65,0.48,0.77,0.36,0.80,0.90,0.75,0.18,0.13,0.65,
297.34,0.38,0.45,0.67,0.45,0.81,0.45,0.71,0.95,0.76,0.23,0.15,0.78,
297.78,0.43,0.53,0.65,0.41,0.87,0.51,0.80,1.15,0.77,0.22,0.19,0.92,
298.21,0.51,0.53,0.68,0.56,0.82,0.68,1.14,1.33,0.92,0.24,0.21,0.94,
298.65,0.53,0.57,0.88,0.65,0.86,0.77,1.34,1.67,0.96,0.37,0.23,1.00,
299.08,0.48,0.74,1.05,0.77,1.03,0.74,1.51,1.67,1.12,0.39,0.23,1.03,
299.51,0.46,1.01,1.18,0.79,1.06,0.79,1.66,1.50,1.37,0.40,0.31,0.91,
299.95,0.74,1.08,1.29,0.91,1.22,0.84,1.75,1.61,1.46,0.47,0.47,1.05,
300.38,0.92,1.11,1.35,1.16,1.47,1.04,1.89,1.89,1.49,0.57,0.54,1.35,
300.82,1.02,1.42,1.51,1.16,1.56,1.28,2.22,2.01,1.61,0.66,0.57,1.44,
301.25,1.12,1.59,1.79,1.21,1.74,1.62,2.62,2.38,1.93,0.69,0.65,1.62,
301.68,1.35,1.56,1.99,1.42,2.10,1.82,2.96,3.07,2.13,0.79,0.73,1.89,
302.12,1.55,1.93,2.25,1.55,2.42,2.02,3.24,3.29,2.37,0.86,0.82,2.07,
302.55,1.74,2.37,2.82,1.83,2.72,2.18,3.73,3.76,2.86,0.97,0.88,2.28,
302.99,2.07,2.67,3.14,2.00,3.14,2.42,4.04,4.36,3.16,1.12,0.98,2.67,
303.42,2.35,3.00,3.52,2.30,3.52,2.82,4.60,5.16,3.47,1.26,1.15,3.12,
303.85,2.69,3.32,4.06,2.66,3.91,3.32,5.40,6.13,3.96,1.46,1.30,3.58,
304.29,2.98,3.71,4.60,3.10,4.39,3.76,6.06,7.22,4.39,1.73,1.49,4.02,
304.72,3.13,4.13,5.18,3.55,4.97,4.11,6.75,8.12,4.97,1.93,1.67,4.39,
305.15,3.46,4.69,5.75,3.92,5.51,4.58,7.40,8.64,5.65,2.11,1.89,4.74,
305.59,3.97,5.18,6.36,4.46,6.20,5.06,8.12,9.34,6.22,2.37,2.23,5.32,
306.02,4.48,5.71,6.93,5.04,7.12,5.66,8.87,10.40,6.84,2.67,2.45,6.05,
306.46,4.93,6.40,7.53,5.39,7.85,6.50,9.84,11.46,7.53,2.96,2.66,6.77,
306.89,5.48,7.15,8.46,6.01,8.67,7.34,11.14,12.76,8.57,3.27,3.01,7.57,
307.32,6.22,7.70,9.33,6.78,9.73,8.26,12.30,14.44,9.54,3.59,3.33,8.54,
307.76,6.81,8.47,10.27,7.42,10.73,9.03,13.44,16.04,10.38,4.00,3.70,9.38,
308.19,7.31,9.49,11.45,8.20,11.66,9.91,14.89,17.53,11.66,4.38,4.01,10.24,
308.62,8.12,10.47,12.61,9.06,12.92,10.87,16.18,19.02,12.82,4.84,4.41,11.22,
309.06,8.92,11.37,13.67,9.88,14.02,11.77,17.55,20.83,13.86,5.28,4.82,12.31,
309.49,9.72,12.27,14.92,10.81,15.18,12.94,19.20,22.70,15.07,5.74,5.29,13.43,
309.92,10.41,13.27,16.18,11.73,16.30,14.03,20.77,24.72,16.37,6.32,5.71,14.43,
310.35,11.15,14.31,17.49,12.71,17.66,15.12,22.39,26.68,17.68,6.77,6.17,15.57,
310.79,11.85,15.32,18.65,13.56,18.88,16.20,23.80,28.09,18.98,7.22,6.64,16.67,
311.22,12.77,16.39,19.75,14.42,20.11,17.20,25.32,29.61,20.18,7.70,7.12,17.72,
311.65,13.76,17.52,21.07,15.55,21.79,18.48,27.03,31.67,21.55,8.20,7.61,19.12,
312.09,14.47,18.63,22.19,16.27,23.04,19.72,28.51,33.68,22.83,8.66,8.01,20.36,
312.52,15.36,19.74,23.71,17.27,24.33,21.15,30.53,35.89,24.38,9.14,8.52,21.84,
312.95,16.41,20.74,25.14,18.55,25.79,22.50,32.39,38.38,25.91,9.67,9.03,23.19,
313.38,17.24,21.88,26.60,19.61,27.35,23.68,34.08,40.76,27.23,10.23,9.54,24.60,
313.82,17.79,23.07,28.07,20.59,28.63,24.75,35.85,42.50,28.68,10.76,9.96,25.71,
314.25,18.76,24.27,29.45,21.64,30.10,25.81,37.56,44.36,30.12,11.30,10.44,26.89,
314.68,19.74,25.30,30.69,22.61,31.61,26.94,39.10,46.64,31.44,11.77,11.00,28.26,
315.12,20.48,26.22,31.89,23.56,32.87,28.21,40.94,48.93,32.71,12.31,11.49,29.68,
315.55,21.18,27.25,33.09,24.48,34.15,29.46,42.69,51.09,34.03,12.86,11.98,30.89,
315.98,22.09,28.56,34.76,25.74,35.84,30.83,44.86,53.73,35.79,13.50,12.57,32.44,
316.41,22.99,29.59,36.11,26.76,37.47,32.03,46.72,55.78,37.32,14.00,13.16,34.01,
316.85,23.82,30.76,37.36,27.73,38.88,33.10,48.42,57.33,38.64,14.49,13.68,35.15,
317.28,24.72,31.80,38.63,28.81,40.46,34.25,50.18,59.45,40.05,15.00,14.12,36.44,
317.71,25.59,32.94,39.86,29.66,41.98,35.66,51.90,61.69,41.45,15.52,14.60,37.98,
318.14,26.28,33.78,41.14,30.44,43.11,36.76,53.64,63.53,42.65,15.99,15.06,39.24,
318.57,27.21,34.62,42.34,31.42,44.43,38.03,55.46,65.75,43.97,16.53,15.51,40.41,
319.01,27.95,35.64,43.58,32.37,45.82,39.11,57.07,68.07,45.19,17.08,16.02,41.66,
319.44,28.43,36.75,45.07,33.29,47.06,40.12,58.84,70.00,46.58,17.62,16.46,42.81,
319.87,29.21,37.74,46.11,33.96,48.16,40.94,60.23,71.29,47.83,18.03,16.84,43.65,
