Date,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,500,500,500,200,200,100,
Sensor Temp.(deg),24.8,24.8,24.8,24.9,25.2,25.3,25.2,25.3,25.2,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.75,0.25,1.19,0.94,0.88,-0.19,0.43,0.60,0.73,1.38,1.63,2.13,
295.17,0.62,-0.31,1.50,1.12,0.87,-0.06,0.45,0.72,0.97,1.50,1.75,1.37,
295.61,0.56,0.06,1.36,0.93,0.99,-0.06,0.37,0.82,1.01,1.85,1.48,1.23,
296.04,1.10,0.37,0.85,1.28,1.28,0.18,0.37,0.78,0.90,1.95,1.77,1.10,
296.47,1.03,0.24,0.97,1.09,1.46,0.79,0.56,1.02,1.07,2.25,2.13,0.49,
296.91,1.20,0.48,1.26,0.90,1.69,0.78,0.72,0.94,1.18,2.17,2.17,1.08,
297.34,1.48,0.59,1.54,0.95,1.72,0.42,0.78,1.07,1.21,1.96,2.02,2.14,
297.78,1.63,0.48,1.57,1.27,1.69,0.48,0.84,1.25,1.33,1.99,2.23,2.77,
298.21,1.57,0.60,1.69,1.21,1.75,0.67,0.97,1.45,1.38,2.18,2.54,3.02,
298.65,1.67,0.90,1.79,1.55,1.55,0.48,0.98,1.53,1.55,2.69,3.11,3.11,
299.08,1.49,1.32,1.91,2.15,1.91,0.66,1.00,1.67,1.87,3.35,3.53,3.59,
299.51,1.68,1.38,2.22,2.28,2.46,0.96,1.22,1.90,2.21,4.02,4.14,4.56,
299.95,2.03,1.38,2.75,2.45,3.17,1.08,1.51,2.32,2.61,4.90,4.84,5.50,
300.38,2.61,1.84,3.08,2.78,3.79,1.07,1.75,2.49,2.96,5.39,5.33,6.39,
300.82,3.07,1.77,3.48,3.25,4.07,1.48,1.89,3.00,3.38,5.96,5.79,6.85,
301.25,3.39,2.26,3.87,3.51,4.46,2.02,2.05,3.40,3.93,7.08,6.43,8.33,
301.68,4.26,3.13,3.96,3.96,5.02,2.42,2.27,3.85,4.21,7.74,7.39,8.98,
302.12,4.76,3.87,4.52,4.52,5.28,2.82,2.56,4.34,4.74,8.81,8.81,10.10,
302.55,4.75,4.46,5.52,4.81,6.16,3.40,2.86,4.98,5.52,9.86,10.03,11.38,
302.99,5.46,5.06,6.57,5.29,6.80,3.43,3.30,5.49,6.23,10.87,11.16,13.48,
303.42,6.34,5.69,7.51,6.22,7.63,3.58,3.78,6.31,7.04,12.44,12.85,15.49,
303.85,7.07,6.42,8.25,7.07,8.84,4.18,4.41,7.14,7.92,13.85,14.56,16.86,
304.29,7.93,6.93,9.69,8.22,9.57,4.76,4.91,8.06,8.95,15.56,16.21,17.85,
304.72,8.76,7.94,10.68,9.57,10.74,5.37,5.44,8.92,9.90,17.46,17.57,19.50,
305.15,9.81,9.05,11.62,10.63,12.32,6.25,6.10,9.95,10.91,19.27,19.68,21.37,
305.59,10.97,9.81,13.06,11.49,13.70,7.43,6.89,11.17,12.05,21.41,21.70,22.63,
306.02,12.42,11.27,14.67,12.71,15.19,8.15,7.65,12.18,13.29,23.40,23.57,25.30,
306.46,13.99,12.50,16.18,14.28,16.47,9.10,8.52,13.41,14.56,25.22,25.74,27.76,
306.89,15.61,13.81,18.06,15.79,18.12,10.31,9.41,15.10,16.17,27.84,28.60,31.57,
307.32,17.48,15.44,19.88,17.54,19.94,11.52,10.43,16.79,17.73,30.29,31.40,34.38,
307.76,19.42,17.38,21.76,19.48,21.46,12.19,11.39,18.34,19.34,33.30,34.53,37.09,
308.19,20.92,19.16,24.13,21.62,23.54,13.44,12.36,20.05,21.22,36.51,37.92,40.78,
308.62,23.01,20.90,26.77,23.36,26.24,14.73,13.60,21.96,23.22,39.86,41.33,44.85,
309.06,25.36,22.59,29.24,25.53,28.65,16.18,14.92,23.96,25.27,43.48,44.83,48.12,
309.49,28.03,24.66,31.69,27.91,31.28,17.44,16.22,25.78,27.27,46.95,48.31,52.15,
309.92,30.22,26.20,34.48,30.34,33.60,19.10,17.37,27.80,29.38,50.16,51.52,55.36,
310.35,32.68,28.40,37.25,32.56,36.18,20.74,18.56,29.95,31.54,53.77,54.96,59.77,
310.79,35.39,30.82,39.31,34.80,38.84,22.39,19.79,31.92,33.37,57.01,58.55,63.30,
311.22,37.72,32.98,41.80,36.83,41.09,23.92,20.99,33.80,35.36,60.46,62.17,67.03,
311.65,40.36,35.48,45.18,39.41,43.99,25.66,22.29,35.95,37.76,64.17,66.25,71.31,
312.09,43.06,37.48,47.99,41.64,46.51,26.79,23.57,37.82,39.75,67.29,69.61,75.67,
312.52,46.00,39.77,51.02,44.56,49.28,28.41,25.05,40.12,42.08,71.53,74.17,80.27,
312.95,48.90,42.23,54.08,47.40,52.57,30.20,26.59,42.37,44.42,75.61,78.14,84.45,
313.38,51.67,44.50,57.52,50.41,55.35,31.65,27.93,44.55,46.84,79.71,82.24,88.15,
313.82,53.99,47.01,60.37,53.33,58.39,33.35,29.18,46.44,48.90,83.73,85.89,92.09,
314.25,56.64,49.30,63.32,55.80,61.58,35.15,30.53,48.42,51.02,87.58,89.99,95.95,
314.68,59.58,51.52,66.68,58.50,64.70,37.19,32.02,50.48,53.23,91.48,93.59,99.30,
315.12,62.31,53.91,69.64,61.23,67.78,38.66,33.35,52.23,55.20,94.97,97.25,103.01,
315.55,65.20,55.99,72.38,63.65,70.41,40.08,34.60,54.03,57.07,98.17,100.44,107.32,
315.98,68.50,58.91,75.80,66.57,73.81,42.09,36.23,56.64,59.63,102.69,105.05,112.76,
316.41,71.91,61.76,78.74,69.43,76.99,43.99,37.68,58.88,61.73,106.66,109.07,116.99,
316.85,74.68,64.08,81.66,71.84,79.43,45.23,38.90,60.66,63.57,110.45,112.92,120.20,
317.28,77.08,66.49,84.78,74.62,82.62,46.69,40.20,62.56,65.64,114.63,117.16,124.08,
317.71,80.06,68.74,88.25,77.17,85.91,48.50,41.64,64.58,67.74,118.62,121.21,128.32,
318.14,82.82,70.56,91.00,79.64,88.77,49.77,42.99,66.43,69.50,122.43,124.54,132.23,
318.57,85.76,72.72,93.58,82.40,92.08,50.97,44.31,68.08,71.35,126.03,128.26,136.43,
319.01,88.45,74.50,97.05,84.96,95.00,52.49,45.50,70.09,73.36,129.52,131.74,140.22,
319.44,91.10,76.73,99.75,87.37,97.83,54.08,46.63,71.87,75.18,133.34,135.14,144.34,
319.87,93.70,78.88,101.64,89.69,100.39,55.51,47.66,73.38,76.39,136.12,138.15,147.24,
320.30,96.43,81.18,104.76,91.84,103.16,57.18,48.89,75.14,78.09,139.67,141.99,150.45,
320.73,99.40,83.87,108.32,94.64,106.71,59.13,50.23,77.21,80.26,143.77,145.97,155.49,
321.17,102.79,86.11,111.24,97.11,109.88,60.50,51.57,79.11,82.23,147.67,149.62,160.39,
321.60,107.30,89.58,115.62,101.06,114.37,62.83,53.57,82.13,85.10,153.31,155.80,167.28,
322.03,111.48,93.29,120.24,105.16,119.23,65.28,55.77,85.13,88.13,159.17,161.97,173.35,
322.46,115.69,96.49,124.90,109.15,123.42,67.53,57.48,87.87,90.98,164.68,167.53,178.11,
322.89,119.13,99.87,129.06,113.16,127.70,69.61,59.23,90.22,93.53,170.01,172.61,183.42,
323.33,123.31,103.51,133.86,117.36,132.74,72.27,61.21,93.11,96.36,175.95,178.78,189.80,
323.76,127.61,106.67,138.64,121.16,137.47,75.10,63.18,96.06,99.27,181.77,184.17,195.38,
324.19,131.76,109.68,142.95,125.00,142.08,77.10,65.01,98.53,101.91,186.95,189.46,201.41,
324.62,135.89,112.68,147.52,128.77,146.42,79.46,66.86,101.05,104.59,192.14,194.92,207.19,
325.05,140.76,116.76,153.02,133.19,151.40,82.64,69.10,104.44,107.87,198.71,201.54,214.90,
