Date,2016/08/19,2016/08/19,2016/08/19,2016/08/19,2016/08/19,2016/08/19,2016/08/19,2016/08/19,2016/08/19,2016/08/19,2016/08/19,2016/08/19,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.3,25.3,25.3,25.2,25.4,25.3,25.3,25.4,25.4,25.5,25.4,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.00,1.63,1.94,4.38,2.88,1.63,0.88,2.88,1.88,2.38,2.88,4.63,
295.17,1.25,1.87,1.94,4.50,3.12,1.87,1.12,3.00,2.12,2.75,3.62,5.37,
295.61,1.67,1.85,2.16,4.69,2.96,2.47,1.73,3.95,1.98,2.72,3.70,5.31,
296.04,1.95,1.46,2.99,5.13,3.05,2.81,1.83,4.03,2.32,3.42,4.52,5.49,
296.47,2.25,1.40,3.28,4.74,3.40,4.38,2.67,4.74,3.28,3.52,4.86,5.83,
296.91,2.35,1.93,3.25,4.70,3.86,4.70,3.37,5.66,4.46,4.22,6.02,6.38,
297.34,2.20,2.38,3.50,5.34,4.28,5.23,3.21,6.06,4.51,4.39,6.77,6.53,
297.78,2.41,2.53,4.22,5.79,5.30,5.67,3.25,6.75,5.30,4.70,7.47,6.63,
298.21,2.24,2.66,4.78,6.29,6.17,6.53,3.51,7.50,6.41,5.81,7.74,8.34,
298.65,2.75,3.53,5.02,7.05,6.93,7.17,4.30,7.53,7.77,5.86,8.25,9.08,
299.08,3.47,3.89,5.80,8.13,8.61,7.29,5.98,8.49,8.37,7.05,9.57,10.40,
299.51,3.96,4.14,6.79,10.09,9.37,8.41,7.33,10.09,9.97,8.89,11.41,11.65,
299.95,4.90,5.02,7.30,10.64,9.81,10.17,8.73,11.84,10.52,10.41,13.04,13.40,
300.38,5.57,5.86,8.23,12.08,11.49,11.01,10.54,13.26,11.37,11.72,14.68,15.28,
300.82,6.20,6.49,9.51,13.46,13.46,12.52,11.69,14.41,12.75,12.99,17.12,17.00,
301.25,7.14,7.32,11.07,15.47,15.35,14.28,13.92,17.26,14.88,14.76,19.16,18.69,
301.68,7.80,8.10,12.59,17.50,17.14,16.20,14.78,19.15,16.90,16.31,21.04,20.69,
302.12,8.81,9.16,14.21,19.84,19.49,18.32,17.02,20.19,19.49,17.61,22.66,22.54,
302.55,9.80,10.33,15.73,21.83,22.18,19.60,19.25,22.65,22.53,20.18,25.35,25.35,
302.99,10.75,11.85,17.20,24.87,23.47,21.15,21.03,25.22,24.75,23.01,28.01,28.24,
303.42,12.32,13.56,19.37,27.94,26.88,23.24,23.12,28.05,26.88,25.82,31.34,31.46,
303.85,13.56,15.09,21.63,31.24,29.94,25.70,26.52,31.12,29.82,29.35,34.30,35.48,
304.29,15.15,16.79,23.49,34.29,32.88,28.30,29.13,34.06,32.88,32.41,37.93,39.34,
304.72,16.99,18.33,25.63,37.48,36.08,30.94,32.34,37.83,35.26,35.26,40.87,42.74,
305.15,18.80,19.56,28.73,41.23,39.36,34.10,35.39,41.11,38.66,38.89,45.08,46.83,
305.59,20.60,21.41,31.11,43.99,42.25,38.07,38.77,44.80,41.78,42.48,48.28,50.14,
306.02,22.36,23.74,33.68,47.14,45.87,41.37,41.83,48.65,45.87,46.45,52.57,54.42,
306.46,24.07,25.97,36.62,51.37,49.98,44.69,45.03,52.17,49.18,49.98,57.01,58.97,
306.89,26.45,28.43,40.48,56.50,55.45,49.05,48.58,56.97,54.40,54.40,62.56,63.49,
307.32,28.65,30.88,44.15,61.52,60.35,53.10,52.28,61.63,59.41,59.76,67.13,69.70,
307.76,31.09,33.65,47.36,66.26,64.74,57.16,56.11,65.32,64.27,63.46,72.09,75.12,
308.19,34.06,36.34,51.18,71.39,70.34,61.23,60.99,70.11,68.82,68.70,77.47,81.09,
308.62,36.98,39.10,55.36,77.49,75.14,65.87,65.98,76.08,74.32,74.67,83.95,87.00,
309.06,39.89,42.42,59.12,82.13,80.24,71.18,70.60,81.66,78.95,80.24,90.36,93.07,
309.49,42.81,45.35,63.32,87.74,86.32,75.80,76.03,87.62,83.84,85.73,96.96,99.21,
309.92,45.37,48.32,67.37,93.10,92.15,80.91,80.44,92.51,88.48,90.61,103.15,105.76,
310.35,48.36,51.28,71.83,98.99,98.04,86.51,85.56,98.75,94.23,95.78,109.44,110.87,
310.79,50.77,54.16,76.13,104.15,103.32,91.21,89.19,103.92,99.40,100.71,114.84,116.98,
311.22,53.65,56.96,80.23,108.95,108.12,96.28,94.03,107.89,104.57,104.81,119.73,121.98,
311.65,56.55,60.30,84.41,114.65,114.65,100.72,99.41,113.70,111.20,110.72,126.32,128.34,
312.09,59.04,63.14,88.14,120.57,118.79,104.89,103.35,118.55,116.41,115.82,132.09,134.11,
312.52,62.26,66.69,92.53,126.92,125.37,110.05,108.38,125.01,121.78,121.66,139.12,141.04,
312.95,65.21,69.78,97.21,133.30,131.13,115.25,113.81,131.01,127.40,128.00,144.97,148.22,
313.38,68.31,73.02,101.17,139.16,136.75,120.47,118.54,136.75,132.89,133.49,151.46,155.20,
313.82,71.09,75.90,105.04,144.34,141.33,124.84,123.51,142.78,137.12,138.20,156.86,160.47,
314.25,74.16,78.31,109.55,149.88,146.63,129.65,128.45,148.19,141.81,143.86,163.00,166.01,
314.68,76.91,81.13,113.57,154.67,151.54,135.05,133.37,153.23,146.85,149.14,168.27,171.89,
315.12,79.30,83.86,116.94,159.32,156.80,139.27,137.59,158.00,152.00,154.04,173.73,177.09,
315.55,81.48,86.56,120.48,164.63,161.16,143.57,141.18,162.47,155.89,158.17,178.62,182.33,
315.98,84.84,90.15,125.31,171.74,168.24,149.31,145.93,168.72,162.45,164.14,185.61,189.11,
316.41,87.38,93.00,129.62,177.30,173.55,153.85,150.11,173.91,168.11,170.41,190.96,195.79,
316.85,89.91,95.87,132.79,182.47,177.78,157.90,153.93,178.14,172.96,174.16,196.32,201.38,
317.28,92.79,98.44,136.59,187.98,183.53,161.51,159.10,183.17,177.15,179.32,201.70,206.76,
317.71,95.48,101.09,140.67,194.34,188.56,166.15,163.86,188.68,182.17,184.82,207.72,212.53,
318.14,98.15,103.62,143.71,198.58,193.17,170.33,167.57,193.29,185.72,189.81,212.65,218.18,
318.57,100.55,106.32,147.19,203.38,198.69,174.17,172.13,198.69,190.16,194.25,218.41,223.34,
319.01,102.94,109.01,150.86,208.16,203.83,178.22,176.42,202.99,194.45,198.90,223.92,228.49,
319.44,105.40,111.53,154.37,213.20,208.99,182.19,180.27,207.91,199.14,203.10,228.70,232.19,
319.87,107.02,113.47,157.57,216.91,213.09,185.60,182.73,211.65,202.93,207.47,232.21,236.99,
320.30,109.59,115.96,161.17,221.56,217.87,190.23,187.13,214.89,207.38,210.48,236.81,241.57,
320.73,112.19,119.15,165.01,227.35,224.61,194.51,191.66,220.33,213.07,216.16,242.69,248.28,
321.17,114.73,121.89,168.55,233.37,228.75,198.71,195.28,226.15,218.46,221.07,248.51,253.71,
321.60,119.07,126.50,174.71,242.06,237.07,205.32,201.87,234.57,226.13,229.46,257.51,263.10,
322.03,123.10,130.85,181.10,250.73,245.84,212.70,209.72,242.74,233.56,237.62,266.23,272.67,
322.46,127.04,135.13,186.55,258.61,253.37,219.25,216.04,250.16,241.13,244.81,275.01,281.55,
322.89,131.01,138.81,191.75,266.15,260.36,225.49,222.54,257.88,247.71,251.38,282.58,289.43,
