Date,2016/04/15,2016/04/15,2016/04/15,2016/04/15,2016/04/15,2016/04/15,2016/04/15,2016/04/15,2016/04/15,2016/04/15,2016/04/15,2016/04/15,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,200,500,200,200,200,200,200,100,100,200,200,
Sensor Temp.(deg),24.6,24.7,24.7,24.6,24.7,24.6,24.6,24.6,24.6,24.6,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.50,0.75,0.55,0.63,0.38,1.06,1.06,1.06,2.38,0.75,0.31,1.25,
295.17,1.50,0.81,0.47,1.00,0.50,0.81,1.00,1.25,2.25,1.37,0.69,1.06,
295.61,0.86,0.68,0.62,0.93,0.43,0.80,1.42,1.36,0.99,1.98,1.05,1.36,
296.04,0.37,0.85,0.66,0.98,0.49,0.92,1.53,1.46,1.10,1.83,0.98,1.34,
296.47,0.85,0.85,0.58,0.85,0.79,1.22,1.46,1.52,1.82,1.46,0.85,1.09,
296.91,1.57,0.54,0.63,0.90,0.72,1.57,1.20,1.51,1.93,1.33,1.26,1.26,
297.34,1.66,0.83,0.71,1.31,1.07,1.90,1.48,1.72,2.02,1.54,1.37,1.54,
297.78,1.57,1.02,0.84,1.57,1.51,1.69,1.81,1.87,2.41,0.96,1.27,1.69,
298.21,1.69,0.97,1.06,1.75,1.27,1.63,2.12,2.00,2.66,1.69,1.75,1.51,
298.65,2.03,1.14,1.17,1.79,1.31,1.91,2.45,2.21,3.11,2.51,2.15,1.31,
299.08,2.75,1.26,1.17,1.61,1.55,2.39,2.51,2.57,3.95,3.11,2.21,1.32,
299.51,3.60,1.26,1.20,1.56,2.28,2.46,2.46,2.76,5.04,3.36,2.28,1.44,
299.95,4.43,1.61,1.39,1.67,2.69,3.05,2.81,3.29,5.38,3.23,2.39,1.97,
300.38,5.57,2.01,1.61,2.01,3.20,3.73,3.20,3.79,5.92,3.67,2.55,2.49,
300.82,6.26,2.42,1.72,2.72,3.90,3.90,3.54,4.31,6.49,4.61,3.25,2.89,
301.25,6.66,2.62,2.05,3.21,4.28,4.40,4.34,4.82,6.43,5.95,4.11,3.39,
301.68,6.97,2.96,2.53,3.90,4.73,4.96,5.44,5.38,7.09,6.62,4.67,3.90,
302.12,8.34,3.64,2.72,4.23,5.58,5.81,5.81,6.05,8.81,7.16,5.17,4.05,
302.55,10.44,3.52,3.05,4.69,6.16,6.75,6.51,6.69,10.56,8.45,6.22,4.28,
302.99,11.50,4.24,3.44,5.17,7.09,7.73,7.50,7.67,11.39,9.06,6.86,5.11,
303.42,13.03,5.28,3.99,5.69,8.45,8.74,8.74,8.80,12.68,9.98,7.28,6.10,
303.85,14.85,6.07,4.62,6.60,9.19,9.61,9.55,9.84,14.97,11.91,8.37,6.78,
304.29,16.21,6.75,5.19,7.28,10.10,10.69,10.92,11.10,16.44,14.45,9.63,7.52,
304.72,18.10,7.53,5.74,7.76,11.09,11.97,11.91,12.49,17.98,16.46,10.86,8.64,
305.15,20.20,8.23,6.33,8.47,12.50,13.14,13.02,13.90,20.32,18.22,12.09,9.69,
305.59,22.75,9.11,7.03,9.34,13.93,14.62,14.45,15.32,22.17,19.50,13.35,11.08,
306.02,25.07,10.11,7.81,10.51,15.48,16.64,16.29,17.10,24.03,21.49,14.79,12.54,
306.46,27.18,11.40,8.59,11.92,17.51,18.31,18.08,19.00,26.37,24.07,16.47,14.11,
306.89,29.59,12.76,9.65,13.63,19.40,20.15,20.45,21.26,28.78,27.38,18.58,15.79,
307.32,32.16,13.92,10.85,15.44,21.11,22.40,23.16,23.62,31.81,30.52,20.88,17.43,
307.76,35.34,15.57,11.90,16.56,23.04,24.67,25.37,25.84,35.58,33.48,22.92,18.78,
308.19,39.49,16.71,12.88,17.88,25.12,27.28,27.52,28.22,39.38,37.16,25.41,20.39,
308.62,43.44,18.14,14.11,19.67,27.42,30.06,30.17,30.88,43.21,40.27,27.71,22.54,
309.06,47.18,20.12,15.37,21.12,30.00,32.65,32.89,33.77,46.83,43.42,29.77,25.06,
309.49,51.56,21.94,16.72,23.24,32.58,35.53,35.47,36.83,51.56,47.54,32.22,27.32,
309.92,55.36,23.48,18.00,25.26,35.07,37.97,38.27,39.87,55.84,51.93,35.07,29.40,
310.35,59.42,25.19,19.39,27.09,37.61,41.00,41.47,43.19,58.82,56.09,38.03,32.02,
310.79,62.82,26.84,20.81,28.92,40.44,43.88,44.30,46.32,63.42,59.38,40.56,34.26,
311.22,67.15,28.48,21.98,30.55,43.23,46.84,47.02,49.27,67.86,62.41,42.93,36.42,
311.65,71.67,30.24,23.50,32.80,46.07,50.42,50.18,52.74,72.62,66.43,46.13,38.75,
312.09,75.43,32.07,24.83,35.04,48.94,53.40,53.34,55.95,76.74,70.32,48.70,41.34,
312.52,79.91,34.21,26.44,37.38,51.98,56.58,56.82,59.69,81.58,74.29,51.56,44.02,
312.95,84.33,36.21,28.15,39.88,54.74,59.91,60.33,63.22,87.10,79.40,55.10,46.62,
313.38,88.87,38.23,29.71,42.03,57.70,63.25,63.85,66.69,92.25,84.05,58.31,49.08,
313.82,93.78,40.03,31.06,43.64,60.55,66.51,66.57,69.94,97.39,88.36,61.16,51.28,
314.25,98.71,41.77,32.41,45.57,63.68,69.40,69.64,73.37,102.57,92.33,63.98,53.87,
314.68,103.52,43.69,33.90,47.61,66.80,72.88,72.94,77.16,107.61,96.41,66.80,56.81,
315.12,107.82,45.74,35.35,49.77,69.82,75.94,76.06,80.74,112.38,100.49,69.40,59.55,
315.55,111.86,47.62,36.63,51.86,72.92,78.78,79.14,84.11,117.01,105.16,72.26,62.03,
315.98,116.74,49.69,38.64,54.39,76.16,82.37,83.34,88.52,121.93,110.83,76.28,65.37,
316.41,120.86,51.79,40.46,56.98,79.28,86.17,87.32,92.21,126.78,115.54,79.65,68.35,
316.85,125.50,53.72,41.82,58.66,82.20,89.31,90.09,95.51,132.13,119.36,82.20,70.64,
317.28,131.06,55.06,43.25,60.72,84.97,92.73,93.21,98.99,137.68,124.20,85.69,72.87,
317.71,135.67,57.17,44.87,63.01,88.07,96.27,96.81,102.77,142.29,128.80,88.62,75.97,
318.14,139.68,59.26,46.18,64.91,91.00,99.17,100.13,106.26,146.53,132.59,91.00,78.86,
318.57,144.36,61.18,47.65,67.07,93.52,101.93,103.13,109.68,151.82,137.63,93.88,81.14,
319.01,148.76,63.01,49.14,69.15,96.21,105.22,106.61,113.04,156.57,142.74,97.23,83.58,
319.44,153.23,64.84,50.52,70.85,99.03,108.46,109.60,116.57,160.80,147.10,100.05,86.23,
319.87,157.63,66.39,51.60,72.24,101.52,110.85,112.04,119.45,165.64,150.82,102.30,88.38,
320.30,162.60,68.25,52.91,74.15,104.17,114.23,115.25,122.81,170.22,154.61,104.88,91.01,
320.73,167.74,70.31,54.56,76.61,107.49,118.49,119.09,126.88,175.60,159.54,108.08,94.52,
321.17,171.74,72.33,55.99,78.89,110.83,121.77,122.30,130.52,180.61,164.65,111.07,97.34,
321.60,178.21,75.02,58.35,82.39,115.20,126.80,127.69,135.77,187.84,172.15,115.92,101.17,
322.03,184.56,77.91,60.83,86.20,119.29,131.98,133.35,141.28,195.17,179.32,120.89,105.34,
322.46,190.95,81.09,62.80,89.29,123.42,137.09,137.98,146.25,202.96,185.84,125.26,108.97,
322.89,198.19,83.32,64.62,91.95,127.52,141.70,142.12,150.92,210.37,192.88,129.59,112.04,
323.33,205.12,86.06,66.82,95.49,132.45,146.95,147.65,156.50,218.09,199.47,134.33,116.35,
323.76,211.93,89.24,69.09,98.51,137.18,151.85,152.61,161.88,225.30,206.06,138.53,120.75,
324.19,218.89,92.25,71.28,101.81,141.32,156.53,157.06,167.02,232.99,212.94,142.72,124.42,
324.62,225.25,94.80,73.45,105.10,145.55,161.24,161.82,171.94,240.41,220.38,147.23,128.19,
325.05,233.29,98.02,76.08,108.90,150.71,167.42,167.88,178.41,248.21,228.55,152.91,133.30,
325.48,239.87,100.85,78.36,112.06,155.39,172.40,172.74,183.89,256.53,235.73,157.46,137.29,
325.92,246.53,103.55,80.35,115.00,159.73,177.17,177.34,188.74,264.42,241.74,161.39,140.93,
326.35,253.57,105.97,82.59,118.50,164.34,182.89,182.66,194.40,272.18,248.69,166.49,145.11,
326.78,258.69,108.54,84.40,121.53,168.60,187.15,186.99,198.91,278.48,254.64,169.95,148.46,
327.21,263.83,110.96,86.22,124.37,172.25,191.08,191.14,203.21,284.73,260.25,173.37,151.47,
327.64,268.93,112.98,87.99,126.92,175.16,194.54,195.20,207.09,290.47,265.60,176.83,154.06,
328.07,272.75,114.73,89.27,128.78,177.63,197.40,198.01,210.13,294.67,269.45,179.34,156.20,
328.50,276.88,116.07,90.19,130.18,179.90,200.25,200.19,212.77,299.31,273.38,181.16,157.69,
328.93,279.94,116.67,90.78,131.08,181.54,201.91,201.86,214.54,302.05,275.50,182.24,158.83,
