Date,2016/05/24,2016/05/24,2016/05/24,2016/05/24,2016/05/24,2016/05/24,2016/05/24,2016/05/24,2016/05/24,2016/05/24,2016/05/24,2016/05/24,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.7,24.7,24.8,24.7,24.7,24.7,24.8,24.7,24.7,24.7,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.63,0.63,0.45,0.50,0.30,0.45,0.30,0.30,0.50,0.13,0.43,0.05,
295.17,0.60,0.52,0.45,0.52,0.12,0.47,0.50,0.27,0.60,0.32,0.50,0.07,
295.61,0.64,0.42,0.44,0.69,0.12,0.32,0.47,0.35,0.52,0.35,0.40,0.20,
296.04,0.59,0.51,0.46,0.61,0.17,0.37,0.39,0.44,0.42,0.42,0.51,0.32,
296.47,0.66,0.61,0.46,0.63,0.36,0.41,0.49,0.34,0.34,0.46,0.58,0.29,
296.91,0.77,0.65,0.48,0.72,0.39,0.46,0.51,0.36,0.43,0.46,0.65,0.22,
297.34,0.76,0.76,0.59,0.74,0.38,0.59,0.50,0.38,0.64,0.48,0.71,0.29,
297.78,0.92,0.80,0.68,0.77,0.34,0.72,0.55,0.34,0.60,0.58,0.68,0.31,
298.21,0.97,0.97,0.70,0.82,0.41,0.75,0.41,0.36,0.63,0.85,0.65,0.31,
298.65,0.93,1.03,0.86,0.84,0.50,0.72,0.45,0.41,0.62,0.88,0.60,0.57,
299.08,1.10,1.08,1.00,0.96,0.60,0.91,0.65,0.48,0.69,0.93,0.65,0.69,
299.51,1.35,1.20,1.13,1.10,0.79,1.06,0.79,0.82,0.84,1.15,0.79,0.84,
299.95,1.48,1.36,1.36,1.27,1.03,1.05,0.89,0.93,1.03,1.17,1.03,0.89,
300.38,1.59,1.56,1.78,1.40,1.11,1.42,1.07,0.99,1.23,1.28,1.16,0.88,
300.82,1.89,1.75,1.94,1.58,1.11,1.58,1.32,1.13,1.44,1.56,1.42,0.92,
301.25,2.19,1.93,2.24,2.00,1.26,1.64,1.55,1.38,1.55,1.86,1.55,1.24,
301.68,2.32,2.27,2.55,2.08,1.49,1.87,1.61,1.61,1.68,2.08,1.63,1.56,
302.12,2.72,2.70,2.86,2.32,1.88,2.11,1.88,1.71,1.78,2.23,1.88,1.71,
302.55,3.19,3.17,3.17,2.70,2.18,2.49,2.16,2.04,2.09,2.49,2.02,1.85,
302.99,3.58,3.72,3.58,2.97,2.49,2.86,2.42,2.53,2.49,2.72,2.30,2.21,
303.42,4.13,4.23,4.11,3.43,2.84,3.36,2.77,2.82,2.89,2.98,2.63,2.49,
303.85,4.62,4.90,4.64,3.82,3.21,3.75,3.09,3.25,3.23,3.51,2.90,2.69,
304.29,5.10,5.59,5.19,4.32,3.71,4.11,3.45,3.81,3.71,3.97,3.19,3.19,
304.72,5.70,5.95,5.77,4.93,4.13,4.65,3.97,4.39,4.13,4.34,3.60,3.71,
305.15,6.47,6.75,6.45,5.58,4.83,5.28,4.58,5.09,4.72,5.05,4.13,4.16,
305.59,7.31,7.54,7.22,6.24,5.39,5.78,5.18,5.83,5.25,5.52,4.76,4.62,
306.02,8.04,8.39,8.07,6.98,5.92,6.52,5.78,6.45,6.01,6.15,5.43,5.06,
306.46,8.91,9.26,8.96,7.79,6.45,7.35,6.59,7.09,6.75,6.96,6.15,5.69,
