Date,2016/06/18,2016/06/18,2016/06/18,2016/06/18,2016/06/18,2016/06/18,2016/06/18,2016/06/18,2016/06/18,2016/06/18,2016/06/18,2016/06/18,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,200,500,500,500,500,200,200,200,200,200,100,
Sensor Temp.(deg),24.7,24.9,24.7,24.7,24.7,24.8,24.6,24.8,24.6,24.8,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.68,1.19,0.80,0.25,0.73,0.68,1.56,1.56,0.44,0.56,1.44,4.25,
295.17,0.65,1.44,0.82,0.45,0.75,0.70,1.94,1.87,0.37,0.69,1.56,5.00,
295.61,0.77,1.48,0.79,0.44,0.91,0.67,2.28,2.10,0.62,0.74,1.85,5.31,
296.04,0.95,1.40,0.93,0.42,1.05,0.73,2.08,2.01,0.79,0.67,2.44,5.25,
296.47,0.95,1.52,1.07,0.58,1.17,0.90,2.55,2.25,1.03,0.43,2.37,5.35,
296.91,1.23,1.99,1.18,0.72,1.28,0.94,2.89,2.29,1.08,0.72,2.23,4.70,
297.34,1.35,2.20,1.26,0.81,1.38,1.12,2.97,2.26,0.83,1.13,2.73,4.99,
297.78,1.45,2.53,1.37,0.89,1.47,1.42,3.38,2.95,1.15,0.96,3.25,6.15,
298.21,1.62,3.14,1.38,0.97,1.69,1.52,3.93,3.69,1.51,1.15,3.27,7.50,
298.65,1.84,3.41,1.51,1.08,1.94,1.70,4.60,4.24,1.49,1.67,3.83,8.37,
299.08,2.18,3.95,1.84,1.12,2.27,1.96,5.74,5.02,2.21,1.85,4.36,9.09,
299.51,2.59,4.44,2.16,1.37,2.81,2.40,6.67,5.64,2.88,2.16,4.56,11.41,
299.95,2.99,4.54,2.42,1.72,3.28,2.77,7.24,6.16,2.93,2.81,5.26,12.44,
300.38,3.53,5.09,2.77,1.99,3.60,3.17,7.99,7.22,3.37,3.43,6.16,13.03,
300.82,3.83,5.90,3.19,2.36,3.94,3.75,9.21,8.21,4.01,3.72,7.03,15.11,
301.25,4.47,6.78,3.55,2.64,4.52,4.26,10.59,9.52,4.94,4.34,8.27,17.50,
301.68,5.13,7.62,3.83,2.86,5.13,4.78,11.47,10.70,5.73,4.79,9.75,19.15,
302.12,5.61,8.57,4.39,3.24,5.54,5.42,12.86,11.86,6.63,4.93,10.86,21.02,
302.55,6.38,10.03,5.00,3.73,6.31,6.08,14.67,13.14,7.92,5.46,11.91,23.47,
302.99,7.23,11.21,5.46,4.23,7.16,6.76,15.92,14.24,8.48,6.45,13.19,25.80,
303.42,7.96,12.56,6.08,4.79,7.98,7.70,17.96,16.26,9.62,7.28,14.85,29.70,
303.85,8.82,14.09,6.86,5.26,8.84,8.53,20.22,18.45,10.96,8.19,16.27,33.36,
304.29,9.65,15.56,7.47,5.90,9.79,9.32,22.43,20.55,12.10,9.45,17.79,37.11,
304.72,10.67,17.05,8.31,6.35,10.74,10.16,24.87,22.77,13.37,10.39,19.62,40.52,
305.15,11.80,18.74,9.30,6.96,11.87,11.28,27.50,24.99,15.01,11.45,21.55,44.73,
305.59,12.98,20.02,10.21,7.78,12.98,12.30,29.54,26.87,16.13,12.48,23.21,48.52,
306.02,14.33,22.07,11.14,8.55,14.07,13.26,31.83,29.23,17.27,13.75,25.30,51.42,
306.46,15.59,24.30,12.12,9.28,15.23,14.65,34.61,31.61,18.60,14.97,27.58,55.97,
306.89,17.10,26.97,13.30,10.11,16.75,16.12,38.10,35.24,20.80,16.37,30.46,61.74,
307.32,18.71,29.59,14.41,10.95,18.38,17.45,41.23,38.24,22.81,17.78,33.51,67.71,
307.76,20.25,31.85,15.68,11.83,19.83,18.87,44.56,41.12,24.61,19.31,36.45,72.79,
308.19,21.99,34.82,17.13,12.71,21.55,20.45,48.84,44.52,27.17,20.68,39.20,78.75,
308.62,23.93,37.81,18.48,13.85,23.60,22.10,52.78,47.90,29.23,22.89,42.27,85.47,
309.06,25.70,40.12,19.81,14.90,25.32,23.84,56.54,51.53,30.83,24.71,45.24,91.89,
309.49,27.50,43.16,21.43,16.03,27.10,25.61,60.72,55.70,32.87,26.55,48.60,98.38,
309.92,29.29,45.96,22.83,17.20,28.86,27.28,64.71,59.38,34.96,28.15,51.64,105.16,
310.35,31.30,48.96,24.36,18.37,30.87,28.97,68.86,63.34,37.25,30.00,55.32,112.06,
310.79,33.18,51.54,25.82,19.38,32.66,30.69,72.62,66.74,39.49,31.35,58.85,117.93,
311.22,34.94,54.06,27.24,20.49,34.37,32.31,76.27,70.05,41.63,32.57,61.64,123.87,
311.65,37.19,57.50,28.76,21.81,36.38,34.05,80.18,73.75,43.87,34.47,64.94,129.89,
312.09,38.84,60.34,30.05,22.90,38.20,35.71,83.75,76.86,45.73,36.23,68.13,135.42,
312.52,40.77,63.58,31.56,24.12,40.17,37.75,88.10,81.16,48.39,38.28,71.89,142.83,
312.95,42.80,66.77,33.04,25.36,42.18,39.63,92.27,85.54,50.95,40.00,75.13,150.26,
313.38,44.76,69.82,34.46,26.55,44.06,41.31,96.47,89.12,52.94,42.09,78.50,156.77,
313.82,46.61,72.65,35.90,27.45,45.84,42.93,100.58,92.82,55.32,43.70,81.32,162.28,
314.25,48.49,75.54,37.37,28.60,47.77,44.64,104.49,96.25,57.42,45.32,84.09,169.02,
314.68,50.34,77.76,38.85,29.83,49.59,46.32,107.79,100.03,58.86,47.00,86.72,174.89,
315.12,52.20,80.44,40.22,30.88,51.19,47.78,111.12,103.55,60.57,48.69,89.45,179.25,
315.55,53.81,83.15,41.54,31.85,52.71,49.48,114.68,106.84,62.39,50.19,92.30,184.97,
315.98,56.13,86.53,43.20,33.12,54.87,51.45,119.52,111.32,65.31,52.16,96.24,193.21,
316.41,58.25,89.56,44.62,34.18,56.88,53.20,123.52,115.24,67.68,53.84,100.01,199.54,
316.85,59.81,92.14,45.99,35.10,58.34,54.59,126.95,118.28,69.74,54.92,102.74,204.27,
317.28,61.76,95.31,47.44,36.03,60.10,56.15,130.76,121.37,72.09,56.38,105.30,210.37,
317.71,63.62,98.19,48.77,37.23,62.05,57.81,134.28,124.58,73.80,58.37,108.20,216.03,
318.14,65.06,100.43,49.91,38.08,63.45,59.29,137.70,127.78,75.61,59.98,110.89,221.66,
318.57,66.74,103.19,51.23,38.97,64.93,60.75,141.36,131.26,77.71,61.48,113.29,227.66,
319.01,68.45,105.77,52.48,40.07,66.57,62.15,145.03,134.69,79.25,63.07,116.11,233.66,
319.44,70.11,108.16,53.84,40.96,68.12,63.48,148.84,137.79,81.18,64.72,118.86,239.04,
319.87,71.49,110.19,54.97,41.73,69.51,64.70,151.72,140.30,83.00,65.79,121.12,244.16,
320.30,73.19,112.21,56.25,42.86,71.04,66.16,154.97,143.24,84.69,67.06,123.64,249.79,
320.73,75.23,115.22,57.63,44.07,72.74,67.74,158.76,147.10,86.67,69.06,126.82,255.18,
321.17,76.88,117.98,58.93,45.04,74.30,69.45,162.64,149.92,88.71,70.91,130.17,261.16,
321.60,79.51,122.28,61.04,46.65,76.90,71.95,168.76,155.63,92.20,73.35,135.24,271.90,
322.03,82.36,126.80,63.05,48.29,79.67,74.21,174.43,161.07,95.62,75.83,140.21,281.97,
322.46,84.78,130.67,64.99,49.72,82.04,76.40,179.84,165.98,98.45,78.30,144.58,290.35,
322.89,87.05,134.61,66.99,50.96,84.48,78.57,185.31,170.48,101.76,80.36,148.14,298.41,
