Date,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.7,24.8,24.7,24.8,24.8,24.7,24.7,24.8,24.7,24.8,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.06,0.88,0.94,1.50,1.31,0.58,0.03,0.53,0.75,0.85,0.38,0.40,
295.17,1.50,1.25,1.06,1.44,1.56,0.70,0.10,0.67,0.80,0.87,0.40,0.32,
295.61,1.23,1.61,1.17,1.11,1.67,0.89,0.20,0.72,0.82,0.94,0.52,0.54,
296.04,1.22,1.46,0.98,1.16,1.53,1.00,0.20,0.59,1.10,0.88,0.59,0.59,
296.47,1.58,1.64,0.73,1.70,1.40,0.97,0.29,0.66,1.19,0.95,0.56,0.66,
296.91,1.39,1.81,1.08,2.05,1.45,0.94,0.36,0.65,1.18,1.08,0.75,0.67,
297.34,1.66,2.08,1.60,2.14,1.60,1.07,0.40,0.71,1.31,1.16,0.81,0.78,
297.78,2.17,2.71,1.69,2.47,1.93,1.35,0.51,0.75,1.49,1.21,0.72,0.96,
298.21,2.24,3.39,1.81,3.27,2.60,1.35,0.53,0.80,1.74,1.35,0.89,1.11,
298.65,2.33,4.12,2.21,3.77,3.47,1.60,0.65,0.81,2.10,1.63,1.20,1.31,
299.08,2.75,4.48,2.57,3.89,3.77,1.96,0.72,0.98,2.46,1.87,1.32,1.51,
299.51,3.60,4.62,3.36,4.80,4.26,2.11,0.89,1.25,2.74,2.23,1.49,1.80,
299.95,4.31,5.32,4.19,5.56,4.96,2.30,1.05,1.46,3.04,2.66,1.63,2.08,
300.38,4.97,5.57,5.33,6.16,5.74,2.65,1.14,1.68,3.48,2.87,1.89,2.23,
