Date,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,100,100,100,100,100,100,
Sensor Temp.(deg),25.2,25.3,25.2,25.2,25.2,25.3,25.2,25.2,25.3,25.3,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.31,1.44,0.69,1.19,1.25,1.06,2.75,1.88,2.13,2.50,1.75,2.75,
295.17,1.62,1.75,0.94,1.25,1.25,1.37,2.12,2.00,2.25,2.75,1.75,2.87,
295.61,1.79,1.98,1.48,1.42,0.99,1.54,1.98,2.47,2.47,2.72,2.22,2.96,
296.04,1.65,2.08,1.77,1.53,1.16,1.95,2.44,3.05,2.56,2.81,2.56,2.81,
296.47,1.52,2.07,1.94,1.70,1.52,1.82,2.55,2.92,2.92,1.94,2.31,3.16,
296.91,1.63,1.93,1.99,1.87,1.69,1.99,2.77,2.77,3.25,1.69,2.53,2.89,
297.34,1.84,1.72,1.90,1.96,1.96,2.32,2.97,2.97,3.09,2.26,3.33,2.97,
297.78,2.17,1.81,2.11,2.29,2.05,2.29,3.50,3.50,3.13,2.89,4.10,3.62,
298.21,2.54,2.48,2.00,2.66,2.42,2.66,4.23,3.75,3.14,3.14,4.11,3.51,
298.65,2.69,2.81,2.57,2.87,2.87,3.17,4.42,3.94,3.71,3.35,3.94,4.18,
299.08,3.11,3.05,3.05,3.35,3.17,3.35,4.66,4.30,3.95,4.78,4.78,5.38,
299.51,3.36,3.60,3.48,3.78,3.90,3.72,4.92,4.80,4.56,5.52,5.28,5.76,
299.95,3.29,4.01,4.01,4.25,4.25,4.25,5.14,5.14,6.22,5.38,6.46,6.22,
300.38,3.67,4.09,4.50,4.44,4.44,5.03,5.57,5.80,7.11,6.63,7.58,7.11,
300.82,4.49,4.31,4.96,5.14,4.90,6.02,6.14,6.38,7.44,7.44,8.74,8.38,
301.25,5.06,5.12,5.83,5.77,5.59,6.78,6.90,7.50,7.97,8.57,9.76,9.76,
301.68,5.50,5.73,6.44,6.44,6.44,8.16,8.87,8.51,9.34,9.34,10.88,10.28,
302.12,5.87,6.28,7.28,7.16,7.75,9.16,10.21,9.28,10.57,10.33,11.39,12.56,
302.55,7.04,6.98,7.98,8.27,8.98,9.98,11.50,10.33,11.38,12.20,11.97,13.85,
302.99,7.73,8.13,8.66,9.18,10.40,11.10,12.20,11.85,12.90,13.95,13.48,15.34,
303.42,8.69,9.21,10.04,10.33,11.56,12.68,13.97,13.73,15.02,16.08,15.49,17.61,
303.85,9.90,10.73,11.20,11.67,12.85,14.26,15.68,15.44,16.74,18.27,17.56,19.92,
304.29,11.22,12.10,12.45,13.15,14.39,16.09,16.56,17.03,18.67,20.08,19.26,21.84,
304.72,12.44,13.66,14.19,14.60,15.65,17.81,18.10,19.03,20.78,21.83,22.19,24.29,
305.15,13.84,15.12,15.94,16.12,17.28,20.09,19.97,21.49,23.24,24.06,24.76,26.74,
305.59,15.15,16.54,17.76,17.76,19.15,21.88,21.47,23.56,25.88,25.30,27.16,29.48,
306.02,16.81,18.08,19.47,19.64,21.20,23.92,23.80,25.65,28.54,27.73,29.70,31.78,
306.46,18.83,19.64,21.31,21.71,23.49,26.14,26.60,28.33,31.21,30.63,33.28,34.44,
306.89,21.26,22.02,23.77,24.41,26.10,28.83,30.06,31.80,34.25,34.25,36.93,38.56,
307.32,23.68,24.85,26.02,27.07,29.06,31.69,34.03,34.73,37.42,37.66,40.23,41.87,
307.76,25.84,27.41,28.81,29.75,31.96,34.64,37.44,38.03,41.06,41.06,43.63,46.08,
308.19,28.63,30.09,31.72,32.77,34.88,37.57,40.54,41.48,44.28,45.45,47.67,50.48,
308.62,31.29,33.17,34.75,35.93,38.22,40.92,43.79,45.32,48.02,49.55,51.89,54.48,
309.06,33.47,36.12,38.12,38.95,41.47,44.30,47.42,49.06,52.71,52.48,56.59,58.48,
309.49,36.54,39.08,41.39,42.04,44.64,48.25,51.56,52.62,57.00,56.52,61.49,63.38,
309.92,39.81,41.88,44.54,45.43,47.73,51.99,55.13,56.66,60.45,60.69,66.13,67.78,
310.35,43.08,45.39,47.95,48.78,51.39,55.97,59.06,61.20,64.64,64.88,70.47,72.72,
310.79,45.90,48.51,51.07,51.90,54.87,59.97,64.25,65.32,69.12,68.76,74.46,76.48,
311.22,48.79,51.46,54.30,55.13,58.44,63.42,67.86,69.28,73.19,72.83,78.40,81.36,
311.65,52.44,54.88,57.74,59.23,62.50,67.33,72.27,73.58,77.15,77.98,82.15,85.96,
312.09,55.41,58.56,60.82,62.36,66.52,70.98,75.79,77.57,81.01,81.96,86.36,90.40,
312.52,59.15,62.20,65.02,66.33,70.40,75.42,80.75,82.42,86.13,86.85,91.63,95.94,
312.95,63.04,66.17,68.75,70.44,74.23,80.00,85.18,87.34,90.35,92.75,96.85,101.54,
313.38,66.75,69.88,72.72,74.28,78.14,84.41,88.39,91.65,94.78,97.32,101.54,106.36,
313.82,69.94,73.49,76.56,77.77,81.50,88.42,92.33,96.07,98.84,101.24,106.66,111.11,
314.25,73.37,76.86,80.42,81.32,85.11,92.76,96.07,100.76,103.29,105.22,111.23,115.57,
314.68,76.49,80.16,84.14,84.92,89.01,96.53,99.78,104.96,108.45,108.69,115.67,120.13,
315.12,79.66,83.38,87.59,88.19,92.39,100.13,103.73,108.90,113.34,112.50,119.58,124.26,
315.55,83.09,86.38,90.57,91.35,95.89,103.97,107.68,112.94,117.37,116.77,124.43,128.49,
315.98,87.68,90.57,94.91,96.18,100.40,108.54,112.88,118.43,122.41,122.53,129.77,134.47,
316.41,91.43,94.75,98.32,100.31,104.72,113.00,118.20,122.79,126.90,127.14,134.52,139.11,
316.85,94.49,98.34,101.90,103.82,108.40,116.59,122.25,126.59,131.40,130.92,138.27,143.69,
317.28,98.32,101.87,105.79,107.59,112.22,120.35,125.88,130.94,134.91,136.11,142.85,148.75,
317.71,101.87,106.03,109.58,111.39,116.45,124.28,130.12,135.42,139.52,140.48,146.75,153.38,
318.14,104.52,109.57,113.24,114.56,119.85,127.66,134.03,139.20,144.49,142.93,151.82,157.35,
318.57,108.00,112.81,116.60,118.10,122.67,131.44,138.11,143.04,148.81,146.89,156.86,161.79,
319.01,111.48,115.87,119.96,121.58,126.27,135.59,141.30,146.95,152.36,151.16,161.26,166.43,
319.44,114.59,119.58,123.30,125.11,129.67,139.47,145.42,150.71,156.35,154.67,165.25,170.66,
319.87,117.18,122.44,126.14,127.88,132.78,142.93,149.87,154.17,160.38,157.87,168.63,173.65,
320.30,120.37,125.67,129.66,131.03,136.63,146.51,153.42,158.31,164.62,161.64,172.24,178.68,
320.73,124.20,129.38,133.36,135.15,140.92,150.61,158.11,162.99,168.46,167.39,176.19,183.33,
321.17,127.86,133.48,136.61,138.80,145.25,154.65,162.87,167.49,172.45,171.51,180.85,187.71,
321.60,133.27,138.98,142.25,144.57,150.87,160.80,169.42,173.93,179.40,178.57,188.68,195.22,
322.03,139.26,144.74,147.72,150.11,156.72,167.15,175.86,180.63,185.63,185.87,195.53,202.56,
322.46,144.11,150.05,152.96,155.16,162.18,173.30,181.20,186.91,192.02,192.38,201.42,209.74,
322.89,148.91,155.12,158.31,159.73,166.99,178.75,186.61,192.52,198.31,198.08,208.24,216.16,
323.33,154.20,160.50,164.28,165.34,172.82,185.38,192.75,199.23,205.36,204.65,215.26,223.63,
323.76,158.89,165.63,169.92,170.68,178.42,190.98,198.67,205.35,212.75,210.28,221.90,230.35,
324.19,163.58,170.34,174.83,175.47,183.46,196.80,204.79,211.08,218.89,216.32,228.33,236.61,
324.62,168.82,174.95,179.81,180.74,188.73,202.62,210.66,217.26,225.13,223.05,235.08,243.53,
325.05,175.06,181.19,186.27,187.20,195.47,209.46,218.26,224.85,232.48,231.21,242.89,251.68,
