Date,2016/05/23,2016/05/23,2016/05/23,2016/05/23,2016/05/23,2016/05/23,2016/05/23,2016/05/23,2016/05/23,2016/05/23,2016/05/23,2016/05/23,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.7,24.7,24.7,24.6,24.6,24.6,24.7,24.7,24.7,24.7,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.43,0.40,0.40,0.25,0.23,0.48,0.25,0.25,0.43,0.48,0.30,0.10,
295.17,0.27,0.45,0.35,0.37,0.15,0.40,0.20,0.55,0.25,0.42,0.22,0.15,
295.61,0.42,0.44,0.30,0.37,0.30,0.40,0.27,0.52,0.20,0.32,0.25,0.10,
296.04,0.71,0.29,0.32,0.44,0.42,0.49,0.29,0.39,0.34,0.37,0.27,0.12,
296.47,0.63,0.36,0.27,0.56,0.51,0.66,0.32,0.46,0.46,0.44,0.29,0.22,
296.91,0.53,0.46,0.34,0.58,0.48,0.63,0.43,0.55,0.41,0.31,0.27,0.22,
297.34,0.59,0.40,0.55,0.48,0.55,0.69,0.64,0.64,0.26,0.40,0.33,0.26,
297.78,0.77,0.43,0.63,0.48,0.60,0.87,0.63,0.65,0.48,0.63,0.29,0.46,
298.21,0.87,0.60,0.58,0.70,0.56,0.85,0.63,0.73,0.46,0.56,0.29,0.48,
298.65,0.98,0.65,0.62,0.77,0.72,0.88,0.65,0.72,0.38,0.45,0.43,0.50,
299.08,1.05,0.69,0.77,0.69,0.86,1.00,0.84,0.69,0.55,0.50,0.62,0.57,
299.51,1.01,1.01,0.98,0.98,0.96,1.15,0.98,0.82,0.74,0.60,0.79,0.65,
299.95,1.20,1.17,0.93,1.08,1.12,1.44,1.08,0.84,0.72,0.77,0.86,0.67,
300.38,1.37,1.23,1.09,1.07,1.21,1.61,1.42,0.95,0.78,0.90,0.81,0.69,
300.82,1.42,1.39,1.23,1.23,1.23,1.63,1.49,1.35,0.78,1.02,0.87,0.83,
301.25,1.74,1.55,1.36,1.48,1.48,1.74,1.67,1.50,0.93,1.05,1.02,0.90,
301.68,2.27,1.58,1.58,1.65,1.77,1.99,1.87,1.54,1.18,1.16,1.13,0.97,
302.12,2.47,1.83,1.93,1.97,2.09,2.32,2.07,1.67,1.46,1.34,1.34,1.08,
302.55,2.65,2.21,2.28,2.25,2.25,2.46,2.35,1.97,1.74,1.48,1.57,1.22,
302.99,2.97,2.49,2.74,2.53,2.53,2.81,2.72,2.18,1.95,1.79,1.93,1.39,
303.42,3.47,2.86,3.22,2.86,3.03,3.36,3.10,2.39,2.39,2.28,2.11,1.64,
303.85,4.06,3.39,3.61,3.35,3.28,3.73,3.42,2.76,2.76,2.59,2.31,1.86,
304.29,4.53,3.85,3.99,3.76,3.81,4.02,3.76,3.12,2.89,2.80,2.58,2.00,
304.72,5.07,4.30,4.46,4.06,4.41,4.53,4.30,3.36,3.32,3.18,3.01,2.20,
305.15,5.70,4.93,5.12,4.79,4.95,5.21,4.81,3.76,3.92,3.62,3.39,2.43,
305.59,6.22,5.52,5.59,5.43,5.55,5.87,5.29,4.29,4.36,4.18,3.78,2.69,
306.02,6.93,6.12,6.22,5.89,6.24,6.59,6.10,4.81,4.85,4.76,4.16,3.03,
306.46,7.60,6.86,7.09,6.54,6.84,7.32,6.79,5.55,5.46,5.34,4.65,3.41,
