Date,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.29,-0.03,0.26,0.13,0.14,0.09,0.28,0.21,0.31,0.39,0.31,0.44,
295.17,0.31,0.06,0.24,0.12,0.12,0.10,0.27,0.20,0.39,0.40,0.29,0.45,
295.61,0.32,0.05,0.16,0.19,0.06,0.07,0.31,0.27,0.37,0.47,0.31,0.48,
296.04,0.35,0.05,0.23,0.21,0.10,0.09,0.37,0.33,0.37,0.50,0.38,0.50,
296.47,0.36,0.12,0.28,0.18,0.12,0.13,0.36,0.29,0.49,0.51,0.40,0.52,
296.91,0.34,0.16,0.35,0.23,0.14,0.14,0.31,0.36,0.64,0.65,0.48,0.48,
297.34,0.34,0.19,0.39,0.31,0.21,0.13,0.31,0.56,0.69,0.76,0.61,0.55,
297.78,0.40,0.20,0.39,0.31,0.25,0.13,0.27,0.60,0.77,0.78,0.65,0.60,
298.21,0.44,0.17,0.40,0.31,0.28,0.12,0.31,0.68,0.82,0.89,0.65,0.68,
298.65,0.47,0.18,0.42,0.30,0.30,0.17,0.45,0.81,0.91,0.99,0.77,0.90,
299.08,0.55,0.29,0.53,0.29,0.38,0.31,0.56,0.96,1.09,1.16,0.86,0.98,
299.51,0.61,0.36,0.55,0.35,0.46,0.47,0.68,1.13,1.32,1.32,1.00,1.06,
299.95,0.68,0.42,0.69,0.50,0.48,0.54,0.72,1.29,1.50,1.48,1.15,1.18,
300.38,0.82,0.49,0.90,0.60,0.65,0.69,0.78,1.43,1.67,1.66,1.31,1.37,
300.82,0.96,0.60,0.96,0.65,0.71,0.84,0.87,1.58,1.94,1.84,1.44,1.57,
301.25,1.06,0.73,1.05,0.79,0.73,0.92,0.95,1.79,2.19,2.11,1.63,1.74,
301.68,1.22,0.78,1.18,0.89,0.82,0.98,1.18,2.05,2.36,2.36,1.88,2.00,
302.12,1.37,0.92,1.34,0.95,0.94,1.14,1.33,2.23,2.75,2.61,2.17,2.16,
302.55,1.56,1.04,1.53,1.02,1.07,1.34,1.48,2.53,3.15,3.00,2.39,2.42,
302.99,1.75,1.16,1.65,1.20,1.23,1.43,1.71,2.94,3.50,3.39,2.80,2.70,
303.42,2.03,1.30,1.90,1.40,1.44,1.63,1.92,3.33,3.93,3.78,3.15,3.09,
303.85,2.32,1.43,2.10,1.57,1.65,1.84,2.20,3.69,4.39,4.22,3.49,3.49,
304.29,2.60,1.60,2.33,1.75,1.80,2.03,2.55,4.08,4.86,4.67,3.83,3.98,
304.72,2.94,1.82,2.62,1.94,2.00,2.30,2.90,4.51,5.39,5.17,4.26,4.45,
305.15,3.31,2.07,2.88,2.16,2.25,2.64,3.23,4.96,5.99,5.76,4.72,4.85,
305.59,3.64,2.30,3.19,2.46,2.46,2.90,3.52,5.43,6.60,6.24,5.20,5.28,
306.02,4.03,2.53,3.63,2.77,2.80,3.18,3.84,5.97,7.20,6.91,5.70,5.84,
306.46,4.45,2.89,4.00,3.06,3.14,3.52,4.23,6.52,7.94,7.54,6.28,6.40,
306.89,4.96,3.22,4.38,3.45,3.46,3.88,4.68,7.21,8.77,8.38,6.93,7.02,
307.32,5.49,3.50,4.83,3.84,3.81,4.15,5.22,7.96,9.53,9.25,7.63,7.72,
307.76,6.03,3.85,5.33,4.16,4.20,4.58,5.76,8.69,10.37,10.07,8.33,8.50,
308.19,6.63,4.25,5.88,4.50,4.66,5.07,6.31,9.49,11.37,11.02,9.00,9.22,
308.62,7.29,4.67,6.40,4.99,5.13,5.54,6.93,10.43,12.40,12.03,9.77,10.06,
309.06,7.92,5.09,7.01,5.52,5.61,6.00,7.52,11.27,13.40,12.97,10.59,10.87,
309.49,8.63,5.51,7.66,6.01,6.13,6.62,8.14,12.17,14.39,13.97,11.33,11.77,
309.92,9.33,5.99,8.15,6.46,6.55,7.13,8.80,12.95,15.39,14.93,12.05,12.62,
310.35,10.08,6.50,8.77,7.03,7.03,7.72,9.48,13.92,16.46,16.04,12.88,13.52,
310.79,10.78,7.01,9.37,7.48,7.55,8.27,10.14,14.82,17.40,17.01,13.72,14.29,
311.22,11.43,7.48,9.97,7.98,8.01,8.81,10.69,15.58,18.40,17.91,14.50,15.03,
311.65,12.23,8.02,10.73,8.57,8.57,9.36,11.36,16.57,19.57,19.07,15.35,15.91,
312.09,12.92,8.53,11.37,9.10,9.11,9.86,11.96,17.51,20.55,20.02,16.23,16.73,
312.52,13.74,9.09,12.01,9.68,9.65,10.44,12.61,18.51,21.74,21.15,17.15,17.60,
312.95,14.59,9.53,12.64,10.24,10.14,10.98,13.35,19.54,22.83,22.29,18.02,18.56,
313.38,15.39,10.06,13.35,10.72,10.67,11.55,14.12,20.54,23.94,23.37,18.86,19.61,
313.82,16.13,10.62,14.02,11.15,11.22,12.18,14.76,21.42,25.04,24.35,19.65,20.45,
314.25,16.90,11.14,14.57,11.60,11.75,12.77,15.43,22.36,26.11,25.39,20.48,21.25,
314.68,17.67,11.63,15.27,12.19,12.21,13.35,16.06,23.30,27.15,26.38,21.37,22.04,
315.12,18.42,12.14,16.00,12.68,12.80,13.94,16.66,24.14,28.09,27.33,22.14,22.86,
315.55,19.17,12.63,16.56,13.14,13.22,14.44,17.24,24.99,29.08,28.27,22.88,23.65,
315.98,20.10,13.27,17.33,13.81,13.83,15.06,17.98,26.07,30.38,29.54,23.86,24.63,
316.41,20.98,13.83,18.08,14.35,14.38,15.65,18.76,27.10,31.44,30.65,24.80,25.57,
316.85,21.66,14.36,18.72,14.78,14.90,16.19,19.37,27.87,32.47,31.51,25.55,26.35,
317.28,22.42,14.86,19.44,15.31,15.44,16.79,19.93,28.85,33.59,32.60,26.28,27.13,
317.71,23.24,15.43,20.12,15.89,16.02,17.33,20.63,29.96,34.69,33.66,27.23,27.99,
318.14,23.95,15.84,20.68,16.37,16.47,17.79,21.14,30.81,35.58,34.52,27.97,28.77,
318.57,24.68,16.28,21.26,16.80,16.94,18.32,21.77,31.59,36.51,35.46,28.66,29.55,
319.01,25.47,16.76,21.87,17.23,17.43,18.81,22.48,32.47,37.46,36.39,29.37,30.42,
319.44,26.31,17.27,22.50,17.65,17.95,19.37,23.18,33.33,38.42,37.33,30.12,31.21,
319.87,26.89,17.74,22.98,18.05,18.38,19.89,23.66,34.02,39.19,38.06,30.76,31.73,
320.30,27.61,18.15,23.60,18.62,18.76,20.38,24.20,34.77,40.17,38.92,31.51,32.42,
320.73,28.48,18.73,24.40,19.26,19.39,20.94,24.88,35.75,41.23,40.01,32.34,33.33,
321.17,29.26,19.30,25.03,19.76,19.94,21.47,25.48,36.60,42.26,40.94,33.11,34.14,
321.60,30.38,20.03,25.91,20.60,20.63,22.24,26.37,37.90,43.78,42.42,34.30,35.33,
322.03,31.55,20.77,26.86,21.40,21.40,23.02,27.45,39.27,45.26,43.92,35.56,36.65,
322.46,32.64,21.49,27.75,22.04,22.08,23.84,28.42,40.56,46.69,45.27,36.72,37.92,
322.89,33.59,22.12,28.64,22.63,22.82,24.59,29.23,41.78,48.12,46.60,37.72,38.95,
323.33,34.73,22.83,29.63,23.47,23.54,25.37,30.25,43.23,49.67,48.17,39.00,40.19,
323.76,35.87,23.52,30.56,24.18,24.24,26.13,31.19,44.57,51.10,49.61,40.23,41.47,
324.19,36.90,24.14,31.40,24.83,24.94,26.92,32.06,45.75,52.48,50.91,41.24,42.62,
324.62,37.99,24.83,32.24,25.51,25.65,27.69,33.03,46.96,53.92,52.26,42.35,43.85,
