Date,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,2016/08/13,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.6,24.7,24.8,24.7,24.7,24.8,24.7,24.8,24.7,24.8,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,
288.65,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.74,0.14,0.13,0.05,0.23,0.43,0.05,0.28,0.13,0.03,0.25,0.08,0.28,
295.17,0.15,0.15,0.17,0.25,0.35,0.05,0.15,0.15,0.15,0.20,0.07,0.15,
295.61,0.16,0.10,0.22,0.17,0.30,0.15,0.20,0.12,0.22,0.17,0.12,0.27,
296.04,0.12,0.15,0.17,0.15,0.32,0.17,0.39,0.07,0.12,0.20,0.22,0.24,
296.47,0.15,0.32,0.12,0.17,0.41,0.15,0.24,0.17,0.05,0.10,0.24,0.29,
296.91,0.18,0.41,0.07,0.22,0.43,0.07,0.22,0.24,0.07,0.10,0.27,0.22,
297.34,0.19,0.38,0.02,0.21,0.31,0.10,0.36,0.19,0.05,0.29,0.26,0.24,
297.78,0.22,0.39,0.17,0.46,0.22,0.10,0.31,0.12,0.02,0.34,0.39,0.48,
298.21,0.25,0.34,0.29,0.44,0.12,0.05,0.29,0.07,0.07,0.39,0.29,0.46,
298.65,0.25,0.14,0.38,0.31,0.10,0.00,0.24,0.02,0.19,0.36,0.26,0.45,
299.08,0.29,0.19,0.41,0.26,0.19,0.12,0.19,0.12,0.10,0.29,0.38,0.53,
299.51,0.29,0.41,0.48,0.29,0.29,0.14,0.24,0.29,0.14,0.26,0.50,0.53,
299.95,0.32,0.38,0.41,0.24,0.33,0.22,0.29,0.29,0.24,0.29,0.57,0.57,
300.38,0.39,0.36,0.21,0.28,0.40,0.24,0.31,0.28,0.40,0.43,0.52,0.47,
300.82,0.45,0.54,0.35,0.40,0.45,0.28,0.33,0.47,0.50,0.45,0.64,0.50,
301.25,0.49,0.60,0.50,0.40,0.43,0.50,0.43,0.50,0.57,0.43,0.83,0.64,
301.68,0.52,0.66,0.47,0.40,0.33,0.52,0.59,0.47,0.57,0.61,0.85,0.73,
302.12,0.55,0.82,0.47,0.49,0.47,0.54,0.49,0.61,0.52,0.63,1.03,0.87,
302.55,0.62,0.96,0.66,0.63,0.61,0.63,0.49,0.73,0.56,0.66,1.17,1.01,
302.99,0.65,1.00,0.63,0.79,0.65,0.67,0.67,0.81,0.67,0.86,1.32,1.21,
303.42,0.69,1.06,0.77,0.89,0.68,0.85,0.82,0.89,0.82,1.13,1.50,1.53,
303.85,0.80,1.01,1.01,1.08,0.83,0.92,0.92,0.97,1.04,1.32,1.60,1.67,
304.29,0.88,0.99,1.17,1.08,0.99,1.03,1.03,1.13,1.41,1.39,1.69,1.86,
304.72,0.97,1.10,1.31,1.14,1.24,1.38,1.19,1.35,1.54,1.52,1.98,2.03,
305.15,1.11,1.35,1.45,1.31,1.52,1.61,1.52,1.56,1.59,1.71,2.27,2.31,
305.59,1.27,1.53,1.53,1.56,1.86,1.79,1.72,1.86,1.81,1.81,2.60,2.60,
306.02,1.43,1.69,1.55,1.76,2.15,2.03,2.01,2.08,2.08,2.17,2.82,2.91,
306.46,1.64,1.98,1.82,2.12,2.42,2.37,2.33,2.46,2.21,2.56,3.22,3.36,
306.89,1.88,2.21,2.28,2.61,2.66,2.87,2.70,2.80,2.54,2.98,3.80,4.05,
307.32,2.13,2.43,2.64,2.92,2.90,3.13,3.09,2.97,2.85,3.49,4.07,4.65,
307.76,2.39,2.71,2.94,3.27,3.31,3.50,3.41,3.41,3.17,3.90,4.60,5.25,
308.19,2.72,3.06,3.51,3.83,3.97,3.95,3.76,3.90,3.44,4.28,5.21,5.94,
308.62,3.09,3.45,3.92,4.30,4.44,4.44,4.32,4.39,3.90,4.81,5.78,6.67,
309.06,3.47,3.77,4.35,4.71,4.97,5.04,4.87,4.82,4.42,5.39,6.33,7.41,
309.49,3.90,4.12,4.78,5.30,5.68,5.63,5.44,5.30,5.04,6.01,7.00,8.06,
309.92,4.34,4.52,5.39,5.87,6.22,6.27,5.96,5.91,5.68,6.51,7.57,8.75,
310.35,4.84,5.01,5.97,6.35,6.92,7.15,6.61,6.44,6.35,7.08,8.32,9.55,
310.79,5.34,5.68,6.53,6.94,7.58,7.81,7.41,7.03,6.79,7.79,9.05,10.38,
311.22,5.87,6.35,7.06,7.63,8.34,8.43,7.91,7.67,7.30,8.22,9.88,11.16,
311.65,6.48,7.05,7.69,8.43,9.12,9.19,8.62,8.38,7.98,8.98,10.69,12.12,
312.09,7.06,7.70,8.32,9.12,9.79,9.93,9.31,8.98,8.53,9.81,11.43,13.02,
312.52,7.74,8.45,9.26,10.19,10.55,10.79,10.10,9.67,9.31,10.67,12.46,14.24,
312.95,8.45,9.12,10.18,11.02,11.40,11.55,10.88,10.27,10.23,11.38,13.26,15.18,
313.38,9.19,9.77,11.02,11.77,12.30,12.32,11.62,11.02,11.12,12.08,14.08,16.09,
313.82,9.90,10.67,11.87,12.62,13.31,13.27,12.30,11.82,11.77,12.81,15.02,17.05,
314.25,10.69,11.53,12.76,13.51,14.33,14.18,13.17,12.66,12.54,13.58,16.01,18.01,
314.68,11.51,12.35,13.46,14.28,15.29,15.07,14.03,13.46,13.43,14.25,16.95,18.97,
315.12,12.29,13.18,14.19,15.18,16.35,15.99,14.84,14.19,14.24,15.15,17.82,19.83,
315.55,13.05,14.19,15.19,16.18,17.32,16.89,15.63,15.12,14.98,15.94,18.74,20.77,
315.98,14.03,15.24,16.43,17.22,18.38,18.19,16.74,16.04,15.92,16.88,20.04,22.09,
316.41,14.97,16.27,17.43,18.23,19.36,19.10,17.77,16.73,16.68,17.81,21.05,23.25,
316.85,15.80,17.37,18.31,19.30,20.43,19.92,18.50,17.61,17.27,18.55,22.11,24.28,
317.28,16.70,18.34,19.42,20.36,21.59,20.89,19.33,18.53,18.00,19.26,23.11,25.30,
317.71,17.64,19.33,20.43,21.49,22.65,21.86,20.31,19.35,18.87,20.22,24.10,26.46,
318.14,18.50,20.29,21.40,22.45,23.61,22.77,21.20,20.10,19.59,21.04,25.05,27.50,
318.57,19.41,21.16,22.50,23.51,24.83,23.73,22.14,20.87,20.48,21.80,26.01,28.39,
319.01,20.32,21.96,23.55,24.41,25.88,24.75,23.02,21.72,21.45,22.58,26.84,29.39,
319.44,21.24,23.00,24.56,25.41,26.94,25.91,23.96,22.57,22.21,23.36,27.81,30.38,
319.87,22.10,24.07,25.43,26.36,27.99,26.79,24.95,23.35,22.73,24.05,28.71,31.24,
320.30,23.07,25.04,26.35,27.49,29.16,27.85,25.92,24.30,23.56,24.63,29.68,32.19,
320.73,24.10,26.10,27.31,28.69,30.38,28.96,27.01,25.20,24.51,25.65,30.65,33.33,
321.17,25.11,27.30,28.41,29.95,31.39,30.14,27.99,26.16,25.29,26.71,31.60,34.44,
321.60,26.50,28.72,30.03,31.58,32.84,31.65,29.37,27.34,26.56,27.96,33.22,36.17,
322.03,27.96,30.16,31.52,33.07,34.31,33.05,30.76,28.35,27.78,29.26,34.53,37.72,
322.46,29.24,31.58,32.86,34.50,35.86,34.48,31.87,29.53,28.92,30.49,35.76,39.24,
322.89,30.54,32.93,34.34,36.09,37.44,35.90,33.00,30.80,29.97,31.53,37.02,40.63,
323.33,31.99,34.40,35.84,37.75,39.02,37.37,34.40,32.11,31.17,32.84,38.48,42.20,
323.76,33.35,35.79,37.22,39.17,40.53,38.86,35.70,33.23,32.41,34.10,39.78,43.77,
324.19,34.64,37.09,38.49,40.63,42.08,40.23,36.90,34.38,33.54,35.29,41.07,45.08,
324.62,35.96,38.31,40.00,42.09,43.48,41.67,38.10,35.65,34.79,36.41,42.22,46.51,
325.05,37.50,39.93,41.59,43.72,45.13,43.49,39.65,37.06,36.23,37.80,43.79,48.28,
325.48,38.89,41.49,42.96,45.21,46.59,44.96,41.08,38.13,37.15,39.08,45.19,49.77,
325.92,40.18,42.90,44.20,46.59,48.19,46.25,42.12,39.39,38.11,40.05,46.46,51.15,
326.35,41.56,44.34,45.61,48.08,49.74,47.72,43.41,40.59,39.30,41.25,47.86,52.64,
326.78,42.67,45.55,46.79,49.31,50.91,48.90,44.38,41.46,40.13,42.33,48.97,53.85,
327.21,43.83,46.71,48.03,50.67,52.03,50.06,45.44,42.37,40.99,43.27,50.13,55.11,
327.64,44.83,47.70,49.19,51.68,53.10,51.06,46.37,43.08,41.84,44.04,50.97,56.07,
328.07,45.61,48.51,50.12,52.46,53.93,51.86,47.02,43.64,42.57,44.55,51.58,56.73,
328.50,46.32,49.34,50.87,53.28,54.76,52.60,47.61,44.37,42.99,45.01,52.23,57.41,
328.93,46.82,49.90,51.42,53.91,55.38,53.06,48.16,44.87,43.29,45.26,52.65,57.77,
329.37,47.19,50.35,51.77,54.22,55.83,53.44,48.59,45.15,43.64,45.51,52.95,58.09,
329.80,47.57,50.75,52.05,54.61,56.33,53.88,48.96,45.38,44.01,45.83,53.18,58.32,
330.23,47.79,51.11,52.36,54.89,56.53,54.13,49.13,45.65,44.13,45.92,53.30,58.39,
330.66,48.38,51.66,53.13,55.50,57.12,54.87,49.74,46.08,44.59,46.27,53.86,58.91,
331.09,48.75,52.19,53.45,55.85,57.41,55.24,50.10,46.14,44.84,46.53,54.09,59.21,
331.52,48.89,52.40,53.62,56.06,57.59,55.33,50.06,46.19,44.83,46.48,54.19,59.28,
331.95,48.89,52.39,53.68,56.07,57.69,55.17,49.98,46.26,44.73,46.28,54.07,59.10,
332.38,48.93,52.40,53.72,56.21,57.56,55.10,50.01,46.13,44.65,46.33,54.02,58.98,
332.81,48.87,52.44,53.70,56.22,57.43,55.04,49.95,45.99,44.60,46.27,53.80,58.85,
333.24,48.80,52.34,53.70,56.16,57.39,54.85,49.88,45.83,44.57,46.13,53.47,58.56,
333.68,48.72,52.19,53.74,55.95,57.21,54.74,49.76,45.78,44.60,45.91,53.21,58.39,
334.11,48.85,52.41,53.89,56.06,57.39,54.92,49.82,45.89,44.62,45.97,53.28,58.48,
334.54,48.92,52.52,53.81,56.12,57.51,54.95,50.02,45.94,44.42,45.91,53.26,58.39,
334.97,48.97,52.54,53.83,56.11,57.63,55.07,50.01,45.99,44.43,45.82,53.28,58.35,
335.40,49.20,52.80,53.98,56.29,57.81,55.27,50.28,46.13,44.63,46.00,53.40,58.48,
335.83,49.52,53.17,54.26,56.67,58.06,55.63,50.55,46.36,44.67,46.23,53.63,58.64,
336.26,49.97,53.57,54.85,57.20,58.51,56.12,50.88,46.70,44.95,46.53,54.10,59.08,
336.69,50.38,53.94,55.25,57.58,58.78,56.40,51.22,46.84,45.20,46.84,54.25,59.39,
337.12,50.74,54.46,55.56,57.89,59.15,56.72,51.50,47.01,45.36,47.12,54.46,59.78,
337.55,51.13,54.88,56.03,58.40,59.69,57.08,51.79,47.48,45.49,47.37,54.81,60.12,
337.98,51.52,55.31,56.43,58.82,60.14,57.50,52.14,47.86,45.75,47.63,55.11,60.43,
338.41,51.90,55.80,56.86,59.26,60.58,58.09,52.55,48.18,46.11,48.04,55.45,60.84,
338.84,52.27,56.19,57.11,59.63,61.11,58.48,52.89,48.42,46.44,48.32,55.64,61.06,
339.27,52.58,56.37,57.49,59.89,61.40,58.80,53.11,48.76,46.74,48.52,55.90,61.25,
339.70,53.02,56.92,57.92,60.28,61.90,59.49,53.55,49.08,47.09,48.86,56.32,61.65,
340.13,53.41,57.45,58.32,60.76,62.42,59.97,54.06,49.32,47.31,49.22,56.68,62.02,
340.56,53.62,57.71,58.45,60.97,62.77,60.19,54.17,49.54,47.43,49.19,56.84,62.14,
340.99,53.74,57.85,58.59,61.07,62.88,60.38,54.24,49.65,47.53,49.24,56.96,62.27,
341.42,53.86,58.06,58.61,61.18,62.94,60.52,54.32,49.61,47.58,49.41,56.99,62.24,
341.85,53.90,58.12,58.72,61.37,62.99,60.57,54.28,49.56,47.59,49.46,57.02,62.32,
342.28,53.88,58.16,58.75,61.27,62.88,60.51,54.20,49.45,47.63,49.35,56.82,62.14,
342.71,53.83,58.16,58.74,61.07,62.72,60.40,54.10,49.32,47.60,49.23,56.61,62.00,
343.14,53.95,58.35,58.94,61.26,62.97,60.58,54.21,49.43,47.63,49.24,56.72,62.04,
343.57,53.99,58.37,59.00,61.38,63.07,60.62,54.23,49.54,47.63,49.21,56.72,61.93,
344.00,53.96,58.40,58.93,61.29,63.01,60.60,54.21,49.50,47.64,49.09,56.63,61.76,
344.43,54.02,58.45,58.86,61.43,63.09,60.60,54.26,49.47,47.70,49.22,56.60,61.72,
344.86,54.07,58.41,58.93,61.38,63.07,60.61,54.25,49.53,47.74,49.16,56.58,61.64,
345.29,54.28,58.64,59.28,61.54,63.25,60.94,54.51,49.69,47.87,49.28,56.86,61.83,
345.72,54.45,58.92,59.41,61.69,63.44,61.13,54.74,49.70,47.91,49.41,56.89,62.00,
346.15,54.71,59.24,59.72,62.01,63.79,61.34,54.91,49.96,47.98,49.51,57.17,62.29,
346.58,55.00,59.57,60.03,62.25,64.10,61.57,55.09,50.21,48.16,49.64,57.40,62.43,
347.01,55.35,59.94,60.39,62.74,64.41,61.97,55.44,50.51,48.36,50.01,57.68,62.80,
347.44,55.86,60.46,60.96,63.41,64.96,62.48,55.89,50.90,48.73,50.49,58.07,63.29,
347.87,56.30,60.92,61.57,63.91,65.50,62.85,56.34,51.25,49.09,50.77,58.40,63.61,
348.30,56.77,61.45,62.15,64.32,66.01,63.32,56.75,51.76,49.52,51.04,58.72,64.04,
348.73,57.38,62.14,62.79,64.95,66.82,64.02,57.35,52.29,49.98,51.59,59.31,64.69,
349.16,57.90,62.78,63.33,65.59,67.50,64.63,57.95,52.75,50.30,51.99,59.84,65.26,
349.59,58.34,63.31,63.76,66.00,68.08,65.13,58.36,53.16,50.66,52.23,60.28,65.68,
350.02,58.35,63.41,63.59,65.97,68.08,65.16,58.43,53.19,50.68,52.28,60.21,65.62,
350.44,58.87,64.01,64.17,66.60,68.66,65.75,59.01,53.65,51.02,52.77,60.68,66.12,
350.87,59.42,64.63,64.82,67.20,69.31,66.53,59.56,54.11,51.47,53.16,61.29,66.76,
351.30,59.97,65.34,65.43,67.79,69.83,67.00,60.07,54.48,51.83,53.60,61.76,67.30,
351.73,60.43,65.98,65.89,68.31,70.40,67.52,60.46,54.86,52.19,53.92,62.18,67.83,
352.16,60.93,66.54,66.54,68.94,71.09,68.04,60.88,55.31,52.53,54.29,62.65,68.35,
352.59,61.32,66.94,66.90,69.36,71.45,68.44,61.27,55.71,52.85,54.60,62.94,68.69,
353.02,61.37,67.12,66.91,69.54,71.55,68.56,61.32,55.73,52.92,54.67,62.96,68.82,
353.45,61.31,67.09,66.86,69.47,71.59,68.48,61.26,55.56,52.92,54.58,62.78,68.64,
353.88,61.17,67.02,66.80,69.26,71.41,68.31,61.10,55.53,52.86,54.33,62.57,68.41,
354.31,60.86,66.72,66.38,68.83,70.97,68.05,60.76,55.18,52.52,54.04,62.17,68.09,
354.73,60.42,66.21,65.80,68.30,70.52,67.55,60.42,54.63,51.99,53.60,61.72,67.52,
355.16,59.91,65.71,65.20,67.77,69.98,67.04,59.85,54.18,51.53,52.99,61.16,66.97,
355.59,59.48,65.24,64.67,67.25,69.45,66.59,59.39,53.80,51.15,52.59,60.67,66.36,
356.02,59.27,65.04,64.36,67.05,69.17,66.33,59.17,53.61,50.87,52.45,60.41,66.11,
356.45,59.15,64.90,64.38,67.02,69.04,66.19,59.01,53.43,50.71,52.29,60.32,66.02,
356.88,59.05,64.79,64.27,66.77,68.77,65.97,58.80,53.20,50.61,52.12,60.11,65.77,
357.31,58.85,64.65,64.13,66.55,68.59,65.69,58.60,52.98,50.46,51.87,59.78,65.48,
357.74,58.72,64.58,63.98,66.44,68.55,65.62,58.42,52.84,50.24,51.66,59.56,65.21,
358.16,58.65,64.53,63.97,66.44,68.49,65.54,58.40,52.79,50.17,51.54,59.41,65.05,
358.59,58.53,64.48,63.81,66.23,68.32,65.46,58.31,52.67,50.06,51.45,59.31,64.82,
359.02,58.72,64.74,63.90,66.52,68.58,65.64,58.54,52.71,50.18,51.61,59.46,64.91,
359.45,59.04,65.06,64.34,66.85,68.93,65.98,58.87,53.10,50.38,51.78,59.72,65.10,
359.88,59.57,65.66,64.95,67.37,69.53,66.68,59.38,53.54,50.82,52.23,60.35,65.62,
