Date,2016/06/09,2016/06/09,2016/06/09,2016/06/09,2016/06/09,2016/06/09,2016/06/09,2016/06/09,2016/06/09,2016/06/09,2016/06/09,2016/06/09,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.5,25.2,25.3,25.3,25.4,25.3,25.3,25.4,25.3,25.4,25.4,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.50,4.13,3.38,4.00,2.88,2.63,3.38,3.63,2.00,2.75,2.50,2.00,
295.17,4.25,4.62,3.75,4.75,3.50,3.50,4.37,4.25,2.75,3.37,2.75,3.12,
295.61,4.82,4.45,4.20,4.32,4.57,4.32,4.94,4.32,3.21,3.83,3.09,3.21,
296.04,4.88,5.37,4.39,5.25,5.25,4.39,4.76,4.27,3.30,3.91,3.66,3.30,
296.47,5.23,6.20,4.98,5.59,5.35,4.62,4.50,4.62,3.65,4.38,4.01,4.50,
296.91,5.90,6.51,6.38,5.90,5.30,5.06,5.06,4.46,4.70,5.78,4.82,4.94,
297.34,6.29,6.29,6.65,5.82,5.94,5.82,6.06,5.70,4.99,5.70,5.58,5.11,
297.78,7.71,6.99,7.59,6.39,7.11,6.63,6.15,6.39,6.51,6.39,6.27,5.18,
298.21,9.07,8.10,8.71,7.14,7.38,6.89,7.26,7.38,7.74,7.50,7.38,6.17,
298.65,10.16,9.56,9.44,8.97,8.25,8.49,9.08,8.85,8.97,8.61,8.25,6.45,
299.08,11.48,11.24,10.64,10.52,10.52,10.04,10.04,9.92,9.92,10.16,9.68,7.17,
299.51,12.97,13.09,11.89,12.01,11.77,11.77,10.57,11.41,11.05,11.65,10.21,7.69,
299.95,14.71,15.07,13.40,13.99,13.04,13.52,12.08,13.16,12.08,12.44,11.36,9.21,
300.38,15.75,16.58,16.22,15.75,14.68,15.28,14.09,15.16,12.91,13.62,13.03,10.18,
300.82,18.18,18.07,18.18,17.24,16.53,17.24,16.18,16.89,14.29,15.11,14.76,12.16,
301.25,20.95,20.23,21.07,18.92,18.92,19.52,17.97,18.57,16.90,17.50,16.78,14.28,
301.68,23.64,22.82,23.17,21.16,20.21,20.69,20.45,20.33,19.39,18.91,18.91,16.31,
302.12,26.18,25.83,26.07,24.19,22.54,23.13,23.13,22.43,21.49,21.25,21.02,18.43,
302.55,29.81,28.52,29.22,27.23,25.23,25.70,25.35,24.53,24.41,24.88,24.53,20.18,
302.99,32.89,31.03,31.49,29.63,27.54,28.70,28.12,27.31,27.31,27.43,26.26,21.61,
303.42,36.86,35.33,34.86,34.04,30.99,32.04,31.57,31.46,30.40,30.05,29.93,23.36,
303.85,41.02,38.90,39.02,37.96,34.66,35.84,35.36,35.25,33.48,33.24,32.89,26.05,
304.29,44.98,43.10,42.75,41.81,38.52,39.81,39.70,38.87,37.23,36.88,36.41,29.60,
304.72,48.57,46.47,46.47,44.84,42.85,43.79,43.44,42.15,40.52,40.28,39.47,32.58,
305.15,52.79,51.04,51.04,49.52,46.95,47.77,47.07,45.90,44.26,43.33,43.09,35.74,
305.59,57.10,55.02,55.60,53.27,50.49,51.65,51.07,50.02,47.94,47.24,46.54,39.58,
306.02,62.05,59.04,61.24,57.77,54.42,55.92,55.46,54.08,52.46,51.77,51.42,42.98,
306.46,67.14,63.11,65.76,61.96,59.08,60.23,60.58,59.20,57.01,55.63,55.63,46.53,
306.89,73.98,68.85,71.53,68.38,65.01,65.94,66.05,65.01,63.38,61.16,61.51,50.44,
307.32,80.11,74.73,77.42,73.91,70.40,71.22,71.93,70.87,69.24,66.55,67.01,55.67,
307.76,86.32,81.19,82.94,80.14,75.82,77.34,78.62,77.22,74.54,72.09,72.32,59.96,
308.19,92.31,87.63,89.27,86.93,82.84,83.54,84.36,83.31,80.15,78.40,77.93,64.73,
308.62,99.33,94.40,96.16,94.04,89.35,90.29,90.29,90.41,86.18,84.53,83.48,69.62,
309.06,106.36,101.89,102.83,100.60,95.42,96.01,96.60,96.95,92.24,90.13,89.30,75.07,
309.49,113.64,109.03,110.80,107.49,102.05,102.64,103.82,104.41,98.03,96.02,96.02,80.17,
309.92,120.42,114.98,117.23,113.21,108.83,108.95,110.61,110.84,103.74,101.85,102.21,85.88,
310.35,127.98,121.44,124.42,119.07,115.38,115.50,117.17,117.17,110.63,108.73,109.09,91.50,
310.79,134.79,128.14,130.52,125.29,120.42,120.54,123.51,122.80,116.98,113.77,115.20,96.79,
311.22,141.16,134.89,136.90,131.81,126.24,126.60,130.03,128.85,122.69,119.25,120.79,101.73,
311.65,148.58,141.79,144.18,139.06,132.98,132.98,136.32,135.25,130.13,126.91,128.34,107.03,
312.09,155.02,147.65,149.55,144.92,138.63,138.74,142.19,141.00,135.89,132.69,133.64,111.19,
312.52,162.69,156.11,156.47,152.28,145.58,145.94,148.93,148.69,142.71,138.76,140.44,116.27,
312.95,170.23,163.37,164.10,159.40,152.79,153.03,156.16,156.16,148.94,145.33,146.89,121.99,
313.38,176.91,170.63,171.12,165.81,159.66,159.78,163.40,163.52,155.56,152.43,153.51,127.95,
313.82,183.35,176.12,177.45,171.31,166.01,166.01,169.74,169.26,161.44,158.67,159.15,133.14,
314.25,189.97,182.86,184.19,177.69,171.79,171.43,175.76,174.80,167.57,164.08,165.29,138.20,
314.68,196.32,188.98,190.66,183.44,177.42,177.18,181.76,180.79,173.21,169.96,171.28,143.60,
315.12,202.07,194.14,196.90,188.98,182.26,182.74,187.30,185.74,179.25,175.77,177.93,148.04,
315.55,207.58,198.96,201.95,194.06,187.36,188.32,193.10,191.55,184.37,180.54,182.69,152.30,
315.98,215.76,206.35,209.73,202.25,195.14,196.22,200.44,199.00,192.60,188.02,190.43,157.63,
316.41,222.86,213.31,216.70,208.60,200.62,201.95,206.91,205.82,199.54,194.22,196.76,163.28,
316.85,228.48,219.33,222.46,214.99,205.48,207.89,213.19,211.86,205.24,199.82,201.74,167.78,
317.28,234.68,225.65,228.90,221.32,212.65,213.86,219.51,218.19,210.49,206.03,207.00,172.46,
317.71,241.57,232.17,235.43,228.20,218.68,220.37,225.07,224.58,216.39,212.53,212.78,176.87,
318.14,247.63,238.01,241.02,233.44,223.83,225.63,230.44,230.08,221.42,217.70,217.46,181.99,
318.57,253.75,243.65,247.74,238.84,228.99,231.39,236.08,235.84,226.70,222.86,223.34,186.19,
319.01,259.99,248.93,253.74,244.36,234.62,236.78,242.68,242.08,232.21,228.25,229.09,191.57,
319.44,265.72,254.42,259.83,249.61,239.76,242.16,247.81,247.33,238.20,233.87,234.47,195.77,
319.87,270.09,259.58,264.24,254.08,243.08,245.95,252.53,251.33,242.84,237.47,238.90,199.94,
320.30,276.11,265.75,269.92,259.91,248.36,251.46,258.37,257.06,248.00,242.64,244.31,204.05,
320.73,282.90,272.44,276.96,266.96,254.95,258.04,264.35,262.80,254.83,250.07,251.38,208.79,
321.17,288.96,278.67,282.81,273.35,260.22,264.24,270.39,269.21,261.28,256.31,256.67,212.91,
321.60,299.84,289.73,292.82,283.79,269.52,273.92,279.87,279.87,270.95,265.12,265.48,220.18,
322.03,310.94,299.85,303.55,293.53,279.58,284.00,290.55,290.31,280.78,274.70,275.17,228.32,
322.46,319.84,309.26,313.06,302.12,288.57,293.32,300.22,299.63,289.76,283.69,283.93,236.37,
322.89,328.79,317.44,321.46,310.11,297.82,302.55,308.81,307.87,298.18,292.50,292.27,243.58,
323.33,339.63,327.85,332.09,320.54,307.57,311.58,318.41,317.35,307.57,301.91,301.91,251.57,
323.76,349.92,337.37,341.83,330.09,316.36,321.41,327.51,326.92,316.72,311.32,311.08,259.57,
324.19,359.10,346.17,351.53,339.29,324.60,329.85,336.38,335.21,325.54,320.41,320.64,267.03,
324.62,368.77,355.23,360.21,348.05,333.24,338.91,345.86,345.05,334.40,328.61,329.30,274.09,
325.05,380.99,366.77,371.86,360.17,344.79,350.11,357.28,356.93,345.48,339.59,340.97,282.45,
325.48,391.00,376.98,381.81,369.74,353.77,359.51,367.10,366.75,355.03,348.82,350.20,290.21,
325.92,399.94,386.49,390.70,378.85,361.98,368.71,376.91,375.89,363.92,357.65,358.79,297.70,
326.35,411.05,396.52,400.72,389.04,372.70,378.60,386.88,385.63,373.04,367.37,368.39,305.42,
326.78,418.96,404.11,408.39,397.14,379.93,386.23,393.88,393.43,380.38,375.21,375.32,311.10,
327.21,426.64,412.11,416.03,404.29,386.86,393.45,401.39,401.05,386.86,382.28,382.17,318.25,
327.64,434.49,418.95,423.61,409.95,393.30,399.63,408.06,407.40,392.63,388.30,388.63,323.56,
328.07,439.20,423.34,428.52,414.31,398.22,404.06,413.53,412.10,396.79,392.71,393.82,327.72,
328.50,443.38,426.75,432.99,418.33,402.58,407.94,417.34,416.25,401.15,397.11,397.98,330.59,
328.93,445.76,429.40,435.47,420.62,403.93,409.13,419.75,418.45,403.39,398.94,400.46,332.62,
