Date,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,1000,1000,1000,500,500,200,200,200,
Sensor Temp.(deg),24.6,24.7,24.8,24.6,24.8,24.7,24.7,24.6,24.6,24.6,24.7,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.18,0.38,0.23,-0.15,0.15,0.21,0.36,0.50,0.25,0.25,0.69,0.38,
295.17,0.20,0.37,0.12,-0.07,0.14,0.24,0.34,0.55,0.32,0.50,0.56,0.31,
295.61,0.32,0.52,0.25,0.02,0.09,0.31,0.36,0.57,0.42,0.19,0.43,0.19,
296.04,0.42,0.37,0.37,-0.05,0.10,0.24,0.43,0.59,0.34,0.24,0.31,0.37,
296.47,0.39,0.27,0.39,-0.12,0.15,0.23,0.49,0.51,0.41,0.91,0.30,0.36,
296.91,0.39,0.34,0.34,-0.12,0.22,0.23,0.49,0.34,0.43,0.78,0.18,0.48,
297.34,0.52,0.40,0.33,-0.19,0.25,0.25,0.49,0.43,0.55,0.48,0.00,0.71,
297.78,0.53,0.48,0.29,-0.10,0.28,0.28,0.48,0.70,0.80,0.72,0.18,0.54,
298.21,0.46,0.51,0.15,-0.05,0.34,0.30,0.47,0.70,0.89,0.91,0.30,0.42,
298.65,0.57,0.48,0.26,-0.17,0.29,0.31,0.48,0.74,0.88,1.20,0.36,0.54,
299.08,0.60,0.36,0.41,-0.17,0.31,0.41,0.62,0.91,0.91,1.32,0.36,0.72,
299.51,0.58,0.38,0.43,-0.17,0.30,0.46,0.71,0.96,1.03,1.44,0.54,0.90,
299.95,0.55,0.53,0.55,-0.12,0.33,0.53,0.79,1.00,1.17,1.44,0.78,1.08,
300.38,0.47,0.47,0.59,0.05,0.40,0.58,0.89,1.18,1.11,1.36,0.59,1.36,
300.82,0.47,0.66,0.54,0.19,0.47,0.70,0.97,1.35,1.25,1.59,0.53,1.42,
301.25,0.64,0.93,0.67,0.33,0.42,0.85,1.02,1.45,1.50,1.73,0.83,1.67,
301.68,0.80,0.95,0.83,0.35,0.39,0.87,1.09,1.58,1.61,2.01,1.18,2.07,
302.12,0.96,0.92,0.99,0.33,0.45,0.97,1.24,1.67,1.78,2.82,1.53,2.52,
302.55,1.06,1.08,1.06,0.35,0.54,1.17,1.41,1.69,2.07,3.17,1.76,2.70,
302.99,1.32,1.28,1.12,0.30,0.57,1.32,1.53,1.88,2.35,3.20,2.09,3.20,
303.42,1.46,1.53,1.27,0.47,0.68,1.56,1.74,2.32,2.75,3.52,2.82,3.58,
303.85,1.44,1.77,1.27,0.64,0.84,1.78,1.99,2.66,3.11,4.07,3.36,4.01,
304.29,1.76,2.02,1.46,0.75,0.90,1.98,2.21,2.94,3.43,4.58,3.88,4.52,
304.72,1.98,2.22,1.82,0.98,0.92,2.31,2.57,3.39,3.76,4.61,4.55,5.25,
305.15,2.22,2.43,2.15,1.05,1.07,2.66,2.99,3.81,4.23,5.31,5.20,5.84,
305.59,2.48,2.76,2.51,1.28,1.25,3.01,3.37,4.20,4.78,5.92,5.86,6.62,
306.02,2.77,3.00,2.77,1.48,1.48,3.42,3.81,4.60,5.34,6.36,6.36,7.80,
306.46,3.16,3.50,3.04,1.66,1.70,3.86,4.34,5.30,6.06,7.08,6.97,8.81,
306.89,3.63,4.24,3.47,1.96,1.95,4.44,4.92,6.01,7.13,8.27,8.04,9.90,
307.32,4.26,4.80,3.81,2.20,2.19,4.96,5.49,6.71,8.09,9.47,9.06,11.29,
307.76,4.83,5.30,4.50,2.36,2.45,5.54,6.18,7.44,9.05,10.85,10.15,12.66,
308.19,5.40,5.98,4.98,2.59,2.80,6.26,7.02,8.34,10.14,12.15,11.16,13.85,
308.62,6.06,6.83,5.57,2.89,3.11,7.01,7.85,9.28,11.37,13.33,12.50,15.44,
309.06,6.73,7.74,6.31,3.29,3.52,7.82,8.72,10.47,12.61,14.41,14.35,17.18,
309.49,7.26,8.58,6.95,3.78,3.95,8.67,9.72,11.75,13.86,16.02,15.55,18.92,
309.92,8.09,9.51,7.67,4.31,4.37,9.55,10.66,13.01,15.19,17.63,16.98,20.64,
310.35,9.08,10.69,8.58,4.85,4.78,10.61,11.68,14.21,16.59,18.89,18.60,22.40,
310.79,9.95,11.61,9.50,5.25,5.20,11.52,12.76,15.51,18.03,20.55,20.13,24.35,
311.22,10.82,12.67,10.30,5.59,5.70,12.46,13.80,16.67,19.52,22.86,21.61,26.23,
311.65,11.91,13.91,11.21,6.14,6.29,13.56,14.94,17.86,21.22,24.58,23.33,28.75,
312.09,13.02,15.18,12.07,6.53,6.79,14.60,16.05,19.29,22.71,26.13,24.89,30.83,
312.52,14.24,16.68,13.09,7.20,7.36,15.79,17.29,21.01,24.81,28.41,27.15,32.90,
312.95,15.50,18.09,14.08,7.92,8.01,17.00,18.50,22.59,26.68,30.74,29.35,35.01,
313.38,16.88,19.41,15.29,8.54,8.57,18.20,19.84,24.07,28.53,32.92,31.47,37.32,
313.82,18.11,20.68,16.59,9.10,9.13,19.38,21.15,25.67,30.29,34.85,33.65,39.37,
314.25,19.38,22.08,17.70,9.70,9.73,20.65,22.50,27.21,32.09,36.96,35.81,41.59,
314.68,20.73,23.64,19.07,10.38,10.36,21.88,23.83,28.84,33.99,38.94,38.10,44.17,
315.12,21.90,24.97,20.19,11.17,11.03,23.11,25.18,30.47,35.73,40.82,39.80,46.46,
315.55,23.11,26.49,21.32,11.84,11.65,24.36,26.49,32.02,37.52,42.95,41.52,48.51,
315.98,24.87,28.49,22.82,12.78,12.37,25.94,28.10,33.91,39.87,45.35,43.96,51.26,
316.41,26.42,30.14,24.29,13.49,13.03,27.27,29.55,35.58,42.01,47.74,46.41,54.08,
316.85,27.82,31.60,25.58,14.00,13.63,28.48,30.95,37.12,43.91,50.47,48.54,56.61,
317.28,29.17,33.24,26.91,14.63,14.32,29.87,32.42,38.63,45.92,52.83,50.73,58.97,
317.71,30.82,35.09,28.19,15.33,15.00,31.25,33.87,40.41,48.03,54.88,53.07,61.75,
318.14,32.12,36.76,29.40,16.01,15.65,32.50,35.18,42.12,49.96,56.86,55.66,64.13,
318.57,33.49,38.46,30.56,16.76,16.40,33.79,36.54,43.78,51.88,59.08,57.82,66.47,
319.01,35.07,40.17,31.87,17.49,17.06,35.11,37.94,45.36,53.75,61.27,60.13,68.97,
319.44,36.51,41.92,33.36,18.24,17.69,36.49,39.37,47.09,55.60,63.03,62.13,71.57,
319.87,37.62,43.38,34.63,18.69,18.24,37.69,40.65,48.57,57.27,64.95,64.00,73.86,
320.30,39.02,45.17,35.97,19.42,18.93,39.06,42.10,50.15,59.20,67.12,66.17,76.47,
320.73,40.59,47.06,37.45,20.30,19.77,40.53,43.66,51.92,61.29,69.42,68.41,80.01,
321.17,42.06,49.02,38.77,20.96,20.52,41.97,45.16,53.68,63.33,71.74,70.61,82.74,
321.60,44.30,51.76,40.73,22.14,21.50,44.01,47.25,56.21,66.46,75.14,74.25,86.61,
322.03,46.59,54.41,42.61,23.25,22.52,45.90,49.25,58.59,69.51,78.69,77.74,90.73,
322.46,48.61,56.72,44.63,24.14,23.47,47.73,51.23,60.76,72.22,82.34,81.09,94.47,
322.89,50.54,59.02,46.30,24.98,24.40,49.54,53.19,62.87,74.81,85.45,83.97,97.68,
323.33,52.84,61.61,48.26,26.10,25.42,51.55,55.25,65.26,77.74,88.77,87.35,101.50,
323.76,54.94,64.28,50.25,27.20,26.50,53.44,57.23,67.73,80.64,91.71,91.06,105.44,
324.19,56.62,66.67,51.98,28.25,27.52,55.22,59.20,70.00,83.22,94.88,93.65,108.92,
324.62,58.66,69.10,53.96,29.38,28.45,57.05,61.06,72.27,85.89,98.27,96.59,112.45,
325.05,61.05,72.17,56.33,30.74,29.54,59.32,63.41,74.97,89.13,101.84,100.45,116.88,
325.48,63.10,74.57,58.36,31.70,30.51,61.12,65.47,77.33,91.95,105.34,103.55,120.91,
325.92,64.94,76.84,60.16,32.60,31.43,62.83,67.34,79.30,94.53,108.79,106.40,124.63,
326.35,67.10,79.40,62.08,33.76,32.55,64.76,69.29,81.46,97.37,111.92,109.48,128.83,
326.78,68.95,81.57,63.61,34.53,33.36,66.27,70.86,83.41,99.65,114.44,112.02,132.21,
327.21,70.60,83.76,65.17,35.45,34.14,67.74,72.34,85.17,102.07,117.16,114.65,135.04,
327.64,72.17,85.65,66.42,36.38,34.90,69.00,73.61,86.70,104.02,119.64,117.20,137.69,
328.07,73.37,87.07,67.62,36.79,35.44,69.92,74.62,87.82,105.47,121.61,118.92,139.79,
328.50,74.41,88.30,68.74,37.26,35.89,70.84,75.57,88.92,106.77,123.02,120.61,141.78,
328.93,75.15,89.33,69.45,37.56,36.21,71.39,76.10,89.52,107.64,123.82,121.76,143.28,
329.37,75.79,90.30,70.25,37.99,36.47,71.89,76.52,90.13,108.37,124.53,123.03,144.68,
329.80,76.16,91.04,70.79,38.35,36.81,72.27,77.01,90.72,108.92,125.06,123.63,146.01,
330.23,76.39,91.51,71.00,38.59,36.95,72.42,77.14,90.90,109.22,125.51,124.14,146.60,
330.66,77.41,92.82,71.92,39.15,37.29,73.17,77.81,91.73,110.33,126.46,125.83,148.17,
331.09,77.99,93.46,72.45,39.31,37.47,73.42,78.22,92.11,110.86,127.25,126.78,149.33,
331.52,78.14,93.69,72.66,39.22,37.55,73.45,78.29,91.99,111.04,128.04,127.06,150.06,
331.95,78.02,93.75,72.62,39.21,37.58,73.36,78.03,91.57,110.86,127.77,127.05,149.94,
332.38,78.25,93.96,72.60,39.13,37.56,73.25,77.86,91.41,110.84,127.62,127.42,150.34,
332.81,78.08,94.11,72.53,39.07,37.48,73.02,77.63,91.25,110.66,127.39,127.54,150.43,
333.24,77.77,94.11,72.34,39.05,37.47,72.73,77.24,90.74,110.24,127.12,127.17,150.22,
333.68,77.76,94.10,72.31,38.97,37.40,72.45,76.95,90.39,109.91,126.89,127.14,150.08,
334.11,77.98,94.48,72.63,38.94,37.43,72.53,77.06,90.51,110.03,126.83,127.46,150.87,
334.54,78.00,94.72,72.75,38.96,37.40,72.48,76.98,90.33,109.90,126.93,127.56,151.13,
334.97,77.95,94.96,72.84,39.04,37.42,72.44,76.90,90.21,109.79,126.98,127.74,151.62,
335.40,78.14,95.47,73.22,39.24,37.61,72.59,77.11,90.40,110.02,127.44,128.05,152.92,
335.83,78.51,96.19,73.57,39.44,37.81,72.82,77.33,90.68,110.45,128.23,128.51,153.88,
336.26,79.10,97.32,74.20,39.81,38.06,73.32,77.74,91.15,111.34,129.37,129.51,155.45,
336.69,79.71,98.17,74.71,40.08,38.28,73.65,78.04,91.50,111.96,130.32,130.41,156.89,
337.12,80.13,98.85,75.27,40.25,38.51,73.94,78.41,91.71,112.50,131.62,131.18,158.33,
337.55,80.63,99.75,75.85,40.53,38.79,74.39,78.80,92.06,113.15,132.63,131.92,159.57,
337.98,81.19,100.62,76.35,40.83,39.04,74.77,79.17,92.50,113.84,133.08,132.86,160.92,
338.41,81.71,101.67,77.05,41.19,39.31,75.13,79.58,93.04,114.55,133.97,134.10,162.53,
338.84,81.85,102.45,77.48,41.51,39.58,75.44,79.89,93.49,114.97,134.77,134.77,163.57,
339.27,82.29,103.13,77.91,41.81,39.76,75.68,80.06,93.69,115.41,135.41,135.49,164.38,
339.70,83.04,104.20,78.62,42.30,40.01,76.19,80.61,94.38,116.23,136.28,136.79,165.81,
340.13,83.51,105.04,79.23,42.52,40.21,76.56,81.11,94.83,116.93,137.25,137.71,167.27,
340.56,83.70,105.52,79.61,42.69,40.35,76.77,81.24,94.88,117.29,137.96,138.16,168.12,
340.99,83.79,105.87,79.74,42.83,40.47,76.80,81.23,94.83,117.44,138.07,138.57,168.88,
341.42,83.85,106.29,79.91,42.85,40.54,76.78,81.20,94.76,117.53,138.24,138.73,169.36,
341.85,83.87,106.56,79.91,42.91,40.55,76.73,81.04,94.62,117.56,138.29,138.90,169.35,
342.28,83.75,106.57,79.79,42.89,40.55,76.50,80.78,94.24,117.40,138.11,139.00,169.48,
342.71,83.65,106.48,79.81,42.77,40.46,76.21,80.51,93.80,117.14,138.02,139.06,169.35,
343.14,83.74,106.77,80.12,42.82,40.52,76.24,80.59,93.82,117.17,138.34,139.22,169.80,
343.57,83.72,106.96,80.17,42.78,40.45,76.14,80.39,93.57,117.07,138.12,139.30,169.84,
344.00,83.57,107.09,80.14,42.71,40.39,75.93,80.16,93.35,116.87,137.76,139.57,170.04,
344.43,83.40,107.39,80.26,42.78,40.41,75.85,80.08,93.25,116.63,137.70,139.34,170.29,
344.86,83.35,107.60,80.27,42.81,40.41,75.75,79.93,93.09,116.50,137.82,139.26,170.54,
345.29,83.78,108.27,80.58,43.10,40.52,75.98,80.08,93.21,116.82,138.14,139.92,171.33,
345.72,83.94,108.70,80.92,43.12,40.60,75.99,80.18,93.32,117.03,138.54,140.32,172.37,
346.15,84.12,109.26,81.36,43.20,40.73,76.18,80.35,93.36,117.40,139.58,141.04,173.54,
346.58,84.36,109.79,81.73,43.42,40.92,76.44,80.52,93.41,117.70,140.29,141.71,174.64,
347.01,84.91,110.63,82.18,43.61,41.16,76.75,80.83,93.80,118.19,141.11,142.59,176.04,
347.44,85.50,111.74,83.01,43.96,41.49,77.24,81.30,94.38,119.16,142.41,143.78,177.82,
347.87,86.08,112.71,83.54,44.33,41.83,77.63,81.72,94.82,119.95,143.50,144.86,179.38,
348.30,86.73,113.65,84.27,44.67,42.10,78.06,82.19,95.32,120.79,144.77,146.23,181.21,
348.73,87.59,114.98,85.30,45.14,42.48,78.73,82.94,96.17,121.83,146.18,147.94,183.25,
349.16,88.26,116.14,86.05,45.46,42.81,79.32,83.51,96.81,122.67,147.46,149.33,185.34,
349.59,88.80,117.18,86.77,45.84,43.11,79.76,83.93,97.21,123.49,148.47,150.62,187.12,
350.02,88.65,117.37,86.83,45.96,43.16,79.63,83.79,97.08,123.33,148.36,150.49,187.73,
350.44,89.37,118.56,87.63,46.41,43.57,80.22,84.36,97.75,124.31,149.68,151.76,189.84,
350.87,90.16,119.78,88.44,46.90,43.94,80.81,84.90,98.38,125.52,151.05,153.53,192.00,
351.30,90.93,120.94,89.26,47.27,44.27,81.33,85.48,98.95,126.47,152.43,155.19,193.98,
351.73,91.43,121.88,90.04,47.54,44.59,81.74,85.95,99.39,127.30,153.93,156.35,195.91,
352.16,92.04,122.94,90.77,47.88,44.93,82.28,86.48,99.77,128.17,155.19,157.57,197.72,
352.59,92.60,123.79,91.27,48.14,45.18,82.61,86.78,100.13,128.83,155.80,158.53,199.19,
353.02,92.64,124.22,91.46,48.20,45.27,82.52,86.72,100.17,128.95,155.82,158.83,199.54,
353.45,92.31,124.25,91.37,48.18,45.25,82.24,86.40,99.76,128.62,155.69,158.81,199.45,
353.88,92.07,124.08,91.16,48.08,45.09,81.91,86.04,99.30,128.08,155.24,158.71,199.19,
354.31,91.49,123.54,90.78,47.86,44.75,81.35,85.44,98.61,127.20,154.28,158.02,198.40,
354.73,90.67,122.72,90.13,47.40,44.36,80.62,84.67,97.64,126.11,153.12,156.85,197.13,
355.16,89.81,121.88,89.40,47.01,43.98,79.87,83.76,96.55,124.92,152.03,155.64,195.90,
355.59,88.98,121.05,88.73,46.62,43.64,79.12,82.97,95.55,123.81,150.59,154.29,194.87,
356.02,88.50,120.80,88.35,46.35,43.41,78.67,82.45,94.99,123.16,149.96,153.67,194.43,
356.45,88.23,120.69,88.20,46.19,43.29,78.37,82.09,94.53,122.82,149.74,153.47,194.29,
356.88,87.88,120.48,87.89,46.08,43.12,77.98,81.64,93.96,122.37,149.33,153.17,194.10,
357.31,87.51,120.12,87.66,45.84,42.90,77.53,81.19,93.31,121.63,148.99,152.79,193.68,
357.74,87.15,119.89,87.47,45.62,42.76,77.18,80.84,92.80,121.17,148.77,152.21,193.47,
358.16,87.05,119.91,87.35,45.47,42.63,76.96,80.53,92.45,120.90,148.39,152.15,193.53,
358.59,86.75,119.88,87.27,45.35,42.52,76.67,80.14,92.10,120.50,147.82,152.16,193.40,
359.02,86.70,120.41,87.56,45.52,42.65,76.74,80.21,92.14,120.55,148.32,152.46,194.09,
359.45,87.03,121.17,88.02,45.74,42.81,77.00,80.40,92.31,121.00,149.09,153.40,195.39,
359.88,87.70,122.41,88.86,46.20,43.11,77.53,80.93,92.86,121.98,149.96,154.73,197.42,
360.31,88.50,123.98,89.85,46.65,43.56,78.18,81.66,93.69,123.13,151.71,156.33,199.87,
