Date,2016/04/27,2016/04/27,2016/04/27,2016/04/27,2016/04/27,2016/04/27,2016/04/27,2016/04/27,2016/04/27,2016/04/27,2016/04/27,2016/04/27,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,100,200,200,500,500,100,200,100,100,100,
Sensor Temp.(deg),24.6,24.6,24.5,24.6,24.6,24.6,24.6,24.5,24.5,24.7,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.20,0.35,1.38,1.13,0.56,0.30,0.53,1.88,1.13,3.38,2.25,0.63,
295.17,0.07,0.37,1.50,1.00,0.37,0.50,0.67,2.37,0.87,3.37,1.87,1.00,
295.61,0.05,0.30,0.62,1.05,0.06,0.44,0.77,1.85,1.11,2.96,1.48,0.49,
296.04,0.12,0.44,0.85,1.46,0.31,0.37,0.59,1.95,1.22,2.20,1.46,0.00,
296.47,0.27,0.49,1.34,1.03,0.49,0.51,0.53,2.19,0.97,2.07,1.46,0.00,
296.91,0.19,0.53,1.57,0.84,0.12,0.60,0.55,1.57,0.90,2.41,1.57,0.12,
297.34,0.12,0.52,1.54,1.31,0.36,0.50,0.64,1.90,1.19,2.85,2.14,0.12,
297.78,0.10,0.46,2.29,1.27,0.66,0.60,0.80,2.65,1.45,3.25,2.65,0.48,
298.21,0.07,0.51,2.42,1.45,0.60,0.70,0.92,2.66,1.69,3.75,2.54,1.21,
298.65,0.19,0.65,2.39,1.43,0.60,0.55,1.08,2.75,2.27,3.11,2.15,1.31,
299.08,0.33,0.84,2.87,1.61,0.90,0.57,1.03,2.87,2.39,2.87,1.91,1.32,
299.51,0.38,0.89,3.24,1.68,1.20,0.72,1.15,2.76,2.16,3.48,2.28,2.04,
299.95,0.50,0.89,3.47,1.91,1.44,0.77,1.36,2.99,2.39,4.07,3.59,2.75,
300.38,0.62,1.04,3.55,2.31,1.84,0.95,1.42,3.91,2.78,4.74,4.14,2.84,
300.82,0.59,1.09,3.54,2.48,1.83,1.18,1.75,4.96,2.66,5.20,4.61,3.54,
301.25,0.50,1.17,3.21,2.74,1.84,1.33,2.09,4.76,3.03,5.24,5.36,3.93,
301.68,0.69,1.37,3.19,3.19,2.01,1.32,2.29,5.32,3.37,5.32,6.03,4.14,
302.12,0.85,1.71,4.46,3.23,2.41,1.55,2.51,6.34,3.58,5.64,6.93,4.70,
302.55,0.89,1.90,5.16,3.40,2.29,1.71,2.93,6.10,4.05,6.57,7.51,5.99,
302.99,0.95,2.16,5.93,4.18,2.61,1.77,3.42,6.97,4.53,8.13,8.95,6.51,
303.42,1.22,2.44,6.69,4.93,3.46,2.09,4.01,8.80,5.28,9.74,10.92,7.86,
303.85,1.34,2.78,7.54,5.66,3.83,2.45,4.67,9.90,6.01,11.55,12.14,9.31,
304.29,1.53,3.22,7.99,6.22,4.11,2.70,5.38,10.92,7.05,12.68,13.04,10.57,
304.72,1.91,3.76,8.64,6.95,4.73,3.04,5.95,12.26,7.71,13.66,14.25,11.56,
305.15,2.27,4.32,9.81,7.82,5.49,3.50,6.61,13.55,8.35,15.65,16.47,13.20,
305.59,2.60,4.78,11.14,8.76,6.21,4.02,7.50,15.32,9.23,16.60,19.03,14.74,
306.02,2.89,5.50,12.02,10.05,7.05,4.60,8.32,17.33,10.28,19.07,21.26,16.29,
306.46,3.20,6.10,13.24,11.34,7.77,5.39,9.37,20.04,11.34,20.96,23.72,18.08,
306.89,3.52,6.76,14.91,12.99,8.56,6.13,10.67,22.13,12.93,23.53,27.14,20.62,
307.32,4.05,7.77,16.72,14.74,9.41,6.81,11.95,24.68,14.79,26.08,30.06,22.69,
307.76,4.81,8.84,19.13,16.21,10.56,7.49,13.20,27.88,16.56,28.93,32.90,24.96,
308.19,5.35,9.91,21.85,17.76,11.57,8.37,14.58,30.03,18.34,32.60,35.87,27.93,
308.62,6.06,11.08,24.42,20.08,12.86,9.23,16.27,32.99,20.31,36.63,39.92,31.00,
309.06,6.87,12.28,27.06,22.36,14.77,10.24,17.95,36.95,22.71,40.71,44.36,33.77,
309.49,7.62,13.53,29.92,24.89,16.50,11.35,19.77,40.80,25.13,45.05,48.48,37.49,
309.92,8.35,14.86,32.53,27.09,17.86,12.44,21.72,44.12,27.44,48.74,52.05,40.69,
310.35,9.27,16.28,34.58,29.53,19.43,13.55,23.67,47.89,29.95,52.29,56.44,44.20,
310.79,10.19,17.81,38.12,32.24,21.32,14.66,25.42,51.54,32.13,55.82,60.81,47.03,
311.22,10.94,19.19,41.57,34.28,23.09,15.87,27.26,55.19,34.28,59.57,65.37,50.33,
311.65,11.83,20.83,44.65,37.38,24.58,17.19,29.43,59.29,36.97,64.65,70.36,53.93,
312.09,12.62,22.33,47.63,40.09,26.43,18.46,31.48,63.55,39.44,69.61,75.07,57.37,
312.52,13.57,24.00,52.04,43.12,28.35,19.88,33.95,68.54,42.29,74.76,81.10,61.73,
312.95,14.60,25.79,55.82,46.32,30.38,21.27,36.40,72.90,45.54,80.48,86.14,66.29,
313.38,15.77,27.76,60.05,49.26,32.38,22.55,38.83,78.14,49.02,85.14,90.92,70.42,
313.82,16.90,29.61,64.16,52.07,34.67,23.91,41.00,82.58,51.64,90.41,95.95,74.16,
314.25,17.96,31.40,68.38,55.38,36.90,25.30,43.43,87.04,54.35,96.31,101.84,78.73,
314.68,19.16,33.13,72.10,58.86,39.60,26.75,45.93,92.44,57.66,101.59,107.97,83.17,
315.12,20.27,34.99,76.24,62.07,41.84,28.26,48.15,97.73,60.69,106.98,113.46,87.17,
315.55,21.22,36.68,79.80,64.97,43.85,29.79,50.66,102.77,63.11,111.86,118.44,91.76,
315.98,22.38,38.88,83.94,68.80,46.25,31.45,53.57,108.42,66.75,117.83,125.67,96.72,
316.41,23.76,41.04,88.83,72.76,48.83,32.99,56.08,113.85,70.10,123.03,131.74,101.16,
316.85,24.91,43.02,93.71,75.58,51.07,34.54,58.39,119.36,72.51,127.91,137.43,105.27,
317.28,26.14,44.99,97.60,79.01,52.89,36.15,60.97,123.48,75.28,134.19,142.97,110.48,
317.71,27.33,46.99,102.17,83.19,55.36,37.71,63.62,129.28,78.56,140.24,149.76,114.34,
318.14,28.63,48.80,107.11,86.37,58.24,39.19,65.99,134.87,81.32,145.81,155.91,119.01,
318.57,29.81,50.73,111.55,89.67,60.46,40.63,68.49,140.16,84.50,151.70,161.43,124.17,
319.01,31.12,52.72,115.33,92.96,62.65,42.02,71.02,145.39,88.15,156.81,166.43,128.31,
319.44,32.42,54.75,120.06,96.20,65.14,43.43,73.31,150.71,90.98,161.76,171.74,132.20,
319.87,33.58,56.50,123.93,99.25,67.46,44.77,75.43,154.89,93.04,166.84,176.99,136.24,
320.30,34.76,58.25,128.41,102.68,69.92,46.31,77.90,159.86,96.07,172.01,183.56,141.04,
320.73,36.05,60.51,133.24,106.83,72.57,48.09,80.52,166.08,99.58,178.45,190.35,145.50,
321.17,37.19,62.45,137.92,110.47,74.93,49.91,83.20,171.74,102.61,184.52,196.94,150.10,
321.60,38.81,65.13,143.62,115.56,78.35,52.10,87.10,179.64,107.30,192.36,206.39,157.29,
322.03,40.63,68.17,149.99,121.07,81.79,54.32,90.71,187.78,112.13,200.54,215.44,163.82,
322.46,42.57,71.01,156.83,125.44,85.43,56.57,94.10,196.07,116.11,208.67,223.65,169.91,
322.89,44.13,73.53,162.98,129.82,88.40,58.78,97.36,202.21,120.02,216.51,231.40,176.57,
323.33,45.98,76.37,169.76,135.63,92.25,60.92,101.24,210.31,124.78,225.87,241.08,183.55,
323.76,47.81,79.09,176.61,140.81,96.52,63.25,104.74,219.44,129.37,234.46,250.65,190.33,
324.19,49.42,81.77,182.99,145.63,99.77,65.46,108.19,227.28,133.80,243.48,258.63,197.91,
324.62,51.02,84.45,188.90,150.30,102.96,67.50,111.65,234.74,138.67,251.06,266.80,204.41,
