Date,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,2016/04/20,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.6,24.6,24.7,24.6,24.6,24.7,24.7,24.6,24.7,24.8,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.56,0.19,0.19,-0.13,0.63,0.31,0.19,0.25,0.88,0.56,0.75,1.44,
295.17,0.44,0.31,0.25,0.25,0.31,0.37,0.69,0.31,0.69,0.56,0.81,1.19,
295.61,0.06,0.56,0.00,0.62,0.19,0.19,0.74,0.80,0.74,0.49,0.93,1.23,
296.04,0.12,0.61,0.49,0.61,0.31,0.12,0.67,0.92,0.98,0.73,1.28,1.89,
296.47,0.12,0.67,0.61,0.67,0.24,0.43,0.55,0.97,0.85,1.09,1.40,2.01,
296.91,0.12,0.84,0.00,0.48,0.30,0.42,0.60,1.33,0.60,1.26,1.33,1.81,
297.34,0.12,1.01,0.36,0.48,0.36,0.59,0.83,1.37,0.59,1.31,1.43,1.84,
297.78,0.24,0.96,0.72,0.84,0.54,0.90,0.78,1.33,0.84,1.27,1.51,2.11,
298.21,0.00,1.03,0.67,1.15,0.79,0.97,1.27,1.57,1.09,1.03,1.63,2.24,
298.65,-0.24,0.96,0.54,1.20,0.96,1.08,1.49,1.79,1.31,0.78,1.73,2.03,
299.08,-0.12,0.84,0.48,1.26,1.14,1.02,1.43,1.79,1.79,1.08,1.43,2.15,
299.51,0.18,0.84,0.54,1.68,1.32,0.54,1.20,1.74,1.86,1.62,1.68,2.10,
299.95,0.60,0.90,0.72,1.55,1.50,0.54,1.20,1.79,1.55,1.73,2.15,2.03,
300.38,1.07,0.95,1.01,1.12,1.72,0.89,1.36,1.66,1.66,1.89,2.43,2.19,
300.82,1.12,1.06,1.36,1.48,1.48,1.18,1.89,1.71,1.59,2.36,2.77,2.42,
301.25,0.83,1.49,1.55,2.02,1.49,1.19,2.26,2.32,2.02,2.68,3.15,2.74,
301.68,0.89,1.60,1.77,2.25,1.77,1.42,2.48,2.72,2.42,3.01,3.72,3.55,
302.12,1.12,1.76,2.00,2.41,2.00,2.05,3.05,2.94,2.76,3.70,4.05,4.05,
302.55,1.06,1.88,1.70,2.46,2.41,2.35,3.23,3.34,3.17,4.34,4.28,4.34,
302.99,1.39,2.09,1.80,2.61,2.61,2.56,3.66,3.66,3.43,4.71,4.76,4.76,
303.42,1.82,2.23,2.41,3.05,3.05,3.05,3.93,3.93,4.11,5.11,5.46,5.58,
303.85,2.42,2.53,2.83,3.42,3.83,3.42,4.54,4.18,4.89,5.54,6.19,6.42,
304.29,2.47,2.88,3.05,3.88,4.23,3.76,5.40,4.93,5.28,5.99,6.87,6.87,
304.72,2.92,3.21,3.21,4.20,4.73,4.15,5.90,5.60,6.36,6.77,7.53,7.88,
305.15,3.56,3.68,4.09,4.91,5.26,4.44,6.36,6.19,7.12,7.94,8.64,9.34,
305.59,4.29,4.12,4.53,5.16,5.86,5.05,7.02,6.91,7.54,8.76,9.87,10.27,
306.02,4.85,4.68,4.91,5.32,6.47,6.12,7.80,8.20,8.38,9.94,11.15,11.67,
306.46,5.47,5.41,5.82,6.22,7.03,7.03,9.04,9.10,9.39,11.34,12.67,13.30,
306.89,5.94,6.23,6.76,7.34,7.86,8.10,10.37,10.72,10.95,12.64,14.33,15.26,
307.32,6.43,7.19,7.48,8.42,9.06,9.06,11.70,12.51,12.57,14.03,16.20,17.37,
307.76,7.17,7.87,8.17,9.27,10.27,10.56,13.18,14.17,14.06,15.28,17.96,19.42,
308.19,7.83,8.88,8.94,10.05,11.68,11.63,14.43,15.60,16.12,17.29,19.51,21.27,
308.62,8.92,9.92,9.86,11.21,12.97,12.39,15.73,17.61,17.73,19.02,21.78,23.25,
309.06,10.30,11.24,11.24,12.30,14.47,13.94,17.35,19.24,19.41,20.77,24.18,25.47,
309.49,11.82,12.48,12.77,13.54,16.44,15.61,19.22,20.75,21.52,22.76,26.84,28.03,
309.92,12.95,13.90,14.02,15.26,17.86,17.09,21.29,22.89,23.24,25.08,29.22,30.17,
310.35,13.84,15.63,15.21,16.87,19.61,18.72,23.47,25.49,25.43,27.27,32.02,32.92,
310.79,15.14,17.16,17.10,18.53,21.38,20.37,25.36,27.43,27.73,29.87,34.98,36.04,
311.22,16.70,18.65,18.53,20.13,23.09,22.44,27.18,29.67,29.55,32.45,37.54,38.49,
311.65,17.98,20.48,19.70,21.73,24.94,24.41,29.41,32.44,31.61,35.36,40.48,41.25,
312.09,19.54,22.21,21.50,23.28,26.79,26.49,31.60,34.81,33.85,37.95,43.36,44.07,
312.52,21.11,24.04,23.81,25.60,28.95,28.59,34.09,37.32,36.55,40.79,46.59,47.37,
312.95,23.04,26.05,25.50,27.97,31.34,30.74,36.93,40.18,39.46,43.49,49.69,50.77,
313.38,24.72,27.98,27.37,30.03,33.64,32.92,39.73,42.99,42.03,46.01,52.88,54.02,
313.82,26.48,29.80,29.19,31.90,35.93,35.03,42.32,45.51,44.96,48.76,55.56,57.06,
314.25,28.53,31.72,31.00,34.37,38.46,36.84,44.72,48.21,47.61,52.07,58.69,60.13,
314.68,30.87,33.76,33.16,36.53,40.99,39.30,47.36,50.98,49.89,55.01,61.99,63.25,
315.12,32.96,35.72,35.42,38.42,43.58,41.78,50.19,53.43,52.59,57.69,65.25,66.45,
315.55,34.82,37.57,37.45,40.74,45.58,44.15,53.12,56.17,55.21,60.72,68.20,69.39,
315.98,36.72,40.22,39.80,43.48,48.48,46.85,56.38,60.18,58.43,64.22,71.94,73.39,
316.41,38.80,42.48,42.24,46.05,51.06,49.43,59.40,63.63,61.64,67.56,75.78,77.71,
316.85,40.89,44.44,44.32,48.12,53.48,52.15,62.33,66.49,64.44,70.70,78.89,81.06,
317.28,42.84,46.51,45.85,50.18,56.08,54.58,64.87,69.74,67.27,73.83,82.02,84.30,
