Date,2016/05/24,2016/05/24,2016/05/24,2016/05/24,2016/05/24,2016/05/24,2016/05/24,2016/05/24,2016/05/24,2016/05/24,2016/05/24,2016/05/24,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,200,100,200,200,200,100,100,100,
Sensor Temp.(deg),24.8,24.7,24.7,24.8,24.8,24.8,24.7,24.8,24.8,24.7,24.9,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.13,3.75,0.38,0.75,1.50,5.00,1.56,1.44,0.94,5.00,1.75,2.63,
295.17,3.37,3.37,0.12,0.37,1.31,5.12,2.00,1.44,1.44,5.00,2.25,3.12,
295.61,3.33,2.72,0.12,0.62,1.23,5.43,1.91,1.73,1.73,5.19,2.96,3.83,
296.04,3.42,3.42,0.61,0.98,1.65,5.13,1.77,1.89,2.08,5.86,2.81,4.76,
296.47,4.50,4.50,0.85,1.82,1.94,5.10,2.01,1.82,2.25,6.20,2.80,4.74,
296.91,4.94,4.22,1.20,2.77,2.29,5.18,2.47,2.17,2.23,6.99,2.89,4.58,
297.34,4.99,4.63,1.43,3.21,2.73,5.70,2.79,2.61,2.20,7.84,2.61,5.11,
297.78,5.79,5.91,1.69,2.77,2.95,6.39,3.19,3.19,2.29,9.16,3.25,5.30,
298.21,6.41,6.41,2.30,3.02,3.20,7.86,3.99,3.75,3.02,9.92,4.47,6.65,
298.65,7.05,6.93,1.91,3.59,3.88,9.56,4.18,4.12,3.71,10.52,5.26,8.01,
299.08,7.89,8.49,2.03,4.30,4.13,10.40,4.30,4.90,4.30,10.88,6.22,9.21,
299.51,8.17,9.97,3.00,5.40,4.92,10.93,5.04,5.82,5.16,11.29,6.97,10.33,
299.95,9.33,11.00,3.71,7.06,5.56,12.80,5.44,6.58,5.80,12.56,7.53,11.84,
300.38,10.78,12.32,4.62,8.41,5.98,14.33,6.16,7.28,6.57,14.92,8.41,13.86,
300.82,12.52,13.82,5.20,9.45,6.55,15.23,7.20,8.21,7.50,16.77,9.33,16.29,
301.25,14.64,15.00,6.19,10.35,7.44,17.61,8.03,9.40,8.27,18.69,11.43,19.16,
301.68,16.67,16.90,8.16,11.82,8.45,19.62,8.93,10.52,9.40,21.28,12.65,22.22,
302.12,19.37,19.84,8.92,13.50,9.80,21.37,9.80,11.45,10.39,23.60,13.74,24.42,
302.55,21.83,22.41,10.44,15.37,11.09,23.94,11.03,13.26,11.38,26.05,16.19,26.76,
302.99,23.82,24.99,12.09,16.73,12.72,26.84,12.32,14.87,12.43,28.47,17.43,29.17,
303.42,27.00,28.87,13.50,18.31,14.14,30.52,13.91,16.73,13.97,32.40,19.48,32.87,
303.85,29.94,32.42,14.97,20.16,15.50,34.30,15.91,18.63,15.85,36.07,22.40,36.90,
304.29,33.24,35.47,16.44,21.84,16.97,38.40,17.44,20.67,17.91,39.23,25.25,41.22,
304.72,36.43,38.88,17.63,23.59,18.51,41.80,18.80,22.65,19.67,42.62,27.79,45.07,
305.15,39.71,42.86,19.97,26.28,20.38,45.20,20.55,25.11,21.96,46.71,30.13,49.98,
305.59,44.22,46.54,21.70,29.48,22.40,48.86,22.28,26.99,23.79,50.60,32.38,53.74,
306.02,48.41,50.15,23.57,32.47,24.32,53.38,24.44,29.58,25.71,56.16,35.36,58.93,
306.46,52.98,54.13,25.91,35.01,26.55,57.93,26.83,32.13,27.87,61.85,37.78,64.38,
306.89,58.95,59.76,28.78,37.86,29.18,63.72,29.65,35.36,30.29,68.38,42.06,70.48,
307.32,64.32,65.02,32.16,41.52,31.99,70.05,32.57,38.65,33.51,74.97,46.66,77.30,
307.76,69.76,71.16,34.06,45.38,34.88,76.06,34.94,41.94,36.57,81.19,50.74,83.17,
308.19,75.83,77.58,36.92,48.96,37.97,81.56,37.92,45.80,39.55,87.40,55.50,89.39,
308.62,80.66,84.07,40.15,53.30,41.33,88.41,41.21,49.78,43.27,93.58,60.11,96.28,
309.06,86.95,90.24,43.30,57.18,44.42,95.42,44.12,53.53,46.53,100.95,64.36,103.30,
309.49,93.30,96.96,46.24,62.32,47.30,102.88,47.54,57.47,50.08,109.14,69.53,111.04,
309.92,99.49,103.03,49.57,65.89,50.16,108.83,50.69,61.22,53.59,115.93,74.88,118.29,
310.35,106.12,108.85,52.76,70.11,53.41,116.22,53.59,65.48,57.45,123.46,80.09,126.08,
310.79,112.23,114.96,56.29,74.58,56.71,122.32,56.47,69.12,60.92,131.11,84.32,134.20,
311.22,118.54,121.27,59.33,79.35,59.98,128.26,59.33,72.54,64.01,137.85,88.23,140.33,
311.65,125.84,128.58,63.10,84.05,63.40,135.48,62.74,77.09,67.39,146.08,93.82,147.63,
312.09,131.50,134.71,66.28,87.67,66.76,142.31,66.05,80.78,70.26,153.71,97.76,154.54,
312.52,139.48,142.83,70.22,91.99,70.10,150.25,69.80,84.87,73.69,162.57,102.88,162.33,
312.95,146.17,150.26,73.75,96.97,73.75,157.96,73.63,89.27,77.78,170.95,109.12,170.47,
313.38,152.79,157.13,76.45,101.30,77.12,166.41,76.76,93.28,81.58,178.35,114.44,178.35,
313.82,158.79,163.84,79.33,104.49,80.00,172.99,79.57,97.09,85.05,184.91,119.06,185.15,
314.25,164.20,170.70,82.70,109.43,83.12,179.49,82.76,101.06,88.60,191.29,123.03,192.25,
314.68,170.20,176.94,85.58,114.23,86.30,186.45,85.58,104.84,91.84,198.97,127.11,199.21,
315.12,176.73,182.86,88.73,118.98,88.91,192.94,88.61,108.18,94.49,206.63,131.23,206.15,
315.55,182.81,188.44,91.41,122.51,91.59,198.01,91.59,111.57,97.57,213.32,134.60,213.08,
315.98,191.16,195.98,95.76,127.24,95.46,206.35,95.64,116.74,101.61,222.27,140.74,221.91,
316.41,198.33,202.80,99.95,131.98,99.22,214.28,99.04,120.86,105.27,230.72,145.39,230.72,
316.85,204.88,209.57,102.14,136.70,102.38,220.41,101.90,123.82,108.04,237.03,149.47,237.27,
317.28,211.21,216.50,105.54,141.41,105.66,226.97,105.12,128.05,110.96,243.94,154.77,243.70,
317.71,217.72,223.38,108.68,145.55,109.10,233.98,108.62,132.17,114.28,251.09,159.04,250.97,
318.14,223.59,229.24,111.31,149.06,111.79,240.90,111.43,135.17,116.90,257.97,162.52,257.24,
318.57,229.71,235.24,113.95,153.02,114.55,247.38,114.73,138.77,120.08,264.81,167.20,264.33,
319.01,235.34,241.35,116.41,156.81,117.49,254.58,117.61,142.32,123.62,270.94,172.09,271.54,
319.44,241.32,247.81,118.98,160.20,120.06,261.27,120.18,145.78,126.91,277.37,176.18,278.46,
319.87,245.95,253.36,121.66,164.09,122.56,265.79,122.44,148.79,129.79,282.64,179.15,284.55,
320.30,251.93,259.68,124.48,169.03,125.55,271.95,125.13,151.82,132.40,289.22,182.96,290.41,
320.73,259.11,266.61,128.01,173.69,128.96,279.57,128.66,155.73,135.62,297.89,187.73,298.49,
321.17,266.37,273.46,131.17,177.42,132.24,286.95,132.12,159.32,138.92,305.76,191.38,306.35,
321.60,276.77,284.26,136.48,183.09,137.02,297.94,137.20,165.32,143.92,317.43,198.90,317.20,
322.03,287.21,294.84,142.00,189.81,142.00,309.87,142.53,171.15,149.51,329.54,206.98,329.30,
322.46,297.13,305.10,145.77,195.95,146.72,321.27,146.66,176.15,154.27,340.17,213.66,341.00,
322.89,306.33,315.31,150.09,201.27,150.68,330.44,150.92,181.47,158.66,349.82,220.18,350.41,
