Date,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,500,500,500,500,500,500,1000,1000,1000,1000,500,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.8,24.8,24.7,24.9,24.7,24.7,24.9,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.25,0.95,0.83,0.30,0.30,0.28,0.48,0.23,0.24,0.21,0.35,0.45,
295.17,1.44,0.90,0.95,0.42,0.25,0.27,0.50,0.27,0.17,0.22,0.40,0.65,
295.61,1.61,0.89,1.09,0.44,0.27,0.32,0.52,0.31,0.17,0.27,0.44,0.62,
296.04,1.40,1.07,1.27,0.37,0.22,0.32,0.66,0.33,0.16,0.32,0.49,0.66,
296.47,1.09,1.24,1.39,0.41,0.17,0.32,0.73,0.32,0.24,0.32,0.61,0.85,
296.91,1.45,1.40,1.59,0.55,0.22,0.36,0.60,0.34,0.33,0.33,0.61,0.96,
297.34,1.72,1.43,1.71,0.71,0.33,0.40,0.69,0.44,0.38,0.37,0.64,0.95,
297.78,1.81,1.66,1.69,0.87,0.48,0.58,0.87,0.51,0.49,0.41,0.81,1.16,
298.21,1.94,2.01,1.89,0.92,0.58,0.73,0.92,0.58,0.47,0.48,1.00,1.33,
298.65,2.45,2.13,2.30,1.17,0.74,0.96,1.08,0.67,0.53,0.59,1.11,1.34,
299.08,2.75,2.46,2.53,1.27,0.88,1.05,1.20,0.83,0.61,0.68,1.26,1.48,
299.51,3.54,2.86,2.81,1.35,0.96,1.27,1.44,0.98,0.72,0.78,1.43,1.87,
299.95,4.25,3.21,3.21,1.65,1.00,1.53,1.82,1.03,0.84,0.93,1.66,2.10,
300.38,5.09,3.51,3.79,2.04,1.26,1.61,2.11,1.15,0.89,1.08,1.79,2.44,
