Date,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,2016/07/18,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.5,25.7,25.6,25.6,25.5,25.6,25.5,25.5,25.5,25.6,25.5,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.63,0.75,1.25,0.38,0.25,0.44,0.81,0.75,0.94,0.50,0.00,0.50,
295.17,1.12,1.37,1.00,0.25,0.37,1.00,0.87,0.87,0.94,0.50,-0.12,0.50,
295.61,1.11,1.36,0.74,0.74,0.99,0.99,0.86,0.74,0.56,0.56,-0.37,0.49,
296.04,1.22,1.34,0.85,0.49,1.59,0.92,0.73,0.67,0.73,0.73,-0.31,0.49,
296.47,1.46,0.85,1.22,-0.12,1.70,0.85,0.97,0.67,0.85,0.91,0.06,0.55,
296.91,0.84,1.08,1.08,-0.12,1.45,1.14,1.02,0.78,0.96,0.60,0.48,0.36,
297.34,1.31,1.19,2.02,0.12,1.19,1.07,1.01,0.95,0.83,0.59,0.71,0.53,
297.78,0.72,2.17,2.53,-0.36,1.45,1.33,1.08,1.02,0.84,0.90,1.21,0.54,
298.21,1.33,2.18,2.66,0.36,0.97,1.45,1.45,1.39,1.21,0.85,1.27,0.85,
298.65,1.08,2.75,2.75,0.00,1.55,1.91,1.49,1.79,1.43,0.96,1.02,0.72,
299.08,1.43,3.23,2.87,0.60,1.55,1.85,1.97,1.73,1.55,1.20,0.84,0.72,
299.51,1.92,3.48,2.88,0.84,2.52,2.22,2.40,2.10,2.04,1.56,0.84,1.08,
299.95,3.11,3.35,2.27,0.60,2.63,2.57,2.75,2.21,2.09,1.91,1.02,1.02,
300.38,4.03,3.20,2.61,0.71,2.61,2.43,2.96,2.07,2.37,2.13,1.42,1.01,
300.82,4.72,3.66,3.07,1.89,3.19,2.89,3.13,2.07,2.54,2.24,1.65,1.48,
301.25,4.88,4.40,4.05,2.74,4.28,3.57,3.45,2.38,2.50,2.32,2.32,2.02,
301.68,5.56,5.20,4.73,3.55,4.02,3.78,3.66,2.96,2.78,2.42,2.48,2.25,
302.12,5.99,5.87,5.99,3.87,4.81,4.11,3.99,3.64,3.40,2.94,2.99,2.47,
302.55,6.45,7.28,6.81,5.28,4.69,4.81,4.69,4.22,3.93,3.23,3.29,2.93,
302.99,7.79,7.90,7.44,6.16,5.69,5.52,5.52,5.17,4.47,3.49,3.54,3.66,
303.42,9.51,9.04,7.98,7.04,6.22,6.46,6.22,5.81,5.11,4.58,3.99,3.70,
303.85,11.20,9.55,9.19,8.02,7.19,7.07,7.13,6.25,5.84,5.30,4.48,4.42,
304.29,12.45,10.92,10.10,9.98,8.34,8.34,7.99,7.11,6.58,5.81,4.93,4.82,
304.72,13.31,12.49,11.56,11.21,10.04,9.17,8.82,7.59,6.77,6.42,5.66,5.43,
305.15,14.95,13.78,12.61,12.15,11.45,10.04,9.52,8.41,7.59,7.30,6.31,6.13,
305.59,16.83,14.62,14.62,13.23,12.65,11.20,10.74,9.63,8.70,8.18,7.49,6.96,
306.02,18.03,16.99,16.18,14.79,13.52,12.48,11.73,10.80,9.82,8.78,8.49,7.63,
306.46,20.04,18.77,18.77,16.70,14.63,13.94,13.07,12.09,10.94,9.96,9.56,8.52,
306.89,22.02,21.32,20.85,18.64,16.54,16.19,14.62,13.57,12.41,11.53,10.83,9.32,
307.32,25.03,22.92,23.51,20.82,18.01,17.89,16.55,15.38,14.09,12.69,11.99,10.70,
307.76,26.83,26.01,25.43,22.75,19.95,20.12,18.26,16.91,15.75,14.17,12.89,11.72,
308.19,29.44,28.28,27.22,25.36,22.32,22.03,20.27,18.29,17.12,15.77,14.25,12.97,
308.62,32.52,30.76,29.35,27.83,25.01,24.30,22.37,20.19,19.02,17.44,15.56,14.73,
309.06,35.89,32.94,31.77,30.00,27.53,26.36,24.53,22.12,20.88,19.30,17.30,16.00,
309.49,38.43,36.30,34.06,32.40,29.56,28.73,26.67,24.00,22.82,20.99,19.27,17.44,
309.92,41.52,38.80,37.38,35.13,31.70,30.99,28.80,25.97,24.55,22.59,20.94,19.28,
310.35,44.09,42.54,40.40,37.55,34.58,33.57,31.07,28.10,26.50,24.66,23.05,21.09,
310.79,47.62,45.72,43.11,40.50,36.34,35.81,33.31,30.34,28.62,26.42,24.88,22.98,
311.22,50.33,48.67,45.83,42.87,38.84,38.49,35.35,32.69,30.79,28.48,26.35,24.69,
311.65,53.46,51.55,48.93,46.55,41.31,41.01,38.10,35.00,33.10,30.66,28.51,26.55,
312.09,56.31,54.17,51.32,48.94,44.55,43.54,40.39,37.48,35.46,32.61,30.11,28.63,
312.52,60.17,56.82,53.59,52.04,46.89,46.41,43.12,39.89,37.74,35.41,32.24,30.20,
312.95,64.00,59.79,56.54,54.98,50.29,49.20,45.96,42.41,40.24,37.66,34.53,32.42,
313.38,67.29,62.83,59.69,58.49,53.30,51.97,48.60,44.92,42.63,39.79,36.96,34.79,
313.82,69.82,66.57,62.84,61.03,56.58,54.59,51.10,47.13,44.54,42.13,39.31,36.72,
314.25,73.19,69.58,65.61,64.16,59.47,57.30,53.45,49.66,46.89,44.18,41.29,38.58,
314.68,76.55,72.58,69.81,66.44,62.47,59.94,56.03,52.54,49.47,46.46,43.57,40.62,
315.12,79.12,76.24,72.52,69.28,64.71,62.43,58.59,54.93,51.99,48.69,45.74,42.32,
315.55,82.43,79.20,75.13,71.43,67.60,65.20,61.20,57.61,54.32,50.85,47.50,44.33,
315.98,87.08,82.61,78.51,74.89,70.79,68.68,64.28,60.66,57.23,53.97,50.17,46.43,
316.41,91.25,85.20,82.06,78.32,74.21,71.43,67.32,63.09,60.13,56.56,52.45,48.95,
316.85,94.07,88.41,84.55,81.66,76.96,74.37,69.86,65.40,62.51,58.66,54.38,51.01,
317.28,97.12,90.98,87.37,84.48,80.51,77.14,72.51,67.82,64.57,60.90,56.32,52.95,
317.71,100.48,94.58,90.48,87.59,83.98,79.82,75.30,70.48,67.05,63.19,58.74,55.30,
318.14,103.38,97.25,93.40,89.92,86.91,82.28,77.83,72.91,69.48,65.45,60.89,57.28,
318.57,105.90,101.21,96.16,92.56,89.07,85.16,80.42,75.25,71.82,67.37,63.41,59.20,
319.01,109.91,104.26,100.05,95.36,91.76,87.97,82.92,78.05,74.08,69.57,65.48,61.45,
319.44,112.49,107.80,102.87,97.83,94.34,90.68,85.51,80.34,76.37,72.11,67.90,63.70,
319.87,115.69,109.95,105.77,100.75,96.09,92.86,87.78,82.46,78.76,73.98,69.67,65.79,
320.30,119.00,113.40,108.64,103.87,99.11,96.01,90.29,84.99,81.12,76.06,71.29,67.90,
320.73,122.77,116.94,111.47,107.43,102.07,98.68,93.39,87.62,83.57,78.82,73.64,70.31,
321.17,126.21,120.17,114.02,110.36,105.86,101.48,96.16,90.31,86.34,81.44,75.94,72.92,
321.60,132.20,124.71,118.77,114.25,109.97,105.75,100.46,94.16,90.12,85.01,79.42,75.97,
322.03,137.94,130.43,123.64,119.23,113.98,110.05,104.56,98.12,93.83,88.35,83.10,79.29,
322.46,142.08,135.19,128.89,123.42,117.95,114.02,108.26,101.54,97.14,91.73,86.44,82.58,
322.89,146.07,140.17,133.31,126.93,122.08,117.83,111.74,104.89,100.28,94.84,89.82,85.51,
323.33,151.49,145.12,138.28,131.68,125.55,122.13,115.77,109.10,104.04,98.26,93.13,88.65,
323.76,155.83,150.09,143.16,135.77,129.78,126.62,119.46,113.18,107.72,101.80,96.28,91.59,
324.19,159.80,154.55,146.86,139.87,133.45,130.25,123.14,116.79,111.31,105.02,99.30,94.41,
324.62,165.06,158.81,151.17,143.76,137.97,134.27,127.15,120.67,115.05,108.46,102.09,97.63,
325.05,171.53,164.01,156.03,148.86,142.61,139.08,131.74,125.20,119.13,113.18,105.77,100.68,
325.48,176.31,168.26,160.79,153.09,146.77,142.86,135.74,128.73,122.86,116.66,109.19,103.90,
325.92,181.11,172.56,164.92,157.74,151.13,146.68,139.22,131.98,126.23,119.67,112.21,106.68,
326.35,185.61,177.67,169.73,162.35,155.89,150.78,143.07,135.69,129.34,123.15,115.33,109.94,
326.78,189.07,181.87,172.76,165.67,159.04,153.81,145.76,138.68,132.21,125.97,117.93,112.14,
327.21,192.65,185.27,177.00,168.96,162.37,156.95,148.79,141.80,135.21,128.62,120.68,114.37,
327.64,195.43,188.65,180.44,172.33,164.78,159.73,151.57,144.29,137.69,130.86,122.97,116.59,
328.07,197.84,190.90,182.86,174.60,166.89,161.93,153.56,146.40,139.41,132.69,124.31,118.14,
328.50,199.43,192.21,184.33,176.35,168.80,164.04,155.40,147.74,140.90,134.78,126.08,119.41,
328.93,201.37,192.48,185.98,177.96,170.05,164.90,156.66,148.53,142.14,135.85,126.91,120.46,
329.37,202.32,193.73,186.53,179.65,171.49,166.33,157.68,149.67,142.96,136.73,127.38,121.31,
329.80,203.02,194.60,187.46,180.64,173.40,167.05,158.63,150.22,143.77,137.48,127.94,121.87,
330.23,203.69,195.25,187.66,180.91,174.38,166.95,159.20,150.34,144.17,138.01,128.41,122.45,
330.66,206.46,196.57,190.16,182.38,175.76,168.51,160.94,151.69,145.59,139.34,129.77,123.67,
331.09,206.87,198.10,191.10,183.06,176.07,169.28,161.45,152.41,146.25,139.57,130.74,124.48,
331.52,207.08,198.19,191.47,183.30,175.96,169.45,161.64,152.65,146.29,139.41,130.83,124.84,
331.95,206.29,198.11,191.06,182.58,175.84,169.45,161.18,152.13,145.90,139.26,131.09,124.80,
332.38,206.56,197.14,191.07,182.37,175.08,169.11,161.12,152.21,146.14,139.10,130.96,124.94,
332.81,205.88,197.26,190.65,181.24,174.92,169.21,160.75,152.08,145.92,138.76,130.44,124.63,
333.24,205.28,196.16,190.12,181.19,174.55,168.66,160.68,151.51,145.46,138.42,130.10,124.25,
333.68,205.05,195.44,189.26,180.63,174.85,168.37,160.33,151.26,145.38,138.27,129.88,124.49,
334.11,205.99,196.06,188.86,180.59,175.24,168.67,160.60,151.55,145.61,138.61,130.33,124.30,
334.54,206.06,196.63,188.84,180.76,175.66,168.68,160.60,151.61,145.69,138.48,130.69,124.53,
334.97,206.21,196.91,189.60,180.86,175.64,168.66,160.64,151.81,145.73,138.52,130.88,124.75,
335.40,206.62,198.64,190.47,181.27,176.67,169.44,161.04,152.50,146.16,138.98,131.61,125.51,
335.83,207.68,199.79,191.35,182.26,176.88,170.11,161.86,153.32,146.97,139.60,132.31,126.05,
336.26,209.14,201.24,193.43,183.70,178.37,171.48,163.17,154.90,148.06,140.85,133.36,127.16,
336.69,210.30,202.49,194.59,184.87,179.23,172.65,164.34,156.07,149.26,141.81,134.22,128.00,
337.12,211.46,203.65,195.30,185.97,180.85,173.90,165.19,157.34,150.38,142.71,134.86,128.89,
337.55,213.42,204.98,196.46,187.32,181.81,175.33,166.36,158.24,151.32,144.17,135.69,129.39,
337.98,215.32,205.84,198.11,188.54,183.09,176.24,167.60,159.08,152.49,145.29,136.51,130.54,
338.41,217.00,207.52,199.35,190.48,184.92,177.75,168.79,160.45,153.62,146.32,137.36,131.58,
338.84,217.78,209.44,201.10,191.82,186.48,179.05,169.93,161.25,154.16,146.98,137.95,132.15,
339.27,218.90,210.57,201.56,192.89,187.03,179.72,171.01,161.96,154.95,147.77,138.76,132.86,
339.70,220.85,212.16,203.89,194.19,188.71,181.07,172.26,163.53,156.40,148.98,140.03,133.96,
340.13,221.99,214.37,205.41,195.45,189.25,182.30,173.38,164.59,157.51,149.89,141.06,134.65,
340.56,222.89,214.84,206.54,196.09,189.28,183.02,174.14,165.38,158.08,150.53,141.36,135.22,
340.99,223.50,214.87,206.56,196.36,189.53,183.52,174.43,165.71,158.48,151.15,141.94,135.57,
341.42,224.37,214.73,206.97,197.09,189.65,183.53,174.58,166.05,159.11,151.39,141.95,135.71,
341.85,224.18,214.85,207.23,197.25,190.04,184.07,174.79,166.19,159.09,151.35,141.82,135.77,
342.28,224.12,214.69,207.04,197.54,190.13,183.85,174.75,166.13,158.93,151.36,141.53,135.61,
342.71,223.91,214.72,206.33,197.05,190.34,183.58,174.55,165.92,158.92,151.37,141.49,135.66,
343.14,224.84,215.04,207.07,197.52,190.67,184.10,174.98,166.30,159.33,151.64,141.85,135.71,
343.57,224.82,215.79,207.08,197.65,190.68,184.10,175.23,166.24,159.31,151.50,142.16,135.82,
344.00,224.91,215.69,207.11,197.67,190.43,184.01,175.23,166.42,159.13,151.54,142.33,135.75,
344.43,224.78,216.56,207.55,197.52,190.94,184.51,175.39,166.53,159.28,151.96,142.75,136.09,
344.86,225.37,216.33,207.91,198.09,190.61,184.57,175.65,166.61,159.60,152.00,142.80,136.10,
