Date,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,2016/10/09,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,100,100,
Sensor Temp.(deg),24.8,24.7,24.8,24.8,24.7,24.7,24.8,24.7,24.7,24.8,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.00,0.50,1.31,1.19,1.31,1.06,0.81,1.25,1.06,0.94,1.13,1.00,
295.17,0.87,0.50,1.06,1.12,1.12,0.94,0.69,1.06,0.94,1.44,0.75,1.62,
295.61,0.62,0.43,0.99,1.05,0.56,1.05,0.80,1.05,1.11,1.54,0.86,1.73,
296.04,1.10,0.79,1.10,0.92,0.79,0.98,1.04,0.73,1.46,1.53,1.34,1.22,
296.47,1.15,0.91,1.58,1.22,1.15,0.85,1.15,1.09,1.34,1.82,1.70,1.46,
296.91,1.08,0.66,1.69,1.45,1.08,0.84,1.14,1.26,1.45,1.81,2.05,1.93,
297.34,1.37,0.89,1.54,1.43,1.19,1.25,1.31,1.19,1.43,1.54,2.97,2.61,
297.78,1.57,0.96,1.93,1.45,1.75,1.63,1.87,1.75,1.75,1.57,2.77,2.53,
298.21,1.81,0.85,1.87,1.51,1.81,1.51,1.63,1.63,2.12,1.94,2.42,2.42,
298.65,1.91,0.90,1.61,1.61,1.85,1.55,1.67,1.79,2.45,2.09,2.51,2.99,
299.08,1.85,0.78,1.79,1.61,2.15,2.09,2.09,2.21,2.81,2.15,2.51,2.39,
299.51,1.92,1.32,2.34,1.20,2.46,1.74,2.22,2.82,2.94,2.28,2.76,2.88,
299.95,2.09,1.55,2.63,1.79,2.51,1.73,2.45,3.05,2.69,2.45,3.35,3.95,
300.38,2.19,2.01,2.55,1.95,2.66,2.37,2.72,3.26,2.78,2.66,3.67,4.62,
