Date,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.33,0.08,0.23,0.28,0.33,0.40,0.55,0.33,0.88,0.45,0.85,0.63,
295.17,0.27,0.11,0.20,0.27,0.50,0.52,0.62,0.32,0.87,0.47,0.70,0.57,
295.61,0.23,0.17,0.20,0.35,0.62,0.74,0.67,0.49,0.64,0.49,0.74,0.54,
296.04,0.23,0.16,0.22,0.44,0.66,0.66,0.63,0.54,0.68,0.56,0.71,0.59,
296.47,0.30,0.17,0.19,0.61,0.56,0.46,0.63,0.51,0.78,0.73,0.73,0.56,
296.91,0.31,0.24,0.20,0.80,0.55,0.48,0.48,0.48,0.92,0.92,0.84,0.63,
297.34,0.27,0.18,0.38,0.86,0.48,0.52,0.52,0.55,0.95,0.95,0.93,0.90,
297.78,0.30,0.16,0.45,0.77,0.63,0.51,0.68,0.60,0.96,1.16,0.99,0.99,
298.21,0.37,0.23,0.42,0.80,0.77,0.58,0.80,0.63,1.16,1.28,1.04,1.11,
298.65,0.38,0.30,0.47,0.86,0.84,0.77,0.84,0.86,1.24,1.17,1.15,1.24,
299.08,0.41,0.31,0.59,0.84,1.03,0.86,1.05,0.98,1.24,1.29,1.36,1.41,
299.51,0.48,0.35,0.65,0.91,1.10,0.91,1.18,1.15,1.51,1.56,1.49,1.61,
299.95,0.48,0.41,0.66,1.12,1.24,1.12,1.22,1.29,1.70,1.82,1.87,1.65,
300.38,0.52,0.51,0.77,1.40,1.40,1.35,1.26,1.35,1.78,1.99,2.13,1.82,
300.82,0.61,0.57,0.91,1.42,1.51,1.63,1.51,1.49,1.94,2.22,2.27,2.08,
301.25,0.71,0.71,1.02,1.64,1.74,1.95,1.62,1.81,2.09,2.71,2.62,2.36,
301.68,0.85,0.84,1.13,1.89,1.87,2.25,1.73,2.25,2.36,3.03,3.00,2.77,
302.12,1.00,0.95,1.34,2.21,1.97,2.37,1.83,2.51,2.79,3.43,3.50,3.17,
302.55,1.20,1.13,1.56,2.44,2.11,2.63,2.18,2.84,3.22,3.99,4.11,3.61,
302.99,1.32,1.21,1.82,2.79,2.28,3.02,2.46,3.30,3.67,4.44,4.74,4.28,
303.42,1.53,1.37,2.12,3.12,2.65,3.43,2.93,3.71,4.13,4.95,5.56,4.84,
303.85,1.77,1.60,2.35,3.44,3.18,3.89,3.44,4.06,4.88,5.59,6.15,5.38,
304.29,2.01,1.87,2.58,3.81,3.69,4.49,3.95,4.65,5.45,6.13,6.93,6.04,
304.72,2.22,2.15,2.90,4.25,4.25,5.18,4.39,5.28,5.88,6.80,7.73,6.66,
305.15,2.50,2.37,3.28,4.88,4.67,5.75,4.91,5.89,6.73,7.73,8.53,7.43,
305.59,2.82,2.67,3.56,5.62,5.18,6.31,5.36,6.45,7.57,8.70,9.42,8.08,
306.02,3.14,3.06,4.01,6.40,5.78,7.12,5.78,7.16,8.41,9.64,10.49,8.90,
306.46,3.50,3.33,4.60,7.12,6.33,7.92,6.52,7.95,9.31,10.62,11.49,9.90,
306.89,4.01,3.77,5.15,7.85,7.27,8.78,7.43,8.97,10.53,12.05,12.72,11.04,
307.32,4.50,4.27,5.70,8.77,8.21,9.78,8.23,10.03,11.77,13.38,14.08,12.21,
307.76,5.00,4.75,6.29,9.71,9.03,10.69,9.10,11.20,12.99,14.46,15.54,13.39,
308.19,5.55,5.27,6.99,10.63,10.07,11.71,10.17,12.34,14.35,15.96,17.13,14.68,
308.62,6.15,5.82,7.74,11.76,11.11,12.84,11.18,13.67,15.87,17.59,18.81,16.09,
309.06,6.74,6.34,8.48,12.90,12.24,14.07,12.21,14.87,17.30,19.18,20.59,17.41,
309.49,7.37,7.01,9.29,14.17,13.55,15.40,13.34,16.11,18.83,20.84,22.30,18.85,
309.92,8.00,7.64,10.06,15.21,14.76,16.73,14.48,17.44,20.35,22.48,23.87,20.30,
310.35,8.70,8.35,10.87,16.54,16.04,18.25,15.66,19.01,21.72,24.38,25.71,21.77,
310.79,9.38,9.01,11.73,17.89,17.13,19.60,16.77,20.43,23.28,26.08,27.43,23.18,
311.22,10.08,9.63,12.54,19.26,18.10,20.77,17.79,21.79,24.87,27.74,29.20,24.56,
311.65,10.89,10.43,13.52,20.64,19.38,22.17,18.98,23.33,26.64,29.79,31.29,26.22,
312.09,11.63,11.02,14.49,21.93,20.48,23.57,20.15,24.90,28.18,31.48,33.12,27.82,
312.52,12.50,11.79,15.54,23.33,21.96,25.03,21.65,26.48,30.03,33.54,35.41,29.59,
312.95,13.40,12.63,16.53,24.66,23.48,26.59,23.15,28.06,32.03,35.56,37.39,31.35,
313.38,14.27,13.47,17.49,26.07,24.89,28.19,24.46,29.76,33.74,37.29,39.55,33.09,
313.82,15.06,14.22,18.49,27.47,26.32,29.73,25.76,31.35,35.25,39.12,41.51,34.69,
314.25,15.94,14.98,19.53,28.89,27.62,31.18,27.09,32.96,37.08,41.12,43.39,36.38,
314.68,16.83,15.72,20.44,30.38,28.86,32.64,28.38,34.55,38.90,43.12,45.40,37.94,
315.12,17.64,16.53,21.46,31.94,30.26,34.19,29.49,35.97,40.39,44.83,47.28,39.52,
315.55,18.48,17.23,22.46,33.26,31.42,35.68,30.77,37.42,42.02,46.56,48.98,41.11,
315.98,19.55,18.22,23.59,34.95,33.09,37.41,32.37,39.44,44.12,49.04,51.26,43.15,
316.41,20.51,19.11,24.68,36.55,34.57,39.11,33.77,41.31,45.93,51.07,53.44,44.96,
316.85,21.34,19.86,25.68,38.01,35.82,40.42,34.93,42.81,47.65,52.73,55.36,46.56,
317.28,22.30,20.66,26.68,39.31,37.19,41.78,36.30,44.34,49.46,54.64,57.33,48.19,
