Date,2016/07/09,2016/07/09,2016/07/09,2016/07/09,2016/07/09,2016/07/09,2016/07/09,2016/07/09,2016/07/09,2016/07/09,2016/07/09,2016/07/09,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),25.3,25.3,25.3,25.3,25.2,25.3,25.2,25.3,25.2,25.2,25.3,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.81,0.13,0.06,0.53,0.58,0.33,0.38,0.20,0.53,0.33,0.60,0.53,
295.17,0.81,0.44,0.06,0.55,0.62,0.45,0.42,0.32,0.40,0.27,0.45,0.45,
295.61,0.31,0.62,0.00,0.54,0.62,0.64,0.35,0.44,0.32,0.15,0.40,0.40,
296.04,0.37,0.85,0.12,0.49,0.68,0.61,0.56,0.42,0.42,0.20,0.51,0.29,
296.47,0.55,0.79,0.36,0.58,0.56,0.63,0.53,0.44,0.53,0.27,0.61,0.24,
296.91,0.72,0.78,0.66,0.55,0.67,0.65,0.43,0.67,0.41,0.31,0.63,0.24,
297.34,0.83,1.07,0.48,0.69,0.71,0.76,0.40,0.67,0.50,0.33,0.62,0.40,
297.78,0.90,0.72,0.42,0.94,0.82,0.70,0.51,0.51,0.72,0.51,0.65,0.55,
298.21,1.33,0.97,0.48,1.14,0.94,0.80,0.58,0.63,0.73,0.60,0.87,0.63,
298.65,1.37,1.31,0.54,1.12,1.08,0.86,0.74,0.72,0.74,0.62,0.79,0.74,
299.08,1.14,1.61,0.84,1.15,1.34,0.93,0.93,0.72,0.91,0.67,0.93,0.86,
299.51,1.44,1.68,1.08,1.32,1.59,1.01,1.18,0.77,1.13,0.84,1.08,0.94,
299.95,1.55,1.97,1.14,1.63,1.67,1.22,1.22,0.86,1.24,1.00,1.15,0.86,
300.38,1.66,2.01,1.95,1.73,1.87,1.49,1.40,1.09,1.37,1.09,1.28,0.99,
300.82,1.83,2.36,2.24,1.98,2.03,1.75,1.65,1.23,1.49,1.28,1.37,1.25,
301.25,1.90,2.44,2.68,2.36,2.31,2.07,1.81,1.50,1.62,1.48,1.52,1.43,
301.68,2.66,3.01,3.01,2.58,2.58,2.44,2.08,1.80,1.80,1.61,1.80,1.56,
302.12,3.17,3.46,3.52,2.82,2.77,2.65,2.44,2.00,2.07,1.97,2.02,1.95,
302.55,3.81,3.81,4.05,3.17,3.31,2.98,2.72,2.30,2.30,2.30,2.39,2.21,
302.99,4.30,4.42,4.07,3.56,3.79,3.35,3.00,2.58,2.58,2.60,2.65,2.58,
303.42,4.99,4.99,4.46,4.18,4.34,3.78,3.40,2.75,3.24,2.98,3.03,2.89,
303.85,5.54,5.66,5.30,4.72,4.93,4.34,3.98,3.16,3.73,3.39,3.63,3.42,
304.29,6.22,6.52,5.93,5.24,5.52,4.96,4.56,3.71,4.09,3.76,3.99,3.78,
304.72,6.36,7.41,6.60,5.74,6.17,5.74,5.09,4.23,4.46,4.02,4.41,4.23,
305.15,7.30,8.41,7.65,6.38,6.84,6.38,5.91,4.69,5.14,4.60,5.02,4.67,
305.59,8.18,9.23,8.53,7.13,7.47,7.06,6.52,5.20,5.78,5.18,5.71,5.13,
306.02,9.36,10.05,9.82,7.83,8.25,7.88,7.14,5.89,6.31,5.80,6.36,5.71,
306.46,10.31,11.52,11.00,8.73,9.10,8.82,7.90,6.50,7.14,6.45,7.09,6.61,
306.89,11.82,12.35,12.29,9.95,10.32,9.76,8.95,7.13,8.22,7.41,8.09,7.64,
307.32,13.57,13.62,13.62,11.11,11.60,10.90,9.94,8.07,9.05,8.33,9.24,8.61,
307.76,15.11,15.16,14.87,12.11,12.81,12.01,11.08,8.96,9.96,9.22,10.10,9.64,
308.19,16.24,16.88,16.42,13.30,14.21,13.23,12.25,9.98,11.05,10.26,11.29,10.75,
308.62,18.02,18.37,17.85,14.68,15.71,14.49,13.60,10.94,12.30,11.41,12.52,11.86,
309.06,19.59,19.94,19.35,16.07,17.01,15.91,14.78,12.00,13.58,12.50,13.70,12.90,
309.49,21.28,21.82,21.76,17.43,18.49,17.43,16.20,13.24,14.90,13.69,15.02,14.31,
309.92,22.89,23.72,23.48,18.83,19.99,18.95,17.60,14.43,16.04,14.88,16.28,15.69,
310.35,24.66,25.19,25.43,20.49,21.63,20.56,18.94,15.69,17.35,16.21,17.68,17.04,
310.79,26.66,27.20,27.20,21.83,23.16,22.07,20.31,16.96,18.55,17.41,19.12,18.34,
311.22,28.42,29.07,29.19,23.24,24.63,23.42,21.72,18.12,19.97,18.85,20.56,19.80,
311.65,30.60,30.95,31.25,24.83,26.60,25.07,23.24,19.55,21.33,20.33,22.24,21.33,
312.09,32.13,32.96,32.55,26.39,28.25,26.68,24.57,20.79,22.71,21.62,23.69,22.81,
312.52,34.03,35.17,34.57,28.18,30.19,28.42,26.25,22.08,24.50,23.14,25.31,24.45,
312.95,36.15,37.23,36.45,29.91,32.05,30.27,27.96,23.58,26.08,24.64,27.24,26.18,
313.38,38.17,39.61,38.47,31.52,33.91,32.08,29.71,25.11,27.54,26.05,28.72,27.74,
313.82,39.49,41.71,40.33,32.99,35.59,33.95,31.13,26.53,29.04,27.28,30.22,29.28,
314.25,41.41,44.06,42.38,34.53,37.37,35.61,32.91,28.00,30.65,28.77,31.90,30.82,
314.68,43.39,45.98,44.42,36.25,38.98,37.36,34.47,29.35,32.21,30.26,33.65,32.33,
315.12,45.20,47.85,46.82,37.84,40.63,39.04,35.90,30.83,33.59,31.65,35.18,33.81,
315.55,47.02,50.13,48.75,39.43,42.31,40.70,37.35,32.16,35.10,33.00,36.83,35.53,
315.98,49.51,52.10,51.08,41.54,44.50,42.77,39.34,33.72,37.12,34.85,38.83,37.58,
316.41,51.91,54.45,53.24,43.36,46.46,44.64,41.19,35.31,38.72,36.47,40.80,39.40,
316.85,53.84,56.61,55.16,44.71,48.13,46.27,42.81,36.71,40.23,37.87,42.20,41.10,
317.28,55.48,58.73,57.04,46.33,50.02,47.99,44.46,38.05,41.88,39.33,44.00,42.77,
317.71,57.59,60.48,58.86,48.12,51.86,49.78,46.31,39.47,43.59,40.89,45.78,44.43,
318.14,59.26,62.21,60.64,49.74,53.44,51.42,47.67,40.73,45.15,42.27,47.36,45.90,
318.57,61.12,64.01,63.05,51.23,55.10,53.15,49.26,42.22,46.71,43.73,48.95,47.67,
319.01,63.01,65.84,64.88,52.96,56.81,54.88,50.82,43.58,48.22,45.14,50.68,49.45,
319.44,64.72,67.24,66.88,54.61,58.50,56.53,52.35,44.90,49.71,46.58,52.23,51.20,
319.87,66.39,69.14,68.48,55.84,59.90,57.99,53.71,46.18,50.98,47.92,53.68,52.66,
320.30,68.19,71.11,70.46,57.27,61.42,59.42,55.29,47.50,52.55,49.53,55.44,54.41,
320.73,70.43,73.16,72.81,59.01,63.36,61.22,57.03,48.99,54.18,51.25,57.37,56.34,
321.17,72.27,75.52,74.34,60.61,65.22,62.95,58.67,50.36,55.78,52.82,59.07,58.19,
321.60,75.20,78.41,77.16,63.08,68.03,65.48,61.13,52.36,58.30,55.14,61.58,60.87,
322.03,78.09,81.31,80.00,65.67,70.70,68.15,63.71,54.53,60.69,57.49,64.36,63.50,
322.46,80.67,84.30,82.64,67.92,73.19,70.58,66.04,56.55,62.80,59.52,66.58,65.82,
322.89,82.61,87.22,85.15,69.94,75.54,73.04,68.14,58.50,64.88,61.48,68.85,68.03,
323.33,85.53,90.36,88.18,72.45,78.21,75.57,70.83,60.66,67.29,63.80,71.44,70.43,
323.76,88.36,93.11,91.18,74.77,80.50,78.08,73.13,62.78,69.63,66.04,73.90,72.82,
324.19,90.91,96.16,94.35,76.88,82.94,80.49,75.25,64.83,71.63,68.14,76.20,75.11,
324.62,93.52,99.25,96.94,79.19,85.21,82.99,77.48,66.88,73.85,70.24,78.52,77.50,
325.05,96.93,102.30,100.28,82.12,88.30,85.80,80.36,69.10,76.66,72.87,81.45,80.39,
325.48,99.99,105.51,103.27,84.38,90.82,88.31,82.80,71.17,78.82,75.12,83.86,82.80,
325.92,102.58,108.56,105.65,86.48,93.14,90.61,84.93,73.08,80.85,77.18,85.96,85.00,
326.35,105.12,111.64,108.46,88.88,95.80,93.10,87.29,75.13,83.09,79.42,88.45,87.34,
326.78,107.36,113.99,110.56,90.81,97.90,94.97,89.28,76.71,84.96,81.18,90.32,89.24,
327.21,109.45,116.16,112.58,92.70,99.88,96.97,90.98,78.27,86.74,82.78,92.28,90.92,
327.64,111.37,118.03,114.76,94.27,101.60,98.69,92.52,79.86,88.28,84.30,93.98,92.58,
328.07,112.69,119.58,116.22,95.46,102.84,100.00,93.81,80.90,89.45,85.37,95.22,93.81,
328.50,113.66,120.83,117.66,96.53,103.95,101.19,94.78,81.72,90.34,86.38,96.33,94.93,
328.93,114.67,121.66,118.46,97.09,104.61,101.90,95.42,82.39,90.87,87.01,97.04,95.59,
329.37,115.40,122.22,119.10,97.63,105.04,102.35,95.97,82.84,91.44,87.55,97.65,96.36,
329.80,116.06,122.67,119.90,98.03,105.70,102.72,96.30,83.28,91.87,88.09,98.22,96.92,
330.23,116.23,123.03,119.71,98.20,105.96,102.90,96.40,83.39,92.00,88.29,98.41,97.20,
330.66,117.21,123.67,120.41,99.09,106.91,103.71,97.21,84.03,92.99,89.04,99.21,98.12,
331.09,117.74,124.01,120.98,99.50,107.33,104.07,97.68,84.32,93.34,89.45,99.83,98.77,
331.52,117.70,124.16,120.91,99.44,107.33,104.07,97.68,84.42,93.25,89.43,99.64,98.75,
331.95,116.73,123.99,120.46,99.09,106.99,103.89,97.41,84.31,93.02,89.09,99.52,98.47,
332.38,116.49,123.77,120.43,98.90,106.83,103.61,97.40,84.24,92.90,88.94,99.46,98.31,
332.81,116.16,123.28,120.22,98.62,106.36,103.33,97.06,83.92,92.69,88.66,99.28,98.02,
333.24,115.67,122.71,120.23,98.17,105.98,103.07,96.64,83.80,92.38,88.32,98.98,97.73,
333.68,115.22,122.58,119.88,97.91,105.63,102.71,96.26,83.63,92.18,88.10,98.69,97.65,
334.11,115.45,122.31,120.17,98.22,105.73,102.75,96.35,83.52,92.46,88.23,98.82,97.92,
334.54,115.63,122.36,120.06,98.16,105.65,102.82,96.28,83.52,92.33,88.21,98.80,97.87,
334.97,115.78,122.24,119.81,98.04,105.73,102.74,96.29,83.57,92.40,88.20,98.68,97.90,
335.40,115.89,122.74,120.02,98.32,106.17,102.94,96.62,83.85,92.64,88.52,99.08,98.21,
335.83,116.36,123.13,120.30,98.76,106.65,103.27,96.97,84.11,93.07,88.88,99.53,98.54,
336.26,117.06,124.04,121.01,99.51,107.43,104.12,97.69,84.67,93.78,89.46,100.22,99.09,
336.69,117.64,124.82,122.09,100.13,108.10,104.83,98.29,85.28,94.40,90.04,100.95,99.84,
337.12,118.07,125.92,122.83,100.65,108.62,105.41,98.91,85.73,94.87,90.60,101.49,100.51,
337.55,118.69,126.86,123.66,101.26,109.39,106.25,99.53,86.32,95.47,91.23,102.07,101.10,
337.98,119.74,127.73,124.43,101.80,110.07,106.92,100.27,86.97,95.95,91.82,102.87,101.71,
338.41,120.67,128.37,125.45,102.47,110.71,107.53,101.04,87.58,96.64,92.52,103.61,102.45,
338.84,121.49,129.09,126.17,102.91,111.36,108.06,101.54,87.99,97.15,93.06,104.17,103.02,
339.27,122.07,129.71,126.57,103.40,111.84,108.51,101.92,88.43,97.59,93.51,104.54,103.58,
339.70,122.95,130.46,127.38,104.32,112.72,109.23,102.70,89.00,98.36,94.26,105.28,104.44,
340.13,123.81,131.14,128.21,105.01,113.38,109.93,103.39,89.50,98.98,94.93,106.03,105.13,
340.56,124.06,131.73,128.58,105.14,113.70,110.30,103.74,89.80,99.20,95.18,106.27,105.42,
340.99,123.72,132.03,128.78,105.20,113.83,110.33,103.85,89.99,99.24,95.31,106.38,105.54,
341.42,123.70,132.23,129.01,105.22,113.84,110.38,104.02,90.09,99.42,95.46,106.52,105.58,
341.85,123.77,132.12,129.08,105.26,113.60,110.39,103.90,90.03,99.50,95.45,106.56,105.44,
342.28,123.69,132.03,129.29,105.08,113.43,110.21,103.77,90.02,99.33,95.35,106.32,105.30,
342.71,123.43,132.06,129.02,104.90,113.07,110.00,103.46,89.82,99.11,95.19,106.10,105.27,
343.14,123.69,132.09,129.14,105.08,113.13,110.04,103.54,89.84,99.30,95.33,106.18,105.40,
343.57,124.06,131.98,129.05,105.01,113.06,109.99,103.40,89.83,99.17,95.28,106.15,105.34,
344.00,123.95,131.62,128.91,104.82,112.82,109.67,103.27,89.69,99.03,95.13,106.04,105.25,
344.43,123.83,131.78,128.88,104.86,112.85,109.69,103.23,89.65,99.02,95.16,106.05,105.30,
344.86,123.91,131.93,128.42,104.89,112.93,109.66,103.21,89.63,99.05,95.10,106.03,105.28,
