Date,2016/09/02,2016/09/02,2016/09/02,2016/09/02,2016/09/02,2016/09/02,2016/09/02,2016/09/02,2016/09/02,2016/09/02,2016/09/02,2016/09/02,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,500,500,500,500,500,500,200,200,200,200,
Sensor Temp.(deg),24.7,24.7,24.8,24.7,24.8,24.6,24.8,24.7,24.9,24.7,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.20,0.19,0.38,0.23,0.13,0.60,0.25,0.60,0.69,0.63,0.88,0.69,
295.17,0.25,0.20,0.40,0.30,0.25,0.57,0.32,0.55,0.69,1.00,0.50,0.50,
295.61,0.21,0.19,0.47,0.25,0.27,0.52,0.25,0.67,0.86,1.05,1.05,0.49,
296.04,0.18,0.22,0.54,0.20,0.29,0.44,0.37,0.73,0.79,0.92,0.85,0.31,
296.47,0.21,0.28,0.66,0.22,0.32,0.44,0.46,0.70,0.85,0.79,0.55,0.43,
296.91,0.27,0.25,0.65,0.22,0.48,0.36,0.39,0.75,0.96,0.72,0.66,0.78,
297.34,0.32,0.23,0.52,0.29,0.50,0.33,0.43,0.71,1.31,0.77,0.77,1.19,
297.78,0.35,0.25,0.46,0.48,0.43,0.60,0.46,0.70,1.45,0.96,0.90,1.21,
298.21,0.34,0.33,0.48,0.56,0.53,0.63,0.53,0.80,1.33,1.09,0.97,1.03,
298.65,0.35,0.42,0.48,0.62,0.60,0.67,0.74,0.96,1.14,1.14,1.08,1.20,
299.08,0.36,0.51,0.50,0.69,0.62,0.69,0.88,1.10,0.90,1.32,1.26,1.67,
299.51,0.36,0.60,0.60,0.58,0.74,0.91,1.08,1.06,1.02,1.26,1.20,1.80,
299.95,0.44,0.59,0.79,0.65,0.81,0.98,1.20,1.20,1.55,0.90,1.38,2.03,
300.38,0.52,0.62,0.78,0.85,0.97,0.95,1.21,1.49,1.89,1.07,1.72,2.13,
300.82,0.64,0.71,0.83,1.09,1.20,1.09,1.28,1.44,2.07,1.59,1.71,2.36,
301.25,0.70,0.79,1.02,1.14,1.33,1.29,1.31,1.67,2.56,2.02,2.32,2.50,
301.68,0.72,0.89,1.18,1.23,1.44,1.37,1.58,1.99,2.78,2.31,2.96,2.84,
302.12,0.79,1.04,1.27,1.50,1.53,1.60,1.90,2.18,2.76,2.47,3.11,3.52,
302.55,0.92,1.26,1.46,1.69,1.81,1.85,2.16,2.46,2.64,2.88,3.46,4.46,
302.99,1.07,1.35,1.56,1.81,2.05,2.16,2.46,2.72,3.25,3.37,4.07,5.29,
303.42,1.24,1.54,1.69,2.16,2.21,2.70,2.77,3.03,3.93,3.81,4.81,6.04,
303.85,1.40,1.78,1.86,2.48,2.71,3.14,3.25,3.49,4.30,4.77,5.66,6.48,
304.29,1.63,2.06,2.16,2.75,3.17,3.43,3.73,3.90,4.70,5.58,6.17,7.22,
304.72,1.82,2.34,2.45,2.99,3.62,3.83,4.16,4.48,5.25,6.31,7.47,8.06,
305.15,2.01,2.63,2.92,3.27,4.04,4.30,4.76,4.98,5.84,7.07,8.18,8.88,
305.59,2.27,2.89,3.48,3.62,4.57,4.78,5.27,5.57,6.91,7.66,9.05,9.98,
306.02,2.67,3.18,3.88,4.18,5.13,5.15,5.73,6.38,8.03,8.49,10.23,11.21,
306.46,3.04,3.57,4.22,4.79,5.76,5.76,6.24,6.96,9.10,9.73,11.40,12.84,
306.89,3.48,4.05,4.82,5.45,6.50,6.64,6.99,7.81,10.25,11.24,12.93,14.27,
307.32,3.87,4.60,5.52,6.08,7.30,7.41,7.95,8.86,11.23,12.63,14.50,15.79,
307.76,4.33,5.21,6.02,7.02,8.00,8.26,8.94,9.92,12.19,13.82,16.04,17.61,
308.19,4.84,5.91,6.73,7.81,8.83,9.30,9.93,10.91,13.14,15.42,17.59,19.69,
308.62,5.37,6.57,7.54,8.48,9.84,10.40,11.08,12.12,14.68,17.02,19.20,21.84,
309.06,6.00,7.20,8.31,9.39,10.71,11.55,12.07,13.34,16.59,18.35,21.18,23.71,
309.49,6.63,7.98,9.11,10.50,11.85,12.68,13.20,14.69,18.15,20.28,23.18,25.60,
309.92,7.32,8.75,10.08,11.50,13.01,13.75,14.36,15.99,19.58,22.18,24.61,27.44,
310.35,7.99,9.59,11.15,12.48,14.14,14.93,15.50,17.44,21.57,24.00,27.15,29.59,
310.79,8.65,10.42,12.14,13.44,15.23,16.06,16.79,18.86,23.22,25.71,29.10,31.47,
311.22,9.40,11.20,13.19,14.50,16.25,17.27,18.05,20.16,24.87,27.42,30.79,33.75,
311.65,10.29,12.11,14.22,15.69,17.67,18.55,19.33,21.81,26.43,29.17,32.92,36.49,
312.09,11.13,12.96,15.11,16.82,18.89,19.81,20.67,23.12,28.27,31.06,35.22,38.96,
312.52,12.02,13.98,16.17,18.21,20.17,21.53,22.15,24.69,30.15,33.55,37.68,41.57,
312.95,12.88,15.03,17.40,19.56,21.75,23.10,23.72,26.47,31.76,35.79,40.18,43.79,
313.38,13.76,16.11,18.50,20.91,23.11,24.60,25.32,28.12,33.34,37.87,42.57,46.37,
313.82,14.63,17.20,19.62,22.15,24.39,25.98,26.77,29.64,35.03,40.09,44.84,48.94,
314.25,15.48,18.20,20.87,23.14,25.88,27.59,28.43,31.11,36.84,42.13,46.95,51.34,
314.68,16.45,19.19,22.22,24.41,27.40,29.01,29.88,32.69,38.94,43.81,49.17,53.92,
315.12,17.45,20.22,23.34,25.77,28.86,30.30,31.14,34.36,40.94,45.68,51.51,56.13,
315.55,18.41,21.26,24.45,27.09,30.36,31.66,32.49,35.65,42.77,48.10,53.60,58.50,
315.98,19.55,22.50,26.00,28.70,32.10,33.50,34.18,37.68,45.17,50.71,56.68,61.39,
316.41,20.57,23.69,27.31,30.05,33.57,34.95,35.92,39.45,47.20,53.00,59.52,63.93,
316.85,21.56,24.75,28.47,31.53,34.88,36.42,37.36,40.98,48.60,54.68,61.55,66.42,
317.28,22.57,25.93,29.80,32.85,36.47,37.91,38.94,42.48,50.00,56.92,63.90,69.20,
