Date,2016/04/11,2016/04/11,2016/04/11,2016/04/11,2016/04/11,2016/04/11,2016/04/11,2016/04/11,2016/04/11,2016/04/11,2016/04/11,2016/04/11,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.8,24.7,24.9,24.9,24.7,24.8,24.8,24.8,24.7,24.8,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.25,2.25,2.88,0.75,1.50,1.88,1.25,2.25,1.63,2.63,1.63,1.75,
295.17,3.25,2.62,2.25,1.75,2.00,1.62,1.87,1.75,1.62,2.25,1.50,2.00,
295.61,3.83,2.84,2.35,2.35,2.10,2.35,2.10,1.73,1.98,2.10,1.73,2.22,
296.04,3.66,2.93,2.32,2.69,2.20,2.44,2.44,2.08,1.71,2.81,1.46,1.71,
296.47,3.04,3.04,2.55,2.67,2.67,2.07,2.80,2.31,1.70,3.28,1.70,2.19,
296.91,3.37,3.49,2.77,2.65,3.86,2.77,2.77,2.65,2.53,3.37,2.29,2.77,
297.34,4.16,3.56,3.21,2.97,4.39,3.44,2.97,2.73,3.33,3.92,2.61,2.02,
297.78,3.50,3.98,3.74,3.50,4.70,3.74,2.89,3.01,4.10,3.86,3.25,1.69,
298.21,3.99,4.23,5.08,4.60,5.20,3.99,3.51,4.23,4.35,3.39,3.51,2.06,
298.65,5.74,4.78,5.50,4.78,5.86,4.06,4.54,4.42,4.18,3.35,2.75,2.63,
299.08,6.10,4.90,6.34,4.90,6.34,4.30,4.78,5.26,4.42,3.71,3.11,3.35,
299.51,6.12,5.64,6.85,6.12,6.73,3.96,4.80,6.12,4.32,4.08,4.08,4.20,
299.95,7.18,6.58,7.30,6.22,6.58,4.90,4.78,6.82,5.38,5.14,5.26,5.38,
300.38,8.29,7.34,7.58,6.87,6.99,6.39,5.45,7.46,6.51,6.51,5.68,5.45,
300.82,9.33,8.38,7.91,8.38,8.15,7.32,6.73,7.44,7.32,7.08,6.26,5.67,
301.25,10.59,9.88,8.81,10.00,9.16,8.69,8.09,8.09,8.81,7.26,8.21,6.43,
301.68,11.47,10.76,10.28,10.88,10.17,9.58,9.22,9.22,9.58,8.16,9.10,6.74,
302.12,12.56,12.21,11.39,11.74,11.39,10.33,11.04,10.33,10.33,9.39,9.63,7.98,
302.55,13.73,13.85,13.03,12.91,13.14,11.85,11.85,11.74,11.62,9.74,11.15,9.74,
302.99,15.46,15.57,14.64,14.18,14.41,13.13,12.78,13.02,12.55,10.92,12.55,10.81,
303.42,17.02,17.25,16.79,15.38,15.49,15.61,14.09,14.67,14.44,12.56,13.73,12.44,
303.85,19.10,19.57,19.57,17.68,17.56,17.21,16.50,17.21,15.91,14.50,14.97,13.79,
304.29,22.31,21.96,21.37,19.85,19.61,19.14,19.03,18.56,16.79,15.85,15.85,15.74,
304.72,24.87,24.29,23.59,21.37,21.48,21.48,21.13,20.43,18.45,17.98,17.28,17.86,
305.15,26.86,26.63,26.04,24.41,23.36,23.12,23.12,22.42,20.20,20.55,19.62,19.62,
305.59,29.25,29.48,28.32,26.93,25.65,25.77,25.53,24.49,22.52,23.21,22.05,22.05,
306.02,32.47,32.47,31.43,29.23,29.00,29.35,28.08,26.69,25.65,25.88,24.38,24.26,
306.46,35.93,35.70,34.90,32.59,32.25,32.59,31.44,29.14,28.68,28.79,26.49,26.14,
306.89,39.49,40.31,39.03,37.16,36.58,36.23,34.72,32.50,32.39,31.45,30.17,29.01,
307.32,43.62,44.21,44.21,41.17,40.70,39.53,38.83,36.25,35.55,34.27,33.33,32.28,
307.76,48.53,48.06,48.18,44.68,44.91,43.04,42.58,40.01,38.49,37.56,35.34,36.04,
308.19,52.35,52.46,52.58,48.84,48.84,46.85,46.27,43.93,42.18,40.78,38.91,39.84,
308.62,57.18,56.83,57.06,53.77,53.30,50.49,49.66,48.02,45.55,44.85,43.21,43.79,
309.06,62.12,61.42,61.77,57.42,56.83,55.42,53.77,51.89,50.12,49.42,47.30,48.24,
309.49,67.52,66.22,66.69,62.32,61.96,60.19,58.18,56.88,54.87,54.39,51.08,51.91,
309.92,73.22,71.33,70.74,68.02,66.72,64.47,63.05,60.57,58.79,58.32,54.89,55.60,
310.35,78.78,76.53,75.69,73.44,71.77,69.99,68.09,64.64,63.81,62.50,60.13,60.37,
310.79,83.49,81.00,80.28,77.91,76.36,74.23,72.21,69.00,68.05,66.74,64.61,64.01,
311.22,87.87,85.98,84.79,82.66,80.88,78.40,76.98,73.31,72.36,71.17,69.04,67.98,
311.65,93.82,91.79,90.24,87.86,86.91,83.81,81.91,78.34,77.39,75.24,73.93,72.98,
312.09,99.19,97.05,95.27,92.42,91.82,89.09,86.36,82.68,81.96,79.83,78.04,76.97,
312.52,104.67,103.00,100.96,98.21,96.90,94.86,91.03,87.92,87.21,84.69,82.66,81.22,
312.95,110.80,109.36,107.43,104.42,102.62,100.21,96.85,94.20,92.15,89.51,87.34,85.66,
313.38,117.82,114.56,112.63,109.98,107.81,105.15,102.50,99.12,96.71,94.42,91.17,91.05,
313.82,122.79,120.14,117.25,114.49,112.32,110.63,107.14,103.89,101.36,99.44,95.59,95.71,
314.25,127.73,125.80,122.31,120.38,117.01,114.97,111.60,109.07,105.34,104.61,100.40,99.92,
314.68,133.37,131.56,127.59,125.18,121.81,120.61,116.76,113.87,110.38,110.26,105.68,105.68,
315.12,138.79,137.11,133.15,129.79,127.03,126.43,121.74,118.86,115.98,115.50,110.10,110.10,
315.55,144.17,142.13,137.83,135.08,131.96,131.37,126.70,123.11,120.72,120.12,114.26,113.54,
315.98,151.48,149.43,144.36,142.19,138.81,137.85,132.78,128.80,127.24,125.43,120.48,118.67,
316.41,157.84,155.42,150.83,147.81,144.30,143.34,139.23,134.52,132.82,130.53,125.93,123.76,
316.85,163.56,160.79,156.22,152.36,149.35,147.66,143.81,139.23,137.19,135.26,129.48,128.27,
317.28,168.49,166.56,162.11,157.90,155.13,152.96,148.75,144.54,142.13,139.60,134.43,133.59,
317.71,174.58,172.77,167.83,164.22,160.97,158.08,153.62,149.76,146.99,144.58,139.28,138.68,
318.14,179.23,177.79,173.34,168.17,164.93,163.36,157.59,154.95,152.18,149.66,143.65,143.65,
318.57,184.63,183.19,179.10,173.69,170.09,167.80,162.63,160.47,156.98,154.94,148.21,147.85,
319.01,190.85,188.44,184.23,179.18,175.69,172.45,168.24,164.75,161.74,159.34,152.85,152.73,
319.44,196.61,193.61,189.40,184.24,180.99,177.87,173.18,169.45,166.93,164.29,157.80,158.28,
319.87,200.78,198.39,193.85,188.35,185.24,181.78,177.47,173.53,170.90,168.39,161.94,161.70,
320.30,205.60,203.45,199.40,193.57,190.23,186.30,182.73,178.68,175.70,173.08,166.76,166.65,
320.73,212.00,209.38,205.81,199.15,197.13,192.73,188.44,184.28,182.38,178.93,172.38,172.50,
321.17,218.23,215.39,211.60,204.98,202.97,198.47,193.86,189.72,188.07,184.16,177.42,177.42,
321.60,226.25,224.23,220.42,213.76,211.62,206.63,201.64,197.47,196.17,191.53,185.11,184.52,
322.03,235.47,233.21,230.11,223.07,220.57,214.49,210.19,206.14,203.76,198.75,192.79,192.67,
322.46,244.34,241.25,238.39,230.43,228.41,222.46,218.18,213.66,210.81,205.46,199.04,200.46,
322.89,251.85,248.89,246.06,238.26,236.01,229.75,225.49,221.12,217.46,212.38,205.64,207.41,
323.33,260.18,257.58,254.64,247.56,244.50,237.43,233.65,229.53,224.81,219.98,213.73,215.38,
323.76,269.31,266.26,263.44,255.23,251.94,245.84,241.61,237.16,232.93,228.35,221.67,223.78,
324.19,278.10,274.25,271.45,263.18,259.80,254.20,249.43,244.88,240.92,236.72,228.33,230.78,
324.62,286.59,282.54,278.95,271.78,267.96,262.29,258.12,251.64,248.40,244.11,235.43,237.52,
325.05,297.48,293.09,288.69,281.87,278.05,272.96,268.22,260.47,258.27,252.38,245.09,246.36,
325.48,306.18,302.16,297.79,290.78,286.18,280.90,276.87,268.60,266.19,260.44,252.51,253.77,
325.92,314.00,310.12,305.79,299.07,294.05,288.47,284.94,276.16,273.20,267.61,259.18,261.00,
326.35,322.66,319.15,314.95,307.69,303.49,297.14,292.94,284.77,281.03,275.24,267.19,269.45,
326.78,330.11,326.62,322.01,314.59,310.65,304.35,298.95,291.08,287.93,281.86,273.42,275.56,
327.21,337.36,333.78,329.09,321.94,317.02,311.32,304.84,297.58,294.67,287.74,279.14,281.93,
327.64,344.11,340.55,335.89,328.12,323.23,317.35,311.13,303.69,299.80,293.25,284.15,286.37,
328.07,350.19,345.57,340.28,332.90,327.39,321.88,315.93,307.45,303.82,297.10,287.84,290.82,
328.50,355.21,349.96,344.71,337.05,331.47,326.55,320.09,311.56,308.17,301.06,291.43,294.71,
328.93,357.54,353.21,347.46,340.42,334.02,328.28,322.43,314.73,310.07,304.33,294.25,297.39,
