Date,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,2016/09/16,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,1000,1000,
Sensor Temp.(deg),24.8,24.7,24.9,24.8,24.7,24.9,24.8,24.7,24.7,24.9,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,
288.21,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,
288.65,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,
289.08,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,
289.52,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,
289.95,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,
290.39,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,
290.82,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,
291.26,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
291.69,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,
292.56,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,
293.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
293.43,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.74,0.13,0.10,0.08,0.00,0.05,0.10,0.05,0.00,-0.03,0.03,0.19,0.08,
295.17,0.05,0.10,0.07,0.07,0.00,0.07,0.17,-0.02,-0.07,0.05,0.16,0.02,
295.61,0.12,0.20,0.15,0.07,-0.02,-0.05,0.22,-0.02,-0.12,0.05,0.17,0.04,
296.04,0.22,0.12,0.22,0.10,0.02,-0.05,0.24,-0.07,-0.10,0.00,0.17,0.06,
296.47,0.07,0.17,0.22,0.12,-0.02,0.02,0.19,-0.02,-0.10,-0.05,0.19,0.00,
296.91,0.12,0.24,0.24,0.22,0.10,0.10,0.14,0.17,-0.02,-0.14,0.16,0.07,
297.34,0.26,0.24,0.40,0.21,0.21,0.14,0.26,0.21,0.05,-0.17,0.18,0.13,
297.78,0.22,0.27,0.46,0.07,0.14,0.24,0.22,0.07,0.00,-0.22,0.25,0.08,
298.21,0.22,0.36,0.41,0.15,0.15,0.24,0.07,0.00,-0.07,-0.29,0.24,0.05,
298.65,0.33,0.38,0.50,0.26,0.14,0.24,0.29,0.00,-0.10,-0.12,0.20,0.06,
299.08,0.45,0.38,0.50,0.33,0.22,0.24,0.31,0.10,-0.02,-0.05,0.19,0.08,
299.51,0.62,0.31,0.48,0.41,0.24,0.34,0.31,0.05,-0.02,-0.07,0.18,0.10,
299.95,0.69,0.24,0.50,0.36,0.12,0.38,0.36,0.10,-0.14,-0.05,0.17,0.04,
300.38,0.69,0.28,0.43,0.36,0.31,0.28,0.43,0.21,0.14,0.00,0.13,0.15,
300.82,0.64,0.35,0.52,0.40,0.43,0.24,0.50,0.14,0.21,0.07,0.14,0.13,
301.25,0.67,0.48,0.64,0.38,0.50,0.31,0.57,0.17,0.21,0.12,0.25,0.12,
301.68,0.80,0.47,0.71,0.45,0.57,0.31,0.54,0.19,0.28,-0.02,0.25,0.18,
302.12,0.75,0.59,0.77,0.61,0.70,0.45,0.59,0.31,0.35,0.05,0.28,0.20,
302.55,0.84,0.87,0.87,0.82,0.84,0.63,0.59,0.47,0.38,0.02,0.33,0.22,
302.99,1.21,0.81,1.00,0.84,0.98,0.70,0.67,0.56,0.44,0.14,0.41,0.29,
303.42,1.39,1.01,1.15,0.85,1.03,0.77,0.73,0.54,0.49,0.19,0.47,0.32,
303.85,1.53,1.20,1.06,1.01,1.16,0.85,0.68,0.50,0.52,0.33,0.42,0.31,
304.29,1.69,1.39,1.24,1.24,1.24,0.92,0.89,0.63,0.54,0.56,0.49,0.31,
304.72,1.91,1.54,1.35,1.35,1.35,0.86,1.12,0.79,0.65,0.65,0.51,0.37,
305.15,2.20,1.73,1.56,1.56,1.54,1.03,1.17,0.86,0.77,0.65,0.55,0.44,
305.59,2.30,1.97,1.74,1.69,1.58,1.21,1.23,1.07,0.79,0.74,0.63,0.42,
306.02,2.59,2.29,1.99,1.96,1.92,1.29,1.41,1.34,1.02,0.81,0.69,0.57,
306.46,2.90,2.63,2.42,2.14,2.21,1.45,1.54,1.47,1.29,0.99,0.78,0.69,
306.89,3.29,3.12,2.84,2.54,2.47,1.91,1.75,1.51,1.33,1.12,1.00,0.71,
307.32,3.74,3.58,3.27,2.92,2.76,2.18,1.82,1.68,1.47,1.15,1.10,0.81,
307.76,4.29,4.04,3.73,3.43,3.10,2.43,2.19,1.96,1.66,1.42,1.20,0.96,
308.19,4.88,4.72,4.25,3.95,3.46,2.76,2.43,2.27,1.92,1.66,1.37,1.09,
308.62,5.68,5.12,4.79,4.44,3.85,3.19,2.77,2.54,2.16,1.86,1.56,1.23,
309.06,6.38,5.67,5.32,4.80,4.12,3.55,3.11,2.80,2.40,2.12,1.72,1.39,
309.49,7.05,6.41,5.79,5.32,4.66,3.97,3.52,3.19,2.93,2.34,1.86,1.62,
309.92,7.71,7.15,6.44,5.89,5.11,4.42,4.00,3.48,3.17,2.65,2.07,1.77,
310.35,8.46,7.96,7.18,6.39,5.68,4.87,4.49,3.95,3.47,2.95,2.38,1.98,
310.79,9.26,8.69,7.93,7.05,6.27,5.37,4.92,4.25,3.82,3.02,2.60,2.24,
311.22,9.97,9.43,8.72,7.82,6.94,6.09,5.40,4.69,4.19,3.43,2.89,2.49,
311.65,10.83,10.50,9.57,8.71,7.76,6.79,5.93,5.33,4.60,3.76,3.25,2.80,
312.09,11.97,11.26,10.50,9.48,8.53,7.44,6.51,5.84,5.04,4.13,3.60,3.15,
312.52,12.94,12.35,11.56,10.29,9.31,8.28,7.15,6.29,5.48,4.59,4.03,3.47,
312.95,13.93,13.52,12.34,11.28,10.13,9.12,7.75,6.86,6.02,4.98,4.46,3.78,
313.38,15.03,14.59,13.36,12.23,10.97,9.82,8.66,7.57,6.51,5.55,4.86,4.14,
313.82,16.11,15.55,14.37,13.19,11.85,10.52,9.41,8.35,7.08,6.14,5.27,4.56,
314.25,17.21,16.56,15.39,14.18,12.74,11.48,10.11,8.93,7.75,6.65,5.71,4.97,
314.68,18.22,17.55,16.39,15.07,13.55,12.45,10.88,9.68,8.19,7.20,6.19,5.33,
315.12,19.26,18.71,17.36,15.99,14.62,13.21,11.67,10.52,8.93,7.83,6.64,5.86,
315.55,20.34,19.76,18.52,16.97,15.63,14.05,12.54,11.10,9.60,8.42,7.14,6.29,
315.98,21.56,21.20,19.80,18.14,16.76,15.20,13.56,11.89,10.28,9.09,7.90,6.83,
316.41,22.82,22.33,21.05,19.39,17.86,16.15,14.43,12.74,10.93,9.62,8.50,7.38,
316.85,23.92,23.39,22.28,20.60,18.86,17.13,15.34,13.59,11.78,10.31,9.05,7.91,
317.28,25.10,24.72,23.44,21.86,19.95,18.24,16.22,14.51,12.56,11.02,9.63,8.45,
317.71,26.48,25.83,24.68,23.01,21.11,19.25,17.08,15.40,13.42,11.76,10.30,9.02,
318.14,27.65,26.83,25.80,23.90,22.02,20.10,17.96,16.16,14.18,12.45,10.91,9.56,
318.57,28.70,28.03,26.66,24.98,23.03,21.04,18.85,16.85,15.19,13.20,11.50,10.08,
319.01,29.82,29.22,27.76,26.10,24.08,22.03,19.91,17.68,15.97,13.97,12.17,10.64,
319.44,31.10,30.26,29.01,27.06,25.21,22.74,20.96,18.56,16.75,14.83,12.82,11.26,
319.87,32.08,31.29,30.09,28.16,26.15,23.76,21.73,19.27,17.52,15.37,13.39,11.82,
320.30,33.04,32.42,31.26,29.33,27.21,24.85,22.66,20.20,18.30,16.13,14.09,12.38,
320.73,34.41,33.81,32.60,30.67,28.55,26.01,23.70,21.41,19.25,16.99,14.91,13.16,
321.17,35.74,35.08,34.06,31.91,29.83,27.06,24.79,22.43,20.25,17.77,15.70,13.85,
321.60,37.35,36.95,35.88,33.60,31.29,28.65,26.11,23.66,21.40,18.76,16.79,14.68,
322.03,39.11,38.77,37.68,35.34,32.91,30.19,27.30,25.04,22.53,19.82,17.80,15.55,
322.46,40.81,40.31,39.31,37.07,34.43,31.51,28.65,26.28,23.61,21.02,18.68,16.38,
322.89,42.48,41.98,40.94,38.60,35.90,32.90,29.92,27.51,24.82,22.08,19.54,17.22,
323.33,44.35,43.74,42.60,40.32,37.49,34.42,31.29,28.86,25.98,23.20,20.58,18.13,
323.76,46.12,45.30,44.22,41.87,38.86,35.86,32.67,30.13,26.97,24.29,21.57,19.00,
324.19,47.69,46.99,45.71,43.33,40.44,37.25,34.06,31.42,28.30,25.22,22.40,19.88,
324.62,49.22,48.71,47.34,44.89,41.83,38.59,35.51,32.55,29.38,26.25,23.31,20.71,
325.05,51.08,50.75,49.41,46.73,43.63,40.25,37.15,34.07,30.56,27.46,24.47,21.70,
325.48,52.80,52.32,51.21,48.43,45.19,41.67,38.43,35.26,31.70,28.37,25.39,22.56,
325.92,54.18,53.91,52.77,50.13,46.59,43.20,39.64,36.52,32.80,29.36,26.28,23.35,
326.35,55.91,55.75,54.48,51.87,48.20,44.72,40.98,37.87,33.99,30.45,27.31,24.26,
326.78,57.43,56.96,55.90,53.11,49.47,45.89,42.13,38.87,35.05,31.33,28.13,25.07,
327.21,58.71,58.29,57.26,54.33,50.60,47.09,43.22,39.74,35.94,32.18,28.91,25.77,
327.64,59.76,59.47,58.18,55.41,51.70,48.19,44.10,40.51,36.78,33.02,29.60,26.42,
328.07,60.63,60.30,59.13,56.38,52.55,48.98,45.05,41.16,37.39,33.80,30.14,26.93,
328.50,61.46,61.02,59.93,57.17,53.39,49.62,45.86,41.85,38.03,34.42,30.64,27.48,
328.93,61.95,61.60,60.56,57.77,53.89,50.27,46.39,42.22,38.45,34.85,31.02,27.85,
329.37,62.15,62.06,60.97,58.28,54.24,50.82,46.87,42.72,38.77,35.26,31.45,28.11,
329.80,62.54,62.41,61.45,58.79,54.78,51.28,47.25,43.20,39.30,35.60,31.78,28.51,
330.23,62.58,62.69,61.87,58.91,55.12,51.49,47.53,43.46,39.68,35.82,32.02,28.68,
330.66,63.09,63.35,62.59,59.56,55.73,52.27,48.06,43.88,40.16,36.31,32.60,29.06,
331.09,63.41,63.66,63.03,60.00,56.10,52.67,48.33,44.22,40.46,36.55,32.92,29.35,
331.52,63.50,63.71,63.15,60.27,56.22,52.87,48.47,44.37,40.65,36.83,33.05,29.51,
331.95,63.41,63.78,63.04,60.24,56.24,52.88,48.49,44.44,40.66,36.88,33.07,29.60,
332.38,63.45,63.60,63.03,60.18,56.25,52.99,48.50,44.51,40.72,37.02,33.18,29.71,
332.81,63.40,63.40,62.88,59.99,56.08,52.88,48.47,44.52,40.62,37.01,33.19,29.79,
333.24,63.14,63.32,62.59,59.83,56.04,52.83,48.41,44.55,40.68,36.99,33.10,29.79,
333.68,62.86,63.25,62.39,59.72,55.93,52.78,48.46,44.46,40.58,37.01,33.11,29.78,
334.11,63.01,63.32,62.58,59.80,56.06,52.87,48.67,44.62,40.71,37.17,33.27,29.89,
334.54,62.99,63.34,62.63,59.80,56.12,52.89,48.75,44.71,40.83,37.07,33.34,29.98,
334.97,62.79,63.38,62.60,59.83,56.13,52.98,48.78,44.87,40.92,37.16,33.40,30.00,
335.40,62.99,63.70,62.86,60.19,56.44,53.28,49.02,45.29,41.25,37.32,33.61,30.23,
335.83,63.41,63.91,63.30,60.42,56.80,53.52,49.31,45.58,41.55,37.57,33.82,30.45,
336.26,63.76,64.55,63.76,60.80,57.24,54.01,49.69,45.83,41.88,37.97,34.19,30.73,
336.69,64.14,64.99,64.10,61.32,57.59,54.45,49.95,46.11,42.15,38.32,34.46,31.01,
337.12,64.48,65.30,64.52,61.77,57.91,54.75,50.33,46.40,42.40,38.70,34.70,31.25,
337.55,64.88,65.73,65.02,62.25,58.38,55.09,50.67,46.84,42.77,39.10,34.96,31.54,
337.98,65.25,66.05,65.42,62.65,58.80,55.57,51.06,47.12,43.10,39.39,35.24,31.82,
338.41,65.62,66.40,65.87,63.10,59.10,55.99,51.47,47.57,43.37,39.77,35.57,32.03,
338.84,65.89,66.77,66.15,63.45,59.58,56.33,51.86,47.96,43.85,40.07,35.75,32.26,
339.27,66.03,67.08,66.59,63.71,59.92,56.64,52.21,48.16,44.12,40.30,35.96,32.43,
339.70,66.44,67.64,67.13,64.15,60.40,57.18,52.66,48.51,44.46,40.64,36.39,32.71,
340.13,66.91,67.98,67.71,64.63,60.85,57.53,53.01,48.87,44.83,40.87,36.67,32.96,
340.56,66.88,68.21,67.98,64.94,61.09,57.81,53.19,49.06,45.08,41.11,36.79,33.13,
340.99,66.94,68.39,68.06,65.18,61.20,58.01,53.27,49.19,45.18,41.23,36.89,33.23,
341.42,67.20,68.27,68.22,65.29,61.34,58.17,53.37,49.28,45.27,41.34,37.00,33.37,
341.85,67.16,68.23,68.20,65.19,61.30,58.12,53.37,49.26,45.27,41.38,37.05,33.40,
342.28,66.90,68.19,67.98,65.13,61.25,58.16,53.26,49.16,45.23,41.38,37.00,33.38,
342.71,66.69,67.92,67.89,65.04,61.17,58.08,53.32,49.10,45.10,41.33,36.95,33.31,
343.14,66.81,67.92,67.97,65.07,61.28,58.12,53.47,49.28,45.21,41.41,36.98,33.42,
343.57,66.73,67.92,68.03,65.12,61.31,58.18,53.49,49.24,45.19,41.32,36.94,33.43,
344.00,66.52,67.76,67.81,64.99,61.21,58.24,53.44,49.31,45.11,41.30,36.94,33.37,
