Date,2016/08/26,2016/08/26,2016/08/26,2016/08/26,2016/08/26,2016/08/26,2016/08/26,2016/08/26,2016/08/26,2016/08/26,2016/08/26,2016/08/26,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.9,25.0,25.2,25.2,25.2,25.3,25.2,25.2,25.3,25.2,25.3,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.87,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.14,0.08,0.03,0.00,0.21,0.35,0.03,0.33,0.20,0.40,0.38,0.20,
295.17,0.12,0.07,0.04,0.07,0.21,0.30,0.00,0.35,0.17,0.42,0.27,0.12,
295.61,0.09,0.05,0.09,0.14,0.21,0.27,-0.02,0.17,0.20,0.40,0.37,0.27,
296.04,0.15,0.00,0.12,0.18,0.22,0.32,-0.10,0.17,0.29,0.34,0.34,0.32,
296.47,0.15,0.00,0.11,0.17,0.13,0.27,-0.12,0.24,0.34,0.39,0.39,0.36,
296.91,0.12,0.06,0.07,0.20,0.13,0.34,0.05,0.19,0.27,0.36,0.36,0.39,
297.34,0.14,0.12,0.17,0.20,0.18,0.33,0.10,0.17,0.29,0.48,0.52,0.33,
297.78,0.11,0.12,0.16,0.22,0.24,0.31,0.19,0.14,0.24,0.55,0.58,0.41,
298.21,0.07,0.11,0.07,0.21,0.27,0.29,0.24,0.24,0.24,0.56,0.58,0.44,
298.65,0.06,0.19,0.14,0.25,0.25,0.26,0.26,0.12,0.24,0.62,0.43,0.29,
299.08,0.08,0.22,0.23,0.32,0.37,0.26,0.31,0.24,0.33,0.69,0.43,0.43,
299.51,0.11,0.13,0.25,0.34,0.42,0.24,0.29,0.41,0.41,0.65,0.50,0.58,
299.95,0.16,0.19,0.25,0.30,0.35,0.29,0.14,0.53,0.45,0.45,0.69,0.62,
300.38,0.26,0.27,0.26,0.33,0.41,0.33,0.26,0.62,0.73,0.54,0.85,0.73,
300.82,0.27,0.30,0.31,0.37,0.47,0.35,0.35,0.73,0.78,0.64,0.97,0.90,
301.25,0.20,0.31,0.37,0.45,0.49,0.40,0.40,0.67,0.88,0.69,1.19,1.14,
301.68,0.24,0.32,0.44,0.45,0.51,0.52,0.52,0.59,0.90,0.76,1.25,1.32,
302.12,0.27,0.33,0.52,0.50,0.55,0.59,0.66,0.66,0.99,1.01,1.29,1.36,
302.55,0.23,0.40,0.59,0.61,0.67,0.66,0.89,0.68,0.99,1.22,1.31,1.55,
302.99,0.30,0.44,0.64,0.63,0.77,0.77,1.05,0.77,1.07,1.37,1.51,1.72,
303.42,0.39,0.55,0.69,0.68,0.90,0.89,1.08,0.99,1.29,1.55,1.81,1.90,
303.85,0.46,0.61,0.67,0.77,1.05,1.06,1.23,1.32,1.51,1.89,2.03,2.19,
304.29,0.50,0.73,0.74,0.87,1.17,1.22,1.32,1.46,1.67,2.11,2.16,2.44,
304.72,0.60,0.77,0.89,1.00,1.28,1.35,1.45,1.49,1.94,2.38,2.59,2.92,
305.15,0.74,0.77,0.99,1.16,1.42,1.56,1.61,1.78,2.29,2.59,2.92,3.36,
305.59,0.84,0.85,1.11,1.29,1.49,1.74,1.74,2.04,2.62,2.90,3.30,3.83,
306.02,0.97,1.03,1.21,1.46,1.65,2.01,2.13,2.17,2.87,3.24,3.65,4.21,
306.46,1.12,1.17,1.44,1.60,1.88,2.30,2.49,2.49,3.27,3.80,4.19,4.72,
306.89,1.22,1.33,1.63,1.88,2.18,2.66,2.87,2.82,3.56,4.33,4.82,5.29,
307.32,1.33,1.46,1.78,2.08,2.43,3.02,3.25,3.30,4.00,4.89,5.36,5.96,
307.76,1.52,1.73,2.03,2.37,2.75,3.31,3.64,3.64,4.43,5.44,5.83,6.44,
308.19,1.72,1.94,2.31,2.73,3.18,3.72,4.04,4.21,5.07,6.05,6.50,7.31,
308.62,1.93,2.16,2.61,3.12,3.59,4.09,4.51,4.84,5.75,6.72,7.28,8.10,
309.06,2.21,2.46,2.89,3.39,3.92,4.59,4.82,5.51,6.45,7.32,8.19,9.06,
309.49,2.59,2.83,3.25,3.77,4.41,5.13,5.39,6.15,7.31,8.16,9.08,9.91,
309.92,2.85,3.13,3.67,4.15,4.90,5.65,5.89,6.84,8.04,8.99,9.96,10.95,
310.35,3.14,3.47,4.10,4.68,5.41,6.25,6.61,7.39,8.75,9.91,11.03,12.03,
310.79,3.44,3.81,4.54,5.14,5.91,6.86,7.32,7.96,9.48,10.74,11.92,13.09,
311.22,3.81,4.20,5.02,5.65,6.45,7.48,7.98,8.67,10.30,11.68,12.74,13.81,
311.65,4.13,4.68,5.55,6.27,7.16,8.21,8.83,9.38,11.14,12.74,13.72,15.02,
312.09,4.54,5.18,6.07,6.81,7.78,8.93,9.60,10.14,11.95,13.76,14.82,15.99,
312.52,4.98,5.73,6.63,7.39,8.54,9.74,10.29,11.10,13.04,14.95,16.05,17.30,
312.95,5.47,6.29,7.15,8.02,9.35,10.51,11.19,12.25,14.10,16.17,17.30,18.60,
313.38,5.95,6.93,7.77,8.71,10.12,11.31,12.03,13.17,15.15,17.36,18.35,19.90,
313.82,6.48,7.51,8.44,9.47,10.89,12.09,12.83,13.94,16.20,18.47,19.65,21.26,
314.25,7.07,8.04,9.14,10.21,11.67,12.95,13.72,14.83,17.34,19.62,20.90,22.63,
314.68,7.67,8.67,9.82,10.91,12.40,13.84,14.59,15.84,18.54,20.85,22.20,23.95,
315.12,8.26,9.39,10.46,11.62,13.19,14.84,15.61,16.59,19.50,22.00,23.34,25.31,
315.55,8.88,10.03,11.22,12.34,14.06,15.67,16.53,17.56,20.58,23.23,24.67,26.51,
315.98,9.49,10.77,12.02,13.28,15.06,16.76,17.73,18.69,21.88,24.75,26.27,28.17,
316.41,10.09,11.49,12.73,14.13,16.00,17.79,18.76,19.77,23.06,26.08,27.65,29.68,
316.85,10.70,12.24,13.49,14.95,16.84,18.69,19.63,20.60,24.11,27.34,28.86,30.93,
317.28,11.37,12.90,14.30,15.84,17.82,19.64,20.53,21.71,25.39,28.59,30.23,32.42,
317.71,12.02,13.57,15.07,16.66,18.77,20.63,21.52,22.84,26.58,29.93,31.64,34.07,
318.14,12.69,14.33,15.78,17.38,19.56,21.57,22.26,23.90,27.74,30.97,32.99,35.44,
318.57,13.45,15.07,16.53,18.20,20.47,22.50,23.32,24.95,28.97,32.14,34.31,36.81,
319.01,14.12,15.83,17.33,19.07,21.42,23.45,24.27,26.05,30.21,33.41,35.67,38.24,
319.44,14.76,16.55,18.15,19.96,22.28,24.44,25.31,26.87,31.39,34.66,37.06,39.66,
319.87,15.45,17.16,18.87,20.78,23.09,25.41,26.20,27.70,32.39,35.76,38.22,40.87,
320.30,16.21,17.89,19.74,21.62,23.95,26.52,27.18,28.68,33.54,37.16,39.45,42.10,
320.73,16.96,18.78,20.61,22.63,25.07,27.67,28.41,29.86,34.81,38.69,40.81,43.73,
321.17,17.77,19.66,21.47,23.54,26.07,28.77,29.57,30.97,35.96,40.00,42.30,45.21,
321.60,18.78,20.76,22.60,24.79,27.49,30.22,30.89,32.67,37.71,41.97,44.44,47.29,
322.03,19.76,21.85,23.70,26.03,28.89,31.74,32.45,34.43,39.49,43.97,46.45,49.50,
322.46,20.70,22.96,24.83,27.30,30.21,33.10,33.74,35.91,41.04,45.68,48.25,51.53,
322.89,21.67,23.96,25.98,28.49,31.45,34.49,35.10,37.30,42.64,47.32,50.13,53.58,
323.33,22.74,24.94,27.16,29.78,32.83,35.96,36.62,38.90,44.54,49.14,52.01,55.74,
323.76,23.79,26.04,28.32,31.00,34.03,37.43,38.02,40.44,46.26,51.05,54.03,57.80,
324.19,24.85,27.19,29.44,32.23,35.32,38.79,39.58,41.75,47.88,52.80,55.71,59.70,
324.62,25.83,28.25,30.57,33.38,36.65,40.19,41.09,43.24,49.52,54.70,57.69,61.67,
325.05,26.94,29.47,31.87,34.86,38.23,41.85,42.73,44.90,51.35,56.95,59.94,64.10,
325.48,27.93,30.54,32.95,36.07,39.54,43.28,44.23,46.48,52.98,58.87,61.90,66.13,
325.92,28.88,31.54,34.03,37.25,40.79,44.59,45.59,47.71,54.46,60.61,63.55,67.91,
326.35,29.84,32.62,35.23,38.48,42.21,46.02,47.04,49.31,56.07,62.45,65.44,70.14,
326.78,30.65,33.45,36.17,39.46,43.30,47.10,48.25,50.57,57.45,63.91,67.06,71.87,
327.21,31.46,34.35,37.08,40.40,44.33,48.23,49.21,51.80,58.84,65.26,68.70,73.51,
327.64,32.19,35.11,37.87,41.24,45.26,49.17,50.10,52.90,60.14,66.69,70.04,74.82,
328.07,32.73,35.77,38.53,41.92,46.01,49.95,50.94,53.71,61.14,67.64,71.12,75.90,
328.50,33.30,36.32,39.14,42.52,46.64,50.65,51.66,54.37,61.96,68.61,72.22,76.93,
328.93,33.75,36.68,39.58,42.97,47.04,51.22,52.17,54.67,62.53,69.28,72.79,77.56,
329.37,34.17,37.03,39.97,43.35,47.37,51.66,52.61,55.08,63.03,69.99,73.19,77.88,
329.80,34.47,37.41,40.31,43.76,47.81,52.09,53.12,55.46,63.41,70.51,73.62,78.50,
330.23,34.69,37.66,40.55,43.91,48.06,52.31,53.35,55.69,63.59,70.72,73.95,78.67,
330.66,35.08,38.11,41.04,44.39,48.62,52.94,53.84,56.34,64.27,71.50,74.85,79.51,
331.09,35.32,38.42,41.31,44.67,48.94,53.32,54.18,56.83,64.75,72.01,75.27,79.93,
331.52,35.39,38.60,41.42,44.78,49.00,53.43,54.30,56.92,64.88,72.14,75.39,80.02,
331.95,35.39,38.59,41.43,44.77,49.02,53.40,54.21,56.77,64.88,72.01,75.28,80.08,
332.38,35.44,38.56,41.53,44.79,49.00,53.42,54.18,56.86,64.95,72.04,75.28,80.15,
332.81,35.47,38.56,41.47,44.74,48.85,53.34,54.04,56.81,64.98,71.89,75.24,79.97,
333.24,35.51,38.59,41.37,44.69,48.77,53.27,54.06,56.60,64.75,71.72,75.02,79.75,
333.68,35.48,38.58,41.40,44.65,48.71,53.23,54.07,56.56,64.66,71.66,74.96,79.59,
334.11,35.59,38.67,41.53,44.79,48.85,53.46,54.35,56.65,64.76,71.91,75.25,79.83,
334.54,35.65,38.65,41.53,44.78,48.91,53.52,54.47,56.76,64.76,72.00,75.21,79.92,
334.97,35.69,38.73,41.58,44.90,48.99,53.55,54.55,56.70,64.77,72.08,75.12,79.86,
335.40,35.79,38.91,41.82,45.12,49.27,53.77,54.77,57.06,65.06,72.34,75.36,80.39,
335.83,35.99,39.05,42.03,45.35,49.55,54.08,55.11,57.41,65.32,72.68,75.80,80.88,
336.26,36.34,39.44,42.35,45.63,49.93,54.59,55.38,57.92,65.87,73.22,76.51,81.54,
336.69,36.58,39.73,42.62,45.99,50.30,55.00,55.81,58.38,66.39,73.89,77.11,82.18,
337.12,36.83,40.01,42.88,46.30,50.64,55.32,56.13,58.72,66.83,74.37,77.64,82.74,
337.55,37.13,40.25,43.20,46.67,51.00,55.75,56.55,59.04,67.18,74.93,78.28,83.36,
337.98,37.44,40.48,43.52,47.02,51.35,56.15,56.92,59.35,67.60,75.43,78.84,84.02,
338.41,37.78,40.76,43.93,47.41,51.66,56.58,57.38,59.74,68.09,76.09,79.39,84.47,
338.84,38.11,41.10,44.22,47.73,52.02,56.95,57.85,60.06,68.51,76.52,79.74,85.03,
339.27,38.30,41.35,44.52,47.99,52.32,57.24,58.23,60.33,68.80,77.00,80.15,85.49,
339.70,38.62,41.72,44.87,48.40,52.77,57.73,58.60,60.94,69.48,77.71,80.95,86.28,
340.13,38.91,41.99,45.14,48.67,53.15,58.13,58.99,61.45,69.96,78.33,81.56,86.94,
340.56,39.05,42.21,45.33,48.91,53.33,58.37,59.22,61.66,70.19,78.55,81.74,87.26,
340.99,39.12,42.31,45.51,49.09,53.41,58.50,59.33,61.75,70.35,78.69,82.03,87.57,
341.42,39.21,42.32,45.64,49.18,53.50,58.63,59.40,61.88,70.57,78.83,82.15,87.80,
341.85,39.28,42.38,45.66,49.18,53.46,58.69,59.44,61.95,70.64,78.84,82.29,87.79,
342.28,39.31,42.42,45.64,49.20,53.46,58.64,59.53,61.78,70.58,78.76,82.22,87.76,
342.71,39.23,42.36,45.67,49.16,53.36,58.52,59.49,61.76,70.52,78.77,82.15,87.71,
343.14,39.31,42.43,45.77,49.26,53.48,58.62,59.67,61.87,70.68,78.94,82.32,87.91,
343.57,39.36,42.42,45.74,49.24,53.44,58.64,59.71,61.96,70.65,78.98,82.37,87.95,
344.00,39.38,42.38,45.74,49.22,53.39,58.58,59.75,61.91,70.66,78.94,82.29,87.84,
344.43,39.39,42.44,45.80,49.27,53.50,58.67,59.89,62.02,70.75,79.09,82.38,88.03,
344.86,39.42,42.50,45.83,49.27,53.57,58.71,59.94,62.20,70.84,79.13,82.49,88.20,
345.29,39.55,42.68,46.00,49.42,53.80,58.95,60.12,62.48,71.17,79.45,83.01,88.57,
345.72,39.64,42.81,46.12,49.57,53.98,59.19,60.29,62.83,71.61,79.71,83.40,88.92,
346.15,39.80,43.03,46.33,49.75,54.22,59.47,60.63,63.14,71.94,80.11,83.75,89.40,
346.58,39.98,43.21,46.56,50.02,54.50,59.83,60.98,63.35,72.29,80.44,84.24,89.93,
347.01,40.25,43.43,46.83,50.36,54.86,60.18,61.40,63.72,72.73,80.96,84.79,90.57,
347.44,40.66,43.81,47.23,50.77,55.34,60.70,61.98,64.27,73.42,81.73,85.53,91.29,
347.87,41.05,44.19,47.59,51.21,55.78,61.25,62.57,64.70,73.94,82.37,86.20,92.10,
348.30,41.39,44.56,48.00,51.63,56.28,61.71,63.08,65.20,74.56,83.11,86.96,92.87,
348.73,41.79,45.04,48.51,52.15,56.90,62.41,63.69,65.94,75.45,84.10,88.04,93.95,
349.16,42.16,45.44,48.84,52.60,57.47,63.02,64.32,66.68,76.20,84.90,88.89,94.85,
349.59,42.50,45.82,49.21,53.03,57.92,63.58,64.89,67.18,76.74,85.53,89.57,95.61,
350.02,42.47,45.81,49.27,53.11,57.98,63.68,64.91,67.17,76.85,85.65,89.71,95.89,
350.44,42.85,46.20,49.74,53.63,58.54,64.27,65.44,67.77,77.60,86.50,90.57,96.95,
350.87,43.25,46.67,50.18,54.14,59.00,64.85,66.06,68.45,78.37,87.23,91.52,97.90,
351.30,43.64,47.09,50.58,54.67,59.51,65.46,66.76,68.94,79.01,88.08,92.37,98.81,
351.73,43.96,47.46,50.99,55.10,59.95,65.95,67.28,69.53,79.61,88.87,93.16,99.64,
352.16,44.33,47.83,51.35,55.56,60.45,66.48,67.86,70.01,80.15,89.62,93.97,100.47,
352.59,44.64,48.09,51.61,55.89,60.81,66.93,68.31,70.40,80.57,90.15,94.54,101.08,
353.02,44.71,48.13,51.69,55.97,60.86,66.98,68.44,70.50,80.65,90.47,94.61,101.09,
353.45,44.69,48.08,51.66,55.92,60.85,66.93,68.35,70.41,80.61,90.42,94.52,101.11,
353.88,44.60,48.01,51.56,55.77,60.72,66.80,68.22,70.32,80.41,90.25,94.35,100.95,
354.31,44.30,47.74,51.27,55.41,60.40,66.45,67.73,70.02,79.99,89.79,93.96,100.41,
354.73,43.95,47.38,50.87,54.98,59.93,65.97,67.26,69.57,79.58,89.23,93.37,99.76,
355.16,43.58,46.99,50.46,54.51,59.45,65.46,66.72,69.04,78.96,88.53,92.65,99.06,
355.59,43.27,46.61,50.14,54.14,58.96,65.00,66.29,68.41,78.37,87.87,92.16,98.42,
356.02,43.12,46.37,49.96,53.94,58.74,64.71,66.01,68.11,78.07,87.60,91.88,98.14,
356.45,43.08,46.31,49.92,53.84,58.60,64.56,65.98,68.01,77.93,87.48,91.67,97.88,
356.88,43.04,46.25,49.77,53.73,58.52,64.48,65.97,67.84,77.67,87.33,91.42,97.71,
357.31,42.89,46.10,49.64,53.52,58.35,64.35,65.77,67.63,77.47,87.14,91.14,97.47,
357.74,42.75,45.96,49.52,53.37,58.25,64.22,65.59,67.55,77.35,87.06,91.07,97.30,
358.16,42.73,45.89,49.44,53.26,58.20,64.15,65.62,67.59,77.36,87.03,91.04,97.33,
358.59,42.70,45.77,49.37,53.17,58.09,64.07,65.55,67.49,77.26,86.95,90.93,97.19,
359.02,42.79,45.90,49.57,53.37,58.29,64.28,65.79,67.67,77.55,87.26,91.34,97.69,
359.45,43.04,46.18,49.82,53.70,58.63,64.68,66.24,68.07,78.05,87.70,91.91,98.44,
359.88,43.40,46.64,50.25,54.18,59.08,65.30,66.79,68.78,78.83,88.55,92.88,99.42,
360.31,43.85,47.15,50.79,54.84,59.77,66.13,67.68,69.56,79.77,89.68,93.95,100.66,
