Date,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.7,24.7,24.8,24.8,24.8,24.8,24.7,24.8,24.7,24.8,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.15,0.13,0.30,0.40,0.28,0.38,0.28,0.18,0.58,0.50,0.23,0.63,
295.17,0.25,0.22,0.25,0.45,0.12,0.42,0.27,0.35,0.47,0.60,0.35,0.52,
295.61,0.35,0.27,0.20,0.47,0.15,0.25,0.30,0.25,0.44,0.64,0.25,0.47,
296.04,0.29,0.39,0.27,0.66,0.20,0.32,0.46,0.10,0.32,0.83,0.37,0.51,
296.47,0.19,0.34,0.36,0.58,0.12,0.39,0.41,0.12,0.46,0.90,0.51,0.68,
296.91,0.17,0.27,0.36,0.51,0.24,0.31,0.19,0.22,0.53,0.92,0.46,0.77,
297.34,0.21,0.24,0.31,0.50,0.31,0.31,0.36,0.40,0.57,1.02,0.29,0.88,
297.78,0.17,0.17,0.22,0.51,0.24,0.43,0.55,0.48,0.70,1.04,0.39,1.13,
298.21,0.27,0.27,0.15,0.56,0.19,0.51,0.63,0.53,0.70,1.09,0.46,1.16,
298.65,0.55,0.45,0.14,0.69,0.19,0.67,0.62,0.53,0.74,1.12,0.62,1.08,
299.08,0.57,0.43,0.38,0.74,0.33,0.74,0.67,0.57,0.93,1.00,0.79,1.20,
299.51,0.46,0.46,0.53,0.67,0.46,0.74,0.72,0.70,1.06,1.06,0.89,1.20,
299.95,0.50,0.45,0.60,0.65,0.62,0.69,0.84,0.67,1.20,1.24,0.93,1.34,
300.38,0.59,0.59,0.76,0.76,0.83,0.78,0.95,0.83,1.28,1.42,1.07,1.54,
300.82,0.73,0.76,0.94,0.92,0.83,0.92,1.13,1.20,1.35,1.56,1.28,1.68,
301.25,0.74,0.88,1.00,0.88,0.95,0.90,1.26,1.31,1.43,1.76,1.43,1.79,
301.68,0.85,1.09,0.99,1.16,1.11,1.09,1.44,1.30,1.56,1.99,1.63,1.96,
302.12,0.89,1.20,1.24,1.24,1.15,1.48,1.55,1.53,1.83,2.25,2.04,2.23,
302.55,0.92,1.15,1.46,1.27,1.38,1.62,1.60,1.81,2.23,2.39,2.28,2.61,
302.99,1.02,1.28,1.58,1.37,1.77,1.79,1.79,2.12,2.53,2.70,2.44,2.81,
303.42,1.22,1.41,1.78,1.62,2.04,2.14,2.23,2.42,3.05,3.08,2.77,3.38,
303.85,1.46,1.70,2.15,1.96,2.26,2.52,2.57,2.78,3.42,3.44,3.23,3.80,
304.29,1.79,2.04,2.42,2.28,2.51,2.84,2.87,3.19,3.76,3.83,3.73,4.04,
304.72,2.06,2.34,2.85,2.57,2.92,3.15,3.15,3.43,4.20,4.25,4.25,4.48,
305.15,2.20,2.78,3.43,3.11,3.43,3.60,3.67,3.85,4.65,4.95,4.76,5.02,
305.59,2.37,3.04,3.90,3.41,3.83,3.95,4.04,4.29,5.27,5.62,5.43,5.69,
306.02,2.68,3.40,4.37,3.91,4.46,4.34,4.41,4.88,5.89,6.42,5.92,6.40,
306.46,3.11,3.87,4.86,4.51,4.91,4.88,5.07,5.60,6.54,7.14,6.59,7.16,
306.89,3.38,4.33,5.38,5.17,5.45,5.50,5.82,6.34,7.43,8.06,7.39,8.18,
307.32,3.88,4.94,5.89,5.87,6.08,6.20,6.53,6.97,8.30,9.03,8.23,8.96,
307.76,4.53,5.51,6.58,6.74,6.74,7.12,7.21,7.72,9.31,9.96,9.19,9.94,
308.19,5.05,6.05,7.55,7.48,7.57,7.92,7.95,8.55,10.42,10.87,10.14,11.08,
308.62,5.59,6.67,8.36,8.27,8.57,8.66,8.78,9.49,11.60,11.98,11.08,12.12,
309.06,6.24,7.41,9.22,9.11,9.44,9.46,9.70,10.35,12.80,13.18,12.07,13.27,
309.49,6.98,8.21,10.29,10.15,10.41,10.45,10.78,11.45,13.98,14.47,13.20,14.59,
309.92,7.69,9.11,11.24,11.14,11.21,11.45,11.73,12.59,14.98,15.66,14.41,15.73,
310.35,8.39,10.05,12.24,12.05,12.24,12.31,12.69,13.64,16.18,17.04,15.54,16.92,
310.79,9.10,11.09,13.21,13.30,13.30,13.28,13.80,14.68,17.29,18.53,16.77,18.19,
311.22,9.69,11.89,14.31,14.21,14.21,14.35,14.68,15.77,18.57,19.85,17.98,19.49,
311.65,10.38,12.72,15.41,15.24,15.36,15.41,15.62,17.07,20.00,21.22,19.24,21.03,
312.09,11.17,13.66,16.42,16.30,16.49,16.46,16.68,18.25,21.29,22.50,20.29,22.33,
312.52,11.96,14.67,17.58,17.49,17.61,17.80,18.04,19.59,22.87,24.07,21.65,24.04,
312.95,12.85,15.76,18.77,18.72,18.79,19.15,19.27,20.91,24.28,25.60,23.12,25.58,
313.38,13.96,16.95,20.04,19.99,20.02,20.50,20.36,22.26,25.71,27.08,24.55,26.92,
313.82,14.86,18.03,21.36,21.14,21.28,21.69,21.38,23.40,27.11,28.31,25.91,28.36,
314.25,15.63,19.17,22.68,22.30,22.54,22.80,22.56,24.65,28.43,29.83,27.23,29.83,
314.68,16.42,20.15,24.00,23.50,23.78,24.00,23.74,25.93,29.90,31.39,28.79,31.22,
315.12,17.39,21.32,25.31,24.73,25.12,25.09,24.90,27.21,31.24,32.92,29.97,32.68,
315.55,18.31,22.47,26.54,25.96,26.25,26.30,26.18,28.59,32.49,34.36,31.25,34.07,
315.98,19.27,23.83,27.98,27.33,27.69,27.67,27.67,30.17,34.18,36.18,32.85,35.92,
316.41,20.30,25.14,29.25,28.91,28.96,28.96,29.08,31.47,35.75,37.97,34.40,37.35,
316.85,21.27,26.21,30.64,30.21,30.14,30.38,30.28,32.57,37.17,39.43,35.80,38.81,
317.28,22.12,27.20,32.06,31.36,31.39,31.63,31.36,33.87,38.82,40.77,37.24,40.41,
