Date,2016/08/25,2016/08/25,2016/08/25,2016/08/25,2016/08/25,2016/08/25,2016/08/25,2016/08/25,2016/08/25,2016/08/25,2016/08/25,2016/08/25,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.9,25.8,26.0,25.8,26.1,25.7,25.8,26.0,25.8,25.9,25.8,26.0,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.63,2.50,3.00,3.88,2.75,2.88,3.75,4.00,4.13,3.63,2.63,3.25,
295.17,4.00,3.62,3.50,4.62,3.25,3.50,3.87,4.12,4.37,4.62,3.50,3.62,
295.61,4.57,4.20,4.45,5.06,3.58,3.83,5.06,4.57,4.82,5.06,3.21,4.69,
296.04,4.88,4.76,4.88,6.35,4.27,3.91,4.76,5.86,5.37,4.88,3.91,4.27,
296.47,5.96,4.98,5.10,6.81,5.35,4.13,5.59,6.20,5.83,5.35,4.74,4.86,
296.91,6.99,5.78,5.78,7.47,6.63,5.54,5.66,6.87,7.35,6.02,5.66,4.82,
297.34,7.48,6.77,6.53,8.19,7.48,5.58,6.53,7.48,8.31,6.89,6.06,5.58,
297.78,8.56,8.20,8.32,9.88,8.08,6.75,7.11,8.68,9.28,7.35,7.35,6.03,
298.21,10.04,9.43,9.43,10.16,8.83,7.62,8.59,8.83,10.40,8.59,7.62,7.14,
298.65,10.88,11.12,10.76,11.48,9.92,9.56,9.56,9.80,11.36,10.04,8.97,8.49,
299.08,12.79,12.91,12.79,12.55,10.76,10.88,12.32,11.12,12.55,11.36,9.92,10.28,
299.51,14.17,15.37,14.41,15.25,12.85,12.49,14.17,12.73,13.69,12.37,11.89,12.25,
299.95,16.39,17.10,16.62,16.51,14.71,13.87,16.51,14.23,15.19,14.59,14.23,13.63,
300.38,19.07,19.42,18.12,18.47,17.29,16.70,18.12,16.46,18.00,16.46,16.46,14.57,
300.82,21.37,21.49,20.90,20.90,19.48,18.30,20.66,19.48,20.07,18.54,18.77,16.41,
301.25,23.21,23.92,23.92,24.04,22.49,21.42,22.73,22.49,22.73,20.71,21.54,18.80,
301.68,26.01,26.13,26.48,26.48,24.71,23.76,25.06,24.82,25.06,22.93,23.29,20.45,
302.12,28.41,28.88,29.12,29.59,27.94,26.77,27.59,27.83,27.71,25.71,25.71,23.37,
302.55,32.04,31.80,32.98,32.39,30.86,30.28,31.92,29.93,30.39,28.75,28.63,26.76,
302.99,34.86,35.68,35.44,35.10,34.05,33.12,34.51,32.77,32.77,31.84,30.91,29.98,
303.42,38.73,39.56,39.67,38.97,37.33,36.62,38.85,36.27,36.27,35.57,34.98,33.57,
303.85,43.26,43.62,43.26,42.67,42.32,41.38,42.67,40.43,40.43,39.84,38.90,37.01,
304.29,47.21,47.09,47.33,46.74,45.92,45.21,46.74,44.39,44.04,43.81,43.22,40.28,
304.72,50.44,50.79,51.38,51.14,50.44,49.62,50.56,48.81,47.76,47.17,46.71,44.14,
305.15,55.24,55.12,55.82,55.94,54.54,53.61,54.31,53.37,52.44,51.27,50.69,47.53,
305.59,59.19,58.85,59.77,60.24,59.43,57.68,58.15,57.68,56.64,56.06,54.43,51.53,
306.02,64.01,63.09,64.71,64.48,63.55,62.86,62.86,61.82,61.59,60.08,58.93,55.58,
306.46,68.53,68.30,69.22,69.33,68.64,67.26,67.49,66.80,66.11,64.84,63.00,61.15,
306.89,74.91,75.14,75.96,76.19,74.44,73.39,74.09,73.28,71.76,70.48,68.73,66.75,
307.32,81.05,80.58,81.75,81.16,81.16,79.88,80.11,78.24,77.54,76.95,74.73,72.74,
307.76,87.02,86.79,87.25,87.25,86.67,85.74,85.97,84.45,83.29,82.94,80.60,78.16,
308.19,93.12,93.48,93.83,93.59,93.36,92.19,93.01,91.14,89.27,89.04,86.35,84.48,
308.62,100.03,100.03,100.74,101.09,100.15,98.86,99.21,98.15,96.39,95.57,93.34,89.82,
309.06,107.07,106.13,106.72,107.07,106.95,105.42,105.42,105.19,102.95,102.48,99.66,95.54,
309.49,113.99,113.05,114.11,114.11,113.52,113.05,112.10,112.57,110.21,108.55,106.54,101.93,
309.92,119.95,119.36,121.02,120.42,120.19,118.89,118.53,118.29,115.93,115.10,111.91,108.95,
310.35,127.03,126.67,128.57,127.62,126.44,125.84,125.37,125.37,122.63,121.44,118.71,114.91,
310.79,133.49,133.01,134.79,133.25,133.13,132.18,131.71,131.23,128.38,127.67,124.11,121.02,
311.22,139.62,139.62,140.93,139.27,139.27,138.44,137.61,137.02,134.30,134.18,130.27,126.83,
311.65,146.68,146.79,148.70,145.48,146.56,145.01,145.25,143.70,140.60,141.08,136.91,133.70,
312.09,152.64,153.36,154.90,151.93,153.12,151.10,150.51,150.15,146.70,146.23,142.90,138.63,
312.52,160.42,160.42,162.09,159.10,161.13,158.38,157.66,157.54,153.96,153.72,150.61,145.22,
312.95,168.19,168.07,169.51,166.26,168.79,166.26,164.70,164.94,161.81,161.09,157.72,151.22,
313.38,174.37,174.37,176.54,172.44,175.46,172.08,171.24,170.76,168.22,167.86,164.00,157.85,
313.82,180.22,180.22,182.62,179.49,180.94,178.05,176.96,176.96,174.44,173.11,169.74,163.12,
314.25,186.47,186.23,188.52,185.15,187.20,184.07,183.22,182.02,180.09,179.25,174.92,168.90,
314.68,192.11,192.71,195.12,190.90,193.31,190.06,188.86,187.77,186.69,185.61,181.03,175.01,
315.12,197.98,198.46,201.11,195.94,198.58,194.98,195.82,192.82,191.86,191.02,186.22,181.05,
315.55,203.03,204.47,206.02,201.95,203.99,200.64,201.12,198.96,196.93,195.49,191.19,186.52,
315.98,211.06,212.26,214.19,209.73,212.14,207.80,209.01,205.75,204.54,203.34,199.24,193.69,
316.41,218.75,219.24,220.45,216.34,219.24,215.25,215.37,213.31,211.99,209.81,205.82,199.30,
316.85,223.91,224.63,226.07,221.86,224.51,219.33,220.65,218.73,217.28,214.99,211.26,204.15,
317.28,229.62,230.34,232.15,228.42,230.46,225.53,226.37,224.81,223.48,220.60,217.11,210.13,
317.71,235.43,236.15,238.32,234.58,236.39,231.81,232.05,230.97,229.40,226.63,222.66,215.06,
318.14,240.54,241.14,242.82,240.06,241.62,237.05,237.05,236.21,234.77,231.76,227.67,220.34,
318.57,246.42,246.30,248.58,245.21,246.05,242.81,243.41,240.89,240.28,236.80,233.19,226.34,
319.01,251.34,252.66,253.74,250.85,251.94,248.33,249.17,246.53,244.96,242.44,237.99,232.46,
319.44,256.94,258.03,259.71,256.34,256.94,253.58,254.78,251.54,249.97,247.45,243.48,237.60,
319.87,262.44,261.73,263.52,260.53,261.97,258.38,259.22,256.47,255.15,252.05,247.86,242.01,
320.30,268.01,267.66,268.97,266.11,267.42,263.61,265.16,261.94,260.39,257.77,253.72,246.93,
