Date,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,1000,1000,1000,1000,500,500,
Sensor Temp.(deg),24.5,24.6,24.6,24.6,24.6,24.6,24.5,24.6,24.5,24.5,24.6,24.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.10,0.08,0.15,0.13,0.18,0.00,0.14,0.25,0.29,0.14,0.23,0.40,
295.17,0.17,0.05,0.22,0.20,0.30,-0.02,0.16,0.29,0.30,0.14,0.30,0.50,
295.61,0.12,0.20,0.32,0.20,0.30,0.07,0.30,0.27,0.33,0.16,0.49,0.47,
296.04,0.17,0.17,0.34,0.24,0.27,0.05,0.34,0.24,0.32,0.21,0.51,0.51,
296.47,0.22,0.15,0.22,0.19,0.29,-0.07,0.38,0.22,0.33,0.29,0.56,0.53,
296.91,0.24,0.17,0.17,0.12,0.46,-0.02,0.36,0.24,0.36,0.33,0.65,0.58,
297.34,0.21,0.21,0.24,0.17,0.52,0.12,0.37,0.33,0.45,0.32,0.67,0.67,
297.78,0.19,0.36,0.24,0.19,0.55,0.22,0.37,0.48,0.42,0.34,0.65,0.77,
298.21,0.31,0.41,0.34,0.19,0.73,0.17,0.44,0.56,0.45,0.35,0.70,0.82,
298.65,0.33,0.38,0.57,0.43,0.74,0.22,0.55,0.60,0.56,0.42,0.84,0.86,
299.08,0.33,0.41,0.57,0.53,0.81,0.33,0.60,0.67,0.62,0.59,0.96,1.00,
299.51,0.65,0.41,0.43,0.58,0.91,0.22,0.64,0.70,0.77,0.70,0.94,1.32,
299.95,0.81,0.57,0.62,0.72,0.86,0.38,0.75,0.73,0.94,0.80,0.96,1.46,
300.38,0.88,0.54,0.76,0.81,0.88,0.66,0.76,0.85,1.07,0.86,0.95,1.61,
300.82,1.06,0.66,0.78,0.99,1.13,0.80,0.80,1.00,1.19,0.93,1.11,1.79,
301.25,1.24,0.95,0.90,1.17,1.36,1.05,0.99,1.07,1.36,1.08,1.52,2.00,
301.68,1.47,1.09,1.02,1.35,1.51,1.13,1.11,1.19,1.50,1.22,1.73,2.32,
302.12,1.71,1.24,1.06,1.50,1.69,1.27,1.20,1.36,1.56,1.43,1.97,2.51,
302.55,1.95,1.46,1.17,1.64,1.95,1.48,1.30,1.53,1.82,1.62,2.25,2.86,
302.99,2.16,1.81,1.44,1.84,2.18,1.74,1.44,1.80,2.10,1.73,2.51,3.28,
303.42,2.46,2.18,1.74,2.14,2.39,2.09,1.62,2.14,2.38,1.94,2.75,3.80,
303.85,2.88,2.40,2.07,2.36,2.83,2.29,1.80,2.46,2.69,2.15,3.06,4.34,
304.29,3.24,2.72,2.61,2.77,3.08,2.56,2.07,2.74,3.12,2.42,3.57,4.79,
304.72,3.50,2.99,2.94,3.20,3.36,2.97,2.27,3.07,3.46,2.78,4.09,5.44,
305.15,4.13,3.34,3.15,3.43,3.81,3.13,2.50,3.42,3.83,3.16,4.53,6.12,
305.59,4.67,3.81,3.53,3.76,4.09,3.46,2.81,3.68,4.28,3.53,4.94,6.66,
306.02,5.06,4.21,4.00,4.11,4.44,4.07,3.05,4.15,4.74,3.88,5.50,7.28,
306.46,5.71,4.65,4.33,4.61,5.04,4.54,3.33,4.68,5.21,4.30,6.15,8.04,
306.89,6.38,5.50,4.96,5.20,5.85,5.08,3.81,5.22,5.81,4.81,7.04,8.95,
307.32,7.16,6.15,5.64,5.71,6.46,5.59,4.28,5.79,6.43,5.31,7.86,9.92,
307.76,7.93,6.77,6.21,6.30,7.07,6.04,4.72,6.44,7.01,5.91,8.63,10.90,
308.19,8.76,7.50,6.80,6.92,7.92,6.61,5.16,7.08,7.74,6.51,9.58,11.99,
308.62,9.67,8.38,7.47,7.61,8.64,7.33,5.67,7.82,8.57,7.09,10.45,13.24,
309.06,10.57,9.11,8.28,8.38,9.27,8.09,6.19,8.59,9.39,7.77,11.25,14.47,
309.49,11.54,9.79,9.08,9.18,10.22,8.82,6.72,9.39,10.18,8.43,12.23,15.77,
309.92,12.49,10.58,9.96,10.06,11.05,9.46,7.29,10.11,11.04,9.12,13.27,17.01,
310.35,13.45,11.50,10.86,10.98,11.88,10.34,7.91,10.94,11.91,9.93,14.52,18.42,
310.79,14.58,12.26,11.45,11.71,12.73,10.97,8.46,11.67,12.70,10.66,15.46,19.81,
311.22,15.66,13.07,12.15,12.43,13.43,11.63,9.04,12.38,13.54,11.38,16.41,20.96,
311.65,16.64,14.00,13.00,13.29,14.33,12.69,9.68,13.25,14.50,12.14,17.48,22.45,
312.09,17.68,14.85,13.80,14.18,15.25,13.49,10.19,14.18,15.36,12.86,18.51,23.78,
312.52,18.83,16.03,14.64,15.10,16.39,14.40,10.90,15.12,16.36,13.68,19.83,25.31,
312.95,20.09,17.01,15.66,15.93,17.37,15.21,11.62,16.06,17.35,14.46,21.03,26.88,
313.38,21.30,17.90,16.59,16.95,18.33,15.99,12.31,17.05,18.27,15.33,22.14,28.36,
313.82,22.39,18.73,17.36,17.79,19.38,16.73,12.88,17.90,19.17,16.14,23.28,29.81,
314.25,23.52,19.60,18.25,18.59,20.32,17.48,13.51,18.78,20.20,16.91,24.29,31.42,
314.68,24.65,20.53,19.19,19.52,21.09,18.42,14.14,19.72,21.18,17.78,25.30,32.88,
315.12,25.69,21.25,20.07,20.34,22.07,19.19,14.71,20.59,22.10,18.49,26.20,34.31,
315.55,26.73,22.16,20.89,21.13,23.11,19.88,15.36,21.42,22.97,19.21,27.33,35.70,
315.98,28.08,23.37,22.02,22.31,24.27,21.01,16.22,22.49,24.16,20.27,28.78,37.56,
316.41,29.39,24.22,22.94,23.28,25.24,21.83,16.90,23.45,25.17,21.23,29.97,39.13,
316.85,30.47,25.08,23.56,24.06,26.11,22.57,17.55,24.20,26.08,21.98,30.93,40.35,
317.28,31.53,25.99,24.41,24.94,27.08,23.56,18.18,25.10,27.09,22.78,32.01,41.74,
317.71,32.72,26.99,25.35,25.93,28.17,24.58,18.86,26.08,28.13,23.57,33.11,43.25,
318.14,33.71,27.96,26.16,26.76,29.09,25.32,19.44,26.97,28.98,24.31,34.16,44.55,
318.57,34.91,28.92,27.12,27.53,30.03,26.08,20.11,27.80,29.92,24.98,35.36,46.01,
319.01,36.05,29.75,28.09,28.52,31.05,26.89,20.80,28.72,30.85,25.79,36.53,47.41,
319.44,37.06,30.65,28.89,29.44,32.04,27.69,21.37,29.56,31.78,26.60,37.64,48.82,
319.87,38.08,31.36,29.50,29.97,32.75,28.25,21.88,30.22,32.58,27.25,38.55,50.07,
320.30,39.12,32.26,30.37,30.92,33.45,29.16,22.51,31.05,33.56,28.06,39.50,51.41,
320.73,40.23,33.22,31.34,31.86,34.52,30.19,23.13,32.05,34.58,28.91,40.69,52.85,
321.17,41.40,34.18,32.15,32.86,35.58,30.97,23.85,32.91,35.56,29.65,41.87,54.36,
321.60,43.06,35.71,33.53,34.31,37.00,32.31,24.90,34.20,37.05,30.93,43.82,56.54,
322.03,44.88,37.08,34.84,35.72,38.37,33.60,25.88,35.49,38.46,32.19,45.52,58.78,
322.46,46.56,38.38,35.93,36.91,39.74,34.67,26.79,36.67,39.70,33.33,47.13,60.71,
