Date,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,2016/09/26,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,500,500,500,500,500,200,200,200,200,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.8,24.6,24.9,24.7,24.8,24.8,24.9,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
288.65,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,
290.82,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
291.26,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.74,0.13,0.10,0.13,0.30,0.23,0.38,0.15,0.63,0.75,0.44,-0.38,0.69,
295.17,0.12,0.06,0.12,0.20,0.22,0.42,-0.02,0.57,0.81,0.31,0.06,0.62,
295.61,0.15,0.05,0.19,0.20,0.32,0.32,-0.02,0.52,0.62,0.31,0.19,0.25,
296.04,0.10,0.07,0.23,0.07,0.24,0.20,0.17,0.49,0.06,0.31,0.12,0.31,
296.47,0.04,0.06,0.28,0.19,0.39,0.32,0.32,0.39,0.18,0.36,0.30,0.73,
296.91,-0.01,0.07,0.29,0.34,0.48,0.46,0.27,0.55,0.66,0.54,0.42,0.72,
297.34,-0.05,0.18,0.20,0.36,0.43,0.36,0.24,0.55,0.65,0.59,0.53,0.65,
297.78,-0.01,0.18,0.17,0.41,0.43,0.41,0.29,0.51,0.54,0.54,0.48,0.72,
298.21,0.07,0.12,0.21,0.31,0.44,0.53,0.34,0.63,0.91,0.85,0.79,1.03,
298.65,0.12,0.16,0.18,0.33,0.50,0.38,0.24,0.55,0.90,0.60,0.78,1.20,
299.08,0.14,0.18,0.19,0.45,0.50,0.36,0.38,0.53,0.72,0.36,0.96,0.96,
299.51,0.11,0.20,0.26,0.60,0.41,0.46,0.46,0.70,0.84,0.66,0.72,0.96,
299.95,0.10,0.16,0.38,0.67,0.55,0.53,0.53,0.81,1.14,0.84,0.60,0.84,
300.38,0.11,0.15,0.36,0.64,0.54,0.69,0.52,0.85,1.18,0.89,0.65,0.65,
300.82,0.08,0.21,0.37,0.54,0.54,0.78,0.52,0.80,0.94,0.77,0.94,0.89,
301.25,0.17,0.24,0.43,0.48,0.64,0.76,0.57,0.81,0.77,0.89,1.31,0.95,
301.68,0.22,0.27,0.50,0.45,0.71,0.73,0.71,0.92,0.53,0.95,1.42,1.00,
302.12,0.23,0.32,0.50,0.56,0.77,0.77,0.87,0.85,0.65,0.76,1.76,1.94,
302.55,0.34,0.40,0.58,0.73,0.87,0.92,0.99,1.06,1.06,1.06,2.00,2.11,
302.99,0.36,0.52,0.57,0.79,0.88,0.86,1.05,1.30,1.39,1.34,2.03,2.32,
303.42,0.42,0.61,0.58,0.94,0.92,0.96,1.31,1.48,1.47,1.53,1.82,2.64,
303.85,0.54,0.66,0.64,0.92,1.04,1.32,1.39,1.82,1.95,1.89,2.36,3.01,
304.29,0.62,0.72,0.75,0.99,1.17,1.46,1.48,2.07,2.23,2.35,2.88,3.35,
304.72,0.72,0.81,0.85,1.19,1.31,1.49,1.75,2.20,2.22,2.45,3.15,3.15,
305.15,0.78,0.88,0.99,1.31,1.33,1.80,2.17,2.52,2.22,2.92,3.33,3.56,
305.59,0.84,0.93,1.20,1.51,1.67,2.14,2.44,2.88,2.73,3.54,3.95,4.00,
306.02,0.92,1.04,1.34,1.64,1.94,2.52,2.68,3.30,3.18,4.10,4.39,4.45,
306.46,0.97,1.22,1.42,1.73,2.19,2.81,2.93,3.71,3.51,4.55,5.18,5.07,
306.89,1.15,1.41,1.65,1.91,2.47,3.24,3.38,4.17,3.90,5.13,5.77,5.94,
307.32,1.40,1.63,1.91,2.15,2.83,3.67,3.84,4.80,4.85,6.08,6.67,6.72,
307.76,1.59,1.83,2.10,2.47,3.20,4.04,4.27,5.32,5.42,6.36,7.52,7.82,
308.19,1.83,2.11,2.40,2.99,3.65,4.53,4.95,5.94,6.43,7.13,8.30,8.76,
308.62,2.03,2.45,2.76,3.40,4.04,5.07,5.61,6.79,7.46,8.39,8.86,9.39,
309.06,2.24,2.75,3.09,3.95,4.57,5.69,6.35,7.60,8.53,9.41,9.77,10.35,
309.49,2.52,3.06,3.46,4.33,5.06,6.50,7.02,8.40,9.58,10.35,10.82,11.35,
309.92,2.82,3.37,3.89,4.71,5.63,7.19,7.64,9.16,10.59,11.24,12.36,12.42,
310.35,3.18,3.74,4.38,5.23,6.25,7.82,8.53,10.03,11.35,12.18,13.61,13.37,
310.79,3.49,4.17,4.88,5.61,6.82,8.50,9.43,10.83,11.99,13.12,14.79,14.55,
311.22,3.80,4.54,5.36,6.23,7.56,9.31,10.28,11.68,13.15,13.92,16.17,16.22,
311.65,4.16,5.01,5.94,6.91,8.45,10.24,11.21,12.83,14.64,15.30,17.74,17.74,
312.09,4.50,5.58,6.41,7.46,9.10,10.95,12.05,13.97,15.80,16.45,18.95,19.18,
312.52,4.96,6.14,6.97,8.16,9.93,11.94,13.18,15.19,17.05,17.76,20.16,20.75,
312.95,5.56,6.70,7.64,8.88,10.80,13.16,14.20,16.53,18.77,19.49,22.02,22.56,
313.38,6.09,7.28,8.26,9.72,11.77,14.04,15.12,17.80,20.08,20.86,23.88,24.36,
313.82,6.60,7.89,8.86,10.57,12.62,15.00,16.30,18.97,21.19,21.97,25.40,25.58,
314.25,7.10,8.50,9.61,11.48,13.39,16.11,17.58,20.30,22.33,23.72,26.79,27.15,
314.68,7.62,9.06,10.39,12.42,14.52,17.28,18.66,21.81,24.01,25.46,28.41,28.59,
315.12,8.16,9.68,11.06,13.21,15.49,18.47,19.79,23.22,25.39,26.95,30.08,30.20,
315.55,8.66,10.29,11.74,13.97,16.44,19.65,20.87,24.53,26.50,28.35,31.70,31.76,
315.98,9.41,11.05,12.66,14.93,17.61,21.06,22.26,26.15,27.92,30.15,33.95,33.71,
316.41,10.06,11.83,13.51,15.83,18.71,22.21,23.64,27.68,29.37,31.79,35.96,35.59,
316.85,10.64,12.54,14.24,16.81,19.75,23.34,24.88,28.86,30.77,32.82,37.88,37.88,
317.28,11.32,13.29,15.08,17.88,20.92,24.65,26.26,30.45,32.55,34.54,39.59,39.59,
