Date,2016/08/30,2016/08/30,2016/08/30,2016/08/30,2016/08/30,2016/08/30,2016/08/30,2016/08/30,2016/08/30,2016/08/30,2016/08/30,2016/08/30,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,200,100,100,100,100,100,100,
Sensor Temp.(deg),25.4,25.4,25.4,25.3,25.5,25.4,25.4,25.4,25.5,25.4,25.5,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.50,2.25,0.63,2.38,3.38,1.88,3.38,1.88,2.25,3.25,2.13,3.13,
295.17,3.62,2.50,1.00,3.12,3.12,1.87,3.62,2.25,2.25,3.62,2.37,3.25,
295.61,4.20,2.59,1.23,3.21,2.96,1.98,4.20,1.85,3.21,4.32,2.72,3.46,
296.04,4.76,3.54,1.59,4.03,3.66,2.26,4.15,2.69,3.78,4.76,4.15,4.64,
296.47,5.23,4.25,1.58,4.13,4.50,2.25,4.50,3.28,3.65,4.50,4.13,4.01,
296.91,6.14,4.70,2.41,4.22,5.18,2.71,5.54,3.37,4.22,4.70,5.06,4.46,
297.34,6.53,5.70,2.73,5.11,5.70,3.50,4.99,4.63,4.87,4.87,5.58,5.23,
297.78,6.63,6.39,2.17,6.03,7.11,3.98,5.18,5.18,5.67,5.18,6.39,6.63,
298.21,7.26,6.17,2.90,7.14,7.86,4.11,6.41,5.93,6.17,5.56,7.01,6.77,
298.65,8.01,7.05,3.83,7.77,7.65,4.84,7.41,7.41,6.93,6.45,7.41,7.41,
299.08,9.45,8.49,4.78,8.13,8.73,5.74,8.25,8.61,8.13,7.65,8.13,8.25,
299.51,11.53,9.97,5.28,9.01,10.57,6.91,9.37,10.33,9.85,9.85,9.61,9.85,
299.95,13.40,10.88,6.34,9.81,11.84,7.59,10.64,11.48,11.48,11.60,11.00,10.29,
300.38,15.51,12.08,7.70,11.37,13.03,8.64,12.20,12.67,13.50,12.43,12.43,12.20,
300.82,17.12,13.70,8.86,13.58,14.64,10.04,12.87,15.11,15.11,13.82,14.05,13.70,
301.25,18.80,15.47,10.59,15.59,17.14,11.25,15.23,16.31,17.38,15.95,15.83,15.47,
301.68,20.81,16.55,12.06,17.85,18.68,12.59,17.26,18.56,19.27,18.09,18.44,17.38,
302.12,22.66,19.02,13.50,19.61,20.43,13.97,19.14,20.90,20.31,19.61,19.73,19.37,
302.55,25.23,21.12,14.79,21.01,23.24,15.84,21.59,23.71,22.30,22.06,21.48,21.01,
302.99,27.89,23.59,16.27,23.13,25.57,17.61,23.71,25.91,25.10,25.68,23.82,23.59,
303.42,30.99,25.82,17.49,25.24,28.52,19.84,26.29,29.23,28.52,28.64,27.11,26.76,
303.85,34.42,28.41,19.69,28.17,31.36,21.87,29.59,32.06,31.59,31.71,29.82,30.41,
304.29,37.58,31.24,21.73,31.00,33.94,24.02,32.88,35.35,34.41,35.11,32.88,33.00,
304.72,40.98,34.45,23.82,33.74,36.78,26.04,36.08,37.71,38.30,39.00,36.08,35.85,
305.15,45.20,37.37,26.16,37.25,40.76,28.50,39.24,41.69,41.93,42.63,40.41,40.17,
305.59,48.28,41.20,28.09,40.39,44.22,30.53,42.25,45.38,44.57,45.15,43.06,42.94,
306.02,52.69,44.25,30.85,44.02,47.95,32.99,46.10,49.11,48.18,49.11,47.37,46.22,
306.46,56.66,48.49,33.51,47.68,51.37,35.99,48.95,53.44,52.17,52.40,51.02,50.33,
306.89,61.28,52.66,35.65,52.19,56.85,39.43,53.47,58.60,57.08,57.08,56.27,55.80,
307.32,65.96,57.07,38.83,56.84,61.63,42.34,58.48,63.27,61.52,61.87,61.05,60.23,
307.76,70.92,61.12,41.64,60.89,65.21,45.44,62.99,68.36,66.02,66.84,65.56,64.97,
308.19,76.77,66.48,44.98,64.97,70.34,48.90,67.54,73.73,72.21,72.33,70.57,69.87,
308.62,82.89,71.38,48.26,70.21,76.43,52.72,72.56,79.72,78.08,78.31,76.67,75.96,
309.06,88.72,76.36,51.65,74.83,81.66,55.89,77.30,84.83,82.95,83.77,82.13,80.13,
309.49,95.55,81.00,55.81,80.29,87.03,59.83,83.13,90.46,89.04,89.04,88.10,86.32,
309.92,100.91,86.00,59.27,85.76,92.27,63.35,87.06,96.41,94.40,94.40,93.33,91.56,
310.35,106.47,90.67,62.62,91.26,98.51,66.84,92.93,101.84,99.94,100.17,99.10,97.20,
310.79,111.75,94.77,66.15,96.32,103.32,70.01,97.50,107.24,104.99,105.46,104.99,102.49,
311.22,116.77,99.36,69.16,100.66,107.65,73.19,102.32,112.15,109.19,110.02,109.31,107.18,
311.65,122.75,105.13,72.39,105.36,113.58,77.15,107.39,118.46,114.77,115.84,114.65,112.39,
312.09,128.41,109.40,75.19,109.52,118.91,80.54,111.66,123.30,120.10,122.11,120.10,117.13,
312.52,134.58,114.12,78.35,114.00,125.01,84.51,117.11,129.19,126.32,128.00,126.44,122.85,
312.95,141.12,118.98,82.53,119.70,130.89,88.30,122.95,134.62,132.46,134.02,132.33,129.45,
313.38,146.52,123.73,86.10,124.81,136.03,91.89,128.07,140.97,137.71,139.88,138.20,134.58,
313.82,151.92,127.97,89.69,129.53,140.61,94.86,133.14,144.82,143.26,144.94,142.90,139.53,
314.25,157.46,132.06,92.94,134.59,146.15,98.29,137.96,150.84,148.31,150.00,149.16,145.18,
314.68,162.14,137.34,96.41,139.39,151.30,101.41,142.27,156.12,152.02,154.43,153.47,149.86,
315.12,167.25,141.31,99.53,143.23,156.92,104.33,147.08,161.48,156.56,159.44,158.72,153.92,
315.55,171.57,145.60,102.17,147.52,161.16,107.62,150.75,166.30,161.87,163.91,163.07,158.88,
315.98,177.89,151.12,105.05,152.92,168.00,111.68,156.18,172.82,168.48,170.05,170.17,165.59,
316.41,183.22,155.79,108.41,158.20,172.83,115.00,161.83,178.27,173.55,175.49,175.49,170.53,
316.85,188.13,159.83,111.05,162.24,176.45,117.73,166.21,182.83,178.26,180.18,179.82,174.76,
317.28,193.52,164.76,114.21,166.56,181.12,120.83,170.77,188.22,184.13,185.70,184.61,179.44,
317.71,199.64,169.52,117.23,171.57,187.35,124.04,175.18,193.98,189.16,191.45,190.49,185.18,
318.14,204.35,173.34,120.09,175.14,191.73,126.34,179.35,198.34,193.17,195.82,194.50,188.37,
318.57,209.75,176.94,123.69,179.70,196.29,129.28,184.63,202.78,198.57,200.38,199.54,193.41,
319.01,214.78,181.83,126.51,185.07,200.71,132.52,187.84,208.28,203.23,204.68,204.56,198.42,
319.44,219.09,185.68,128.83,189.76,205.63,135.14,192.53,212.48,207.67,209.11,208.99,202.86,
319.87,222.77,188.71,131.22,193.61,208.78,137.02,195.76,215.95,211.41,212.85,213.21,206.39,
320.30,227.28,192.85,133.89,197.50,212.86,139.96,200.12,221.08,215.25,217.39,217.63,210.84,
