Date,2016/04/19,2016/04/19,2016/04/19,2016/04/19,2016/04/19,2016/04/19,2016/04/19,2016/04/19,2016/04/19,2016/04/19,2016/04/19,2016/04/19,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.7,24.7,24.7,24.6,24.6,24.7,24.6,24.7,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,-0.50,0.25,1.00,0.56,0.50,-0.31,0.50,0.69,0.31,0.44,1.25,0.44,
295.17,-0.44,0.50,0.87,0.31,0.44,-0.31,0.31,0.62,0.94,0.44,0.94,0.44,
295.61,-0.49,0.37,0.62,0.25,0.49,-0.12,0.31,0.74,0.86,0.68,0.93,0.62,
296.04,-0.24,0.67,0.31,0.55,0.49,-0.24,0.12,0.85,0.55,0.49,1.04,0.61,
296.47,0.00,0.79,0.55,0.49,0.67,0.00,0.49,0.85,0.61,0.73,1.46,0.67,
296.91,0.00,0.48,0.78,0.48,0.72,0.48,0.30,0.96,0.72,1.02,1.57,1.08,
297.34,0.00,0.53,0.71,0.77,0.42,0.42,0.18,1.01,0.83,0.83,1.66,1.13,
297.78,0.36,0.54,0.60,0.90,0.54,0.18,0.48,1.02,0.90,0.66,2.05,0.90,
298.21,0.60,0.60,0.60,0.79,0.54,0.18,0.36,1.09,0.97,0.73,1.94,0.97,
298.65,0.54,0.42,0.54,0.90,0.54,0.48,0.48,1.20,0.84,1.14,2.03,1.02,
299.08,0.72,0.30,0.66,0.90,0.72,0.72,1.02,1.26,0.66,1.32,1.97,1.02,
299.51,0.72,0.66,0.84,0.48,0.84,0.90,1.44,1.62,0.78,1.56,2.16,1.08,
299.95,0.60,0.84,1.14,0.66,0.96,1.02,1.67,1.85,0.84,2.09,2.63,1.44,
300.38,0.59,1.12,1.24,1.07,1.24,1.36,1.60,2.07,1.07,2.13,2.90,1.72,
300.82,0.94,1.30,1.30,1.06,1.30,1.24,1.59,2.30,1.71,2.01,2.89,1.71,
301.25,0.95,1.37,1.13,1.07,1.49,1.37,1.61,2.50,1.96,2.32,3.03,1.90,
301.68,1.18,1.54,1.06,1.60,1.54,1.36,1.36,2.72,1.83,2.42,3.31,2.36,
302.12,1.88,1.70,1.17,1.88,1.88,1.76,1.94,2.94,1.94,2.64,3.93,2.70,
302.55,2.00,1.29,1.88,2.05,2.17,2.35,2.41,3.46,2.46,3.17,4.46,2.88,
302.99,2.09,1.39,2.09,2.38,2.15,2.73,2.50,3.83,2.96,3.54,5.17,3.49,
303.42,2.41,1.88,2.52,2.93,2.88,2.82,3.29,4.28,3.11,3.81,6.10,3.76,
303.85,2.83,2.18,3.18,3.18,3.48,2.95,3.71,4.89,3.77,4.24,6.54,4.13,
304.29,2.88,2.47,3.58,3.52,3.99,3.41,3.99,5.46,4.52,4.87,7.05,4.64,
304.72,3.21,2.92,3.91,3.97,4.44,4.09,4.73,6.13,4.96,5.66,7.82,5.43,
305.15,3.74,3.85,4.26,4.50,5.14,4.44,5.61,6.95,5.55,6.01,8.88,6.19,
305.59,4.06,4.41,4.99,5.05,5.86,5.22,6.27,7.83,6.38,7.20,10.21,7.20,
306.02,4.51,4.85,5.60,6.12,6.64,6.12,6.82,8.67,7.28,7.91,11.55,8.61,
306.46,5.13,5.59,6.28,6.97,7.20,6.74,7.49,9.79,8.58,8.46,12.78,9.62,
306.89,5.94,6.29,6.93,8.04,8.21,7.34,8.45,11.13,9.79,9.44,14.15,10.72,
307.32,6.72,7.02,7.78,9.30,9.24,8.30,9.18,12.51,10.93,10.64,16.02,12.22,
307.76,7.52,7.70,8.69,10.44,10.27,9.45,10.44,14.06,12.07,12.01,17.96,13.82,
308.19,8.53,8.12,10.11,11.39,11.39,10.75,12.15,15.95,13.44,13.67,19.81,15.07,
308.62,9.16,9.16,11.45,12.62,12.62,12.03,13.68,17.73,15.03,15.44,22.13,16.85,
309.06,10.00,10.41,12.88,14.12,14.35,13.30,15.30,19.35,16.41,17.35,24.59,18.59,
309.49,11.06,11.71,14.49,15.67,16.02,14.43,16.97,21.40,18.15,18.80,27.02,20.28,
309.92,12.18,12.72,15.73,16.98,17.45,15.85,18.34,23.42,20.41,20.58,29.28,21.94,
310.35,13.49,13.96,16.87,18.54,19.13,17.47,20.08,25.37,22.28,22.52,31.91,24.00,
310.79,14.90,15.50,17.93,20.43,20.66,18.76,21.79,27.49,23.75,23.99,34.56,26.01,
311.22,16.22,16.93,19.60,21.91,22.38,20.31,23.69,29.67,25.40,25.88,37.36,28.01,
311.65,17.62,17.86,21.67,23.75,24.23,22.56,25.54,31.97,27.62,28.28,40.42,30.72,
312.09,19.07,19.30,23.40,25.66,25.54,24.11,27.20,34.15,29.52,29.93,43.24,32.79,
312.52,20.93,20.93,25.18,27.81,27.75,25.60,29.55,36.84,31.58,31.88,46.65,34.75,
312.95,22.68,22.56,27.19,29.78,29.96,27.49,31.34,39.58,33.75,34.05,49.69,36.99,
313.38,24.18,24.12,29.24,31.78,32.20,29.67,33.58,42.33,36.06,36.54,53.00,39.49,
313.82,26.18,25.70,31.30,33.71,34.31,31.72,35.93,44.84,37.92,38.88,55.80,41.53,
314.25,28.05,27.81,33.23,35.33,36.66,33.53,38.40,47.49,40.09,41.23,59.05,43.82,
314.68,29.85,29.67,35.57,37.68,39.30,35.63,40.56,50.13,42.31,43.87,62.59,46.34,
315.12,31.58,31.40,37.76,39.92,41.66,37.70,42.44,52.89,44.48,45.92,65.73,48.57,
315.55,33.62,33.44,39.60,42.05,43.73,39.36,44.51,55.57,46.96,47.56,68.55,50.67,
315.98,35.88,35.34,41.79,44.68,46.43,41.61,46.97,58.73,49.75,50.29,72.12,53.49,
316.41,38.13,37.41,43.93,47.50,49.01,43.69,48.95,61.88,52.21,52.75,75.48,56.26,
316.85,40.29,39.32,46.19,49.80,51.31,45.71,51.37,64.86,53.96,54.98,78.71,58.78,
317.28,42.30,40.80,48.98,52.11,53.55,48.02,53.80,67.82,56.32,57.65,81.96,60.96,
