Date,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,500,500,500,500,500,500,500,500,200,200,500,
Sensor Temp.(deg),24.9,24.9,24.9,24.7,24.9,24.8,24.9,24.8,24.9,24.8,24.9,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.69,0.35,0.58,0.48,0.35,0.35,0.80,0.35,0.45,0.56,0.81,0.73,
295.17,0.81,0.35,0.57,0.42,0.37,0.45,0.82,0.50,0.37,0.44,1.06,0.85,
295.61,0.74,0.25,0.52,0.25,0.42,0.59,0.82,0.67,0.42,0.19,0.99,0.84,
296.04,0.67,0.37,0.44,0.22,0.44,0.63,0.83,0.66,0.61,0.55,0.73,0.85,
296.47,1.03,0.56,0.44,0.36,0.41,0.75,0.90,0.68,0.66,0.73,0.49,0.95,
296.91,0.66,0.67,0.58,0.46,0.46,0.70,0.96,0.65,0.65,0.84,0.18,0.82,
297.34,0.53,0.69,0.64,0.45,0.50,0.74,0.90,0.69,0.64,0.83,0.18,0.88,
297.78,0.96,0.70,0.68,0.39,0.58,0.92,0.92,0.80,0.87,0.78,0.60,1.16,
298.21,1.15,0.77,0.77,0.58,0.65,0.92,1.06,0.99,1.09,0.85,0.73,1.35,
298.65,1.20,0.93,0.81,0.60,0.74,1.03,1.10,1.12,1.22,1.31,0.90,1.43,
299.08,1.14,1.08,0.69,0.55,0.84,1.20,1.20,1.24,1.51,1.91,1.20,1.72,
299.51,1.32,1.27,0.74,0.72,0.98,1.22,1.37,1.49,1.66,2.22,1.44,1.97,
299.95,1.44,1.36,1.00,0.84,1.22,1.32,1.55,1.67,1.75,2.39,1.50,2.13,
300.38,1.36,1.66,1.14,0.88,1.37,1.52,1.87,1.68,1.89,3.08,1.60,2.39,
300.82,1.95,1.70,1.23,0.97,1.49,1.87,2.05,1.96,2.17,3.25,2.18,2.74,
301.25,2.38,1.81,1.26,1.00,1.69,2.26,2.31,2.43,2.62,3.39,2.68,3.14,
301.68,2.66,2.03,1.42,1.16,1.92,2.60,2.62,2.77,3.03,4.02,2.90,3.40,
302.12,3.23,2.42,1.67,1.41,2.04,3.08,2.94,3.10,3.43,4.93,3.40,3.80,
302.55,3.70,2.68,1.83,1.78,2.37,3.45,3.38,3.45,3.92,5.52,4.28,4.30,
302.99,3.83,3.00,2.16,2.09,2.70,3.72,3.74,3.86,4.32,5.98,4.94,4.81,
303.42,4.64,3.31,2.54,2.44,3.10,4.23,4.23,4.34,4.98,6.63,6.04,5.63,
303.85,5.48,3.68,2.97,2.92,3.58,4.72,4.97,4.79,5.71,7.31,7.07,6.46,
304.29,6.28,4.09,3.34,3.34,4.06,5.28,5.59,5.50,6.27,8.16,8.04,7.23,
304.72,6.89,4.46,3.62,3.50,4.55,6.00,6.28,6.14,7.05,9.28,9.11,8.01,
305.15,7.59,5.14,4.04,4.02,5.05,6.68,6.98,6.84,7.92,10.45,10.04,8.83,
305.59,8.76,5.76,4.64,4.57,5.62,7.43,7.82,7.54,8.64,11.43,11.03,9.66,
306.02,9.30,6.47,5.29,5.15,6.33,8.16,8.74,8.27,9.50,12.71,11.79,10.42,
306.46,10.48,7.23,5.83,5.67,7.03,9.08,9.51,9.12,10.50,13.88,13.07,11.54,
306.89,12.23,8.04,6.48,6.38,7.88,10.23,10.67,10.30,11.81,14.97,14.97,12.88,
307.32,13.68,8.98,7.34,7.25,8.79,11.18,11.81,11.53,13.10,16.61,16.72,14.27,
307.76,14.87,10.03,8.05,7.98,9.71,12.43,12.99,12.67,14.32,18.55,18.14,15.54,
308.19,16.42,11.15,8.74,8.76,10.59,13.58,14.25,13.86,15.87,20.39,20.27,17.15,
308.62,17.90,12.30,9.70,9.74,11.74,14.77,15.64,15.29,17.28,22.07,22.07,18.72,
309.06,19.59,13.44,10.75,10.59,12.90,16.00,17.08,16.57,18.68,23.71,23.94,20.33,
309.49,21.17,14.69,11.80,11.49,14.05,17.45,18.71,17.88,20.27,25.96,25.66,22.04,
309.92,23.36,15.76,12.68,12.28,15.12,18.88,20.23,19.33,21.72,27.80,27.74,23.78,
310.35,25.25,16.95,13.67,13.14,16.30,20.39,21.79,20.96,23.34,29.59,29.71,25.48,
310.79,26.90,18.22,14.66,14.01,17.34,21.85,23.32,22.37,24.94,31.77,31.53,27.05,
311.22,29.01,19.59,15.68,15.06,18.40,23.42,24.80,23.69,26.43,33.63,33.04,28.64,
311.65,30.89,20.98,16.72,16.19,19.76,24.91,26.43,25.17,28.14,35.72,35.36,30.43,
312.09,32.61,22.21,17.82,17.18,20.93,26.30,27.80,26.58,29.63,37.42,37.06,32.00,
312.52,35.05,23.49,18.92,18.28,22.23,27.99,29.52,28.28,31.51,39.54,39.54,34.09,
312.95,37.60,24.93,20.31,19.56,23.65,29.57,31.30,29.93,33.37,41.75,41.99,36.14,
313.38,39.92,26.36,21.44,20.67,25.06,31.21,32.87,31.59,35.09,44.02,44.08,38.06,
313.82,41.71,27.64,22.39,21.45,26.32,32.74,34.45,33.08,36.86,46.23,45.87,39.77,
314.25,43.82,29.13,23.55,22.58,27.54,34.24,36.07,34.67,38.57,48.27,47.91,41.56,
314.68,46.28,30.55,24.82,23.78,28.96,35.70,37.77,36.18,40.18,50.19,49.65,43.19,
315.12,47.91,31.94,25.89,24.76,30.21,37.15,39.45,37.53,41.78,52.53,51.03,44.71,
315.55,50.13,33.24,26.97,25.72,31.35,38.62,40.85,38.93,43.36,54.44,52.82,46.40,
315.98,53.13,34.90,28.22,27.06,32.95,40.60,42.84,40.98,45.52,56.44,55.66,48.58,
316.41,55.53,36.50,29.49,28.30,34.37,42.18,44.50,42.78,47.35,58.74,57.95,50.35,
316.85,57.81,38.11,30.45,29.36,35.56,43.82,45.99,44.23,48.97,60.94,59.74,51.84,
317.28,59.99,39.57,31.41,30.54,36.95,45.30,47.54,45.66,50.81,62.82,62.04,53.65,
317.71,62.11,41.09,32.70,31.78,38.34,46.65,49.16,47.45,52.41,64.76,64.22,55.35,
318.14,64.25,42.31,33.95,32.79,39.57,47.96,50.61,48.85,53.95,66.47,65.93,56.95,
318.57,66.35,43.78,35.05,33.83,40.89,49.43,52.36,50.17,55.63,68.40,67.73,58.71,
319.01,68.73,45.22,36.25,34.87,42.21,50.94,53.90,51.73,57.07,70.29,69.87,60.39,
319.44,70.67,46.41,37.21,35.67,43.46,52.49,55.50,53.31,58.70,72.17,71.87,61.92,
319.87,72.30,47.68,38.15,36.47,44.41,53.83,56.84,54.50,60.07,74.22,73.32,63.24,
320.30,74.63,49.24,39.26,37.59,45.57,55.39,58.46,55.84,61.49,76.12,74.98,64.73,
320.73,76.79,50.85,40.64,38.85,47.04,56.94,60.25,57.46,63.24,78.46,77.09,66.29,
321.17,78.77,52.23,41.78,39.93,48.26,58.50,61.70,58.97,64.77,80.43,79.07,68.06,
321.60,82.45,54.26,43.51,41.59,50.17,60.97,64.18,61.35,67.34,83.28,82.69,70.83,
322.03,86.08,56.44,45.33,43.40,52.15,63.21,66.72,63.83,70.03,86.20,86.14,73.51,
322.46,89.12,58.40,46.92,44.92,53.96,65.44,68.82,66.06,72.34,89.35,89.12,75.83,
322.89,91.65,60.32,48.31,46.23,55.55,67.53,71.05,68.03,74.81,92.30,91.83,78.24,
323.33,94.78,62.39,50.08,47.91,57.55,69.77,73.49,70.50,77.40,95.37,95.08,80.85,
323.76,98.04,64.47,51.80,49.45,59.45,71.93,75.81,72.78,79.63,98.45,97.69,83.32,
324.19,100.53,66.44,53.38,50.79,61.12,74.11,78.18,74.69,81.98,101.64,100.00,85.57,
324.62,103.71,68.34,54.86,52.20,62.87,76.37,80.51,76.79,84.29,104.40,102.78,88.04,
325.05,107.57,70.67,56.72,53.92,65.00,79.07,83.23,79.60,87.16,107.62,106.64,90.98,
