Date,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,2016/03/29,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.5,24.6,24.6,24.6,24.6,24.5,24.6,24.5,24.6,24.5,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,
288.21,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,
289.52,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,
289.95,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,
290.39,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
291.26,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
293.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
293.43,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
293.87,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
294.30,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,
294.74,0.25,0.03,0.18,0.30,-0.13,0.00,0.35,0.13,-0.05,0.03,-0.08,-0.13,
295.17,0.22,-0.12,0.07,0.30,0.00,-0.12,0.35,0.10,-0.10,0.07,-0.15,-0.02,
295.61,0.32,-0.07,0.10,0.22,0.05,-0.07,0.35,0.12,-0.05,0.17,-0.17,0.02,
296.04,0.29,0.20,0.24,0.10,0.07,0.10,0.17,0.10,0.00,0.07,-0.05,-0.02,
296.47,0.39,0.27,0.34,0.02,0.10,0.17,0.15,-0.02,-0.10,-0.02,0.02,-0.02,
296.91,0.41,0.29,0.41,0.07,-0.02,0.24,0.27,0.10,-0.17,-0.02,0.02,-0.10,
297.34,0.29,0.40,0.50,0.21,-0.14,0.24,0.38,0.26,-0.21,-0.05,0.14,-0.29,
297.78,0.31,0.43,0.51,0.27,-0.05,0.19,0.39,0.17,-0.14,0.00,0.17,-0.24,
298.21,0.36,0.39,0.44,0.39,0.07,0.22,0.34,0.22,-0.05,0.02,0.02,-0.05,
298.65,0.36,0.38,0.33,0.29,0.02,0.26,0.50,0.22,0.05,-0.05,-0.10,-0.14,
299.08,0.33,0.50,0.38,0.29,0.02,0.38,0.53,0.26,0.19,-0.07,-0.05,-0.12,
299.51,0.26,0.55,0.43,0.31,0.10,0.34,0.43,0.29,0.10,-0.12,0.02,0.05,
299.95,0.41,0.48,0.41,0.26,0.05,0.24,0.57,0.26,0.05,-0.05,0.00,0.05,
300.38,0.47,0.45,0.38,0.36,0.19,0.26,0.66,0.26,0.05,0.09,-0.02,0.07,
300.82,0.50,0.35,0.38,0.43,0.38,0.14,0.61,0.26,-0.05,0.21,-0.07,0.14,
301.25,0.57,0.38,0.40,0.36,0.48,0.14,0.52,0.26,0.10,0.36,-0.07,0.19,
301.68,0.57,0.59,0.57,0.33,0.52,0.38,0.38,0.24,0.24,0.31,0.07,0.17,
302.12,0.66,0.70,0.70,0.33,0.56,0.47,0.31,0.26,0.21,0.28,0.16,0.16,
302.55,0.66,0.75,0.84,0.42,0.49,0.56,0.42,0.38,0.23,0.26,0.26,0.16,
302.99,0.53,0.81,0.93,0.60,0.37,0.56,0.56,0.53,0.21,0.21,0.37,0.05,
303.42,0.73,0.89,0.99,0.77,0.45,0.56,0.59,0.54,0.28,0.33,0.33,0.02,
303.85,0.83,0.87,0.92,0.94,0.73,0.57,0.54,0.54,0.47,0.38,0.26,0.21,
304.29,0.92,0.80,0.82,1.01,0.82,0.59,0.73,0.61,0.61,0.38,0.16,0.28,
304.72,1.05,1.00,0.93,1.00,0.89,0.79,0.75,0.72,0.72,0.47,0.23,0.30,
305.15,1.24,1.21,1.19,1.10,1.10,0.82,0.61,0.82,0.72,0.47,0.47,0.47,
305.59,1.51,1.28,1.32,1.09,1.18,0.84,0.77,0.72,0.70,0.56,0.58,0.53,
306.02,1.80,1.36,1.46,1.32,1.29,1.06,0.99,0.88,0.74,0.74,0.67,0.53,
306.46,2.00,1.59,1.73,1.59,1.50,1.17,1.01,0.92,0.74,0.94,0.69,0.41,
306.89,2.31,1.84,1.93,1.84,1.79,1.30,1.12,1.05,0.96,1.16,0.77,0.61,
307.32,2.64,2.20,2.27,2.18,2.06,1.68,1.24,1.22,1.19,1.24,0.89,0.73,
307.76,3.03,2.66,2.66,2.47,2.24,1.98,1.42,1.47,1.31,1.24,0.96,0.72,
308.19,3.48,3.08,3.04,2.78,2.38,2.27,1.71,1.78,1.57,1.36,1.12,0.82,
308.62,3.85,3.52,3.45,3.29,2.63,2.51,2.09,2.09,1.71,1.39,1.31,1.08,
309.06,4.54,3.98,3.81,3.72,3.04,2.73,2.42,2.35,1.95,1.69,1.44,1.15,
309.49,5.18,4.35,4.12,4.26,3.59,3.07,2.72,2.60,2.32,2.03,1.49,1.47,
309.92,5.84,4.71,4.47,4.76,4.07,3.26,3.17,2.91,2.67,2.29,1.63,1.77,
310.35,6.54,5.28,5.04,5.18,4.54,3.80,3.61,3.37,3.04,2.71,1.88,2.07,
310.79,7.29,6.06,5.80,5.65,5.11,4.30,3.82,3.73,3.35,2.99,2.30,2.26,
311.22,8.05,6.66,6.44,6.18,5.61,4.78,4.22,3.98,3.62,3.24,2.70,2.51,
311.65,8.93,7.33,7.21,6.98,6.10,5.45,4.91,4.64,4.07,3.69,3.02,2.79,
312.09,9.62,8.10,7.98,7.79,6.56,6.08,5.46,5.20,4.40,4.04,3.44,2.90,
312.52,10.60,8.92,8.80,8.68,7.39,6.68,6.05,5.79,4.90,4.55,3.78,3.30,
312.95,11.60,9.82,9.62,9.72,8.20,7.46,6.64,6.50,5.68,4.98,4.31,3.92,
313.38,12.66,10.78,10.52,10.52,8.90,8.27,7.48,7.21,6.32,5.38,4.73,4.34,
313.82,13.72,11.80,11.48,11.36,9.63,9.03,8.14,7.95,7.05,5.83,5.39,4.77,
314.25,14.83,12.81,12.47,12.38,10.52,9.87,8.88,8.72,7.68,6.40,6.09,5.44,
314.68,16.11,13.75,13.48,13.41,11.43,10.64,9.82,9.46,8.31,7.08,6.69,6.02,
315.12,17.34,14.62,14.38,14.55,12.46,11.48,10.64,10.28,9.05,7.95,7.23,6.48,
315.55,18.50,15.53,15.43,15.67,13.59,12.28,11.49,11.08,9.76,8.69,7.85,7.11,
315.98,20.00,16.84,16.76,16.88,14.79,13.41,12.49,12.16,10.78,9.62,8.61,7.89,
316.41,21.32,18.25,18.20,18.08,16.00,14.65,13.32,13.13,11.63,10.39,9.50,8.56,
316.85,22.74,19.42,19.51,19.27,17.05,15.75,14.24,14.00,12.41,11.10,10.31,9.11,
317.28,24.09,20.60,20.77,20.65,18.10,16.87,15.43,15.19,13.31,11.91,11.12,9.80,
317.71,25.40,21.95,22.15,22.12,19.11,17.95,16.65,16.31,14.24,12.75,11.98,10.43,
318.14,26.83,23.06,23.44,23.46,20.39,18.92,17.60,17.24,15.17,13.70,12.74,11.08,
318.57,28.34,24.23,24.59,24.95,21.76,20.03,18.58,18.32,16.37,14.66,13.44,12.02,
319.01,29.80,25.47,25.78,26.26,22.94,21.21,19.79,19.39,17.53,15.61,14.33,12.87,
319.44,31.25,26.85,27.26,27.55,24.18,22.45,20.94,20.53,18.65,16.66,15.29,13.70,
319.87,32.63,28.04,28.63,28.85,25.43,23.57,21.85,21.58,19.60,17.59,16.23,14.56,
320.30,34.26,29.30,30.04,30.16,26.71,24.66,23.13,22.68,20.65,18.65,17.20,15.51,
320.73,35.98,30.65,31.53,31.84,28.17,26.03,24.51,24.01,21.84,19.89,18.20,16.42,
321.17,37.61,31.96,33.17,33.45,29.57,27.28,25.67,25.26,22.97,21.05,19.21,17.27,
321.60,39.73,33.88,35.14,35.50,31.46,29.03,27.32,26.89,24.68,22.59,20.52,18.67,
322.03,41.97,35.96,37.29,37.56,33.22,30.97,29.02,28.57,26.33,24.08,22.01,19.93,
322.46,44.14,37.86,39.38,39.57,34.96,32.77,30.60,30.13,27.89,25.40,23.45,21.12,
322.89,46.21,39.64,41.36,41.55,36.59,34.49,32.26,31.81,29.55,26.76,24.84,22.22,
323.33,48.31,41.69,43.45,43.83,38.41,36.26,34.14,33.69,31.17,28.25,26.38,23.72,
323.76,50.67,43.70,45.51,46.02,40.27,38.04,35.79,35.37,32.79,29.90,27.79,24.99,
324.19,52.85,45.46,47.44,48.18,42.29,39.70,37.41,37.02,34.52,31.47,29.09,26.43,
324.62,55.00,47.29,49.33,50.23,44.12,41.44,39.33,38.68,36.21,32.99,30.35,27.94,
325.05,57.62,49.64,51.82,52.53,46.20,43.65,41.34,40.69,38.10,34.86,32.06,29.54,
325.48,59.90,51.79,54.16,54.62,48.16,45.54,42.94,42.43,39.72,36.32,33.72,30.89,
325.92,62.07,53.50,56.14,56.58,49.90,47.23,44.66,43.99,41.19,37.75,35.17,32.19,
326.35,64.42,55.50,58.25,58.88,51.76,49.26,46.61,46.04,42.82,39.41,36.71,33.54,
326.78,66.25,57.11,60.15,60.87,53.24,50.95,48.16,47.58,44.13,40.85,38.11,34.55,
327.21,68.16,58.73,61.93,62.78,54.89,52.43,49.66,49.06,45.64,42.28,39.40,35.74,
327.64,69.84,60.32,63.56,64.62,56.43,54.03,51.10,50.50,47.12,43.57,40.57,36.95,
328.07,71.29,61.64,65.08,65.94,57.52,55.34,52.26,51.73,48.27,44.55,41.55,37.85,
328.50,72.55,62.84,66.36,67.30,58.48,56.47,53.32,52.93,49.42,45.49,42.55,38.75,
328.93,73.46,63.77,67.33,68.41,59.28,57.27,54.23,53.86,50.18,46.21,43.35,39.58,
329.37,74.48,64.58,68.16,69.41,60.04,58.09,55.14,54.65,50.91,47.00,44.03,40.31,
329.80,75.41,65.24,68.97,70.34,60.75,58.85,55.84,55.35,51.60,47.81,44.61,40.90,
330.23,75.91,65.53,69.54,70.93,61.32,59.31,56.49,55.79,52.10,48.37,45.06,41.45,
330.66,76.97,66.54,70.64,71.92,62.19,60.38,57.44,56.83,53.02,49.30,45.90,42.32,
331.09,77.63,67.38,71.45,72.58,62.93,61.22,57.92,57.54,53.61,49.85,46.66,42.88,
331.52,77.99,67.65,71.89,73.01,63.25,61.62,58.29,57.87,53.93,50.22,47.06,43.17,
331.95,78.06,67.72,72.09,73.34,63.37,61.92,58.61,58.36,54.15,50.47,47.31,43.34,
332.38,78.25,68.03,72.42,73.74,63.47,62.28,59.00,58.80,54.41,50.70,47.61,43.58,
332.81,78.40,68.15,72.65,73.94,63.66,62.38,59.05,58.89,54.62,50.95,47.73,43.74,
333.24,78.42,68.22,72.78,74.12,63.79,62.49,59.06,59.08,54.93,51.03,47.78,44.05,
333.68,78.43,68.37,72.94,74.14,63.84,62.68,59.37,59.27,55.11,51.07,47.87,44.27,
334.11,78.76,68.85,73.40,74.44,64.18,63.13,59.65,59.61,55.54,51.36,48.32,44.66,
334.54,78.86,69.07,73.67,74.71,64.43,63.30,59.89,59.89,55.70,51.52,48.62,44.94,
334.97,79.14,69.23,73.92,74.87,64.58,63.50,60.19,60.14,55.79,51.76,48.82,45.15,
335.40,79.66,69.54,74.41,75.38,65.04,64.06,60.66,60.59,56.16,52.23,49.17,45.55,
335.83,80.10,69.86,74.91,75.93,65.50,64.45,61.05,61.07,56.49,52.72,49.53,45.93,
336.26,80.79,70.58,75.77,76.62,66.28,65.19,61.61,61.76,57.20,53.36,50.15,46.53,
336.69,81.45,71.38,76.60,77.31,66.88,65.99,62.12,62.50,57.89,53.94,50.82,47.06,
337.12,82.12,71.96,77.26,77.91,67.41,66.72,62.59,63.03,58.45,54.35,51.36,47.46,
337.55,82.83,72.56,78.12,78.67,67.88,67.34,63.21,63.78,59.07,54.86,51.97,47.94,
337.98,83.39,73.20,78.93,79.42,68.32,67.95,63.77,64.51,59.59,55.31,52.58,48.46,
338.41,84.31,73.76,79.76,80.19,68.84,68.54,64.40,65.07,60.23,55.97,53.09,49.07,
338.84,84.88,74.28,80.37,80.87,69.40,69.09,64.83,65.53,60.80,56.49,53.44,49.61,
339.27,85.28,74.68,80.71,81.37,69.85,69.51,65.36,66.01,61.30,56.92,53.76,50.14,
339.70,86.05,75.48,81.47,82.11,70.49,70.32,66.00,66.78,61.99,57.57,54.34,50.75,
340.13,86.77,76.10,82.15,82.87,71.10,70.96,66.41,67.46,62.52,58.03,54.95,51.33,
340.56,87.20,76.36,82.50,83.20,71.33,71.28,66.83,67.83,62.73,58.42,55.27,51.63,
340.99,87.51,76.50,82.80,83.49,71.45,71.68,67.08,68.18,62.88,58.68,55.49,51.81,
341.42,87.66,76.65,83.16,83.82,71.58,71.91,67.25,68.43,63.09,58.95,55.57,51.91,
341.85,87.71,76.76,83.30,83.90,71.65,71.96,67.25,68.60,63.26,59.08,55.67,52.12,
342.28,87.60,76.84,83.41,83.99,71.62,72.06,67.18,68.69,63.31,59.11,55.73,52.28,
342.71,87.52,76.74,83.41,83.91,71.42,72.06,67.09,68.73,63.34,58.98,55.69,52.33,
343.14,87.67,76.90,83.71,84.17,71.42,72.19,67.27,69.04,63.57,59.05,55.88,52.50,
343.57,87.60,76.92,83.78,84.29,71.30,72.15,67.38,69.24,63.53,59.03,55.98,52.71,
344.00,87.60,76.86,83.74,84.33,71.21,72.14,67.37,69.24,63.45,59.07,55.88,52.77,
