Date,2016/03/30,2016/03/30,2016/03/30,2016/03/30,2016/03/30,2016/03/30,2016/03/30,2016/03/30,2016/03/30,2016/03/30,2016/03/30,2016/03/30,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,200,200,200,200,200,500,500,500,200,200,200,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.5,24.7,24.6,24.6,24.6,24.7,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.38,0.88,1.06,0.69,0.38,0.56,0.33,0.05,0.23,0.94,0.38,0.00,
295.17,0.55,0.81,0.94,0.56,0.19,0.50,0.40,0.07,0.22,0.75,0.37,-0.06,
295.61,0.67,1.17,0.93,0.86,0.12,0.68,0.49,0.27,0.22,0.56,-0.31,0.12,
296.04,0.66,1.22,1.28,0.73,-0.06,0.49,0.39,0.29,0.22,0.49,-0.37,0.06,
296.47,0.68,1.34,1.34,0.67,0.06,0.49,0.46,0.27,0.27,0.73,0.06,0.00,
296.91,0.67,1.39,1.39,1.02,-0.06,1.14,0.65,0.34,0.24,0.66,0.18,0.42,
297.34,0.67,1.72,1.43,1.31,0.00,1.13,0.59,0.36,0.21,0.42,0.06,0.18,
297.78,0.65,1.87,1.33,1.51,0.60,0.96,0.63,0.27,0.29,0.84,0.12,0.06,
298.21,0.75,1.69,1.33,1.39,0.73,0.91,0.70,0.27,0.27,0.67,0.48,0.18,
298.65,0.96,1.73,1.37,1.20,0.84,1.20,0.72,0.41,0.38,0.66,0.54,0.18,
299.08,1.10,1.85,1.02,1.14,0.96,1.26,0.69,0.48,0.53,0.60,0.54,0.42,
299.51,1.18,2.04,1.02,0.84,1.38,1.20,0.70,0.43,0.53,0.66,0.78,0.60,
299.95,1.10,1.97,1.26,1.14,1.61,1.20,0.69,0.38,0.53,0.84,0.96,0.60,
300.38,1.16,1.84,1.42,1.36,1.36,1.12,0.78,0.38,0.57,1.07,0.95,0.47,
300.82,1.32,2.24,1.59,1.54,1.36,0.94,0.87,0.47,0.71,1.00,1.00,0.35,
301.25,1.52,2.56,1.96,1.96,1.61,1.19,0.98,0.76,0.76,0.83,0.60,0.60,
301.68,1.70,3.07,2.60,2.01,1.71,1.30,1.02,0.92,0.73,0.89,0.53,0.71,
302.12,1.86,3.40,2.94,2.05,2.05,1.53,1.17,1.10,0.99,1.12,1.00,0.41,
302.55,2.16,3.70,3.05,2.58,2.41,2.23,1.46,1.27,1.08,1.11,1.41,0.94,
302.99,2.37,4.24,3.31,2.91,2.79,2.56,1.44,1.44,1.14,0.99,1.45,0.99,
303.42,2.68,4.81,3.81,3.46,3.64,2.58,1.55,1.55,1.34,1.70,1.41,1.00,
303.85,3.11,4.89,4.30,3.89,4.24,2.77,1.82,1.65,1.56,1.95,2.00,1.18,
304.29,3.69,5.34,4.82,4.05,4.40,3.29,2.02,1.97,1.81,1.88,2.11,1.47,
304.72,4.30,6.07,5.08,4.26,4.79,3.79,2.34,2.34,2.06,2.16,1.93,1.63,
305.15,4.83,6.89,6.01,4.73,5.43,3.97,2.64,2.64,2.36,2.51,2.28,1.99,
305.59,5.34,7.60,6.85,5.46,5.86,4.47,2.99,2.95,2.60,2.96,2.67,2.21,
306.02,6.03,8.49,7.80,6.53,6.24,5.43,3.54,3.49,2.87,3.52,2.83,2.48,
