Date,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,2016/09/19,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.8,24.7,24.7,24.7,24.8,24.7,24.8,24.8,24.7,24.9,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.18,-0.13,0.15,0.08,0.13,0.05,-0.05,0.10,0.18,-0.01,0.08,0.08,
295.17,0.07,-0.02,0.27,0.05,0.07,0.05,-0.02,0.06,0.12,-0.10,0.07,0.01,
295.61,0.10,0.00,0.42,-0.02,0.17,0.02,-0.07,0.11,0.14,-0.09,0.05,-0.06,
296.04,0.27,0.05,0.44,-0.05,0.12,-0.10,-0.05,0.11,0.18,-0.04,0.02,-0.02,
296.47,0.41,0.19,0.39,-0.05,0.17,-0.02,-0.10,0.07,0.16,-0.07,0.05,0.01,
296.91,0.39,0.31,0.29,-0.19,0.27,-0.05,-0.31,0.12,0.18,-0.08,0.06,0.00,
297.34,0.21,0.38,0.24,-0.10,0.38,-0.14,-0.26,0.15,0.23,0.00,0.07,-0.04,
297.78,0.19,0.36,0.24,0.05,0.46,0.02,-0.10,0.14,0.18,0.00,0.07,-0.05,
298.21,0.29,0.41,0.10,0.10,0.41,0.10,-0.15,0.17,0.12,0.00,0.07,-0.02,
298.65,0.31,0.43,0.17,0.26,0.24,0.02,-0.17,0.19,0.12,0.02,0.08,-0.07,
299.08,0.41,0.48,0.43,0.29,0.22,0.12,0.00,0.20,0.14,0.08,0.10,-0.02,
299.51,0.43,0.48,0.36,0.24,0.12,0.14,0.02,0.24,0.17,0.11,0.12,0.00,
299.95,0.45,0.43,0.26,0.31,0.26,0.17,0.00,0.28,0.18,0.11,0.16,0.00,
300.38,0.43,0.64,0.28,0.43,0.36,0.26,0.09,0.32,0.14,0.09,0.13,0.02,
300.82,0.43,0.71,0.33,0.47,0.38,0.26,0.19,0.34,0.08,0.09,0.11,0.04,
301.25,0.57,0.71,0.43,0.48,0.52,0.26,0.21,0.39,0.07,0.10,0.13,0.01,
301.68,0.78,0.80,0.45,0.52,0.45,0.26,0.21,0.44,0.11,0.18,0.13,0.05,
302.12,1.01,0.87,0.54,0.68,0.40,0.31,0.21,0.50,0.07,0.23,0.18,0.12,
302.55,1.08,1.01,0.66,0.56,0.54,0.38,0.12,0.56,0.13,0.28,0.21,0.15,
302.99,1.09,1.14,0.72,0.67,0.60,0.28,0.19,0.60,0.26,0.35,0.27,0.13,
303.42,1.24,1.10,0.82,0.94,0.73,0.54,0.40,0.67,0.32,0.41,0.27,0.16,
303.85,1.44,1.30,0.99,1.06,0.78,0.68,0.54,0.72,0.31,0.41,0.29,0.25,
304.29,1.64,1.46,1.20,1.13,0.73,0.70,0.63,0.76,0.35,0.41,0.34,0.18,
304.72,1.87,1.66,1.54,1.21,0.77,0.77,0.79,0.83,0.48,0.47,0.41,0.23,
305.15,2.15,1.85,1.78,1.28,0.82,0.89,0.91,0.91,0.62,0.56,0.42,0.34,
305.59,2.53,2.09,1.88,1.32,1.04,1.04,0.95,1.01,0.72,0.60,0.50,0.41,
306.02,2.75,2.54,1.99,1.46,1.34,1.18,0.97,1.12,0.83,0.67,0.57,0.44,
306.46,3.06,2.95,2.33,1.82,1.59,1.24,1.20,1.26,1.00,0.79,0.60,0.50,
306.89,3.61,3.31,2.77,2.10,1.96,1.63,1.42,1.40,1.12,0.91,0.66,0.57,
307.32,4.19,3.79,2.99,2.41,2.18,1.75,1.52,1.57,1.31,1.06,0.82,0.64,
307.76,4.71,4.25,3.41,2.87,2.38,1.98,1.66,1.74,1.48,1.25,0.92,0.70,
308.19,5.26,4.72,3.90,3.15,2.69,2.29,1.89,1.93,1.73,1.40,1.09,0.84,
308.62,5.80,5.31,4.32,3.48,3.03,2.63,2.14,2.14,1.98,1.56,1.30,0.96,
309.06,6.38,5.72,4.80,4.09,3.46,3.04,2.56,2.39,2.22,1.74,1.48,1.05,
309.49,7.00,6.36,5.39,4.71,3.90,3.48,2.98,2.68,2.41,1.94,1.66,1.24,
309.92,7.62,7.00,6.01,5.18,4.31,3.79,3.38,2.96,2.66,2.07,1.83,1.32,
310.35,8.51,7.75,6.70,5.68,4.80,4.18,3.73,3.29,2.96,2.32,2.04,1.39,
310.79,9.38,8.48,7.39,6.27,5.30,4.54,4.06,3.66,3.30,2.62,2.23,1.62,
311.22,10.30,9.21,8.03,6.82,5.87,5.00,4.41,4.01,3.53,2.94,2.45,1.84,
311.65,11.17,10.19,8.71,7.29,6.57,5.48,4.62,4.43,3.90,3.24,2.71,2.01,
312.09,11.97,11.07,9.38,8.10,7.15,5.84,5.06,4.83,4.31,3.63,2.97,2.19,
312.52,13.04,11.75,10.29,8.97,7.87,6.58,5.67,5.28,4.71,4.01,3.25,2.43,
312.95,14.22,12.70,11.12,9.67,8.49,7.29,6.18,5.77,5.08,4.42,3.59,2.69,
313.38,15.27,13.65,11.99,10.56,9.07,7.79,6.73,6.27,5.55,4.80,3.99,2.88,
313.82,16.35,14.64,13.12,11.36,9.73,8.35,7.44,6.80,6.02,5.26,4.36,3.18,
314.25,17.41,15.53,14.11,12.06,10.40,9.08,8.02,7.37,6.55,5.71,4.72,3.50,
314.68,18.51,16.54,14.93,13.00,11.24,9.73,8.67,7.93,7.09,6.16,5.16,3.82,
315.12,19.50,17.75,15.82,13.93,12.05,10.42,9.32,8.52,7.62,6.60,5.52,4.15,
315.55,20.55,18.83,16.82,14.84,12.87,11.08,9.95,9.10,8.14,7.08,5.91,4.52,
315.98,21.97,20.19,17.99,15.75,13.92,12.04,10.64,9.79,8.74,7.65,6.39,4.88,
316.41,23.37,21.42,19.00,16.68,14.74,12.76,11.22,10.47,9.34,8.28,6.90,5.32,
316.85,24.59,22.45,19.99,17.73,15.56,13.47,11.73,11.10,9.90,8.88,7.37,5.78,
317.28,25.78,23.64,21.04,18.46,16.46,14.30,12.32,11.78,10.55,9.46,7.88,6.22,
317.71,26.89,24.80,21.90,19.42,17.23,15.11,13.04,12.46,11.29,10.07,8.47,6.60,
318.14,28.03,25.60,22.84,20.53,18.13,15.89,13.90,13.11,11.94,10.66,8.97,7.00,
318.57,29.14,26.71,23.92,21.54,19.02,16.71,14.64,13.80,12.51,11.19,9.46,7.50,
319.01,30.21,27.90,24.99,22.44,19.79,17.46,15.39,14.48,13.11,11.69,10.02,7.83,
319.44,31.41,29.04,26.10,23.36,20.60,18.22,16.20,15.18,13.77,12.31,10.56,8.26,
319.87,32.51,30.07,27.13,24.21,21.39,18.83,16.87,15.82,14.47,12.91,11.02,8.74,
320.30,33.76,31.21,28.04,25.11,22.32,19.70,17.49,16.51,15.13,13.54,11.59,9.27,
320.73,35.02,32.67,28.96,26.10,23.39,20.56,18.20,17.30,15.87,14.23,12.21,9.76,
321.17,36.34,33.92,30.14,27.28,24.39,21.29,19.07,18.07,16.63,14.97,12.76,10.23,
321.60,38.19,35.45,31.65,28.63,25.85,22.64,20.16,19.07,17.51,15.87,13.51,10.85,
322.03,40.13,37.15,33.05,29.93,27.09,23.77,21.20,20.10,18.44,16.78,14.32,11.48,
322.46,41.88,38.74,34.55,31.39,28.18,24.83,22.19,21.08,19.37,17.69,15.08,12.09,
322.89,43.42,40.25,36.12,32.67,29.31,25.93,23.26,21.99,20.33,18.57,15.80,12.75,
323.33,45.10,41.92,37.58,34.00,30.60,27.14,24.38,23.02,21.35,19.48,16.69,13.44,
323.76,46.77,43.39,39.01,35.44,31.92,28.28,25.56,24.03,22.30,20.32,17.47,14.06,
324.19,48.39,45.11,40.56,36.83,33.22,29.53,26.74,24.98,23.12,21.12,18.17,14.74,
324.62,49.98,46.79,42.04,38.15,34.47,30.58,27.83,25.93,23.96,21.91,18.88,15.35,
325.05,52.07,48.65,43.77,39.63,35.95,31.92,28.99,27.05,25.05,22.92,19.74,16.05,
325.48,53.88,50.34,45.31,40.99,37.12,33.03,30.04,28.07,26.01,23.87,20.50,16.75,
325.92,55.57,51.84,46.66,42.28,38.36,34.10,30.89,28.97,26.82,24.74,21.22,17.40,
326.35,57.29,53.48,48.04,43.45,39.80,35.28,31.79,29.97,27.71,25.66,22.03,18.06,
326.78,58.60,54.84,49.20,44.56,40.90,36.10,32.68,30.81,28.56,26.41,22.71,18.58,
327.21,59.96,56.05,50.42,45.82,42.04,37.19,33.70,31.63,29.28,27.13,23.30,19.13,
327.64,61.16,57.14,51.37,46.79,42.99,38.13,34.38,32.37,29.88,27.75,23.85,19.61,
328.07,62.04,58.05,52.26,47.61,43.58,38.67,34.99,32.97,30.44,28.23,24.36,19.92,
328.50,62.86,58.81,53.17,48.31,44.20,39.19,35.66,33.51,30.96,28.81,24.81,20.33,
328.93,63.36,59.31,53.63,48.75,44.63,39.60,36.03,33.88,31.32,29.16,25.12,20.60,
329.37,63.87,59.65,53.96,49.19,45.15,40.03,36.40,34.22,31.61,29.46,25.43,20.83,
329.80,64.24,60.24,54.37,49.51,45.61,40.39,36.81,34.55,31.90,29.73,25.65,21.06,
330.23,64.44,60.43,54.61,49.85,45.88,40.57,37.05,34.74,32.04,29.89,25.81,21.20,
330.66,65.20,60.95,55.17,50.37,46.61,41.12,37.44,35.18,32.44,30.27,26.16,21.44,
331.09,65.69,61.34,55.43,50.61,46.85,41.37,37.70,35.48,32.69,30.57,26.42,21.64,
331.52,65.84,61.41,55.54,50.84,47.00,41.44,37.80,35.62,32.72,30.74,26.56,21.76,
331.95,65.82,61.32,55.44,50.68,47.04,41.42,37.70,35.61,32.74,30.79,26.59,21.80,
332.38,65.72,61.35,55.38,50.74,47.00,41.53,37.79,35.65,32.85,30.84,26.73,21.82,
332.81,65.56,61.11,55.30,50.77,46.91,41.54,37.91,35.66,32.84,30.84,26.71,21.82,
333.24,65.28,60.92,55.19,50.79,46.84,41.57,37.88,35.60,32.75,30.79,26.65,21.88,
333.68,65.05,60.76,55.11,50.66,46.68,41.48,37.81,35.57,32.68,30.69,26.68,21.79,
334.11,65.27,60.85,55.40,50.67,46.74,41.59,38.04,35.68,32.79,30.81,26.81,21.89,
334.54,65.36,60.82,55.45,50.64,46.71,41.60,38.09,35.68,32.85,30.87,26.82,21.99,
334.97,65.51,60.78,55.37,50.66,46.81,41.77,38.03,35.71,32.90,30.87,26.89,22.07,
335.40,65.77,61.09,55.48,50.75,47.11,42.04,38.08,35.91,33.07,31.01,27.06,22.19,
335.83,66.06,61.44,55.73,51.05,47.38,42.11,38.31,36.05,33.23,31.21,27.20,22.33,
336.26,66.52,61.83,56.17,51.56,47.82,42.64,38.61,36.34,33.43,31.45,27.44,22.54,
336.69,67.04,62.21,56.40,51.89,48.11,42.95,38.84,36.61,33.66,31.73,27.63,22.74,
337.12,67.41,62.59,56.80,52.31,48.29,43.10,39.04,36.87,33.85,31.99,27.82,22.90,
337.55,67.84,63.01,57.37,52.66,48.67,43.43,39.31,37.13,34.11,32.24,28.05,23.11,
337.98,68.25,63.42,57.71,53.01,48.93,43.80,39.55,37.41,34.41,32.46,28.32,23.27,
338.41,68.72,63.76,58.09,53.40,49.38,44.15,39.91,37.72,34.69,32.70,28.57,23.47,
338.84,69.04,64.21,58.43,53.79,49.78,44.40,40.24,37.95,34.86,32.88,28.68,23.69,
339.27,69.29,64.51,58.73,54.20,50.10,44.66,40.48,38.13,34.98,32.95,28.83,23.78,
339.70,69.95,65.07,59.29,54.63,50.60,45.15,40.88,38.48,35.28,33.22,29.08,23.96,
340.13,70.51,65.55,59.67,54.98,50.93,45.47,41.17,38.75,35.53,33.52,29.26,24.15,
340.56,70.80,65.87,59.80,55.22,51.25,45.62,41.23,38.91,35.59,33.68,29.36,24.28,
340.99,70.89,66.04,59.80,55.30,51.46,45.79,41.15,39.02,35.64,33.78,29.47,24.32,
341.42,70.90,66.19,59.89,55.41,51.64,45.80,41.26,39.13,35.71,33.87,29.52,24.33,
341.85,70.87,66.12,59.94,55.56,51.76,45.79,41.41,39.17,35.70,33.88,29.50,24.36,
342.28,70.83,66.03,59.83,55.53,51.76,45.89,41.42,39.19,35.61,33.83,29.47,24.37,
342.71,70.72,65.97,59.72,55.49,51.66,45.82,41.35,39.15,35.57,33.77,29.46,24.23,
343.14,70.87,66.10,59.99,55.61,51.70,45.88,41.48,39.20,35.64,33.84,29.56,24.33,
343.57,70.88,66.12,60.02,55.56,51.75,45.91,41.49,39.20,35.67,33.85,29.60,24.35,
344.00,70.93,65.98,59.81,55.56,51.72,45.97,41.45,39.18,35.64,33.79,29.61,24.32,
