Date,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,2016/06/03,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.7,24.8,24.7,24.8,24.7,24.7,24.8,24.9,24.8,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.25,1.88,1.63,1.88,1.75,1.44,1.06,0.56,0.75,0.75,0.81,0.50,
295.17,1.44,1.87,1.75,2.12,2.06,1.31,1.31,0.87,0.94,0.69,0.94,0.56,
295.61,1.85,1.85,1.85,2.22,2.28,1.61,1.67,1.42,0.74,0.93,0.99,0.43,
296.04,2.14,2.01,1.77,2.38,2.38,1.77,1.71,1.46,1.28,1.16,1.46,0.31,
296.47,2.07,2.31,1.76,2.07,2.37,2.01,1.70,1.09,1.46,1.03,1.46,0.67,
296.91,1.87,2.47,1.93,2.23,2.53,2.23,1.81,1.39,1.20,1.57,1.51,1.02,
297.34,2.38,2.67,2.55,2.85,2.97,2.38,2.08,1.54,1.25,1.54,1.78,1.01,
297.78,3.07,3.13,2.83,3.44,3.44,2.53,2.65,1.45,1.63,1.39,1.99,1.51,
298.21,3.20,3.69,3.08,3.57,4.11,2.66,2.90,1.75,1.81,1.57,2.36,1.57,
298.65,3.59,4.36,3.65,4.00,4.54,3.11,2.93,1.97,2.15,1.85,2.93,1.67,
299.08,4.13,4.66,4.01,5.02,5.14,3.41,3.53,2.03,2.45,2.15,3.17,2.21,
299.51,4.80,5.22,4.80,5.64,6.30,4.02,3.72,2.40,3.18,2.82,3.54,2.82,
299.95,5.74,6.22,6.04,5.86,6.88,5.14,4.25,2.99,3.41,3.35,3.83,3.47,
300.38,6.87,7.05,7.11,7.16,7.76,5.86,5.27,3.61,3.91,3.97,4.62,3.79,
300.82,7.97,8.03,7.97,8.09,8.68,6.38,6.20,4.37,4.72,4.43,5.37,4.31,
301.25,9.10,9.22,8.87,9.10,9.82,7.14,7.08,5.53,5.18,5.12,6.07,4.88,
301.68,10.11,10.40,9.87,9.99,10.76,8.22,7.62,6.32,6.03,6.03,7.39,5.20,
302.12,10.86,11.98,11.04,10.86,11.80,9.33,8.28,6.87,7.10,6.69,8.22,6.11,
302.55,11.68,13.32,11.85,12.03,13.03,10.27,9.15,7.75,7.75,7.75,8.80,7.33,
302.99,13.31,14.87,13.36,13.54,14.76,11.50,9.76,8.83,8.43,8.77,9.65,8.25,
303.42,15.55,16.79,15.20,15.44,16.61,13.32,11.39,9.74,9.57,9.74,10.92,9.45,
303.85,17.27,18.63,16.92,17.15,18.51,14.56,12.73,11.02,10.90,10.73,12.20,10.61,
304.29,18.91,20.26,18.79,18.79,20.43,16.03,13.92,12.51,11.92,11.98,13.51,11.51,
304.72,21.08,21.83,20.61,20.90,22.42,17.75,15.53,14.07,12.73,13.43,14.89,12.73,
305.15,22.95,23.71,22.42,22.77,24.82,19.62,16.93,15.24,14.48,14.89,16.47,14.07,
305.59,24.95,25.71,24.49,24.20,26.58,21.65,18.22,16.54,15.49,16.42,17.70,15.44,
306.02,27.33,27.90,26.63,26.34,28.83,23.74,19.87,18.26,16.58,18.31,19.35,16.81,
306.46,29.83,30.23,28.91,29.02,31.33,25.51,21.82,19.98,17.91,19.69,21.31,18.02,
306.89,32.39,33.03,31.45,31.69,34.54,27.78,23.94,21.79,19.75,21.44,23.30,20.10,
307.32,34.85,35.96,33.80,34.27,37.66,30.23,25.85,23.86,21.34,23.51,25.85,21.46,
307.76,37.39,39.14,36.57,36.74,40.65,32.60,27.59,25.55,23.21,25.31,28.17,23.33,
308.19,39.96,41.60,39.08,39.84,44.05,34.76,29.85,27.22,25.00,27.28,30.03,25.53,
308.62,43.09,44.67,42.15,42.97,47.90,37.45,31.88,29.41,26.89,29.53,32.23,27.94,
309.06,46.53,47.71,45.71,46.00,51.18,40.77,34.24,31.47,28.71,31.53,34.71,30.00,
309.49,49.90,51.02,49.25,49.49,54.81,43.46,37.07,33.76,30.69,33.76,37.37,31.99,
309.92,52.70,54.00,52.23,52.52,58.14,45.66,39.39,36.20,32.89,35.55,39.81,33.89,
310.35,56.03,57.28,55.32,55.67,61.67,48.66,42.01,38.86,34.76,38.03,42.48,36.01,
310.79,58.91,60.27,58.02,58.67,64.90,51.42,44.24,40.79,36.93,40.26,45.37,37.53,
311.22,61.58,63.24,60.63,60.99,67.92,54.06,46.19,42.40,38.96,41.75,47.31,39.73,
311.65,64.59,66.67,63.46,64.11,71.31,56.79,48.81,44.88,41.01,44.47,49.82,41.97,
312.09,67.59,69.79,66.70,67.12,74.72,59.33,50.84,47.10,42.76,46.39,51.97,44.07,
312.52,70.76,73.33,70.22,70.64,78.53,62.26,53.83,49.05,45.10,48.51,54.61,46.65,
312.95,74.05,76.75,73.63,73.87,82.41,65.08,56.36,51.49,47.46,50.77,57.26,49.08,
313.38,77.12,80.19,77.12,76.88,85.80,67.83,58.61,53.78,49.68,53.06,59.93,51.07,
313.82,80.18,82.76,80.06,79.94,88.78,70.36,61.03,55.80,51.40,55.14,62.06,53.27,
314.25,82.94,85.47,83.06,82.82,92.33,73.01,63.08,57.66,53.69,57.24,64.16,55.62,
314.68,86.06,88.71,86.12,85.28,95.15,75.95,65.12,60.00,55.49,59.46,66.38,57.84,
315.12,88.85,91.37,88.91,88.07,97.97,78.52,67.30,62.19,57.21,61.71,68.68,59.61,
315.55,91.41,94.16,91.47,90.69,100.86,80.46,69.51,64.37,58.92,63.41,70.95,61.32,
315.98,94.97,97.87,94.85,94.13,104.98,83.52,72.36,67.30,61.33,65.97,73.81,64.04,
316.41,98.14,101.10,97.71,97.05,108.35,86.59,74.57,69.67,63.33,68.41,76.62,65.75,
316.85,100.45,104.30,100.15,99.43,111.29,89.07,76.42,71.42,65.04,70.04,78.71,67.75,
317.28,102.54,107.05,102.66,101.99,114.45,91.04,78.35,73.35,66.79,72.27,80.63,70.34,
317.71,105.24,110.12,105.66,104.88,117.71,93.68,80.24,75.66,68.68,74.70,82.83,72.59,
318.14,108.19,112.82,108.49,107.65,120.51,96.35,82.28,77.35,70.20,76.45,84.87,74.53,
318.57,110.65,115.45,111.13,110.47,123.51,98.27,84.56,79.21,72.12,78.13,87.27,76.27,
319.01,113.28,118.09,113.94,112.98,126.51,100.59,86.58,81.47,73.90,79.97,89.59,77.75,
319.44,116.09,120.60,116.09,115.79,129.25,102.99,88.75,83.77,75.35,82.20,91.76,79.38,
319.87,118.08,122.50,117.96,117.84,131.82,105.05,90.41,85.15,77.20,83.78,93.88,80.79,
320.30,120.37,125.25,120.43,119.89,134.54,107.38,92.20,86.90,78.92,85.82,95.65,82.91,
320.73,123.43,128.48,123.19,122.95,137.65,110.34,94.64,89.34,80.48,88.51,98.21,84.82,
321.17,126.44,131.47,126.15,126.03,140.81,112.78,96.93,91.31,82.21,90.31,100.72,86.58,
321.60,131.02,136.19,130.60,130.60,146.06,116.45,100.52,94.16,85.24,93.21,104.33,89.82,
322.03,135.44,140.87,134.90,135.20,151.18,120.54,103.96,97.41,88.41,96.45,108.32,92.70,
322.46,139.41,145.35,139.17,139.29,155.70,124.31,107.01,100.11,91.20,99.34,111.82,95.54,
322.89,142.94,148.97,142.71,143.53,160.08,127.34,110.32,102.70,93.72,102.05,114.99,98.51,
323.33,147.42,153.55,147.30,148.13,165.34,131.68,113.35,105.63,96.67,105.51,118.54,101.85,
323.76,152.08,157.71,151.90,152.31,169.68,136.18,116.93,108.72,99.33,108.66,122.16,104.79,
324.19,156.42,161.95,156.18,156.71,174.37,139.81,120.40,111.72,101.98,111.48,125.65,107.40,
324.62,160.31,166.10,160.43,160.77,179.06,143.35,123.68,115.05,104.81,114.19,129.17,110.13,
325.05,165.80,171.47,165.46,165.74,184.94,148.16,127.69,119.31,107.97,118.09,133.53,113.81,
325.48,170.10,175.73,169.41,169.87,189.87,152.29,131.14,122.40,111.08,121.37,137.46,116.60,
325.92,173.70,180.08,173.58,173.64,194.21,156.09,134.09,124.97,113.92,123.78,140.36,119.50,
326.35,177.73,184.82,177.61,177.90,198.83,160.14,137.39,128.09,116.57,127.35,143.41,122.70,
326.78,181.19,188.28,181.14,181.47,202.51,163.25,140.03,130.69,118.66,129.74,146.16,125.01,
327.21,184.66,191.81,184.55,184.88,206.28,166.16,142.64,132.75,120.96,131.86,148.79,127.56,
327.64,187.27,194.70,187.71,187.71,209.81,168.39,145.02,134.97,123.20,133.91,151.12,129.53,
328.07,189.09,196.91,189.97,189.75,211.83,170.36,146.68,136.82,124.53,135.44,153.01,131.03,
328.50,190.95,198.44,191.72,191.77,213.98,171.97,148.34,138.06,125.59,136.91,154.25,132.42,
328.93,191.83,199.31,192.43,192.59,215.40,172.81,148.97,138.78,126.64,137.64,154.82,133.20,
