Date,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,500,500,500,
Sensor Temp.(deg),25.3,25.4,25.4,25.2,25.5,25.3,25.4,25.4,25.5,25.4,25.4,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,-0.06,0.38,0.50,0.75,0.69,0.38,0.13,0.69,0.38,0.63,0.35,0.53,
295.17,0.25,0.56,0.37,0.87,0.62,0.50,0.31,0.69,0.25,0.57,0.35,0.57,
295.61,0.49,0.68,0.43,0.68,0.37,0.68,0.49,0.93,0.19,0.52,0.35,0.67,
296.04,0.43,0.18,0.31,0.73,0.49,0.43,0.61,1.28,-0.18,0.46,0.29,0.56,
296.47,0.73,0.30,0.55,0.85,0.49,0.43,0.67,1.34,0.12,0.51,0.29,0.63,
296.91,0.48,0.18,0.60,0.48,0.60,0.42,0.96,1.02,0.24,0.53,0.34,0.58,
297.34,0.71,0.24,0.77,0.77,0.89,0.36,0.59,0.77,0.24,0.52,0.36,0.62,
297.78,1.02,0.30,0.96,1.08,0.96,0.30,0.36,0.78,0.54,0.77,0.43,0.70,
298.21,1.33,0.36,0.91,0.85,1.45,0.48,0.36,1.03,0.85,0.82,0.53,0.75,
298.65,1.43,0.90,1.02,0.72,1.37,0.66,0.48,0.78,0.78,0.84,0.69,0.69,
299.08,1.43,1.26,1.20,0.84,1.61,0.60,0.66,1.02,0.96,0.86,0.77,0.69,
299.51,1.26,1.68,1.32,1.14,1.86,0.60,0.78,1.50,1.32,1.06,0.86,0.82,
299.95,1.26,1.85,1.44,1.32,1.85,1.02,1.32,1.61,1.61,1.20,0.93,1.00,
300.38,1.12,2.31,1.48,1.42,2.07,1.30,1.42,1.42,1.42,1.14,1.07,0.99,
300.82,1.54,2.60,2.01,2.13,2.13,1.30,1.65,1.59,1.36,1.23,1.16,1.13,
301.25,2.14,2.80,2.32,2.26,2.20,1.67,1.90,1.96,1.73,1.57,1.33,1.38,
301.68,2.42,2.66,2.72,2.42,2.36,1.95,2.31,2.36,1.54,1.68,1.49,1.42,
302.12,3.11,3.23,3.11,2.82,2.58,2.11,2.23,2.47,1.82,1.86,1.64,1.46,
302.55,3.52,3.76,3.70,3.29,3.11,2.41,2.46,2.88,2.52,2.16,1.83,1.60,
302.99,3.78,4.36,4.13,3.78,3.72,2.96,2.79,3.25,3.02,2.46,2.07,1.86,
303.42,4.58,5.11,4.58,4.64,3.99,3.58,3.23,3.46,3.46,2.91,2.37,2.25,
303.85,5.07,5.84,5.19,5.30,4.89,4.07,3.65,4.13,3.83,3.18,2.73,2.57,
304.29,5.81,6.81,5.81,5.93,5.34,4.93,4.46,4.64,4.17,3.55,3.05,2.89,
304.72,6.36,7.65,6.54,6.66,5.72,5.55,5.14,5.31,4.38,3.90,3.43,3.27,
305.15,7.12,8.06,7.42,7.59,6.36,6.19,5.96,6.25,4.50,4.46,3.74,3.60,
305.59,8.18,9.00,8.24,8.65,7.20,6.56,6.62,7.02,5.28,5.01,4.22,4.04,
306.02,9.01,10.05,9.13,9.42,8.15,7.51,7.51,7.51,5.89,5.59,4.74,4.48,
306.46,10.37,11.17,10.25,10.65,9.39,8.00,8.06,8.23,6.68,6.27,5.32,5.14,
306.89,12.06,12.41,11.53,12.12,10.72,9.09,9.09,8.91,7.98,7.34,6.10,5.92,
307.32,13.57,13.74,12.63,13.39,12.57,10.29,10.12,10.23,9.12,8.21,6.90,6.71,
307.76,15.11,15.75,13.71,14.76,13.76,11.66,11.37,11.20,10.09,9.03,7.70,7.37,
308.19,16.59,17.47,15.31,16.42,15.07,12.79,12.85,12.44,11.33,10.05,8.60,8.25,
308.62,17.90,19.37,16.79,18.20,16.67,14.15,14.44,14.21,12.50,11.15,9.56,9.25,
309.06,19.41,21.18,18.41,20.18,18.12,15.65,16.47,15.65,13.88,12.26,10.57,10.28,
309.49,20.81,23.18,20.10,21.70,19.81,17.21,18.15,16.91,15.08,13.31,11.64,11.33,
309.92,22.65,24.96,22.06,24.01,21.59,18.57,19.76,18.57,16.32,14.48,12.73,12.47,
310.35,24.66,27.03,23.94,25.79,23.41,20.44,21.27,20.32,18.24,15.99,13.93,13.69,
310.79,26.60,28.56,25.71,27.79,25.24,21.85,23.10,22.09,19.30,17.22,15.08,14.77,
311.22,28.78,30.61,27.53,29.61,26.88,23.33,24.45,23.27,21.08,18.52,16.20,15.87,
311.65,30.78,32.86,29.59,31.73,29.05,25.12,26.31,25.00,23.22,20.03,17.57,17.12,
312.09,32.31,35.04,31.36,33.80,31.06,27.14,28.15,26.85,25.00,21.33,18.82,18.46,
312.52,34.51,37.20,33.55,36.19,32.96,29.19,30.44,28.71,26.86,22.97,20.31,19.98,
312.95,36.27,39.70,35.79,38.56,35.31,31.28,32.18,30.68,28.69,24.45,21.80,21.49,
313.38,38.41,42.21,38.11,41.18,37.38,33.52,34.25,32.92,30.21,26.05,23.25,22.89,
313.82,40.27,44.42,39.91,43.16,39.00,35.45,36.30,35.03,31.72,27.52,24.58,24.37,
314.25,42.13,46.29,42.25,45.38,40.87,37.02,38.16,37.08,33.11,29.18,26.03,25.83,
314.68,44.42,48.63,44.42,47.91,43.09,38.76,39.96,39.06,35.15,30.74,27.47,27.32,
315.12,46.22,50.55,46.46,49.89,45.26,40.70,41.84,40.94,37.16,32.30,28.94,28.60,
315.55,48.28,52.40,48.39,52.16,47.38,42.29,43.43,42.71,38.88,33.86,30.27,30.10,
315.98,51.02,55.24,50.89,55.12,49.99,44.44,45.77,44.98,41.25,36.08,32.08,32.03,
316.41,53.36,57.65,53.06,57.53,52.88,46.71,47.86,47.44,43.15,37.76,33.70,33.62,
316.85,55.58,60.10,54.74,59.56,54.74,48.66,49.92,49.26,44.56,39.31,35.10,34.98,
317.28,57.41,62.40,56.74,61.68,56.80,50.37,52.11,51.39,46.39,40.89,36.61,36.59,
317.71,59.04,64.88,58.92,64.16,59.10,52.29,54.34,54.16,48.13,42.60,38.22,38.10,
318.14,60.52,66.90,60.89,66.47,61.01,54.15,56.50,56.32,50.01,44.12,39.57,39.57,
318.57,62.14,69.00,62.87,68.34,62.87,56.07,58.72,58.06,51.69,45.68,41.11,41.01,
319.01,64.22,71.31,65.18,71.13,65.18,57.84,60.55,59.89,53.39,47.31,42.59,42.52,
319.44,66.40,73.37,67.18,73.31,67.24,59.73,62.31,62.13,55.46,49.15,44.11,44.08,
319.87,68.12,74.69,68.78,75.17,69.02,61.07,64.24,63.88,56.83,50.48,45.44,45.39,
320.30,70.34,77.19,70.76,77.19,70.99,62.77,66.17,65.57,58.78,52.10,47.00,46.84,
320.73,72.39,79.53,73.16,79.89,73.46,64.78,68.76,68.05,61.27,53.89,48.61,48.54,
321.17,74.22,81.97,75.46,82.38,75.94,67.12,71.03,70.73,63.58,55.62,50.22,50.22,
321.60,77.28,85.24,78.53,86.08,79.00,70.09,74.42,73.71,66.40,58.11,52.43,52.81,
322.03,80.24,88.82,81.67,89.60,82.62,73.20,77.62,76.84,69.21,60.45,54.77,55.15,
322.46,83.23,91.79,84.66,92.98,85.67,76.33,80.38,79.78,71.82,62.64,56.83,57.29,
322.89,85.92,94.61,87.22,95.97,88.40,78.89,83.20,82.55,74.40,64.88,58.83,59.42,
323.33,88.83,97.49,90.66,99.56,91.42,81.87,86.71,85.88,76.98,67.24,61.09,61.63,
323.76,91.82,100.86,93.76,103.21,94.58,84.72,89.48,88.83,80.03,69.63,63.20,63.81,
324.19,94.58,103.67,96.74,106.36,97.61,87.42,92.37,91.61,82.87,72.03,65.27,65.76,
324.62,97.63,106.66,99.49,109.85,100.99,89.82,95.03,94.39,85.54,74.36,67.37,67.97,
325.05,101.26,110.46,102.94,114.04,104.91,93.11,98.43,97.79,88.77,77.26,69.81,70.69,
325.48,104.24,113.73,105.68,117.35,108.61,96.03,101.37,100.91,91.60,79.60,71.95,73.01,
325.92,107.08,116.77,107.99,120.36,111.47,98.70,104.23,103.37,93.91,81.74,73.90,75.00,
326.35,109.88,120.32,111.07,123.55,114.70,101.37,107.44,106.53,96.83,84.16,75.99,77.26,
326.78,111.85,122.76,113.32,126.59,117.25,103.59,110.05,109.44,98.86,85.95,77.58,78.91,
327.21,113.70,125.15,115.66,129.29,119.62,105.99,112.53,111.91,100.96,87.79,79.23,80.64,
327.64,115.31,127.30,117.42,131.25,121.64,107.76,114.65,113.54,102.65,89.36,80.61,82.06,
328.07,116.88,128.83,119.14,133.68,123.49,109.06,116.27,115.17,103.99,90.57,81.63,83.19,
328.50,118.37,130.34,120.44,135.38,124.98,110.38,117.55,116.56,105.62,91.80,82.62,84.26,
328.93,119.11,131.03,121.22,136.23,126.05,110.76,118.62,117.65,106.21,92.51,83.17,84.93,
329.37,119.80,132.05,121.79,136.99,126.57,111.48,119.37,118.14,107.02,93.11,83.70,85.38,
329.80,120.11,132.84,122.77,137.96,127.36,111.96,120.00,118.78,107.80,93.66,84.15,85.94,
330.23,120.03,132.94,122.88,138.32,127.73,112.28,120.50,119.45,108.06,93.92,84.36,86.28,
330.66,120.89,134.08,123.83,139.76,128.88,113.37,122.15,120.41,109.11,94.75,85.10,87.33,
331.09,121.14,134.82,124.37,140.51,129.60,114.14,122.81,120.98,109.49,95.07,85.44,87.87,
331.52,121.32,134.87,124.63,141.02,129.59,114.60,123.13,121.22,109.43,95.07,85.44,87.92,
331.95,120.87,134.36,124.24,140.64,129.15,114.38,123.07,121.23,109.17,94.92,85.17,87.83,
332.38,120.58,133.94,124.33,140.62,128.88,114.16,123.22,121.39,108.64,94.73,85.07,87.68,
332.81,120.22,133.45,124.18,140.56,128.54,113.81,122.83,120.82,108.65,94.47,84.94,87.48,
333.24,119.54,132.72,123.80,140.16,128.26,113.49,122.32,120.58,108.54,94.21,84.55,87.15,
333.68,119.34,132.38,123.31,140.03,128.22,113.16,122.04,120.22,108.41,94.06,84.31,87.00,
334.11,119.63,132.62,123.48,140.65,128.68,113.31,122.40,120.41,108.69,94.30,84.48,87.26,
334.54,119.62,132.51,123.37,140.64,129.19,113.47,122.17,120.54,108.66,94.33,84.46,87.27,
334.97,119.53,132.68,123.14,140.51,129.17,113.69,122.38,120.67,108.52,94.28,84.40,87.27,
335.40,119.55,133.21,123.59,141.28,129.41,114.01,123.21,121.24,108.94,94.57,84.77,87.59,
335.83,119.75,133.80,124.24,142.05,130.09,114.51,123.97,122.20,109.26,94.87,85.02,88.04,
336.26,120.37,134.65,124.91,143.19,131.16,115.32,125.05,123.31,110.40,95.56,85.55,88.71,
336.69,120.82,135.40,125.64,143.99,132.04,116.05,125.91,124.00,111.10,96.09,86.05,89.24,
337.12,121.62,136.07,126.51,145.36,132.97,116.50,126.55,124.80,111.83,96.63,86.50,89.79,
337.55,122.42,136.98,127.35,146.26,133.92,117.23,127.44,125.93,112.79,97.42,87.07,90.41,
337.98,122.98,137.56,127.81,147.13,134.97,117.67,128.25,126.85,113.46,98.07,87.62,91.06,
338.41,123.85,138.76,128.67,148.10,135.80,118.46,129.19,127.67,114.46,98.66,88.24,91.62,
338.84,124.11,139.37,129.61,149.08,136.75,119.04,130.00,128.45,115.30,99.11,88.61,92.18,
339.27,124.36,140.00,129.93,149.85,137.53,119.60,130.82,129.46,115.82,99.57,88.90,92.67,
339.70,125.27,141.13,131.05,151.21,138.47,120.59,132.19,130.50,116.88,100.40,89.55,93.50,
340.13,125.90,142.11,131.85,152.41,139.47,121.38,133.02,131.35,117.65,100.87,90.17,94.16,
340.56,126.30,142.44,132.31,153.18,139.87,121.98,133.52,131.86,117.88,101.20,90.35,94.53,
340.99,126.19,142.64,132.32,153.29,139.88,122.12,133.84,132.15,118.29,101.33,90.44,94.70,
341.42,126.19,142.69,132.52,153.72,140.12,122.11,134.24,132.40,118.23,101.43,90.50,94.81,
341.85,126.08,142.67,132.45,154.02,140.32,121.95,134.15,132.33,118.34,101.42,90.40,94.86,
342.28,125.79,142.30,132.39,153.85,140.36,121.76,134.08,132.27,118.50,101.42,90.24,94.70,
342.71,125.59,141.97,132.10,153.81,140.30,121.47,133.86,132.14,118.35,101.22,90.03,94.63,
343.14,125.88,142.28,132.33,154.39,140.61,121.70,134.04,132.25,118.71,101.42,90.16,94.90,
343.57,125.80,142.16,132.21,154.40,140.97,121.80,134.04,132.25,118.59,101.34,90.10,94.93,
344.00,125.64,142.05,131.82,154.33,140.87,121.86,134.10,132.33,118.36,101.16,89.91,94.80,
344.43,125.63,142.20,131.98,154.54,140.83,121.91,134.29,132.49,118.54,101.09,89.93,94.88,
344.86,125.31,142.06,131.97,154.96,140.89,121.88,134.46,132.79,118.33,101.01,89.88,94.95,
