Date,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.5,25.5,25.5,25.6,25.5,25.5,25.6,25.5,25.6,25.5,25.5,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.19,1.56,2.00,2.25,1.75,2.00,2.13,1.00,2.88,2.88,1.50,3.13,
295.17,1.31,1.62,2.00,2.62,1.87,2.00,2.12,1.25,2.87,3.12,1.87,3.12,
295.61,1.54,1.79,1.85,1.73,2.72,2.22,2.84,1.73,2.72,3.46,2.47,3.21,
296.04,1.71,1.95,2.44,2.20,2.56,2.20,2.56,1.83,3.54,3.30,2.20,3.42,
296.47,1.70,2.25,3.28,2.43,2.19,2.19,2.67,2.31,2.80,3.77,2.43,3.65,
296.91,2.11,2.35,3.25,3.01,2.53,2.05,2.77,2.17,3.49,3.73,2.65,3.86,
297.34,2.32,2.55,3.33,2.61,2.02,2.49,2.49,2.49,4.28,3.44,3.56,4.51,
297.78,2.71,2.89,3.50,3.01,2.53,3.13,3.13,2.77,4.94,3.98,3.62,4.94,
298.21,3.08,3.08,4.84,3.75,3.02,3.14,3.63,3.87,5.20,4.23,4.72,5.44,
298.65,3.71,3.53,4.18,3.71,3.59,4.06,3.94,4.18,5.62,5.26,5.50,6.10,
299.08,4.13,4.07,5.14,4.66,4.66,4.78,4.66,4.54,5.62,6.58,6.22,7.05,
299.51,4.68,4.62,6.00,5.04,5.40,5.04,5.28,6.00,6.61,7.81,7.45,8.05,
299.95,5.44,5.26,7.06,6.22,6.58,5.50,6.70,6.58,6.82,9.21,8.13,9.09,
300.38,6.22,5.86,7.34,7.34,7.70,6.51,8.05,7.34,8.29,10.18,9.00,10.07,
