Date,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,2016/04/04,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,200,200,500,500,500,
Sensor Temp.(deg),24.7,24.7,24.7,24.7,24.6,24.7,24.7,24.7,24.6,24.6,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.50,0.33,0.45,0.53,0.45,0.58,0.43,0.19,0.50,0.25,0.28,0.10,
295.17,0.60,0.37,0.45,0.57,0.57,0.75,0.52,0.25,0.87,0.25,0.22,0.17,
295.61,0.59,0.44,0.42,0.59,0.52,0.67,0.54,0.43,0.80,0.32,0.07,0.25,
296.04,0.54,0.37,0.61,0.63,0.49,0.68,0.39,0.31,0.43,0.17,0.05,0.39,
296.47,0.51,0.44,0.58,0.75,0.53,0.75,0.46,0.61,0.61,0.29,0.22,0.29,
296.91,0.63,0.55,0.55,0.75,0.58,0.77,0.58,0.84,0.60,0.53,0.39,0.36,
297.34,0.62,0.48,0.59,0.69,0.62,0.83,0.55,0.48,0.42,0.48,0.36,0.52,
297.78,0.58,0.48,0.63,0.77,0.65,0.94,0.60,0.36,0.48,0.53,0.27,0.34,
298.21,0.80,0.65,0.65,0.80,0.53,0.94,0.77,0.54,0.60,0.58,0.41,0.41,
298.65,0.84,0.67,0.57,0.79,0.45,0.86,0.93,0.90,0.60,0.53,0.41,0.65,
299.08,0.72,0.74,0.55,0.84,0.48,0.86,1.12,1.14,0.54,0.62,0.36,0.72,
299.51,0.82,0.82,0.62,0.89,0.50,1.01,1.27,1.38,0.60,0.79,0.58,0.79,
299.95,0.89,0.86,0.67,0.96,0.60,1.08,1.29,1.79,0.72,0.91,0.79,0.89,
300.38,0.97,0.95,0.76,1.02,0.76,1.16,1.37,1.72,0.95,0.95,0.83,0.90,
300.82,1.16,1.02,0.83,1.13,1.04,1.46,1.54,1.89,1.12,1.06,0.92,1.02,
301.25,1.29,1.17,0.95,1.29,1.07,1.57,1.81,2.26,1.43,1.36,1.00,1.24,
301.68,1.35,1.32,1.30,1.42,1.06,1.58,1.89,2.42,1.30,1.39,1.09,1.39,
302.12,1.39,1.48,1.34,1.62,1.24,1.86,2.09,2.76,1.53,1.53,1.36,1.55,
302.55,1.67,1.71,1.46,1.85,1.55,2.04,2.58,3.29,1.88,1.81,1.69,1.74,
302.99,1.84,1.81,1.70,1.98,1.72,2.28,2.86,3.49,2.32,2.07,1.88,2.14,
303.42,1.92,2.00,1.97,2.25,2.04,2.65,3.24,3.76,2.70,2.32,2.09,2.32,
303.85,2.38,2.26,2.29,2.57,2.31,3.06,3.75,4.18,3.36,2.62,2.52,2.55,
304.29,2.72,2.58,2.58,2.89,2.58,3.41,4.25,4.82,3.93,2.89,2.80,3.01,
304.72,2.92,2.99,2.92,3.25,2.94,3.76,4.83,5.37,4.50,3.27,2.94,3.43,
305.15,3.29,3.34,3.41,3.69,3.34,4.37,5.30,5.90,5.14,3.60,3.39,3.76,
305.59,3.76,3.83,3.81,4.16,3.81,4.94,5.94,7.02,5.98,4.16,3.92,4.18,
306.02,4.28,4.41,4.30,4.69,4.46,5.45,6.54,7.63,6.82,4.69,4.41,4.67,
306.46,4.79,4.91,4.91,5.25,5.18,6.33,7.26,8.12,7.49,5.27,4.86,5.30,
306.89,5.50,5.69,5.59,5.99,5.85,7.25,8.27,9.09,8.45,6.03,5.43,5.96,
307.32,6.25,6.50,6.34,6.78,6.46,8.02,9.26,10.17,9.59,6.78,6.06,6.76,
307.76,6.88,7.28,6.93,7.56,7.28,8.91,10.31,11.26,10.50,7.49,6.74,7.61,
308.19,7.69,8.16,7.62,8.53,8.16,10.03,11.68,12.74,11.63,8.41,7.45,8.41,
308.62,8.64,9.02,8.52,9.46,9.02,11.20,13.08,14.15,13.03,9.44,8.34,9.35,
309.06,9.51,9.98,9.46,10.47,9.98,12.47,14.33,15.65,14.41,10.45,9.18,10.24,
309.49,10.62,11.12,10.52,11.56,11.14,13.79,15.75,16.97,15.79,11.42,10.17,11.12,
309.92,11.76,12.26,11.50,12.73,12.21,15.24,17.22,18.57,17.33,12.52,11.05,12.21,
310.35,12.83,13.64,12.60,13.95,13.26,16.54,18.78,20.44,18.95,13.83,11.93,13.38,
310.79,13.92,14.82,13.90,15.15,14.51,17.98,20.19,21.85,20.55,14.80,12.90,14.56,
311.22,15.09,16.03,14.95,16.46,15.73,19.42,21.74,23.80,21.91,15.99,13.97,15.56,
311.65,16.50,17.57,16.26,17.81,17.10,20.95,23.60,25.78,23.63,17.43,15.22,16.81,
312.09,17.82,18.67,17.53,19.12,18.41,22.50,25.16,27.20,25.06,18.60,16.25,18.10,
312.52,19.14,20.19,19.02,20.60,19.91,24.38,27.18,29.13,26.98,19.93,17.35,19.31,
312.95,20.88,21.85,20.40,22.18,21.27,26.11,29.21,31.22,28.87,21.41,18.62,20.67,
313.38,22.31,23.35,21.80,23.66,22.65,27.74,31.23,33.52,30.87,22.79,19.80,22.09,
313.82,23.74,24.82,23.11,25.14,24.08,29.42,33.27,35.63,32.62,24.12,20.83,23.38,
314.25,25.30,26.44,24.65,26.65,25.52,31.30,35.32,37.86,34.67,25.52,22.10,24.65,
314.68,26.91,27.95,26.19,28.21,27.03,33.08,37.29,40.26,36.83,27.03,23.47,25.93,
315.12,28.48,29.61,27.66,29.75,28.62,34.72,39.12,42.20,38.72,28.36,24.71,27.23,
315.55,30.10,31.15,29.07,31.25,30.25,36.68,41.06,44.03,40.44,29.69,25.84,28.55,
315.98,31.98,33.19,30.92,33.26,31.98,38.76,43.59,46.73,42.93,31.57,27.21,30.25,
316.41,33.72,35.05,32.66,35.07,33.65,40.56,45.73,48.95,45.14,32.92,28.52,31.71,
316.85,35.24,36.69,34.09,36.66,35.27,42.35,47.74,51.19,47.09,34.23,29.77,33.12,
317.28,36.97,38.51,35.62,38.41,36.92,44.22,50.09,53.73,49.04,35.77,31.19,34.56,
317.71,38.70,40.19,37.25,40.07,38.60,46.24,52.29,55.90,51.33,37.35,32.51,36.15,
318.14,40.15,41.83,38.73,41.62,40.25,48.01,54.19,57.88,53.37,38.78,33.63,37.38,
318.57,42.00,43.71,40.39,43.35,41.78,49.91,56.21,59.80,55.41,40.10,34.88,38.71,
319.01,43.73,45.50,41.92,45.05,43.27,51.76,58.35,62.17,57.84,41.49,36.12,40.17,
319.44,45.28,47.28,43.55,46.73,44.80,53.53,60.43,64.42,59.79,42.86,37.23,41.58,
319.87,46.80,48.86,45.10,48.28,46.25,55.21,62.15,66.15,61.49,44.05,38.41,42.78,
320.30,48.53,50.65,46.79,50.03,47.84,57.18,64.13,68.91,63.43,45.53,39.81,44.07,
320.73,50.47,52.70,48.71,51.94,49.70,59.20,66.31,71.32,65.73,47.21,41.23,45.68,
321.17,52.35,54.62,50.53,53.72,51.64,61.34,68.39,73.27,67.60,48.64,42.53,47.34,
321.60,54.90,57.33,53.02,56.33,53.98,64.30,71.57,76.62,70.74,50.91,44.37,49.43,
322.03,57.49,60.16,55.49,58.97,56.27,67.12,74.75,80.12,74.04,53.06,46.31,51.67,
322.46,59.93,62.64,57.69,61.33,58.66,69.82,77.69,83.47,77.05,55.07,48.08,53.69,
322.89,62.26,65.07,59.92,63.68,60.84,72.54,80.70,86.81,79.77,57.11,49.78,55.62,
323.33,65.00,67.71,62.39,66.39,63.19,75.59,84.01,90.12,82.93,59.37,51.82,57.74,
323.76,67.45,70.22,64.77,68.83,65.55,78.50,87.00,93.35,86.07,61.58,53.63,59.71,
324.19,69.96,72.80,67.09,71.31,67.81,81.24,89.89,96.27,89.05,63.57,55.50,61.56,
324.62,72.55,75.35,69.40,73.82,70.07,84.15,92.99,99.72,91.96,65.63,57.25,63.64,
325.05,75.41,78.47,72.17,76.80,72.87,87.39,96.76,103.81,95.77,68.40,59.40,66.09,
