Date,2016/08/18,2016/08/18,2016/08/18,2016/08/18,2016/08/18,2016/08/18,2016/08/18,2016/08/18,2016/08/18,2016/08/18,2016/08/18,2016/08/18,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.5,25.5,25.5,25.5,25.4,25.5,25.4,25.5,25.4,25.5,25.5,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.50,1.75,2.88,3.88,4.13,3.25,2.63,3.00,2.25,3.00,2.63,2.00,
295.17,3.00,2.50,3.50,3.37,4.12,3.00,3.12,4.12,2.75,3.00,3.25,1.25,
295.61,3.70,3.46,3.33,4.32,4.32,2.84,3.33,4.45,2.47,2.96,2.72,1.36,
296.04,4.64,3.78,3.78,4.76,3.66,2.93,3.66,4.03,2.81,2.81,2.32,2.20,
296.47,4.62,4.01,4.25,5.10,4.25,3.77,4.25,3.52,4.13,2.31,2.92,2.31,
296.91,5.06,5.54,4.70,5.54,4.22,3.73,4.58,3.98,4.70,2.89,3.49,2.65,
297.34,5.34,6.06,5.34,5.94,4.87,4.39,4.99,4.51,4.28,3.33,4.16,3.44,
297.78,6.03,6.51,6.03,6.27,5.55,6.27,5.67,4.34,4.58,3.86,4.82,4.58,
298.21,7.14,7.86,7.38,7.01,6.53,6.77,6.77,5.56,5.44,4.23,5.08,5.56,
298.65,8.01,8.97,8.85,8.13,7.89,7.17,7.53,6.93,6.57,5.50,5.86,6.34,
299.08,9.09,10.16,10.28,9.57,9.21,8.25,8.49,7.65,6.82,6.70,6.46,7.17,
299.51,11.77,11.41,12.25,10.81,10.21,9.85,9.61,8.77,8.05,7.69,7.21,7.69,
299.95,13.52,12.68,13.63,12.08,11.60,11.72,11.00,10.17,10.05,9.33,8.37,8.73,
300.38,14.92,14.57,14.57,14.09,12.91,13.14,12.32,11.84,11.13,11.01,10.18,10.07,
300.82,16.77,16.65,16.18,15.23,14.41,15.00,14.41,13.70,12.52,12.52,12.04,11.10,
301.25,18.92,19.16,17.85,17.26,16.42,17.38,16.42,15.35,14.40,14.52,13.69,12.73,
301.68,21.16,21.75,20.10,19.62,17.97,18.91,18.44,17.02,16.55,16.20,14.78,15.13,
302.12,22.66,23.83,22.54,21.96,20.78,20.90,20.31,18.90,18.90,18.08,16.91,16.91,
302.55,25.11,26.64,25.35,24.29,23.59,23.24,22.30,20.77,20.89,19.95,19.25,18.66,
302.99,28.82,29.05,28.70,26.84,26.26,25.57,24.75,23.24,23.01,22.66,20.92,20.34,
303.42,32.04,31.34,32.04,29.81,29.34,29.34,27.70,26.18,25.47,25.35,24.06,23.01,
303.85,35.48,34.77,34.89,33.95,32.77,32.65,30.77,29.47,28.17,28.17,26.88,25.70,
304.29,38.76,38.52,38.29,36.29,35.82,35.11,33.71,33.24,31.24,30.77,30.42,27.72,
304.72,42.39,41.92,41.10,40.17,39.12,37.83,36.90,36.43,34.21,33.51,33.04,30.13,
305.15,46.71,46.01,45.20,43.91,41.81,41.46,40.29,39.47,37.61,36.67,36.20,33.87,
305.59,49.91,49.56,48.63,47.35,46.19,45.27,43.99,42.60,41.90,39.11,39.69,37.03,
306.02,53.96,54.31,52.46,51.30,49.69,48.65,47.95,46.45,46.10,42.87,43.68,40.33,
306.46,58.16,58.74,57.01,55.74,54.13,52.52,51.71,50.44,49.41,46.76,47.33,44.46,
306.89,63.96,63.49,62.33,60.81,59.65,58.60,56.97,54.99,54.06,51.73,52.19,49.63,
307.32,69.59,69.35,68.07,66.43,65.61,63.97,62.22,60.11,59.29,56.37,56.60,54.62,
307.76,75.47,74.77,73.72,71.51,71.16,68.36,67.07,65.67,64.51,61.47,61.36,58.44,
308.19,81.44,80.39,78.99,77.58,77.00,73.85,72.68,71.16,68.82,66.48,66.25,63.45,
308.62,88.41,86.53,85.36,83.24,82.19,80.31,78.66,76.67,74.44,71.85,71.27,68.68,
309.06,94.72,92.36,91.07,88.95,88.24,86.48,84.60,82.13,80.71,77.42,76.36,73.65,
309.49,101.10,99.33,96.85,95.90,94.36,91.76,90.58,88.57,86.56,83.25,82.18,79.23,
309.92,106.82,105.76,102.56,101.50,100.31,97.83,96.29,94.52,92.03,88.72,87.42,84.58,
310.35,113.36,112.29,108.85,107.30,106.83,104.57,102.67,99.94,97.92,94.59,93.04,90.43,
310.79,119.47,118.76,114.96,113.42,112.11,109.85,108.55,105.82,104.04,100.12,97.62,96.79,
311.22,124.94,124.58,121.39,119.37,118.43,115.47,113.81,111.08,109.19,105.64,102.56,102.20,
311.65,131.56,131.08,128.34,125.96,125.48,121.67,120.25,116.91,115.01,111.44,108.10,107.86,
312.09,138.51,136.61,134.82,132.09,130.79,127.58,125.68,122.59,120.21,117.36,112.73,112.26,
312.52,145.46,142.83,141.63,139.00,137.69,134.82,132.18,129.07,126.56,123.69,119.15,118.55,
312.95,152.67,149.90,147.97,146.53,144.49,141.60,138.59,136.06,132.46,130.05,125.36,124.76,
313.38,158.82,156.77,154.48,152.06,150.50,147.12,144.83,143.02,138.56,135.66,131.56,129.51,
313.82,164.81,162.88,160.23,157.94,155.90,152.29,150.48,148.43,143.74,140.49,136.40,134.59,
314.25,170.94,168.90,166.61,163.96,160.95,157.82,155.90,153.73,149.64,145.54,141.33,141.09,
314.68,175.98,175.01,173.21,170.44,167.67,163.70,161.77,158.89,156.24,150.70,146.13,146.49,
315.12,181.66,181.05,178.65,175.53,172.77,168.45,166.77,164.01,161.72,155.72,151.28,151.28,
315.55,187.48,186.76,184.97,180.78,178.39,173.48,171.69,169.17,166.18,160.80,155.65,155.53,
315.98,195.02,193.09,192.36,188.38,185.37,182.23,178.85,175.36,172.94,167.88,162.81,162.45,
316.41,201.47,199.66,199.17,195.67,191.80,188.54,185.28,181.65,179.23,173.43,168.36,168.23,
316.85,207.16,205.36,204.63,200.66,197.05,192.95,190.42,188.01,184.52,178.98,173.56,171.87,
317.28,213.26,211.69,210.01,207.12,202.91,198.81,195.68,193.40,189.07,184.25,178.60,176.79,
317.71,219.88,217.60,216.27,212.78,208.08,205.06,201.33,199.04,195.06,189.64,184.34,182.05,
318.14,225.03,223.11,221.06,217.58,213.49,210.48,206.16,203.99,200.51,194.26,189.09,186.68,
318.57,230.43,229.59,226.46,222.98,218.65,215.52,211.56,209.75,205.55,200.02,194.61,191.48,
319.01,235.46,235.34,231.73,227.65,223.92,221.39,217.06,214.90,210.21,204.56,199.63,196.98,
319.44,240.48,240.96,237.11,232.07,229.18,227.14,222.57,219.33,215.00,209.23,204.55,201.90,
319.87,245.12,245.59,242.13,236.99,233.40,231.13,226.95,223.72,219.42,213.56,208.07,206.75,
320.30,250.50,251.10,248.00,242.40,239.43,236.81,231.92,228.71,224.77,219.18,212.98,211.79,
320.73,256.49,257.45,254.23,248.76,246.14,243.29,238.41,234.48,229.61,224.85,218.90,217.23,
321.17,263.17,262.94,260.34,254.30,251.58,249.45,244.25,240.23,235.02,230.77,224.14,222.13,
321.60,272.85,271.78,269.88,263.70,260.72,259.06,253.47,249.43,244.20,239.56,233.14,230.05,
322.03,281.97,281.49,278.63,273.98,270.05,268.62,262.53,258.96,252.76,248.59,242.39,238.93,
322.46,290.23,290.71,287.02,281.55,278.46,276.56,270.73,268.00,260.87,256.23,250.52,246.60,
322.89,299.12,299.24,294.28,289.08,286.59,284.35,278.68,275.84,268.51,263.43,257.52,253.62,
323.33,308.63,308.98,303.80,298.73,295.07,292.95,287.41,284.23,277.74,271.85,265.48,263.24,
323.76,316.95,318.01,313.43,307.68,304.39,301.81,296.53,292.07,286.44,279.75,273.30,271.54,
324.19,325.65,327.05,321.92,315.86,312.71,309.57,304.56,299.89,294.30,287.19,281.01,279.03,
324.62,335.32,335.90,331.39,324.91,321.09,317.96,312.52,308.12,302.22,295.51,288.44,286.13,
325.05,345.95,345.83,341.67,336.00,331.95,329.06,322.70,317.61,312.17,305.46,298.41,296.10,
325.48,355.60,355.03,350.89,345.95,340.78,337.56,331.58,326.30,320.78,313.54,306.18,304.00,
325.92,364.49,362.89,359.13,354.12,348.99,345.34,339.42,335.20,328.70,321.41,314.34,310.24,
326.35,373.95,372.58,367.59,363.74,358.18,353.98,347.85,343.65,336.62,329.59,322.66,318.35,
326.78,381.62,379.26,374.98,370.37,363.85,360.47,354.51,349.68,342.93,335.39,328.87,324.26,
327.21,388.76,385.97,381.83,377.03,370.77,367.31,360.94,356.13,350.66,341.49,334.79,330.21,
327.64,395.07,393.07,387.97,382.41,376.53,372.42,366.65,362.21,356.21,347.22,340.89,335.67,
328.07,398.99,397.45,391.72,386.21,380.82,377.07,370.68,366.28,359.45,351.07,344.58,340.28,
328.50,402.79,400.94,395.47,389.67,384.74,381.24,374.24,369.10,362.87,354.22,347.88,343.94,
328.93,404.90,403.06,397.86,392.44,386.91,383.23,376.40,370.98,364.91,356.24,349.52,345.84,
