Date,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,2016/08/09,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,200,200,100,100,100,200,500,500,200,200,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.9,24.7,24.9,24.8,24.7,24.9,24.9,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.13,2.25,0.44,0.06,0.88,0.75,2.13,0.69,0.60,0.53,1.00,0.63,
295.17,2.00,2.12,0.87,0.12,0.87,1.12,1.37,0.69,0.77,0.62,0.75,0.75,
295.61,2.10,2.35,0.80,0.37,1.73,1.73,0.99,0.99,0.84,0.57,0.68,0.86,
296.04,1.83,2.32,0.73,0.12,2.08,1.95,0.98,0.85,0.88,0.51,0.55,0.98,
296.47,1.58,1.94,0.97,0.30,2.07,1.82,0.97,1.15,0.92,0.61,0.36,1.03,
296.91,1.69,2.17,0.96,0.84,2.77,1.93,0.84,1.45,0.94,0.63,0.66,1.02,
297.34,1.78,2.49,1.07,0.77,2.73,1.54,0.83,1.31,1.02,0.64,0.71,1.07,
297.78,2.17,2.41,1.45,0.54,2.29,1.81,0.84,1.21,1.11,0.72,0.72,1.15,
298.21,3.51,2.54,1.75,0.73,1.94,1.81,1.33,1.33,0.99,0.87,0.97,1.09,
298.65,4.06,3.11,1.85,0.96,2.63,2.39,1.67,1.79,1.05,0.91,0.84,1.08,
299.08,4.07,3.35,1.91,1.38,3.59,3.47,2.15,2.15,1.15,1.00,1.02,1.14,
299.51,4.08,3.84,2.34,1.56,3.84,3.84,2.64,2.52,1.27,1.08,1.44,1.26,
299.95,5.02,4.43,2.69,1.91,3.71,3.83,3.23,3.23,1.39,1.20,1.91,1.14,
300.38,5.80,5.09,2.66,2.07,3.79,3.67,4.26,3.32,1.52,1.30,2.19,1.18,
300.82,5.79,5.55,3.60,2.18,4.49,4.13,4.25,3.37,1.91,1.49,2.36,1.42,
301.25,6.90,6.07,3.99,2.68,5.47,5.24,4.28,3.75,2.26,1.71,2.32,1.49,
301.68,8.39,6.97,4.08,3.01,5.91,5.56,5.08,4.20,2.48,1.89,2.60,1.60,
302.12,8.81,7.16,4.40,3.58,7.04,6.46,5.87,4.76,2.91,2.18,2.52,1.94,
302.55,9.98,8.33,5.05,4.75,8.21,7.75,6.69,5.52,3.26,2.56,3.11,2.17,
302.99,11.50,9.76,5.69,5.46,8.72,8.25,7.20,6.10,3.72,2.86,3.66,2.50,
303.42,13.26,11.62,6.75,5.87,9.27,9.16,8.57,6.81,4.27,3.26,4.28,2.99,
303.85,15.44,13.32,7.66,6.60,10.14,10.49,10.73,7.43,4.69,3.77,5.01,3.54,
304.29,17.26,15.38,8.98,7.63,11.74,11.63,11.63,8.28,5.36,4.27,5.46,3.99,
304.72,18.68,17.40,9.81,8.70,13.66,13.78,13.19,9.57,6.00,4.74,5.95,4.55,
305.15,20.32,19.15,10.92,9.58,15.30,15.53,14.72,10.51,6.75,5.28,6.72,5.31,
305.59,22.05,21.01,12.24,10.79,16.95,16.71,16.13,12.01,7.61,5.92,7.14,6.09,
306.02,24.84,23.57,13.35,12.36,18.95,17.91,17.56,13.23,8.53,6.63,8.20,7.05,
306.46,26.95,25.91,14.86,13.47,20.73,19.69,18.89,14.22,9.58,7.37,8.98,8.12,
